from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06400438008825696,0.053638398485278606,5,422
ASV_00002,0.07161661689592594,0.05756998336057903,7,422
ASV_00003,0.05660714377532424,0.033884235736133354,7,422
ASV_00004,0.07725167508898739,0.058668516338830315,7,422
ASV_00005,0.056860920846972245,0.043450029412380325,7,422
ASV_00006,0.04880746936189152,0.043301325851371794,7,422
ASV_00007,0.056911078996738786,0.0505645907386482,7,422
ASV_00008,0.06183192123713955,0.04659082119620669,7,422
ASV_00009,0.061010741809291044,0.03862597716426342,7,422
ASV_00010,0.04665007698455834,0.0434392560440517,7,422
ASV_00011,0.06936080143870567,0.02775255965159328,7,422
ASV_00012,0.07414545282591,0.04355625272097905,6,422
ASV_00013,0.04383229447111007,0.022854263375630984,7,422
ASV_00014,0.0911988699954457,0.05390015364266651,7,422
ASV_00015,0.08985261780447576,0.06131535332216416,7,422
ASV_00016,0.060745418800021815,0.05712325006782481,6,422
ASV_00017,0.05721116703845325,0.03480025887473923,5,422
ASV_00018,0.06527910321046991,0.05022986839235295,7,422
ASV_00019,0.06694371469969955,0.0379764115302668,7,422
ASV_00020,0.054727159214417835,0.04470388590679508,7,422
ASV_00021,0.04770637955423791,0.038569125016080154,6,422
ASV_00022,0.07123798895551775,0.0420354843172166,7,422
ASV_00023,0.052663252357971695,0.03384161035184207,7,422
ASV_00024,0.0588004500137681,0.038029739841506906,7,422
ASV_00025,0.07526322378076765,0.060683276337512124,4,422
ASV_00026,0.07767378921525463,0.0513463370882187,7,422
ASV_00028,0.057386534708588746,0.053647442359729305,7,422
ASV_00029,0.03979151953381118,0.02874984257242684,7,422
ASV_00030,0.06976026009385539,0.04796887911344727,7,422
ASV_00031,0.058538489047940866,0.0408214113837485,7,422
ASV_00032,0.050302520279090004,0.036485550168083594,7,422
ASV_00033,0.058931537554230036,0.04229572258816342,7,422
ASV_00034,0.06226250747427894,0.042305407654362914,7,422
ASV_00035,0.053341192577332906,0.03321860748642111,7,422
ASV_00036,0.0689632018064025,0.060351525996857,7,422
ASV_00037,0.055141921462481196,0.05745360791115964,6,422
ASV_00038,0.07370006371759776,0.05803512081413922,5,422
ASV_00039,0.08080348039274368,0.04925795839696524,5,422
ASV_00040,0.0756474731776691,0.0628124034698043,7,422
ASV_00041,0.05672072757264434,0.043147701823388285,6,422
ASV_00042,0.07115506465091051,0.05160308973635236,7,422
ASV_00043,0.08477091584365799,0.0673830915192678,5,422
ASV_00044,0.06848066290915365,0.056874865436064986,7,422
ASV_00045,0.07384277219501074,0.03722262756849213,6,422
ASV_00046,0.06513065144128281,0.04797020978112083,7,422
ASV_00047,0.06485223423227261,0.04736003387775077,4,422
ASV_00048,0.04669884818080728,0.03293884527691945,7,422
ASV_00049,0.08369411005085155,0.06388775150489197,6,422
ASV_00050,0.06651353879695622,0.047356478274532966,6,422
ASV_00051,0.07860145527191571,0.058898115834197955,7,422
ASV_00052,0.06339662618530369,0.034388869845030805,6,422
ASV_00053,0.05284697671044318,0.04426748012580741,7,422
ASV_00054,0.0496535124957277,0.04926235524243495,7,422
ASV_00055,0.06323668142542478,0.03495275190573564,7,422
ASV_00056,0.06593711123619331,0.0455167730622267,7,422
ASV_00057,0.05721376591808679,0.043830530808483315,7,422
ASV_00058,0.070397023739769,0.05594159709706732,7,422
ASV_00059,0.07867862757404664,0.04846999048184239,7,422
ASV_00060,0.11407680033570364,0.052254059934670256,5,422
ASV_00061,0.08028842623694109,0.04525764137578373,5,422
ASV_00062,0.05079904950435585,0.03905001988994154,7,422
ASV_00063,0.08597565291962189,0.06457802021185576,7,422
ASV_00064,0.056082097044906805,0.034736288420842795,7,422
ASV_00065,0.09842809106631394,0.05961015403482987,4,422
ASV_00066,0.07578757665587345,0.05281568361101215,5,422
ASV_00067,0.0634117596392573,0.04031222875808513,7,422
ASV_00068,0.06897811755330331,0.08599941439856101,5,422
ASV_00069,0.0799528349405016,0.0446396925659883,6,422
ASV_00070,0.06945275125637157,0.0393947690162919,7,422
ASV_00071,0.05917111378817158,0.03588083571369832,7,422
ASV_00072,0.10558029689608639,0.04475238390847595,3,422
ASV_00073,0.06104707925711117,0.04219590933470064,5,422
ASV_00074,0.08902034737824444,0.03878481660574761,4,422
ASV_00075,0.060667166640536355,0.04620276330497058,5,422
ASV_00076,0.07123439293618833,0.05650553117336101,7,422
ASV_00077,0.07252764802171918,0.03238017777644959,3,422
ASV_00078,0.06520849848202932,0.03878362546904997,7,422
ASV_00079,0.06813246728960423,0.04840402675146002,5,422
ASV_00080,0.06192171218207957,0.05299507440582387,6,422
ASV_00081,0.06330463518594817,0.047332078301313335,7,422
ASV_00082,0.08407669574882189,0.01986007430239934,3,422
ASV_00083,0.06079812822126655,0.04631482653069972,7,422
ASV_00084,0.07738027790385828,0.049341733117908466,7,422
ASV_00085,0.08185200218822256,0.02515342264396821,5,422
ASV_00086,0.0731306261330998,0.05681241811242652,7,422
ASV_00087,0.06422066450633086,0.04193667585334608,7,422
