from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28966998069978794,0.10910450882266005,5,d_1,422
ASV_00001,0.6412578778398826,0.13185118118057038,5,d_UW,422
ASV_00001,0.4621348654006989,0.1204344993527985,5,d_VAW,422
ASV_00001,0.7268663129530757,0.12201348781022266,5,d_0,422
ASV_00001,0.48580575590799174,0.12662303551376963,5,d_0.5,422
ASV_00002,0.2505168224852526,0.07913044000704739,7,d_1,422
ASV_00002,0.6145838263460554,0.09204631973343413,7,d_UW,422
ASV_00002,0.43935302029541373,0.08073582102788787,7,d_VAW,422
ASV_00002,0.7174248994655136,0.07639026758510244,7,d_0,422
ASV_00002,0.4664862699898284,0.08241594376135698,7,d_0.5,422
ASV_00003,0.27929439758666036,0.07490248247160329,7,d_1,422
ASV_00003,0.6254445949989881,0.07100518349761632,7,d_UW,422
ASV_00003,0.4720480773499631,0.0715373939468296,7,d_VAW,422
ASV_00003,0.7236937560079907,0.06415796856339566,7,d_0,422
ASV_00003,0.49224517065460527,0.07034681191734804,7,d_0.5,422
ASV_00004,0.35306017816008317,0.17585848661098263,7,d_1,422
ASV_00004,0.6454823093897804,0.11925203970794053,7,d_UW,422
ASV_00004,0.5165563724488279,0.14859232690388718,7,d_VAW,422
ASV_00004,0.7464454933782299,0.1096135782129277,7,d_0,422
ASV_00004,0.5425452256470421,0.15507903468028306,7,d_0.5,422
ASV_00005,0.2641725027161387,0.07130105760172076,7,d_1,422
ASV_00005,0.6160464557547592,0.1186269301309062,7,d_UW,422
ASV_00005,0.44759782545786053,0.08711859243330142,7,d_VAW,422
ASV_00005,0.7111820348315581,0.09553744020942165,7,d_0,422
ASV_00005,0.4741169443084695,0.09422457592171543,7,d_0.5,422
ASV_00006,0.3631873339389019,0.1859640194069525,7,d_1,422
ASV_00006,0.6864062768629214,0.11169037880284848,7,d_UW,422
ASV_00006,0.5317424750065023,0.15541473868891328,7,d_VAW,422
ASV_00006,0.7704585703736722,0.10896646754200878,7,d_0,422
ASV_00006,0.5624226239917834,0.15671693008841034,7,d_0.5,422
ASV_00007,0.3019559688854353,0.13581907165126086,7,d_1,422
ASV_00007,0.6284710765636778,0.11251537361078083,7,d_UW,422
ASV_00007,0.46564756495655973,0.11208372501906821,7,d_VAW,422
ASV_00007,0.7268990795533516,0.09962678980921211,7,d_0,422
ASV_00007,0.4927260930654936,0.11694529972186138,7,d_0.5,422
ASV_00008,0.30554074542419446,0.13978274901639115,7,d_1,422
ASV_00008,0.608129812359492,0.0965329309883007,7,d_UW,422
