from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06152013014300375,0.04718280433187776,5,497
ASV_00002,0.06107379903256709,0.0592229669270798,7,497
ASV_00003,0.06120683299765973,0.041764379226445554,7,497
ASV_00004,0.06530880750524383,0.039794141827471236,7,497
ASV_00005,0.05449015975043777,0.041634034980357226,7,497
ASV_00006,0.0511755416290016,0.03987206771318256,7,497
ASV_00007,0.06507840361341788,0.044697235104916744,7,497
ASV_00008,0.0676681327430598,0.05863097777986443,7,497
ASV_00009,0.04833226155868425,0.03492079020355255,7,497
ASV_00010,0.049129846869505236,0.03446026091813243,7,497
ASV_00011,0.09027016379923626,0.05790797179877988,7,497
ASV_00012,0.09065059101446218,0.06133740403142573,6,497
ASV_00013,0.07684202492885185,0.05756236438920409,7,497
ASV_00014,0.07362622026234696,0.0506775198731002,7,497
ASV_00015,0.06368251543675862,0.04509614094981353,7,497
ASV_00016,0.06001117721258073,0.04051608874458388,6,497
ASV_00017,0.06183353828937606,0.04750476540286776,5,497
ASV_00018,0.05554703755584255,0.047636721177006985,7,497
ASV_00019,0.048877366028364136,0.035260846691158546,7,497
ASV_00020,0.061195837560574305,0.04126156458745197,7,497
ASV_00021,0.06724629792488943,0.06167416828935493,6,497
ASV_00022,0.04850514513830267,0.039093218559806395,7,497
ASV_00023,0.07267906658850046,0.055055083573495055,7,497
ASV_00024,0.054874956717981094,0.0446766477411387,7,497
ASV_00025,0.06994698451140019,0.0645522179274748,4,497
ASV_00026,0.08070369932397332,0.03882294313725771,7,497
ASV_00028,0.05242633286709138,0.024805994926827675,7,497
ASV_00029,0.07395998373912877,0.04349188121034097,7,497
ASV_00030,0.0737462153668847,0.052767989997161466,7,497
ASV_00031,0.06688790855576228,0.04634673353173497,7,497
ASV_00032,0.054215804775588954,0.03314067399967474,7,497
ASV_00033,0.06367988185538964,0.044541104862751306,7,497
ASV_00034,0.06546505472241929,0.0528727729170848,7,497
ASV_00035,0.06365435231715488,0.04998574732844432,7,497
ASV_00036,0.05740895729010315,0.03927981479964042,7,497
ASV_00037,0.0689549796467633,0.03534801285411447,6,497
ASV_00038,0.0748183987913966,0.050746475889069574,5,497
ASV_00039,0.0730657202563235,0.03217604706983568,5,497
ASV_00040,0.04730062262608022,0.03542271653101085,7,497
ASV_00041,0.06339694069338891,0.04373324849252029,6,497
ASV_00042,0.047050144998197554,0.03680662093353722,7,497
ASV_00043,0.0844745188198838,0.07681596680816015,5,497
ASV_00044,0.08174298907299762,0.06163973966858788,7,497
ASV_00045,0.08119760863860855,0.04256006987111001,6,497
ASV_00046,0.08501753036816159,0.059516688635189684,7,497
ASV_00047,0.07469929642091128,0.046266637640223596,4,497
ASV_00048,0.05651136006456362,0.03945834491875842,7,497
ASV_00049,0.06835786686476969,0.05067632848345724,6,497
ASV_00050,0.05204798986247474,0.04503044121364882,6,497
ASV_00051,0.04895970518093476,0.03883526578869518,7,497
ASV_00052,0.07172745723208752,0.04750071817249392,6,497
ASV_00053,0.0679523238621444,0.04647004476962119,7,497
ASV_00054,0.04751747375898415,0.03204042506218483,7,497
ASV_00055,0.07462776494859931,0.060484613156605326,7,497
ASV_00056,0.06973436134983031,0.05278340770618787,7,497
ASV_00057,0.06260314169324019,0.028603720237038416,7,497
ASV_00058,0.05528749236076401,0.028818571971717867,7,497
ASV_00059,0.08437673263697472,0.06465002033991032,7,497
ASV_00060,0.08290755530085978,0.03235088524234752,5,497
ASV_00061,0.09095297188657858,0.05463830682009978,5,497
ASV_00062,0.06777806786281208,0.04872675217268542,7,497
ASV_00063,0.07301366245032938,0.057090625369732494,7,497
ASV_00064,0.05869630044664494,0.036358832412850824,7,497
