from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2947510171898523,0.07440427256084596,5,d_1,218
ASV_00001,0.6466259607370095,0.14131852106334378,5,d_UW,218
ASV_00001,0.47011241382105035,0.09143630673869044,5,d_VAW,218
ASV_00001,0.7390223131888484,0.11415299804385397,5,d_0,218
ASV_00001,0.49965822229613865,0.10368627752374497,5,d_0.5,218
ASV_00002,0.26492319893462746,0.06059327855338762,7,d_1,218
ASV_00002,0.6269428204546353,0.08764788023587917,7,d_UW,218
ASV_00002,0.45030071210788525,0.06371483108543345,7,d_VAW,218
ASV_00002,0.7159025961716294,0.0783705186916791,7,d_0,218
ASV_00002,0.47505698725196394,0.07243599942959975,7,d_0.5,218
ASV_00003,0.37552531236780073,0.2519925618783355,7,d_1,218
ASV_00003,0.6672754911080371,0.18186673633058484,7,d_UW,218
ASV_00003,0.5265297699712539,0.2063400470334813,7,d_VAW,218
ASV_00003,0.7511778345621922,0.14782185675071435,7,d_0,218
ASV_00003,0.5578476960410378,0.2243778861625338,7,d_0.5,218
ASV_00004,0.26314654675446175,0.07764364266661444,7,d_1,218
ASV_00004,0.6176647350169187,0.07873963402775008,7,d_UW,218
ASV_00004,0.44994058692803557,0.07581355172757867,7,d_VAW,218
ASV_00004,0.719059556967234,0.06871974254375385,7,d_0,218
ASV_00004,0.47517879049101375,0.07834737638799871,7,d_0.5,218
ASV_00005,0.300760579609131,0.09265220129077249,7,d_1,218
ASV_00005,0.6118195739941822,0.0786117087195688,7,d_UW,218
ASV_00005,0.47055409346720223,0.08631150190245818,7,d_VAW,218
ASV_00005,0.7067794438174969,0.07720186323838654,7,d_0,218
ASV_00005,0.4915510081594771,0.09172925375014865,7,d_0.5,218
ASV_00006,0.26669246933882174,0.077617083988237,7,d_1,218
ASV_00006,0.5788596690762542,0.0863932482253628,7,d_UW,218
ASV_00006,0.430986404291299,0.07137213455620621,7,d_VAW,218
ASV_00006,0.6953272719559856,0.08459817693788146,7,d_0,218
ASV_00006,0.4573404776916956,0.080087524120361,7,d_0.5,218
ASV_00007,0.3169149317214461,0.10909689765915827,7,d_1,218
ASV_00007,0.6186426285570927,0.1039583294867979,7,d_UW,218
ASV_00007,0.487388201135039,0.1047858923672011,7,d_VAW,218
ASV_00007,0.7218841950576836,0.09782478217289133,7,d_0,218
ASV_00007,0.5102320054429234,0.10912283501745977,7,d_0.5,218
ASV_00008,0.26205334481018333,0.0865148978330824,7,d_1,218
ASV_00008,0.5592175036889634,0.05090200149726493,7,d_UW,218
ASV_00008,0.41153273248673433,0.06248871362644726,7,d_VAW,218
ASV_00008,0.6619446673624508,0.053373063067207044,7,d_0,218
ASV_00008,0.43230655785984806,0.06372491028199484,7,d_0.5,218
ASV_00009,0.26274682342803046,0.07464243777508504,7,d_1,218
ASV_00009,0.6381053678758384,0.12966051299839473,7,d_UW,218
ASV_00009,0.4428137966136392,0.08701892748465538,7,d_VAW,218
ASV_00009,0.7286662918201637,0.11151112461570371,7,d_0,218
ASV_00009,0.4796737333506963,0.10356085189331034,7,d_0.5,218
ASV_00010,0.27801086994322677,0.11291882642221798,7,d_1,218
ASV_00010,0.6043181009437382,0.11378596335461981,7,d_UW,218
ASV_00010,0.4549073791475969,0.11553790423612537,7,d_VAW,218
ASV_00010,0.7054134055359486,0.10907020050572892,7,d_0,218
ASV_00010,0.4742001171059319,0.11864693620950148,7,d_0.5,218
ASV_00011,0.2897397271215062,0.10369999723281317,7,d_1,218
ASV_00011,0.6360810125877467,0.08630797231234105,7,d_UW,218
ASV_00011,0.4712860137086484,0.09983697445345371,7,d_VAW,218
ASV_00011,0.7281544677588772,0.08703913150886396,7,d_0,218
ASV_00011,0.49367350356672846,0.10142873891207366,7,d_0.5,218
ASV_00012,0.24989030801189305,0.055918661066995716,6,d_1,218
ASV_00012,0.624809549902785,0.08994623451791882,6,d_UW,218
ASV_00012,0.43909913068883233,0.06266806299686419,6,d_VAW,218
ASV_00012,0.7179918416086044,0.0734597931180922,6,d_0,218
ASV_00012,0.46698141786071934,0.07034878557121826,6,d_0.5,218
ASV_00013,0.2755928826627984,0.09499496058376422,7,d_1,218
ASV_00013,0.5904332508042152,0.08008635686160118,7,d_UW,218
ASV_00013,0.4407288305614648,0.0893211493070427,7,d_VAW,218
ASV_00013,0.7044885919997058,0.0883673673124401,7,d_0,218
ASV_00013,0.46457675090594347,0.09507916202476273,7,d_0.5,218
ASV_00014,0.28415394831841273,0.07663589774544385,7,d_1,218
ASV_00014,0.618671739368631,0.12525526299510867,7,d_UW,218
ASV_00014,0.46071147555021946,0.08093030183480568,7,d_VAW,218
ASV_00014,0.7133639492835766,0.09984266863859487,7,d_0,218
ASV_00014,0.4854166073510179,0.09213129935007536,7,d_0.5,218
ASV_00015,0.3417815419060241,0.12694339020991185,7,d_1,218
ASV_00015,0.5844339924927598,0.06417881330018921,7,d_UW,218
ASV_00015,0.49241575841311547,0.10867318768489084,7,d_VAW,218
ASV_00015,0.7147583215628595,0.09513033687627458,7,d_0,218
ASV_00015,0.5126962601124292,0.1086991448029646,7,d_0.5,218
ASV_00016,0.3657410925920114,0.23111871241560644,6,d_1,218
ASV_00016,0.6478106291845785,0.18973978268427513,6,d_UW,218
ASV_00016,0.518213625941173,0.20002394823962835,6,d_VAW,218
ASV_00016,0.7379129015928557,0.1548546472621783,6,d_0,218
ASV_00016,0.5461574462215558,0.21556755539576578,6,d_0.5,218
