from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06984352945699837,0.06025584628980264,5,218
ASV_00002,0.06863252337298954,0.04857346684391743,7,218
ASV_00003,0.05514940892382507,0.04036139609189657,7,218
ASV_00004,0.06451183604672482,0.05303493808550288,7,218
ASV_00005,0.059778783678407894,0.030607471347727684,7,218
ASV_00006,0.05973326643856256,0.048943781357676595,7,218
ASV_00007,0.04875664269079895,0.04513733389170374,7,218
ASV_00008,0.0695544171317215,0.037485244627965965,7,218
ASV_00009,0.0695941345109703,0.05332427588513575,7,218
ASV_00010,0.06771788604592019,0.04575997400727866,7,218
ASV_00011,0.04349049018386333,0.04050848668920438,7,218
ASV_00012,0.08184662192839684,0.05038367879771909,6,218
ASV_00013,0.05735745569344076,0.052585389657629295,7,218
ASV_00014,0.06648870056752251,0.04348312990407258,7,218
ASV_00015,0.05454666886424907,0.027566929587428263,7,218
ASV_00016,0.083967254479313,0.06052891207749828,6,218
ASV_00017,0.04594012326472565,0.045810277593468944,5,218
ASV_00018,0.07646875999511513,0.05150408759719494,7,218
ASV_00019,0.05168895239458215,0.04150830738129909,7,218
ASV_00020,0.07713912875117837,0.03881731046141927,7,218
ASV_00021,0.0638874237659823,0.04277220234056442,6,218
ASV_00022,0.052006743416931026,0.03373970221653999,7,218
ASV_00023,0.06730524764854577,0.0492761115186043,7,218
ASV_00024,0.07796102098889127,0.05503395639082199,7,218
ASV_00025,0.06859217354944737,0.060893169312522186,4,218
ASV_00026,0.054429490342431795,0.04352175767185507,7,218
ASV_00028,0.0894714451885133,0.06697207044891085,7,218
ASV_00029,0.05872618304228906,0.04386745846405051,7,218
ASV_00030,0.07026162685198757,0.04654849807074772,7,218
ASV_00031,0.07072759476281168,0.04909830377345172,7,218
ASV_00032,0.05972957168912947,0.04889510347904281,7,218
ASV_00033,0.0547949496543145,0.0361723814643184,7,218
ASV_00034,0.07148114591214118,0.05610147545363455,7,218
ASV_00035,0.059197838765964045,0.0545412402010971,7,218
ASV_00036,0.053614028403775923,0.046109789914412364,7,218
ASV_00037,0.08350832283906354,0.05364721773681468,6,218
ASV_00038,0.046630524311102574,0.03559416202614165,5,218
ASV_00039,0.10458811177715713,0.05960623975818947,5,218
ASV_00040,0.07382973976820636,0.04575105856130769,7,218
ASV_00041,0.05588690796914431,0.042771760654724364,6,218
ASV_00042,0.06484734140630433,0.04772521323009569,7,218
ASV_00043,0.061331157272137574,0.05949918963239553,5,218
ASV_00044,0.049419469541112204,0.0471425313123048,7,218
ASV_00045,0.0949778190529469,0.039481385423002426,6,218
ASV_00046,0.07485189787347311,0.04279733875268309,7,218
ASV_00047,0.08165644164770335,0.06151650491518791,4,218
ASV_00048,0.05113752131459346,0.0338078667242594,7,218
ASV_00049,0.0734579686701359,0.0412303221728925,6,218
ASV_00050,0.08262921884992959,0.07786000122240182,6,218
ASV_00051,0.07193147785032443,0.05178701559328749,7,218
ASV_00052,0.07949859308811297,0.0671349217343977,6,218
ASV_00053,0.04985116128870919,0.03855579487972384,7,218
ASV_00054,0.08362919057677323,0.03593065360440412,7,218
ASV_00055,0.06613836037858209,0.042700794477842065,7,218
ASV_00056,0.04302380772595962,0.031059106783048126,7,218
ASV_00057,0.08085011109443335,0.048475369050439185,7,218
ASV_00058,0.07248727793886428,0.053791062843027704,7,218
ASV_00059,0.06267856825465765,0.050652932527879495,7,218
ASV_00060,0.08549301257009387,0.06139928196831342,5,218
ASV_00061,0.0790562653760927,0.050519055472478244,5,218
ASV_00062,0.06154054360584564,0.03968660862573895,7,218
ASV_00063,0.05424624209506292,0.02972047454364923,7,218
ASV_00064,0.044122169340618356,0.04046242542056108,7,218
ASV_00065,0.07185042943092185,0.06255375578181392,4,218
ASV_00066,0.0631979247924747,0.0358870512412876,5,218
ASV_00067,0.052694839273957315,0.03745906853923365,7,218
ASV_00068,0.08380300107170353,0.062098793857828,5,218
ASV_00069,0.05207412423620064,0.03534882971669788,6,218
ASV_00070,0.05980522271142506,0.041399899031443844,7,218
ASV_00071,0.06991471111281539,0.03530672636161203,7,218
ASV_00072,0.10900777557477596,0.09664886474140857,3,218
ASV_00073,0.0650560969632015,0.04513456491285783,5,218
ASV_00074,0.0971481572604368,0.06328070989506362,4,218
ASV_00075,0.07066183900173112,0.05355643561460898,5,218
ASV_00076,0.05395595839759234,0.047182252245416716,7,218
ASV_00077,0.028398817585578644,0.03173051595696911,3,218
ASV_00078,0.056858298760112065,0.04388020663543975,7,218
ASV_00079,0.058042906396829665,0.05757123793097289,5,218
ASV_00080,0.052202984177501084,0.04278876439776703,6,218
ASV_00081,0.07792624982415162,0.05402863352279871,7,218
ASV_00082,0.07161522919603869,0.02780486400775906,3,218
ASV_00083,0.06752519071417562,0.04441961081796735,7,218
ASV_00084,0.07070386794836024,0.039275890939821895,7,218
ASV_00085,0.09152678197877795,0.03800909092861609,5,218
ASV_00086,0.059815922431138015,0.03728904126870311,7,218
ASV_00087,0.05818340683587597,0.04731220904809488,7,218
ASV_00088,0.07472298059322964,0.03503949782953485,5,218
ASV_00089,0.06935907654884613,0.03783598912669504,5,218
ASV_00090,0.05684161318829821,0.042341923179887976,7,218
ASV_00091,0.06821762122888286,0.05046145569716917,5,218
ASV_00092,0.054872756784567336,0.03307002419659431,7,218
ASV_00093,0.06799314481493576,0.05422435561194476,6,218
ASV_00094,0.0941398981986312,0.04031343498827493,5,218
ASV_00095,0.0364502389000434,0.03085439918830887,6,218
ASV_00096,0.05334638840203402,0.03656804020547286,7,218
ASV_00097,0.07203573486494416,0.0567565115384857,6,218
ASV_00098,0.07201510910631109,0.05130906203573893,4,218
ASV_00099,0.07793410018759638,0.036990757449553394,5,218
ASV_00100,0.07570974647501467,0.04398418970908859,6,218
ASV_00101,0.0783972980051867,0.03551675851849494,6,218
ASV_00102,0.0604824527249765,0.04492641856687706,5,218
ASV_00103,0.06139032904228862,0.05962740198881717,5,218
ASV_00104,0.07810072169372859,0.04369574417308956,6,218
ASV_00105,0.06443765094078635,0.043041755880589776,7,218
ASV_00106,0.07067680107595013,0.04071279005282699,6,218
ASV_00107,0.059515117181830404,0.04425690047097281,7,218
ASV_00108,0.11296609035781573,0.057225483126818515,3,218
ASV_00109,0.08294437809723189,0.05499444820282272,5,218
ASV_00110,0.0829056560922495,0.05491104023931422,5,218
ASV_00111,0.08252356675815298,0.06626447469291413,4,218
ASV_00112,0.05103173108985904,0.03782782311174331,7,218
ASV_00113,0.05753550879260373,0.039752106313686246,7,218
ASV_00115,0.12571428571428567,NA,2,218
ASV_00116,0.052780540937965324,0.03362096029611239,7,218
ASV_00117,0.0896233819497702,0.08414459134793836,6,218
ASV_00118,0.09185497107709147,0.04287025506888711,6,218
ASV_00119,0.039598537861743735,0.031158550728722992,5,218
ASV_00120,0.0695734432983118,0.034157377906462776,5,218
ASV_00121,0.09947162109089702,0.033688025461339206,3,218
ASV_00122,0.05371439881013992,0.03745937537802477,4,218
ASV_00123,0.06914324469945005,0.020176523490350755,5,218
