node_id,module,layer_id,flow,node_name,layer_name,short_name
1,1,1,2.19375e-4,ASV_00001,NUDC,UK1
1,6,2,2.64218e-4,ASV_00001,Park,UK2
1,1,3,2.39361e-5,ASV_00001,Bian,IT1
1,8,5,1.99795e-5,ASV_00001,Gand,IT3
2,1,1,4.1436e-4,ASV_00002,NUDC,UK1
2,4,2,7.21601e-4,ASV_00002,Park,UK2
2,1,3,3.22819e-4,ASV_00002,Bian,IT1
2,2,4,4.95111e-4,ASV_00002,Fran,IT2
2,1,5,1.55741e-4,ASV_00002,Gand,IT3
2,3,7,2.59569e-4,ASV_00002,Raab,SE1
3,3,7,1.70312e-4,ASV_00003,Raab,SE1
4,3,7,3.70523e-5,ASV_00004,Raab,SE1
5,1,1,5.08795e-4,ASV_00005,NUDC,UK1
5,4,2,3.93867e-4,ASV_00005,Park,UK2
5,1,3,3.41457e-4,ASV_00005,Bian,IT1
5,2,4,3.09507e-4,ASV_00005,Fran,IT2
5,1,5,4.38826e-5,ASV_00005,Gand,IT3
6,3,7,3.70523e-5,ASV_00006,Raab,SE1
7,1,3,8.16307e-5,ASV_00007,Bian,IT1
7,8,5,2.00336e-5,ASV_00007,Gand,IT3
7,5,6,1.12785e-4,ASV_00007,Mink,FI1
7,3,7,4.84821e-4,ASV_00007,Raab,SE1
8,1,1,1.9456e-4,ASV_00008,NUDC,UK1
8,1,3,3.61745e-4,ASV_00008,Bian,IT1
8,9,5,5.56985e-6,ASV_00008,Gand,IT3
8,10,6,3.98413e-6,ASV_00008,Mink,FI1
8,3,7,1.05475e-4,ASV_00008,Raab,SE1
9,1,1,1.4462e-5,ASV_00009,NUDC,UK1
9,7,2,2.8326e-5,ASV_00009,Park,UK2
9,1,3,3.78991e-5,ASV_00009,Bian,IT1
9,2,4,3.86099e-5,ASV_00009,Fran,IT2
9,8,5,2.27385e-5,ASV_00009,Gand,IT3
9,10,6,6.08677e-6,ASV_00009,Mink,FI1
9,3,7,4.54305e-4,ASV_00009,Raab,SE1
10,1,1,3.0367e-4,ASV_00010,NUDC,UK1
10,4,2,8.3907e-5,ASV_00010,Park,UK2
10,1,3,3.38087e-4,ASV_00010,Bian,IT1
10,2,4,1.83216e-5,ASV_00010,Fran,IT2
10,3,7,1.29941e-4,ASV_00010,Raab,SE1
11,1,1,1.81588e-4,ASV_00011,NUDC,UK1
11,4,2,2.2801e-4,ASV_00011,Park,UK2
11,1,3,2.99637e-4,ASV_00011,Bian,IT1
11,2,4,2.38956e-5,ASV_00011,Fran,IT2
11,9,5,4.93113e-6,ASV_00011,Gand,IT3
11,3,7,1.2703e-4,ASV_00011,Raab,SE1
12,1,1,2.3334e-5,ASV_00012,NUDC,UK1
12,1,3,2.56171e-5,ASV_00012,Bian,IT1
12,2,4,2.37986e-4,ASV_00012,Fran,IT2
12,5,6,2.03781e-5,ASV_00012,Mink,FI1
12,3,7,6.51872e-4,ASV_00012,Raab,SE1
13,1,1,4.22919e-4,ASV_00013,NUDC,UK1
13,4,2,6.66798e-5,ASV_00013,Park,UK2
13,1,3,2.02336e-4,ASV_00013,Bian,IT1
13,2,4,3.89173e-5,ASV_00013,Fran,IT2
13,1,5,4.29987e-5,ASV_00013,Gand,IT3
13,5,6,2.62393e-4,ASV_00013,Mink,FI1
13,3,7,5.67465e-4,ASV_00013,Raab,SE1
14,1,1,4.68423e-4,ASV_00014,NUDC,UK1
14,4,2,3.92203e-4,ASV_00014,Park,UK2
14,1,3,2.86726e-4,ASV_00014,Bian,IT1
14,2,4,8.79652e-5,ASV_00014,Fran,IT2
15,1,1,4.66584e-4,ASV_00015,NUDC,UK1
15,4,2,3.97096e-4,ASV_00015,Park,UK2
15,1,3,2.76764e-4,ASV_00015,Bian,IT1
