from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08209314306000298,0.06581712687677828,5,374
ASV_00002,0.04455316578262266,0.02812360668408815,7,374
ASV_00003,0.05870251069220445,0.030418879084142824,7,374
ASV_00004,0.05968260020640945,0.044142527306873104,7,374
ASV_00005,0.05905268884978539,0.0328171984442615,7,374
ASV_00006,0.03696058240638704,0.024721841329872346,7,374
ASV_00007,0.0642419052499279,0.04267662869741279,7,374
ASV_00008,0.07102304150027978,0.045943285701903445,7,374
ASV_00009,0.06361238248113066,0.037925597404075216,7,374
ASV_00010,0.05788195830686288,0.047511507727138844,7,374
ASV_00011,0.06620438358734253,0.04642857442087592,7,374
ASV_00012,0.077110503400121,0.028760899448498533,6,374
ASV_00013,0.0672496255734304,0.03521364152713679,7,374
ASV_00014,0.06881856099067125,0.047002239269461926,7,374
ASV_00015,0.06660876495943967,0.038926759474071954,7,374
ASV_00016,0.07119184309535811,0.05481314795071322,6,374
ASV_00017,0.06177948875012591,0.05149572168414025,5,374
ASV_00018,0.05256431422317186,0.040986680773464235,7,374
ASV_00019,0.0642111890114601,0.04546879619659673,7,374
ASV_00020,0.049889587010724455,0.03495415266259297,7,374
ASV_00021,0.0487721805538382,0.038872747579300704,6,374
ASV_00022,0.05497327880594859,0.04046176162018307,7,374
ASV_00023,0.06053334934957251,0.056609588533789064,7,374
ASV_00024,0.05817314599367525,0.04662573373045103,7,374
ASV_00025,0.07729671250684182,0.036815722266585076,4,374
ASV_00026,0.070931713503288,0.03746114852809931,7,374
ASV_00028,0.052500309320548555,0.03346128883889114,7,374
ASV_00029,0.04720338504275536,0.027359504065265248,7,374
ASV_00030,0.08429016280484598,0.058370996136382365,7,374
ASV_00031,0.07477704281631989,0.04773444077731847,7,374
ASV_00032,0.04511164528418724,0.03646203955887537,7,374
ASV_00033,0.07905233394608592,0.0607635207952165,7,374
ASV_00034,0.0539200878938498,0.03213121912991773,7,374
ASV_00035,0.060780343606714006,0.0332224396085316,7,374
ASV_00036,0.0643670914123212,0.04286595240964074,7,374
ASV_00037,0.062177513523651876,0.05466208446512078,6,374
ASV_00038,0.058158997739228536,0.047462183488866376,5,374
ASV_00039,0.07497187903706096,0.03453950102999961,5,374
ASV_00040,0.06439409940730463,0.04010986396558009,7,374
ASV_00041,0.06001870231344565,0.04156122518908523,6,374
ASV_00042,0.05752259467801831,0.04216424529803147,7,374
ASV_00043,0.052135567042916345,0.05188785489155013,5,374
ASV_00044,0.0597628212431934,0.055230371254945926,7,374
ASV_00045,0.09226271967775619,0.05464912277596488,6,374
ASV_00046,0.055589927789963925,0.03737231687488177,7,374
ASV_00047,0.06281984822921428,0.05274433873506075,4,374
ASV_00048,0.07233913293811114,0.0501925965247903,7,374
ASV_00049,0.03867452101161067,0.031265454895533215,6,374
ASV_00050,0.06155309664609461,0.0476824268597092,6,374
ASV_00051,0.062657535196516,0.0414732972840536,7,374
ASV_00052,0.057337215650353074,0.03871935496636561,6,374
ASV_00053,0.07498253117865596,0.04458513647867403,7,374
ASV_00054,0.06853228328355773,0.04700246531595715,7,374
ASV_00055,0.06102977644052916,0.03557572560879113,7,374
ASV_00056,0.07801173052748112,0.0375753101508267,7,374
ASV_00057,0.06135001896999778,0.044222496619152965,7,374
ASV_00058,0.060936933054823166,0.0351945650485278,7,374
ASV_00059,0.0600160060876474,0.037772086669957815,7,374
ASV_00060,0.08792696847962286,0.05060293491389125,5,374
ASV_00061,0.08252037443029639,0.04413635569765835,5,374
ASV_00062,0.05939988307082548,0.04094268905939085,7,374
ASV_00063,0.06478049971069304,0.03796466527658345,7,374
ASV_00064,0.060547271789842046,0.03867228067587879,7,374
ASV_00065,0.05888828527216992,0.06038359898178103,4,374
ASV_00066,0.07165252144143422,0.026507184149892307,5,374
ASV_00067,0.07675634170547949,0.04262450593940287,7,374
ASV_00068,0.05637087326228354,0.05099647606786687,5,374
ASV_00069,0.051541030890683584,0.03287992601884899,6,374
ASV_00070,0.051440547211016326,0.035866648507383546,7,374
ASV_00071,0.05735051810631971,0.04162813276430485,7,374
ASV_00072,0.09729530598691367,0.049271989981018845,3,374
ASV_00073,0.0443820559188311,0.039958238645099106,5,374
ASV_00074,0.07857261214761524,0.04691033427986237,4,374
ASV_00075,0.07269116000305446,0.050117354400767755,5,374
ASV_00076,0.06406594914183056,0.04772716678159173,7,374
ASV_00077,0.049726686601196314,0.053888131733984844,3,374
ASV_00078,0.06494196684050373,0.040226840212522944,7,374
ASV_00079,0.07579495662099715,0.07497450843052653,5,374
ASV_00080,0.06564745692939165,0.05457781783440691,6,374
ASV_00081,0.06148862566782108,0.032234954567473564,7,374
ASV_00082,0.09989578742852712,0.03770657563914753,3,374
ASV_00083,0.0655935403906081,0.04813155880358856,7,374
ASV_00084,0.060316669880627484,0.03934548924013206,7,374
ASV_00085,0.06494834390519084,0.02695714716351383,5,374
ASV_00086,0.07262584458783478,0.04619021794360182,7,374
ASV_00087,0.057215557910213405,0.04227380017773747,7,374
ASV_00088,0.06231836156855688,0.03191275389108545,5,374
ASV_00089,0.05260374053897141,0.041666032247658906,5,374
ASV_00090,0.05862742459289474,0.0342426657063375,7,374
ASV_00091,0.06783071074779592,0.04896000317878405,5,374
ASV_00092,0.06372202504130357,0.044331442626229775,7,374
ASV_00093,0.07338537698902355,0.029019833767329552,6,374
ASV_00094,0.054251776241825936,0.02414291766800465,5,374
ASV_00095,0.06157890752276815,0.05266909504500147,6,374
ASV_00096,0.0581908673075968,0.03578580699089504,7,374
ASV_00097,0.0675054181797895,0.038124624592009285,6,374
ASV_00098,0.07848071907404415,0.06685500315839281,4,374
ASV_00099,0.08017226210131159,0.04524542846192339,5,374
ASV_00100,0.0664124173186505,0.037189769346721066,6,374
ASV_00101,0.0681328603480082,0.03258871561217612,6,374
ASV_00102,0.05428614576764611,0.056070703242819944,5,374
ASV_00103,0.09305999348556857,0.05716188559687955,5,374
ASV_00104,0.05599866999494929,0.04536487949400726,6,374
ASV_00105,0.06662504640937406,0.04430335212831845,7,374
ASV_00106,0.0908875834849424,0.026595859537113832,6,374
ASV_00107,0.0863688137806096,0.04662236461363697,7,374
ASV_00108,0.09419236704738483,0.07672139888352571,3,374
ASV_00109,0.07176488530987743,0.036430277943096334,5,374
ASV_00110,0.08394081445603958,0.03725575708835851,5,374
ASV_00111,0.076594349833725775,0.06688409148288667,4,374
ASV_00112,0.07258420397826135,0.0552254157940595,7,374
ASV_00113,0.06551929781074632,0.04815593021346484,7,374
ASV_00115,0.11620795107033643,NA,2,374
ASV_00116,0.040731835628356146,0.030436002583634426,7,374
ASV_00117,0.05880115556082624,0.04049241993610558,6,374
ASV_00118,0.08577026920966012,0.024868239593486524,6,374
ASV_00119,0.04251709023859398,0.04188462981952791,5,374
ASV_00120,0.07862469829763019,0.042462479089505345,5,374
ASV_00121,0.084936744171288,0.05299454245010426,3,374
ASV_00122,0.07984025288552525,0.06990984909317026,4,374
ASV_00123,0.07970479278853314,0.028859014697724884,5,374
ASV_00125,0.07487847002315848,0.03257170669313424,6,374
ASV_00126,0.07971212069475504,0.04917074488757781,4,374
ASV_00127,0.07074467214995653,0.05086341506994034,5,374
ASV_00128,0.04381177694385717,0.0334031094768848,7,374
ASV_00129,0.05828774489868229,0.032243663760016944,5,374
ASV_00130,0.07360408093935608,0.06336101644529445,6,374
ASV_00131,0.07591004389488787,0.03665076964776529,7,374
ASV_00132,0.0891187795952431,0.02770387125556147,3,374
ASV_00133,0.061496027923189235,0.046031630490892775,6,374
ASV_00134,0.10001631240540454,0.043017312928979895,4,374
ASV_00135,0.05065200417415413,0.04738235765864785,5,374
ASV_00136,0.06463974512845964,0.04292277087233235,7,374
ASV_00137,0.07424625332126737,0.037727058741328735,5,374
ASV_00138,0.07670329004739818,0.026086915512167838,5,374
ASV_00139,0.11150887810065369,0.04348570442227872,5,374
ASV_00140,0.05794959186535385,0.04033635972361485,7,374
ASV_00141,0.07044471543079937,0.052932872241080745,6,374
ASV_00142,0.04561455727205088,0.03468132594249314,7,374
ASV_00143,0.09511727917897587,0.015801069134505755,3,374
ASV_00144,0.06940825497506269,0.04818491322975846,7,374
ASV_00145,0.07139096085552608,0.07537307918289039,4,374
ASV_00146,0.057837940873280126,0.036659551387278846,6,374
ASV_00147,0.05933790570378609,0.04212506591489027,5,374
ASV_00148,0.07347622701587007,0.03715023636763969,7,374
ASV_00149,0.07956231731224477,0.04918214697586578,4,374
ASV_00150,0.10117894107654073,0.11359897243195004,3,374
ASV_00151,0.07092474317794635,0.06277997562727111,6,374
ASV_00152,0.06409705278334842,0.03977805738410066,6,374
ASV_00153,0.06082867986107543,0.053153350588189596,4,374
ASV_00154,0.1131066588124191,0.053553535665375754,3,374
ASV_00155,0.06924379198049387,0.03965993513039882,7,374
ASV_00156,0.05984401871985303,0.025109666499889223,6,374
ASV_00157,0.06603986643163215,0.05183056969160848,7,374
ASV_00158,0.061743215867278746,0.04831542563406893,4,374
ASV_00159,0.07239529780385229,0.04556087929876495,6,374
ASV_00160,0.055531255835318726,0.03719643142413326,7,374
ASV_00161,0.09640297758153096,0.051196470653780725,5,374
ASV_00162,0.07314321996822411,0.05607481205437767,5,374
ASV_00163,0.0776248381846206,0.04811554384145014,7,374
ASV_00164,0.05871810775438223,0.034552399881047885,5,374
ASV_00165,0.09570189537452642,0.0588790595105427,5,374
ASV_00166,0.07021827820686509,0.04519292527968725,6,374
ASV_00167,0.07258069859985943,0.06698766624511726,4,374
ASV_00168,0.052656416250312386,0.046045526681335644,5,374
ASV_00169,0.0635413440900491,0.04022883058317156,5,374
ASV_00170,0.0577850453479266,0.046589946499602845,5,374
ASV_00171,0.06866002835108083,0.044764342342927206,7,374
ASV_00172,0.07292962680881662,0.03905144572403592,5,374
ASV_00173,0.10511311679130116,0.07987037896346216,3,374
ASV_00174,0.09225593633327685,0.018656962715618366,4,374
ASV_00176,0.048128819695142946,0.034622341689441345,5,374
ASV_00177,0.07940657549855346,0.044420341397182816,7,374
ASV_00178,0.09134615384615385,NA,2,374
ASV_00179,0.03836012212537265,0.029775525438220193,5,374
ASV_00180,0.047996110396947456,0.01197763091427535,4,374
ASV_00181,0.11665117791698669,0.04280199755823912,5,374
ASV_00182,0.09206532489790839,0.033583219220466136,6,374
ASV_00183,0.05941488253711734,0.03582233781745623,5,374
ASV_00184,0.07088998315593474,0.03301731528998776,5,374
ASV_00185,0.0645449878011068,0.04785211864842041,7,374
ASV_00186,0.09143267849659141,0.05605428815502758,6,374
ASV_00187,0.06044367397195265,0.05389094386547171,7,374
ASV_00188,0.09686064686621293,0.06251211730238229,6,374
ASV_00189,0.10086579453288906,0.07746821232592982,3,374
ASV_00190,0.057525579648925164,0.03085346459043111,3,374
ASV_00191,0.0773509084580151,0.017935958122931125,5,374
ASV_00192,0.09130434782608698,NA,2,374
ASV_00193,0.10577576111614788,0.023435204855867486,4,374
ASV_00194,0.03791469194312791,NA,2,374
ASV_00195,0.05932203389830504,NA,2,374
ASV_00196,0.06207929556639601,0.03793301176871215,7,374
ASV_00197,0.08229411173971828,0.047838781466442826,7,374
ASV_00198,0.0375974990051597,0.0281899463729792,6,374
ASV_00199,0.12481182046071078,0.04161143782869367,3,374
ASV_00200,0.06784714141264601,0.04534357203032172,7,374
ASV_00201,0.09181003584229393,0.06483069221756681,3,374
ASV_00202,0.07859025723759491,0.05319565985588498,5,374
ASV_00203,0.05630639671969014,0.0469955777778231,5,374
ASV_00204,0.10019554293205161,0.053453029439848095,3,374
ASV_00205,0.08491045215179319,0.06125665838931379,5,374
ASV_00206,0.11116437819338834,0.054822357722824906,5,374
ASV_00208,0.11111111111111105,NA,2,374
ASV_00210,0.06769026678467817,0.037017321291037415,5,374
ASV_00211,0.04871589747038574,0.034906915631086936,5,374
ASV_00212,0.09169447540705022,0.04573776227251559,3,374
ASV_00213,0.07891532347889453,0.036528902777718544,4,374
ASV_00214,0.0689057111859937,0.07391900195646833,4,374
ASV_00215,0.0326215580191845,0.011487155154652125,3,374
ASV_00216,0.12301862468902713,0.03894567798887117,3,374
ASV_00217,0.0768955291690453,0.023646145166753042,3,374
ASV_00218,0.052225666883989115,0.03387812745790679,7,374
ASV_00219,0.06712717963123682,0.035751781363350575,5,374
ASV_00221,0.06331841579196232,0.052908727145767734,5,374
ASV_00222,0.11572700296735905,NA,2,374
ASV_00223,0.04937875791855103,0.02819495949078171,4,374
ASV_00224,0.12297265863694819,0.038619477590523275,4,374
ASV_00225,0.14029850746268646,NA,2,374
ASV_00226,0.036662768031189064,0.016652627033550634,3,374
ASV_00227,0.10416583678808725,0.0712393029884593,5,374
