from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26410300540461373,0.08987137870849422,5,d_1,59
ASV_00001,0.6417466851121787,0.09985257289526307,5,d_UW,59
ASV_00001,0.45052388807092514,0.09034829972155856,5,d_VAW,59
ASV_00001,0.728544322533802,0.09147386915133834,5,d_0,59
ASV_00001,0.47736100173612367,0.1004941959547779,5,d_0.5,59
ASV_00002,0.32788485114400706,0.16625661796427638,7,d_1,59
ASV_00002,0.616647917589201,0.09525069074024954,7,d_UW,59
ASV_00002,0.47238811688534665,0.13178254234994155,7,d_VAW,59
ASV_00002,0.7145006189813727,0.0961459948485156,7,d_0,59
ASV_00002,0.4988202610311465,0.14029427668996344,7,d_0.5,59
ASV_00003,0.36529050416758224,0.22594282343134095,7,d_1,59
ASV_00003,0.6604344919585883,0.1562014872371967,7,d_UW,59
ASV_00003,0.5133902474749045,0.18959425118264256,7,d_VAW,59
ASV_00003,0.7387723340083081,0.13744048699604985,7,d_0,59
ASV_00003,0.5429510609389532,0.20173316964198398,7,d_0.5,59
ASV_00004,0.23498299094063724,0.07455251220478104,7,d_1,59
ASV_00004,0.5770263811015491,0.09207107240405583,7,d_UW,59
ASV_00004,0.4033904111263765,0.07379135640393902,7,d_VAW,59
ASV_00004,0.6832536999907675,0.08960302962598266,7,d_0,59
ASV_00004,0.4285723195620743,0.079932688041049485,7,d_0.5,59
ASV_00005,0.2461153644227396,0.07780797876994051,7,d_1,59
ASV_00005,0.5701688300180443,0.06619484467908117,7,d_UW,59
ASV_00005,0.4166034288441071,0.07034729876626539,7,d_VAW,59
ASV_00005,0.6792722449888482,0.07573419505369847,7,d_0,59
ASV_00005,0.4375196292659482,0.07415572825565597,7,d_0.5,59
ASV_00006,0.27254383032903234,0.10262484838897577,7,d_1,59
ASV_00006,0.6320619532430527,0.12658028569184324,7,d_UW,59
ASV_00006,0.456975664633879,0.11383773805946151,7,d_VAW,59
ASV_00006,0.717595082712074,0.1108968187340851,7,d_0,59
ASV_00006,0.4807812203850254,0.12028066263868,7,d_0.5,59
ASV_00007,0.38685888310199174,0.2098408643666827,7,d_1,59
ASV_00007,0.6468765239854585,0.1768361022441692,7,d_UW,59
ASV_00007,0.5359735542730536,0.18031068345752482,7,d_VAW,59
ASV_00007,0.7482284749012241,0.13992939191461995,7,d_0,59
ASV_00007,0.565894922984004,0.19517889098433186,7,d_0.5,59
ASV_00008,0.24165767983460368,0.05601866485763144,7,d_1,59
ASV_00008,0.6178294042314801,0.09775329424891264,7,d_UW,59
ASV_00008,0.4300971886671159,0.07315216585982348,7,d_VAW,59
ASV_00008,0.7117152459697252,0.08806292127941538,7,d_0,59
ASV_00008,0.45885865368612283,0.08368912273518006,7,d_0.5,59
ASV_00009,0.4028514907823047,0.2698563402006104,7,d_1,59
ASV_00009,0.6504646961672058,0.1591694094557699,7,d_UW,59
ASV_00009,0.5375158810451786,0.21084584362767997,7,d_VAW,59
ASV_00009,0.7425835666701862,0.14351999652715491,7,d_0,59
ASV_00009,0.563490519068773,0.217238597714915,7,d_0.5,59
ASV_00010,0.3053993931950902,0.10457492447704321,7,d_1,59
ASV_00010,0.6121640984169588,0.07970808602518727,7,d_UW,59
ASV_00010,0.4711838898253159,0.09600874776238236,7,d_VAW,59
ASV_00010,0.7240125030498681,0.08329135762057885,7,d_0,59
ASV_00010,0.49243823759641764,0.09644699312452376,7,d_0.5,59
ASV_00011,0.26898655231265656,0.08575000646692277,7,d_1,59
