from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.053373005676816264,0.04291477883928431,5,59
ASV_00002,0.05874072562448492,0.04244832403787311,7,59
ASV_00003,0.05554056256860361,0.04103249887974384,7,59
ASV_00004,0.09043523183534247,0.0646884082513972,7,59
ASV_00005,0.0629656341083101,0.045086589630392956,7,59
ASV_00006,0.07034929483016528,0.04714110817377283,7,59
ASV_00007,0.05620622666027674,0.04482346198060656,7,59
ASV_00008,0.0686792848783269,0.05024815598027906,7,59
ASV_00009,0.05189552785790269,0.03583025507773514,7,59
ASV_00010,0.05244955008856148,0.04202815268622234,7,59
ASV_00011,0.0716546285195049,0.04425825274821012,7,59
ASV_00012,0.0988871588962329,0.0304643269362885,6,59
ASV_00013,0.04954846808840151,0.030192076852833896,7,59
ASV_00014,0.049298113403961584,0.03652610077702471,7,59
ASV_00015,0.07397348629428961,0.05478120470538353,7,59
ASV_00016,0.04134791048697868,0.028374418411802944,6,59
ASV_00017,0.05021233668132916,0.04877430876719105,5,59
ASV_00018,0.07016930641018225,0.05101329117313009,7,59
ASV_00019,0.07123521024050086,0.045473053256467506,7,59
ASV_00020,0.054620424635655404,0.03808721651219001,7,59
ASV_00021,0.05467599491432108,0.04691931679153082,6,59
ASV_00022,0.08867366206437326,0.06300415318589037,7,59
ASV_00023,0.0715060028828038,0.04726636227410535,7,59
ASV_00024,0.08117210502918001,0.044417309611754885,7,59
ASV_00025,0.06849568769224186,0.042567369565432236,4,59
ASV_00026,0.07710722480310704,0.05444169584160035,7,59
ASV_00028,0.05725369328665791,0.04831285942014149,7,59
ASV_00029,0.05137342263642801,0.042285378273790926,7,59
ASV_00030,0.06193862353812761,0.04846566515579542,7,59
ASV_00031,0.07390556608817359,0.04562735714229183,7,59
ASV_00032,0.07987872565969675,0.04867506018601186,7,59
ASV_00033,0.0672049745710577,0.048967478776109505,7,59
ASV_00034,0.057886873957023806,0.040022400504057185,7,59
ASV_00035,0.054716455864231385,0.05034331530909814,7,59
ASV_00036,0.06606354310177967,0.03807530603563329,7,59
