from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0672465367242248,0.04933342333014414,5,386
ASV_00002,0.06334085267675756,0.042367133220404765,7,386
ASV_00003,0.059695370173176124,0.045767992822721,7,386
ASV_00004,0.07478982744385512,0.060295690358604104,7,386
ASV_00005,0.07114227604765581,0.0375459562367176,7,386
ASV_00006,0.062025665136884026,0.04338895362347935,7,386
ASV_00007,0.05778634566184514,0.05732028250400682,7,386
ASV_00008,0.05725719223038498,0.04529123465245674,7,386
ASV_00009,0.06598355379120902,0.040349506323010494,7,386
ASV_00010,0.08261447586166075,0.05798610683413176,7,386
ASV_00011,0.06427621669814575,0.0354693006150201,7,386
ASV_00012,0.05585895768574675,0.0338424226173563,6,386
ASV_00013,0.0569478772989622,0.03714091880236357,7,386
ASV_00014,0.06413533179725463,0.0389801944277032,7,386
ASV_00015,0.0675249110583281,0.0330740789750678,7,386
ASV_00016,0.05322229487214341,0.04163087165799678,6,386
ASV_00017,0.0552146733117103,0.05343658371287827,5,386
ASV_00018,0.04977205704006615,0.04315777438646365,7,386
ASV_00019,0.045917606219649416,0.037548030636233395,7,386
ASV_00020,0.05227608267811566,0.03776066856909992,7,386
ASV_00021,0.048041390256634474,0.038231019203329705,6,386
ASV_00022,0.07286762276312769,0.05487674852212517,7,386
ASV_00023,0.057228733036248036,0.03693711579673982,7,386
ASV_00024,0.05945169632623678,0.05558865541040026,7,386
ASV_00025,0.050871490223688996,0.059887894432077475,4,386
ASV_00026,0.07763617270813991,0.05531554877698676,7,386
ASV_00028,0.07993176305312115,0.06122098358385379,7,386
ASV_00029,0.07366439531902079,0.05462595187013043,7,386
ASV_00030,0.051381593212833095,0.036018065738115335,7,386
ASV_00031,0.04263410463800459,0.03460485964879257,7,386
ASV_00032,0.052444965441024914,0.04767457916860247,7,386
ASV_00033,0.05903322252350578,0.03683280184399336,7,386
ASV_00034,0.0657749626033067,0.035253584518246645,7,386
ASV_00035,0.048081897499125184,0.03603367766086974,7,386
ASV_00036,0.047378994315069256,0.029909125419856235,7,386
ASV_00037,0.06474669955760963,0.04065330436107717,6,386
ASV_00038,0.08331088266393284,0.050520078851141494,5,386
ASV_00039,0.09465687135854328,0.03784096339779614,5,386
ASV_00040,0.0713472729124432,0.04366655672296665,7,386
ASV_00041,0.049287223784661084,0.04182887469372025,6,386
ASV_00042,0.06645291797098037,0.03791079560939248,7,386
ASV_00043,0.06309790696663523,0.06172043218061349,5,386
ASV_00044,0.055061246313347315,0.05396852589789286,7,386
ASV_00045,0.0732556382715416,0.04885593337346478,6,386
ASV_00046,0.04966991105135901,0.041135204117667815,7,386
ASV_00047,0.07331964612571022,0.05669376595673629,4,386
ASV_00048,0.053937413345752944,0.04709718735628626,7,386
ASV_00049,0.06095746253604762,0.05906597456234593,6,386
ASV_00050,0.05527578232226241,0.042375084749395,6,386
ASV_00051,0.06751536531396315,0.041554032482220435,7,386
ASV_00052,0.04736137026234397,0.03396647011034815,6,386
ASV_00053,0.06915481016698907,0.050148176842627526,7,386
ASV_00054,0.0639246656131026,0.04303965462671082,7,386
ASV_00055,0.06579662865771085,0.03507616921880275,7,386
ASV_00056,0.07024311571072328,0.04691142892643784,7,386
ASV_00057,0.05946125266405947,0.034055909892954914,7,386
ASV_00058,0.07151239426498582,0.049080227096174364,7,386
ASV_00059,0.046894124834192585,0.03391767537840352,7,386
ASV_00060,0.1094153671126647,0.02547537917956828,5,386
ASV_00061,0.08044736515142306,0.060795682470747785,5,386
ASV_00062,0.05780180298724523,0.039905739055419415,7,386
ASV_00063,0.06748356976012848,0.04547657194025544,7,386
ASV_00064,0.05797688146297212,0.05660098810937272,7,386
ASV_00065,0.04631250501264136,0.0497015513429199,4,386
ASV_00066,0.10181094687510148,0.05977573987833835,5,386
ASV_00067,0.07953185765442124,0.04487320970815691,7,386
ASV_00068,0.07884515179796607,0.04631217509666687,5,386
ASV_00069,0.07224856355810937,0.05750538590974914,6,386
ASV_00070,0.08010888664716244,0.06102180153728505,7,386
ASV_00071,0.06781781086464453,0.05550800831715253,7,386
ASV_00072,0.09489211555906789,0.02402709076606739,3,386
ASV_00073,0.07934500629935408,0.03672334145952381,5,386
ASV_00074,0.09084060516009111,0.03181942468442081,4,386
ASV_00075,0.056499993981746224,0.05854098354585568,5,386
ASV_00076,0.06194967117643641,0.053040203745147035,7,386
ASV_00077,0.03519972091400666,0.03761118998323879,3,386
ASV_00078,0.05222903562786233,0.049693031622694464,7,386
ASV_00079,0.06241325301311447,0.06061319701396561,5,386
