from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0526926647405667,0.045008162797842546,5,81
ASV_00002,0.06718424859701981,0.04166001953608,7,81
ASV_00003,0.057462151158712164,0.03931065589520317,7,81
ASV_00004,0.052228500506725575,0.029042457607894163,7,81
ASV_00005,0.07990663183053011,0.055008331019183905,7,81
ASV_00006,0.047189281363368606,0.03508307870050185,7,81
ASV_00007,0.06711030320112792,0.04424483550028964,7,81
ASV_00008,0.051823517822399356,0.029886498944819626,7,81
ASV_00009,0.061927749457769944,0.04097821570805218,7,81
ASV_00010,0.0582736119019034,0.039704912325114666,7,81
ASV_00011,0.0729290905962082,0.04401527305421775,7,81
ASV_00012,0.09055015548658157,0.03771566004701206,6,81
ASV_00013,0.062001965427824046,0.04265087914829364,7,81
ASV_00014,0.07036569274905237,0.04350412804951978,7,81
ASV_00015,0.04838282458454268,0.030858665662153163,7,81
ASV_00016,0.06846982166600044,0.04222892200761959,6,81
ASV_00017,0.055870751642195446,0.04372130775889744,5,81
ASV_00018,0.05605605001979447,0.03946689270346868,7,81
ASV_00019,0.06385226266449898,0.0443047931952629,7,81
ASV_00020,0.06629002827970558,0.039705253113685716,7,81
ASV_00021,0.044529502620867266,0.03511889698026312,6,81
ASV_00022,0.07188521293014752,0.05298902829038798,7,81
ASV_00023,0.03880843330920198,0.03391126658134629,7,81
ASV_00024,0.05180464976288825,0.03056213370070271,7,81
ASV_00025,0.07450376992161417,0.05315250856863928,4,81
ASV_00026,0.060901521675573334,0.04250803304207577,7,81
ASV_00028,0.05258413847419929,0.03923621112678027,7,81
ASV_00029,0.05940739965265166,0.04947494916038511,7,81
ASV_00030,0.054603528395640775,0.03651555743746899,7,81
ASV_00031,0.06313792764249863,0.050642129292446464,7,81
ASV_00032,0.06808739106728896,0.044977530171895486,7,81
ASV_00033,0.07618650108104756,0.052803076518373966,7,81
ASV_00034,0.07238492803353525,0.04804435697736606,7,81
ASV_00035,0.06323264077214023,0.055157328383383296,7,81
ASV_00036,0.06481769960605226,0.04976417354647408,7,81
ASV_00037,0.0715121510186139,0.04512120065377916,6,81
ASV_00038,0.06795021429584347,0.04199475776743223,5,81
ASV_00039,0.07014604675928117,0.034224150116897147,5,81
ASV_00040,0.055791356362741996,0.03728154228649923,7,81
ASV_00041,0.06764212952856524,0.049902836164975296,6,81
ASV_00042,0.05035144227336277,0.02800153050905684,7,81
ASV_00043,0.0807934209280731,0.06988000676913551,5,81
ASV_00044,0.05270109746778871,0.03527223736541964,7,81
ASV_00045,0.062269059965540066,0.046583598210616944,6,81
ASV_00046,0.07359092527975832,0.04721152226997786,7,81
ASV_00047,0.08199467972417619,0.06384283433064458,4,81
ASV_00048,0.05928720869052165,0.03882654769715154,7,81
ASV_00049,0.047273143699860944,0.037110693141524376,6,81
ASV_00050,0.0517018461825205,0.03955316737207639,6,81
ASV_00051,0.06973971933645408,0.04688346326792668,7,81
ASV_00052,0.06644540227918429,0.047478910554146186,6,81
ASV_00053,0.07092249712901129,0.0348201864237858,7,81
ASV_00054,0.05954919039556598,0.034359517836392746,7,81
ASV_00055,0.06244011521932334,0.03877605741528335,7,81
ASV_00056,0.05851998147313815,0.04687171719813233,7,81
ASV_00057,0.0673175262254219,0.04628992243773912,7,81
ASV_00058,0.05896553777457872,0.03835523267940603,7,81
ASV_00059,0.06604603435444364,0.04618813574133934,7,81
ASV_00060,0.09741615069483986,0.02770676744935156,5,81
ASV_00061,0.07635457727491578,0.03041015662956041,5,81
ASV_00062,0.05384573382481775,0.032274506001514824,7,81
ASV_00063,0.07587669851943354,0.05306831721238948,7,81
ASV_00064,0.05318655282210886,0.03868492872258132,7,81
ASV_00065,0.08050478446697701,0.07152041344418156,4,81
ASV_00066,0.08740630891354904,0.027183585435765167,5,81
ASV_00067,0.05817274283036008,0.036908303656651535,7,81
ASV_00068,0.06011110051732842,0.05260447680374553,5,81
ASV_00069,0.07303599938212317,0.052866209481656046,6,81
ASV_00070,0.07088534686498583,0.04942544332188611,7,81
ASV_00071,0.04960366751263366,0.03790704213610927,7,81
ASV_00072,0.09081109786549324,0.06267207790192587,3,81
ASV_00073,0.0704000644557915,0.04330826005788667,5,81
ASV_00074,0.05155506923593143,0.04685789762338472,4,81
ASV_00075,0.05864768884208025,0.03914033921944679,5,81
ASV_00076,0.06165949330220047,0.045005724467592836,7,81
ASV_00077,0.03547250893323076,0.034837418118456184,3,81
ASV_00078,0.05957848683392351,0.03257267180801958,7,81
ASV_00079,0.07665002640796983,0.0563944536758982,5,81
ASV_00080,0.07679967238997223,0.04780992254483455,6,81
ASV_00081,0.04809683590312789,0.03590729516530688,7,81
ASV_00082,0.09500403406394826,0.004561780018729282,3,81
ASV_00083,0.06171076578756672,0.042860364486886536,7,81
ASV_00084,0.05592933885751977,0.03797319010071198,7,81
ASV_00085,0.07409466522931267,0.02530997765440441,5,81
ASV_00086,0.05820467119577564,0.040730946547884284,7,81
ASV_00087,0.06449530917111584,0.05013925208705853,7,81
ASV_00088,0.07357543794504358,0.04108127423188205,5,81
ASV_00089,0.0562256288851913,0.05624459047272262,5,81
