from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.03049842098765738,0.023652621299959438,5,291
ASV_00002,0.06773132791602769,0.04525552202246403,7,291
ASV_00003,0.0692226053490926,0.052093157591733365,7,291
ASV_00004,0.046976697140484164,0.029262891366865572,7,291
ASV_00005,0.06995903483655475,0.04375415577801516,7,291
ASV_00006,0.06868846852732029,0.04534908722506036,7,291
ASV_00007,0.07897116330617437,0.04955177358617675,7,291
ASV_00008,0.06486215803138876,0.042073694531695495,7,291
ASV_00009,0.05514748893037698,0.032454280393049394,7,291
ASV_00010,0.049612894839495804,0.03511683565155062,7,291
ASV_00011,0.07609153677277539,0.03925128640420979,7,291
ASV_00012,0.06805585844893622,0.0444538108325022,6,291
ASV_00013,0.07442275879145901,0.03482218506445036,7,291
ASV_00014,0.07118417010920285,0.04381335878652849,7,291
ASV_00015,0.07338359661285573,0.05040642795136965,7,291
ASV_00016,0.04385750377347399,0.03270941824298226,6,291
ASV_00017,0.07692778061884682,0.046849413688080786,5,291
ASV_00018,0.07106602671455613,0.058060052053908094,7,291
ASV_00019,0.07302303877617825,0.05623094760591733,7,291
ASV_00020,0.05079101545456401,0.0407251745872687,7,291
ASV_00021,0.0396693997964587,0.030464861815953818,6,291
ASV_00022,0.06320426281394265,0.04189863345137545,7,291
ASV_00023,0.0777026698124178,0.0514279483294571,7,291
ASV_00024,0.08017054689787491,0.05838719045589066,7,291
ASV_00025,0.10436328579930755,0.07616537060043674,4,291
ASV_00026,0.07156115585573365,0.052201186164167745,7,291
ASV_00028,0.07297556113310402,0.04960156102923727,7,291
ASV_00029,0.04752286038712034,0.0370063245876705,7,291
ASV_00030,0.05264635304438654,0.05537270590887235,7,291
ASV_00031,0.0699676839905427,0.051372550565916504,7,291
ASV_00032,0.0659757442539469,0.04900537190705471,7,291
ASV_00033,0.05419820845575235,0.04539867016903901,7,291
ASV_00034,0.07281781240634684,0.04809449606037972,7,291
ASV_00035,0.052095806361415906,0.032715778495634756,7,291
ASV_00036,0.06517289848575424,0.03637085909218642,7,291
ASV_00037,0.04744792293570052,0.03180280848062447,6,291
ASV_00038,0.06928525540505885,0.06414464528605383,5,291
ASV_00039,0.09936490687899696,0.04786927875953769,5,291
ASV_00040,0.07715138218032937,0.048464680789611525,7,291
ASV_00041,0.0640933913181785,0.04721296079748004,6,291
ASV_00042,0.05984428576715526,0.037121216309200115,7,291
ASV_00043,0.08633740005897803,0.060648307984316877,5,291
ASV_00044,0.08316905991965762,0.0453538940073641,7,291
ASV_00045,0.0748392639979311,0.0470516077449587,6,291
ASV_00046,0.061343790844995784,0.046815402501372685,7,291
ASV_00047,0.08031823779879284,0.07620629314061646,4,291
ASV_00048,0.0803660779334432,0.054220742901333024,7,291
ASV_00049,0.04519201826941276,0.04595555454791205,6,291
ASV_00050,0.0418964808051772,0.03224459615590381,6,291
ASV_00051,0.05837818897582509,0.04960508422274759,7,291
ASV_00052,0.06194840600021713,0.04139279672599266,6,291
ASV_00053,0.056378015206756296,0.04770047114219128,7,291
ASV_00054,0.054683108056790795,0.03612955743499579,7,291
ASV_00055,0.05110795180931886,0.039437074734408495,7,291
ASV_00056,0.055372189741441015,0.032654137796574674,7,291
ASV_00057,0.055875203958702525,0.037971235233011644,7,291
ASV_00058,0.08104565094951174,0.05851983854971121,7,291
ASV_00059,0.07182328223823961,0.053279330797558096,7,291
ASV_00060,0.09893108348566566,0.05380514473136143,5,291
ASV_00061,0.1397915660227203,0.06340615213390365,5,291
ASV_00062,0.047366735535855575,0.04339966771928743,7,291
ASV_00063,0.050190381608987054,0.0311208103066181,7,291
ASV_00064,0.0697514680197713,0.047122853171323066,7,291
ASV_00065,0.07317452993855882,0.052690635192571465,4,291
ASV_00066,0.07529577739791479,0.02484138272125664,5,291
ASV_00067,0.0634641076005074,0.04732316988010179,7,291
ASV_00068,0.06230625732620839,0.03436647260971222,5,291
ASV_00069,0.06615793791283728,0.05210056405833948,6,291
ASV_00070,0.05616525392693431,0.0407899484240891,7,291
ASV_00071,0.06028323887096806,0.04571963828109213,7,291
ASV_00072,0.09455400062197343,0.04771931030985261,3,291
ASV_00073,0.0633069694069439,0.04958873709274497,5,291
ASV_00074,0.07875048182612054,0.03450579524835945,4,291
ASV_00075,0.05667098486314922,0.035360574847246036,5,291
ASV_00076,0.050561125047476674,0.035789469475399203,7,291
ASV_00077,0.045211930926216594,0.027388973636591464,3,291
ASV_00078,0.0644333939360118,0.043791034956195816,7,291
ASV_00079,0.059262677400443366,0.055912739122966494,5,291
ASV_00080,0.042258816598789356,0.02660738885450771,6,291
ASV_00081,0.057056830983188485,0.037361919973314874,7,291
ASV_00082,0.07003375151503999,0.029436734257679915,3,291
ASV_00083,0.06626746369133547,0.05056665131676935,7,291
ASV_00084,0.031483971016422495,0.02084596738017258,7,291
ASV_00085,0.07001464620154466,0.03454298537156873,5,291
ASV_00086,0.04751963456608693,0.03993830606351788,7,291
ASV_00087,0.05820650737574925,0.03939431011079344,7,291
ASV_00088,0.0809284686916247,0.0432479446146283,5,291
ASV_00089,0.06809804114683395,0.04317449500689089,5,291
ASV_00090,0.06336242760865655,0.040077408686799085,7,291
ASV_00091,0.05237309151985083,0.038967957920923925,5,291
ASV_00092,0.08042613157036038,0.04246621512731884,7,291
ASV_00093,0.08745956278805163,0.05129892468833852,6,291
ASV_00094,0.09483386634426595,0.04947841429910684,5,291
ASV_00095,0.05990486425238907,0.04086663078324596,6,291
ASV_00096,0.07562195345667548,0.043964190243227744,7,291
ASV_00097,0.07111135238938719,0.07202366757308305,6,291
ASV_00098,0.08198245270281031,0.07501618999099798,4,291
ASV_00099,0.056851156326653565,0.029959971136062864,5,291
ASV_00100,0.053920810609970116,0.038058041855465345,6,291
ASV_00101,0.06491315963098157,0.026033800345985448,6,291
ASV_00102,0.06816861683192862,0.05332452066589149,5,291
ASV_00103,0.06634213782032895,0.038096421473457695,5,291
ASV_00104,0.0621237426732562,0.039654558880858164,6,291
ASV_00105,0.06103379321427333,0.04041917876102303,7,291
ASV_00106,0.07260014505507964,0.04158222109558851,6,291
ASV_00107,0.05805939559074754,0.036862778797590666,7,291
ASV_00108,0.08492937747030398,0.03585424350468348,3,291
ASV_00109,0.057942192509364866,0.0365105851793427,5,291
ASV_00110,0.0868643208933426,0.037755706917692144,5,291
ASV_00111,0.07234173180787506,0.05942294720630126,4,291
ASV_00112,0.05549253463043861,0.030292423015768635,7,291
ASV_00113,0.06369783777680262,0.049967720294956816,7,291
ASV_00115,0.12401055408970985,NA,2,291
ASV_00116,0.06201760758093137,0.04683975283606552,7,291
ASV_00117,0.07437702515591521,0.05320527402295722,6,291
ASV_00118,0.08722449170298448,0.03506617478275071,6,291
ASV_00119,0.08037415528067834,0.06062595714480797,5,291
ASV_00120,0.07286870914130428,0.029934693539801598,5,291
ASV_00121,0.1285112927071597,0.03061494150530366,3,291
ASV_00122,0.07452372875892425,0.06735861276222793,4,291
ASV_00123,0.1114145352136848,0.05866262231471733,5,291
ASV_00125,0.0652573448350487,0.04044914303720755,6,291
ASV_00126,0.11405286712482375,0.037675920157892284,4,291
ASV_00127,0.06950342691297247,0.07110909305066962,5,291
ASV_00128,0.05727443221876734,0.041863927616764565,7,291
ASV_00129,0.06841249604566693,0.0636336678282724,5,291
ASV_00130,0.050578498081940405,0.043221657165415074,6,291
ASV_00131,0.05882097449952582,0.034321971083860044,7,291
ASV_00132,0.09957159515119755,0.05716934800180822,3,291
ASV_00133,0.06653986974146368,0.05576102929418111,6,291
ASV_00134,0.07632616855090289,0.03440487236457895,4,291
ASV_00135,0.03871447149081371,0.02576563147202937,5,291
ASV_00136,0.06662637025375397,0.03949794799810832,7,291
ASV_00137,0.05979607198000787,0.04068450023115817,5,291
ASV_00138,0.10407782674301877,0.04170021785281952,5,291
ASV_00139,0.08063158664728484,0.03470115629158173,5,291
ASV_00140,0.05934256585576929,0.03943928641051596,7,291
ASV_00141,0.041286678292706096,0.031388665730608487,6,291
ASV_00142,0.05896901809417996,0.043283429002135304,7,291
ASV_00143,0.08708220937307258,0.04011389685648889,3,291
ASV_00144,0.07263273253487752,0.05319316138161214,7,291
ASV_00145,0.09247578129683552,0.07321956809553751,4,291
ASV_00146,0.07966693965812514,0.051519567616161686,6,291
ASV_00147,0.06984698407526785,0.05323143883216317,5,291
ASV_00148,0.07955721972192571,0.04515631357236419,7,291
ASV_00149,0.09337297756207925,0.03542758990622277,4,291
ASV_00150,0.06688276555249033,0.042118761845443234,3,291
ASV_00151,0.06608351937016269,0.057179709744740986,6,291
ASV_00152,0.06649885879811938,0.04797960484530195,6,291
ASV_00153,0.06777506901823814,0.05262126849502648,4,291
ASV_00154,0.12338627933057282,0.016965879717971567,3,291
ASV_00155,0.053383975240974824,0.039003633645872074,7,291
ASV_00156,0.07720290754387443,0.026204314185596687,6,291
ASV_00157,0.05241226509584548,0.03598520042813835,7,291
ASV_00158,0.08818151231838839,0.04500969228452856,4,291
ASV_00159,0.05356650460654246,0.0500723000244807,6,291
ASV_00160,0.06343428540698136,0.0437768357372843,7,291
ASV_00161,0.07297271874158398,0.035859793357083565,5,291
ASV_00162,0.05582115788464313,0.03546528418873414,5,291
ASV_00163,0.06361906102904266,0.0471809897032247,7,291
ASV_00164,0.09359003341824204,0.07029189680217324,5,291
ASV_00165,0.06009358211901781,0.028431633842897385,5,291
ASV_00166,0.08139203704216581,0.04944478373845046,6,291
ASV_00167,0.07114010963901414,0.02527585456965434,4,291
ASV_00168,0.06467269818623966,0.04063135952515872,5,291
ASV_00169,0.05391810147985454,0.04354288240132537,5,291
ASV_00170,0.06417791634474632,0.05527994817206978,5,291
ASV_00171,0.07335714602475732,0.05197578569572208,7,291
ASV_00172,0.09064489976052277,0.04033954988919054,5,291
ASV_00173,0.0835652540586127,0.02790112960433614,3,291
ASV_00174,0.06750414132120025,0.04248230156294456,4,291
ASV_00176,0.05047911889510583,0.056702781670935114,5,291
ASV_00177,0.06516899524019154,0.045753803589707036,7,291
ASV_00178,0.07488986784140972,NA,2,291
ASV_00179,0.04271248078048847,0.03435841089419382,5,291
ASV_00180,0.1161268947154621,0.04065920425534806,4,291
ASV_00181,0.06953508785929248,0.040706370398983505,5,291
ASV_00182,0.0721552087423173,0.040615613715496816,6,291
ASV_00183,0.06603094316245732,0.05614043292912594,5,291
ASV_00184,0.06414066589572323,0.04639493966540467,5,291
ASV_00185,0.08052056339540206,0.057187221651961856,7,291
ASV_00186,0.058265570564432316,0.02854764994300508,6,291
ASV_00187,0.0806475704145503,0.05415425747902875,7,291
ASV_00188,0.07228811073990911,0.055477138450542356,6,291
ASV_00189,0.09769514612888981,0.06365839369555133,3,291
ASV_00190,0.09348025348085905,0.03966013844099277,3,291
ASV_00191,0.05618150471707027,0.04523671027626075,5,291
ASV_00192,0.17803030303030298,NA,2,291
ASV_00193,0.07383402958256181,0.08260125206343362,4,291
ASV_00194,0.04347826086956519,NA,2,291
ASV_00195,0.0625,NA,2,291
ASV_00196,0.06632276616343556,0.05194392537051518,7,291
ASV_00197,0.06793075914796097,0.04360819072022747,7,291
ASV_00198,0.06462430488537564,0.05712432001396966,6,291
ASV_00199,0.12319621515839863,0.05940118702611543,3,291
ASV_00200,0.058595797989950585,0.041367876451309446,7,291
ASV_00201,0.06903627469665201,0.04868035497725157,3,291
ASV_00202,0.08443867059114553,0.07428661237011218,5,291
ASV_00203,0.06509384219138917,0.04941921128034279,5,291
ASV_00204,0.07496273363146426,0.07204855519087265,3,291
ASV_00205,0.07016623630174623,0.028515738852215852,5,291
ASV_00206,0.10272620629742724,0.03392496338321221,5,291
ASV_00208,0.14795918367346939,NA,2,291
ASV_00210,0.08263336250719924,0.028967619412615036,5,291
ASV_00211,0.05000882103281271,0.03617819142365015,5,291
ASV_00212,0.10175314194970715,0.054721407370020646,3,291
ASV_00213,0.10823548656941406,0.06010184246569145,4,291
ASV_00214,0.052764099646552785,0.025468760644396814,4,291
ASV_00215,0.040171818689406634,0.042126031726805346,3,291
ASV_00216,0.12645162209549865,0.043963513365871565,3,291
ASV_00217,0.103487346704401,0.025925008741675575,3,291
ASV_00218,0.06575694151509688,0.035492964900041016,7,291
ASV_00219,0.06904256875228502,0.03824279756640738,5,291
ASV_00221,0.0635796888576781,0.04843025698681295,5,291
ASV_00222,0.11702127659574468,NA,2,291
ASV_00223,0.12109259782789054,0.05586146091871206,4,291
ASV_00224,0.07816488337398216,0.03854661361691282,4,291
ASV_00225,0.1266490765171504,NA,2,291
ASV_00226,0.09589069878350061,0.006673201516766735,3,291
ASV_00227,0.059975624008054285,0.058718017653440834,5,291
ASV_00228,0.05681818181818188,NA,2,291
ASV_00229,0.0708269327027633,0.04406878351872734,3,291
ASV_00230,0.08141577671827814,0.03797260393192404,4,291
ASV_00231,0.08249816957376131,0.0268260403624714,5,291
ASV_00232,0.08734568814753482,0.052633730959156216,7,291
ASV_00233,0.058333976608082184,0.03227732253526475,7,291
ASV_00235,0.0688124340681883,0.04577815820267458,5,291
ASV_00236,0.08187555228217018,0.004956270247490699,3,291
ASV_00237,0.024844720496894457,NA,2,291
ASV_00238,0.06524612997791054,0.05852204710376566,5,291
ASV_00239,0.11378802202079745,0.03594167076846378,3,291
ASV_00240,0.07002013375464641,0.04420525277665938,5,291
ASV_00241,0.08764642314842008,0.046178593767634855,4,291
ASV_00242,0.06514519557735046,0.0323009771007867,6,291
ASV_00243,0.0755454977430157,0.038725244171805395,6,291
ASV_00244,0.060309576549378095,0.06609153755373959,5,291
ASV_00245,0.11111111111111105,NA,2,291
ASV_00246,0.11458333333333337,NA,2,291
ASV_00247,0.13898305084745766,NA,2,291
ASV_00248,0.06997739071263154,0.033866412037912824,3,291
ASV_00249,0.06413886466199159,0.038100832402162034,7,291
ASV_00250,0.053160270094201705,0.03944207658182806,7,291
ASV_00251,0.07404668891380538,0.041743537144985486,4,291
ASV_00252,0.05124258025083158,0.016316926423693878,3,291
ASV_00253,0.06646992130185403,0.04858388179763717,3,291
ASV_00254,0.0579887905167317,0.024209350143403516,6,291
ASV_00255,0.049644061288131,0.03705147516034017,3,291
ASV_00256,0.07579914943786299,0.0433277130986129,4,291
ASV_00257,0.10345172075015484,0.0650498981579191,6,291
ASV_00258,0.0988357713113303,0.1078468351125166,3,291
ASV_00259,0.0728929297817154,0.07051450971093694,5,291
ASV_00260,0.0838234016102311,0.04162947558055661,4,291
ASV_00261,0.088883952956741355,0.035655354349803166,4,291
ASV_00262,0.057634404985307496,0.03879799645253339,6,291
ASV_00263,0.10678585628125457,0.04717992943097993,4,291
ASV_00264,0.06813585037170859,0.05402886595299728,5,291
ASV_00265,0.04371007125015962,0.02439956793177574,5,291
ASV_00266,0.077831309112614,0.04992747542725701,5,291
ASV_00267,0.05886109037810444,0.03166333041260132,5,291
ASV_00268,0.07741935483870965,NA,2,291
ASV_00269,0.057339084492773876,0.0392325938192033,6,291
ASV_00270,0.051543283016028466,0.047397760530912686,5,291
ASV_00271,0.05714285714285716,NA,2,291
ASV_00272,0.09089117680305642,0.027030592585704033,4,291
ASV_00273,0.03550135574851968,0.03462391024502215,5,291
ASV_00274,0.06001088886739142,0.012099461114181656,4,291
ASV_00275,0.04686954311228832,0.03569866067187557,5,291
ASV_00276,0.09346776927171796,0.05217262832834255,6,291
ASV_00277,0.08563258295888737,0.03072983798951211,5,291
ASV_00278,0.06131363251224263,0.0526551064058743,5,291
ASV_00279,0.08098441696710301,0.07510262132968286,4,291
ASV_00280,0.10184808179383135,0.04332946850644407,6,291
ASV_00281,0.06480464110049255,0.03058614917776155,3,291
ASV_00282,0.03409090909090906,NA,2,291
ASV_00283,0.04833967290994597,0.015372835012650403,3,291
ASV_00285,0.0936831986413736,0.06411551683189144,4,291
ASV_00286,0.05102787996083032,0.053779427358261876,4,291
ASV_00287,0.08974842226073086,0.0478416494921734,4,291
ASV_00288,0.06518157953568665,0.042839093201893726,7,291
ASV_00289,0.09337435167344314,0.05016027530442695,4,291
ASV_00290,0.053419741228814245,0.04187614815289753,7,291
ASV_00292,0.07153583115292869,0.036605252140496716,5,291
ASV_00293,0.07442227768469586,0.03550036205937902,5,291
ASV_00294,0.06818208832152002,0.055716560016575815,6,291
ASV_00295,0.06225514263570251,0.04873821245303072,5,291
ASV_00296,0.10218190647884541,0.04973101816858699,6,291
ASV_00297,0.05569030261934464,0.03527147367715807,6,291
ASV_00298,0.11608660341912079,0.042259545674949654,5,291
ASV_00299,0.07448717993630051,0.03509926985023756,5,291
ASV_00300,0.07063585580867589,0.022850627625758006,3,291
ASV_00301,0.04250263300517224,0.03135607139429621,3,291
ASV_00303,0.07062295006106657,0.014489286087469218,5,291
ASV_00304,0.06523781323914564,0.053557742944027924,3,291
ASV_00305,0.0357142857142857,NA,2,291
ASV_00307,0.05851853828697462,0.040127695652918266,4,291
ASV_00308,0.03726393177565418,0.025700216709068125,4,291
ASV_00309,0.10822227161734817,0.025512524821282977,5,291
ASV_00310,0.08023723831721756,0.03311375622068769,3,291
ASV_00311,0.07233337485174567,0.05692937062964965,6,291
ASV_00312,0.06743335800682897,0.048684456990784615,4,291
ASV_00313,0.06192573175813053,0.05981957086239625,6,291
ASV_00314,0.04761904761904767,NA,2,291
ASV_00315,0.06877157471866988,0.03814175356474455,7,291
ASV_00316,0.04020100502512569,NA,2,291
ASV_00317,0.04697986577181201,NA,2,291
ASV_00318,0.06325493082543686,0.0489455847291041,7,291
ASV_00319,0.07500000000000007,NA,2,291
ASV_00320,0.14030126094079584,0.0786514950094751,3,291
ASV_00321,0.07649151614668855,0.050431386736259416,3,291
ASV_00323,0.06679731212835516,0.02610747963913083,6,291
ASV_00324,0.05563649743758741,0.04570653805144528,7,291
ASV_00325,0.10864637768837328,0.0626027521905748,4,291
ASV_00326,0.06104665566469859,0.06401337423923414,5,291
ASV_00327,0.05605318767570422,0.04201258274030116,3,291
ASV_00328,0.09091142323191362,0.0418707398899617,5,291
ASV_00329,0.08846218872223903,0.05030855857556864,3,291
ASV_00330,0.12074507170131125,0.012371789039776633,3,291
ASV_00331,0.08927580584292863,0.060747554899413456,7,291
ASV_00332,0.057873615058498196,0.013167189986498719,3,291
ASV_00333,0.07342278847061921,0.06777158445794931,5,291
ASV_00334,0.040380513636391314,0.033071241125003314,3,291
ASV_00335,0.06804548611027743,0.043222555739599045,7,291
ASV_00336,0.07433992333156215,0.0686655120915836,4,291
ASV_00337,0.07240818409679976,0.055027061208633106,5,291
ASV_00338,0.059699265381083576,0.020362870142908666,3,291
ASV_00339,0.0344269305962854,0.00845003634237576,3,291
ASV_00340,0.0461920697816792,0.05594744194084402,4,291
ASV_00341,0.1011561299037672,0.05479747046785319,4,291
ASV_00342,0.0773799749943222,0.040845643729410595,6,291
ASV_00343,0.05990783410138245,NA,2,291
ASV_00345,0.10459606097052199,0.06603336375250922,4,291
ASV_00346,0.032258064516129004,NA,2,291
ASV_00348,0.06766917293233088,NA,2,291
ASV_00349,0.06440969530115777,0.01882439775187567,3,291
ASV_00350,0.08434098923228245,0.05282968138468021,5,291
ASV_00351,0.10128205128205132,0.0479295176146926,3,291
ASV_00352,0.07354950112062504,0.046899687626952694,5,291
ASV_00353,0.11848341232227488,NA,2,291
ASV_00354,0.08241026974836385,0.07408219055488628,4,291
ASV_00355,0.054665022903733464,0.025611022261725565,4,291
ASV_00356,0.09580446835613232,0.07670075508063001,7,291
ASV_00359,0.09502023085611722,0.03326433683518909,3,291
ASV_00360,0.05277876012160032,0.031082723961509167,3,291
ASV_00361,0.10676683743869354,0.036072283895593305,4,291
ASV_00363,0.07766990291262144,NA,2,291
ASV_00364,0.06211180124223603,NA,2,291
ASV_00365,0.08559971275913224,0.04113736383655838,6,291
ASV_00367,0.06271611027328032,0.025740607239227695,3,291
ASV_00368,0.08875333944662471,0.024587867449480938,4,291
ASV_00369,0.06989519547347363,0.01722147234796099,4,291
ASV_00370,0.07278481012658233,NA,2,291
ASV_00371,0.10121720912895633,0.00949672101096149,3,291
ASV_00372,0.028169014084507005,NA,2,291
ASV_00373,0.06602748151071787,0.04576698083017858,5,291
ASV_00374,0.10587244122642354,0.04410180458557734,3,291
ASV_00376,0.05800269177217594,0.0322760629265398,5,291
ASV_00377,0.06597052232970262,0.04427490872581853,5,291
ASV_00378,0.05891725635621903,0.03428823540528155,4,291
ASV_00379,0.09481586686360728,0.014062087275060163,3,291
ASV_00380,0.09700258277652359,0.04715496516842802,4,291
ASV_00381,0.05996429022176576,0.05778406700196623,5,291
ASV_00382,0.0709332628499342,0.04874601023230187,5,291
ASV_00384,0.0770642883965346,0.0631389655146401,7,291
ASV_00385,0.07057503844464659,0.025320306544863686,4,291
ASV_00386,0.011695906432748537,NA,2,291
ASV_00387,0.07653611701754584,0.02425214054690866,5,291
ASV_00388,0.02564102564102566,NA,2,291
ASV_00389,0.04477611940298498,NA,2,291
ASV_00390,0.08569336012465388,0.06033178859334339,4,291
ASV_00391,0.04494401788194757,0.004145952313401081,4,291
ASV_00392,0.11236423157302299,0.054001203306401735,4,291
ASV_00393,0.08989942055525875,0.047754305197807524,4,291
ASV_00394,0.09953703703703698,NA,2,291
ASV_00395,0.05087282381645214,0.03347891538641138,4,291
ASV_00397,0.0900545613178207,0.03908203377258786,3,291
ASV_00398,0.09262778569198844,0.054122577165077214,3,291
ASV_00399,0.06879555572556811,0.06320523304165203,4,291
ASV_00400,0.0837696605425949,0.014168053551871273,3,291
ASV_00402,0.07495010426306263,0.052274678891139,5,291
ASV_00404,0.03836485297330292,0.03635997780180859,4,291
ASV_00406,0.11553239845723992,0.07090480411570271,5,291
ASV_00407,0.03260869565217395,NA,2,291
ASV_00409,0.024793388429752095,NA,2,291
ASV_00410,0.08386201797068046,0.04899902897829143,5,291
ASV_00411,0.09388161655429679,0.034974799046438784,4,291
ASV_00415,0.047021250308870756,0.028658010438410347,3,291
ASV_00416,0.10121640774221548,0.027027741540410894,4,291
ASV_00417,0.02898550724637694,NA,2,291
ASV_00419,0.03289473684210531,NA,2,291
ASV_00421,0.08152605261563191,0.03594224861773688,5,291
ASV_00422,0.06504065040650409,NA,2,291
ASV_00424,0.03208556149732622,NA,2,291
ASV_00425,0.054420757706672006,0.04432295118914554,5,291
ASV_00426,0.07842253807710366,0.04512493656464573,5,291
ASV_00428,0.1047366496488205,0.08529959773344581,3,291
ASV_00429,0.08994242595199047,0.06951683041852799,3,291
ASV_00431,0.039215686274509776,NA,2,291
ASV_00435,0.0720926779994137,0.044896189631897884,3,291
ASV_00436,0.09487179487179487,NA,2,291
ASV_00437,0.06237736769238922,0.028612036400644858,4,291
ASV_00438,0.04429994827430842,0.02828026748303474,4,291
ASV_00440,0.05882352941176472,NA,2,291
ASV_00441,0.03807178500659364,0.014468367021016426,4,291
ASV_00442,0.08202009152107605,0.032136932034105614,5,291
ASV_00443,0.10952380952380947,NA,2,291
ASV_00444,0.05851815533661655,0.02506000762349042,4,291
ASV_00445,0.16161616161616155,NA,2,291
ASV_00447,0.07167856168778515,0.060685135540997644,6,291
ASV_00449,0.049175749451147256,0.009354085299339647,3,291
ASV_00450,0.048648648648648596,NA,2,291
ASV_00451,0.05714285714285716,NA,2,291
ASV_00452,0.07216809606458677,0.054269821000468864,7,291
ASV_00453,0.05460750853242313,NA,2,291
