from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06250895577765006,0.05151378020406702,5,151
ASV_00002,0.05305642772689916,0.039575111073729616,7,151
ASV_00003,0.05623466137196392,0.0401156168920476,7,151
ASV_00004,0.059743207323509094,0.04321842391455568,7,151
ASV_00005,0.0557032717969772,0.038375805174341186,7,151
ASV_00006,0.0663454880846612,0.04677960699495982,7,151
ASV_00007,0.07995823472050634,0.05976897525502936,7,151
ASV_00008,0.0575006482875242,0.03506940757769461,7,151
ASV_00009,0.07930997667454587,0.05361587839281882,7,151
ASV_00010,0.06919828993581437,0.05751913832273918,7,151
ASV_00011,0.04872445744355959,0.04393161828652745,7,151
ASV_00012,0.08969267146819927,0.043975042472532096,6,151
ASV_00013,0.07013076337209999,0.04319980221642806,7,151
ASV_00014,0.06465700798762106,0.047639473975433576,7,151
ASV_00015,0.06887973651322747,0.042543823232844474,7,151
ASV_00016,0.047155890287677124,0.04629099034442966,6,151
ASV_00017,0.06502270698442078,0.052009623089507205,5,151
ASV_00018,0.06009893929418838,0.03306783826171683,7,151
ASV_00019,0.07785612269962618,0.04679466254897768,7,151
ASV_00020,0.06595191504165944,0.03675389747046565,7,151
ASV_00021,0.08182642649458034,0.06267139366744978,6,151
ASV_00022,0.052658262183682546,0.03600189685275376,7,151
ASV_00023,0.056764218239230814,0.033136455739559874,7,151
ASV_00024,0.061929102446266975,0.04718176319896076,7,151
ASV_00025,0.09607621344247931,0.08224772515591136,4,151
ASV_00026,0.06502892495383171,0.045167169607882585,7,151
ASV_00028,0.06781859857378515,0.03550538596456271,7,151
ASV_00029,0.05557962579904954,0.047869960681769415,7,151
ASV_00030,0.04544882856809528,0.0362822882046099,7,151
ASV_00031,0.05358549732355645,0.030258823282196336,7,151
ASV_00032,0.0676959092750826,0.05652059653241666,7,151
ASV_00033,0.05179919846622694,0.037035928349284195,7,151
ASV_00034,0.054901104781559955,0.04628261563715889,7,151
ASV_00035,0.0603962562507771,0.03885132442731023,7,151
ASV_00036,0.07098496685215931,0.05031558468293515,7,151
ASV_00037,0.06965716816159682,0.05131370431153123,6,151
ASV_00038,0.07678708744185339,0.06436048098183428,5,151
ASV_00039,0.0803995190590973,0.046327322134060815,5,151
ASV_00040,0.06453655715079572,0.049984851664666756,7,151
ASV_00041,0.07579478482132423,0.057052232329649046,6,151
ASV_00042,0.06931466695714662,0.045544948821444775,7,151
ASV_00043,0.07827446903687926,0.049989869757050935,5,151
ASV_00044,0.07083089026863414,0.05575586334092111,7,151
ASV_00045,0.07637668884180954,0.043344888694196684,6,151
ASV_00046,0.055684328340832256,0.03484204949133448,7,151
ASV_00047,0.10878429289278257,0.08148117215053363,4,151
ASV_00048,0.06762746490024288,0.047354767259891316,7,151
ASV_00049,0.055886863976125814,0.04625271407399658,6,151
ASV_00050,0.06700971918411443,0.053069881998010604,6,151
ASV_00051,0.08248575761616428,0.05696255637966952,7,151
ASV_00052,0.07366545871552305,0.04824864405172461,6,151
ASV_00053,0.06309026213207847,0.03666540359186933,7,151
ASV_00054,0.06661100613331501,0.04407088863937426,7,151
ASV_00055,0.07449262887983055,0.043906921663891034,7,151
ASV_00056,0.06502486171039246,0.04445498168156054,7,151
ASV_00057,0.06626442994229147,0.048867164380865566,7,151
ASV_00058,0.04895164600349435,0.045091429465179134,7,151
ASV_00059,0.07540595578755863,0.06495462115705317,7,151
ASV_00060,0.12114430568142062,0.06238887355135901,5,151
ASV_00061,0.09019160415847091,0.04191012362020364,5,151
ASV_00062,0.04614105884777158,0.03733826474784128,7,151
ASV_00063,0.06626258460111925,0.038063634419063436,7,151
ASV_00064,0.07484875937752203,0.055775942940286614,7,151
ASV_00065,0.07728946626282011,0.05842195651638616,4,151
ASV_00066,0.08028345966999602,0.033620917479682634,5,151
ASV_00067,0.051080109720978546,0.02953722023342455,7,151
