from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2836468449045273,0.07171912317545406,5,d_1,151
ASV_00001,0.610679127536337,0.07320606926028306,5,d_UW,151
ASV_00001,0.458169209699857,0.06177697639405575,5,d_VAW,151
ASV_00001,0.7211533827172373,0.06550469988780648,5,d_0,151
ASV_00001,0.48027470338356704,0.06355105909412107,5,d_0.5,151
ASV_00002,0.2704088732288777,0.05098970759279569,7,d_1,151
ASV_00002,0.660642584604024,0.09208605840000365,7,d_UW,151
ASV_00002,0.46239247833626523,0.0633234770260138,7,d_VAW,151
ASV_00002,0.7444817014643648,0.07855128132353358,7,d_0,151
ASV_00002,0.49471019337856476,0.07060061772402143,7,d_0.5,151
ASV_00003,0.2472486785151525,0.08093817857255232,7,d_1,151
ASV_00003,0.6125678613486469,0.10857285190608207,7,d_UW,151
ASV_00003,0.43708646450696936,0.09449492660572076,7,d_VAW,151
ASV_00003,0.70412054706259,0.0936923968920474,7,d_0,151
ASV_00003,0.46140226213791047,0.09576191538400203,7,d_0.5,151
ASV_00004,0.28149226635452357,0.06805454873180869,7,d_1,151
ASV_00004,0.6236796175129456,0.0921957525436841,7,d_UW,151
ASV_00004,0.4654994571778294,0.06546101136761101,7,d_VAW,151
ASV_00004,0.7195797292112049,0.07395932398149987,7,d_0,151
ASV_00004,0.4909782717980629,0.07268339949075123,7,d_0.5,151
ASV_00005,0.2854421556407671,0.09204004916908931,7,d_1,151
ASV_00005,0.5897194823016728,0.07844168685766453,7,d_UW,151
ASV_00005,0.4450625783165989,0.07770438688532973,7,d_VAW,151
ASV_00005,0.6927005323575359,0.07550557071936202,7,d_0,151
ASV_00005,0.4696472481561342,0.08390574643597538,7,d_0.5,151
ASV_00006,0.23505582292969673,0.05624963740260127,7,d_1,151
ASV_00006,0.6057510477180637,0.08192642044582549,7,d_UW,151
ASV_00006,0.4305638417075634,0.06648474956261664,7,d_VAW,151
ASV_00006,0.7018453361500474,0.07217945218881244,7,d_0,151
ASV_00006,0.45382896358437297,0.06834058888669901,7,d_0.5,151
ASV_00007,0.27139160207458884,0.11953988282656712,7,d_1,151
ASV_00007,0.5955772102654379,0.1217311097052588,7,d_UW,151
ASV_00007,0.4460623366927149,0.11799938901146162,7,d_VAW,151
ASV_00007,0.7052752557446235,0.1180454813749466,7,d_0,151
ASV_00007,0.4699439937539885,0.12902431998341604,7,d_0.5,151
ASV_00008,0.27780912785040857,0.093479046521552,7,d_1,151
ASV_00008,0.6102511402835034,0.10795168433416484,7,d_UW,151
ASV_00008,0.45414610576507103,0.10886385100199392,7,d_VAW,151
ASV_00008,0.6983615872921521,0.10026867977728753,7,d_0,151
ASV_00008,0.4724185891299871,0.10832746820956851,7,d_0.5,151
ASV_00009,0.2619592177934504,0.09283785280774995,7,d_1,151
ASV_00009,0.6037740210902633,0.09716290589078637,7,d_UW,151
ASV_00009,0.44105315034817416,0.09633395138835796,7,d_VAW,151
ASV_00009,0.7068425442213683,0.0973553780876048,7,d_0,151
ASV_00009,0.46382647407230476,0.10020929505691889,7,d_0.5,151
ASV_00010,0.3572794213422638,0.2128275203363367,7,d_1,151
ASV_00010,0.654926801732877,0.17434096600964338,7,d_UW,151
ASV_00010,0.5090500593093166,0.18205989022363853,7,d_VAW,151
ASV_00010,0.7433031915758992,0.1477254543448954,7,d_0,151
ASV_00010,0.543046170814252,0.1999591634214461,7,d_0.5,151
ASV_00011,0.3052754029604243,0.0803077577121379,7,d_1,151
ASV_00011,0.6018258719616936,0.07243830351204496,7,d_UW,151
ASV_00011,0.47301786143213626,0.07477638289023678,7,d_VAW,151
ASV_00011,0.7120758698239589,0.06389303933537085,7,d_0,151
ASV_00011,0.4948473445635703,0.07562863523569553,7,d_0.5,151
ASV_00012,0.23361956264278355,0.058605993821336,6,d_1,151
ASV_00012,0.5357404788586083,0.02710186301582083,6,d_UW,151
ASV_00012,0.4010861254453705,0.048305547774286355,6,d_VAW,151
ASV_00012,0.6591248611719198,0.03802051396747733,6,d_0,151
ASV_00012,0.420240197550288,0.04666637698907262,6,d_0.5,151
ASV_00013,0.3490563104621827,0.21328802703932137,7,d_1,151
ASV_00013,0.6006172095858919,0.11802537208371151,7,d_UW,151
ASV_00013,0.4891133864990505,0.1671727343063649,7,d_VAW,151
ASV_00013,0.714902175156251,0.12294109152032764,7,d_0,151
ASV_00013,0.5124650553089984,0.17469051194509927,7,d_0.5,151
ASV_00014,0.25838190760178353,0.06547202371420092,7,d_1,151
ASV_00014,0.5851984767939216,0.11717673841754928,7,d_UW,151
ASV_00014,0.4274396711497641,0.07374228404504558,7,d_VAW,151
ASV_00014,0.6824998305987064,0.10065676838634441,7,d_0,151
ASV_00014,0.451332970375088,0.08390301831106334,7,d_0.5,151
ASV_00015,0.3371803574646856,0.25246587939643295,7,d_1,151
ASV_00015,0.6317411096444002,0.17050344589585836,7,d_UW,151
ASV_00015,0.48728814548439064,0.21418268712280197,7,d_VAW,151
ASV_00015,0.7168280919050691,0.15201155420326748,7,d_0,151
ASV_00015,0.5136392196397236,0.22747230555037287,7,d_0.5,151
ASV_00016,0.3332259588909159,0.13858696895524383,6,d_1,151
ASV_00016,0.6279599460013483,0.11101375918297487,6,d_UW,151
ASV_00016,0.49202156389960894,0.12606682882504353,6,d_VAW,151
ASV_00016,0.7323880703387482,0.10342719440668331,6,d_0,151
