from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06593573138188989,0.05643456751135621,5,266
ASV_00002,0.06667508682927972,0.0570517412971729,7,266
ASV_00003,0.0637210248413275,0.03975154684890278,7,266
ASV_00004,0.05906234347911057,0.03313276752863809,7,266
ASV_00005,0.05433556573804734,0.03415481149551261,7,266
ASV_00006,0.06563982331269871,0.039699589298600645,7,266
ASV_00007,0.06900943111655124,0.0514381715937871,7,266
ASV_00008,0.05066921133389247,0.0543387902489599,7,266
ASV_00009,0.07272717930606383,0.04719836078483092,7,266
ASV_00010,0.07246807358179691,0.047699203906203316,7,266
ASV_00011,0.05712364658483406,0.03748308302044812,7,266
ASV_00012,0.08554832885960112,0.03381903161098603,6,266
ASV_00013,0.04873314393909051,0.040831552303089706,7,266
ASV_00014,0.06510435958872757,0.04240563633338585,7,266
ASV_00015,0.0655043954081519,0.04287715871704023,7,266
ASV_00016,0.08053763003740567,0.05217186509241521,6,266
ASV_00017,0.057929183703998875,0.06191900827940168,5,266
ASV_00018,0.07213289203486363,0.06086042604701373,7,266
ASV_00019,0.0704171254437234,0.046875318738889116,7,266
ASV_00020,0.06100427856590576,0.03637759468865234,7,266
ASV_00021,0.0522197835032916,0.04343231945959395,6,266
ASV_00022,0.07117880369736676,0.04846109320582677,7,266
ASV_00023,0.06105919267920783,0.04375024915135579,7,266
ASV_00024,0.05198142828071881,0.03486904145916049,7,266
ASV_00025,0.05649703493121868,0.0357159927078263,4,266
ASV_00026,0.06594703901744833,0.05089704240785658,7,266
ASV_00028,0.05838027256129306,0.04279845367382506,7,266
ASV_00029,0.056733663658654745,0.047198645880399306,7,266
ASV_00030,0.0720136812304405,0.04724990945002596,7,266
ASV_00031,0.06248107213163476,0.04733025109844069,7,266
ASV_00032,0.06868613475016265,0.04293224808786987,7,266
ASV_00033,0.07019426225589023,0.05757270379982974,7,266
ASV_00034,0.053206761080828835,0.03596775452751906,7,266
ASV_00035,0.07802781311884192,0.045158273693397394,7,266
ASV_00036,0.06372530073418162,0.04972370792873497,7,266
ASV_00037,0.06091384761767575,0.028781649272823527,6,266
ASV_00038,0.04758576738454727,0.04595967381086457,5,266
ASV_00039,0.07316717500014089,0.05586179067226275,5,266
ASV_00040,0.05726536718493384,0.04953039835260818,7,266
ASV_00041,0.044154928840357,0.03266613701320276,6,266
ASV_00042,0.07373635060968955,0.057150616816537034,7,266
ASV_00043,0.06852202546399246,0.05239495923743893,5,266
ASV_00044,0.060804534609119956,0.03434429470324358,7,266
ASV_00045,0.07273248002497072,0.047493458536184766,6,266
ASV_00046,0.06982592887908394,0.04163436297597405,7,266
ASV_00047,0.066314905176396155,0.04506907457199053,4,266
ASV_00048,0.07460125399182789,0.045047715822840985,7,266
ASV_00049,0.04958137776941816,0.039311900425456396,6,266
ASV_00050,0.0679413466941226,0.045584907360606906,6,266
ASV_00051,0.06386262284928926,0.04874184654443469,7,266
ASV_00052,0.06875307989324739,0.04744408841851064,6,266
ASV_00053,0.05966036429156186,0.05021921081433145,7,266
ASV_00054,0.058199900145897994,0.04465440197545159,7,266
ASV_00055,0.06337230076698096,0.04771834150674441,7,266
ASV_00056,0.05883693356469107,0.04327394230755433,7,266
ASV_00057,0.06599195526954564,0.04333424590150809,7,266
ASV_00058,0.05656138985282754,0.034822259607591374,7,266
ASV_00059,0.053838222566468176,0.04113419902932592,7,266
ASV_00060,0.10861548711566665,0.045942820727992,5,266
ASV_00061,0.08235484295839729,0.04981583229977682,5,266
ASV_00062,0.06720510524810279,0.04195934492050645,7,266
ASV_00063,0.07293627350946259,0.045147388796946825,7,266
ASV_00064,0.08244598246566619,0.0505525453871633,7,266
ASV_00065,0.08439397862032368,0.06878586308715424,4,266
ASV_00066,0.07558810072358915,0.029206634652590806,5,266
ASV_00067,0.03755143663079728,0.030873611900312365,7,266
ASV_00068,0.06866285740245662,0.04082144802947362,5,266
ASV_00069,0.04918759415411716,0.040822751634648345,6,266
ASV_00070,0.055467004634674466,0.04090154679211845,7,266
ASV_00071,0.07000526657500405,0.051415519756117745,7,266
ASV_00072,0.06788977946240941,0.02502794194823263,3,266
ASV_00073,0.06539960922435023,0.056730794690716756,5,266
ASV_00074,0.04697518300290112,0.02924166257897543,4,266
ASV_00075,0.06083825802641475,0.045232460563060496,5,266
ASV_00076,0.08623230587966675,0.04804300887163383,7,266
ASV_00077,0.018618370455822746,0.0140522275090234,3,266
ASV_00078,0.05605715183012925,0.04090817519151747,7,266
ASV_00079,0.049670760582349115,0.04343070337216447,5,266
ASV_00080,0.06930290537056695,0.06241406625002299,6,266
ASV_00081,0.07018343258328871,0.0503550760525909,7,266
ASV_00082,0.08013073192386382,0.020374153638721918,3,266
ASV_00083,0.06486515039624617,0.046409187679409075,7,266
ASV_00084,0.05120289524618834,0.0382838768286579,7,266
ASV_00085,0.08433178148952052,0.04085070573416028,5,266
ASV_00086,0.0614536652013847,0.04824902191351725,7,266
ASV_00087,0.07195692169565601,0.04358247611300288,7,266
ASV_00088,0.06780836147213579,0.04602537107580324,5,266
ASV_00089,0.07947826691792591,0.07042592768415128,5,266
ASV_00090,0.04860686428411961,0.034541799196952654,7,266
ASV_00091,0.07189720779261097,0.053375395919563626,5,266
ASV_00092,0.05458225070023372,0.048007578753578535,7,266
ASV_00093,0.07342006253170853,0.032155110788404585,6,266
ASV_00094,0.09765703064951414,0.04208988207616988,5,266
ASV_00095,0.0616967855137511,0.0347542180109942,6,266
ASV_00096,0.06454585367477472,0.04427799190089393,7,266
ASV_00097,0.07002422464441477,0.05529584233565295,6,266
ASV_00098,0.08081594153482335,0.06986905916507853,4,266
ASV_00099,0.084575983912527,0.04954164977188097,5,266
ASV_00100,0.05532447088910774,0.028365403111923784,6,266
ASV_00101,0.08217754547343263,0.028670346198999476,6,266
ASV_00102,0.054917772408569786,0.046940197954591346,5,266
