from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06422981028687491,0.0522097232365773,5,144
ASV_00002,0.05891097806754214,0.041875197957503794,7,144
ASV_00003,0.06918548674974975,0.04183359263265561,7,144
ASV_00004,0.06500036310758855,0.046820819177761264,7,144
ASV_00005,0.0640026515115061,0.041278824888187036,7,144
ASV_00006,0.06689893485331434,0.053115227107782624,7,144
ASV_00007,0.05882939626343378,0.045126805537046476,7,144
ASV_00008,0.06614929220253307,0.0397788074892576,7,144
ASV_00009,0.06836294389085316,0.05729992462549282,7,144
ASV_00010,0.07706614120648307,0.0555722361628963,7,144
ASV_00011,0.058444968155682245,0.03771797669916093,7,144
ASV_00012,0.08707955133807024,0.03955824814769914,6,144
ASV_00013,0.06419089481363985,0.04711753566536625,7,144
ASV_00014,0.08001813913097705,0.05144591260528602,7,144
ASV_00015,0.04959998181816951,0.03611544170032114,7,144
ASV_00016,0.045451659947131955,0.02990497641891853,6,144
ASV_00017,0.06407561732722648,0.044838298959260045,5,144
ASV_00018,0.06276199632820544,0.044130730721381364,7,144
ASV_00019,0.06630582442973837,0.03944565316402234,7,144
ASV_00020,0.07482482125783903,0.05838328399894513,7,144
ASV_00021,0.05069740590552813,0.04150078542265989,6,144
ASV_00022,0.06467528560959461,0.044618076059206,7,144
ASV_00023,0.05963038365396675,0.0366137043343749,7,144
ASV_00024,0.04602990839405,0.029626257309259125,7,144
ASV_00025,0.07748914717185396,0.05636051518556078,4,144
ASV_00026,0.06732504034133871,0.05015608841532802,7,144
ASV_00028,0.07336080522715685,0.06450916116551043,7,144
ASV_00029,0.06103687594157745,0.04563416687386923,7,144
ASV_00030,0.06431909059085435,0.058582449913920885,7,144
ASV_00031,0.06619464718153495,0.04634802769767475,7,144
ASV_00032,0.055175233585334264,0.03665267467344964,7,144
ASV_00033,0.057080161224636425,0.04770930914718332,7,144
ASV_00034,0.06300815044308751,0.03668027453300947,7,144
ASV_00035,0.061093447476280774,0.03441111691356605,7,144
ASV_00036,0.074123716028183,0.04505874415538503,7,144
ASV_00037,0.07780479129526367,0.0661538353620316,6,144
ASV_00038,0.07140937692632324,0.05064196105939731,5,144
ASV_00039,0.06172557011337876,0.030611374350835073,5,144
ASV_00040,0.0540524559692946,0.04859112912223676,7,144
ASV_00041,0.04932535690175032,0.027735095666271834,6,144
ASV_00042,0.07514321280344886,0.05862826664664966,7,144
ASV_00043,0.07611557877525656,0.08789917237383697,5,144
