from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29150642107718777,0.14464986251026313,5,d_1,347
ASV_00001,0.5732982945253638,0.056095587330083206,5,d_UW,347
ASV_00001,0.45626866881585393,0.10526564992224467,5,d_VAW,347
ASV_00001,0.7090734024619862,0.07358374442761645,5,d_0,347
ASV_00001,0.4780825110467253,0.10405238506669943,5,d_0.5,347
ASV_00002,0.27028157643559836,0.0693255676510944,7,d_1,347
ASV_00002,0.5795878813738462,0.10213684529607152,7,d_UW,347
ASV_00002,0.43718267354723284,0.07279317814852224,7,d_VAW,347
ASV_00002,0.6804956219296592,0.0921203085161733,7,d_0,347
ASV_00002,0.46075647015491045,0.08298110922233641,7,d_0.5,347
ASV_00003,0.2504137044445193,0.0907312734746581,7,d_1,347
ASV_00003,0.6154903896590772,0.1226515705015269,7,d_UW,347
ASV_00003,0.43456740661069077,0.09885490900553853,7,d_VAW,347
ASV_00003,0.7054405809963975,0.11399551138080448,7,d_0,347
ASV_00003,0.4628545503908558,0.1102128019214769,7,d_0.5,347
ASV_00004,0.2792697047654864,0.12111804707034385,7,d_1,347
ASV_00004,0.594494892033721,0.07721990951051459,7,d_UW,347
ASV_00004,0.4539145753370425,0.10875298353847568,7,d_VAW,347
ASV_00004,0.7073475073282928,0.09305606236982449,7,d_0,347
ASV_00004,0.4749470743799948,0.11249514453958985,7,d_0.5,347
ASV_00005,0.29347963861130044,0.1289184964101789,7,d_1,347
ASV_00005,0.618154104443294,0.07923454430129012,7,d_UW,347
ASV_00005,0.46012326167904544,0.1102472808340001,7,d_VAW,347
ASV_00005,0.7200325780858964,0.08232918332808432,7,d_0,347
ASV_00005,0.4864630985351725,0.10979806356322575,7,d_0.5,347
ASV_00006,0.25321524383611593,0.06640805896687937,7,d_1,347
ASV_00006,0.607126120098614,0.0724642122425676,7,d_UW,347
ASV_00006,0.43388401030757306,0.07074809262233002,7,d_VAW,347
ASV_00006,0.701985310405829,0.07375572120239633,7,d_0,347
ASV_00006,0.459742884642996,0.07592711962789554,7,d_0.5,347
ASV_00007,0.25260987364859894,0.08590497630804152,7,d_1,347
ASV_00007,0.5735371097712276,0.09025840986939747,7,d_UW,347
ASV_00007,0.42709555194624693,0.09051449450374213,7,d_VAW,347
ASV_00007,0.6870612905974636,0.09263791843692919,7,d_0,347
ASV_00007,0.44843316613187734,0.09076070850909103,7,d_0.5,347
ASV_00008,0.306298322256083,0.10007579253093689,7,d_1,347
ASV_00008,0.6067633291823027,0.07291919267263307,7,d_UW,347
ASV_00008,0.47547732825982386,0.09470307031682283,7,d_VAW,347
ASV_00008,0.7107723086481038,0.07623875985982635,7,d_0,347
ASV_00008,0.49319329783871374,0.09383119312464018,7,d_0.5,347
ASV_00009,0.2579696360014245,0.09477268880203395,7,d_1,347
ASV_00009,0.6195947161382056,0.09869024890697126,7,d_UW,347
ASV_00009,0.44227174486784854,0.0941776668786562,7,d_VAW,347
ASV_00009,0.7117411927655015,0.09674244350521649,7,d_0,347
ASV_00009,0.4658992547873273,0.10200901577910156,7,d_0.5,347
ASV_00010,0.3102353654035127,0.08894678154200718,7,d_1,347
ASV_00010,0.5709242741899517,0.05946033690448937,7,d_UW,347
ASV_00010,0.466066714109963,0.08725150208115753,7,d_VAW,347
ASV_00010,0.6913181354397336,0.07137456571476788,7,d_0,347
ASV_00010,0.4809003809839346,0.08431606264868886,7,d_0.5,347
ASV_00011,0.25255526793264116,0.06584870360869882,7,d_1,347
ASV_00011,0.6080190967072793,0.08744234237887623,7,d_UW,347
ASV_00011,0.44006116576847115,0.07463117246106823,7,d_VAW,347
ASV_00011,0.7089402477382433,0.0837189889998574,7,d_0,347
ASV_00011,0.46154961912118414,0.07893066319208869,7,d_0.5,347
ASV_00012,0.24709356626651408,0.06819901989370569,6,d_1,347
ASV_00012,0.5811512103465288,0.07332238640249562,6,d_UW,347
ASV_00012,0.42931700150081203,0.069264450759136,6,d_VAW,347
ASV_00012,0.6870941152656385,0.061623031292591855,6,d_0,347
ASV_00012,0.45209404913960816,0.07257623990752844,6,d_0.5,347
ASV_00013,0.2918798939603743,0.12211372764650227,7,d_1,347
ASV_00013,0.6409500746378987,0.09628312365569842,7,d_UW,347
ASV_00013,0.4659097539987806,0.10235078915610965,7,d_VAW,347
ASV_00013,0.7362626204076758,0.09371470596930638,7,d_0,347
ASV_00013,0.49650866608250654,0.1129350794279578,7,d_0.5,347
ASV_00014,0.2559411499622076,0.060072556576076325,7,d_1,347
ASV_00014,0.5966626388659519,0.11110912687756384,7,d_UW,347
ASV_00014,0.4361078290363025,0.07642538211667349,7,d_VAW,347
ASV_00014,0.6958916830652382,0.09388425699563989,7,d_0,347
