from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07016190206381798,0.06164175994595754,5,347
ASV_00002,0.06145213303325436,0.03400838060435164,7,347
ASV_00003,0.07108676837409356,0.049647018122294835,7,347
ASV_00004,0.06284855172407085,0.047647535697698945,7,347
ASV_00005,0.0681481626624394,0.04710622024090862,7,347
ASV_00006,0.05945670395356348,0.03317224339273765,7,347
ASV_00007,0.07558728850927268,0.05307105510412557,7,347
ASV_00008,0.05797900980569343,0.03603399487591341,7,347
ASV_00009,0.07285455790144427,0.05053677504424455,7,347
ASV_00010,0.057803816651755685,0.04774659799092714,7,347
ASV_00011,0.06443456972788536,0.04702555643510474,7,347
ASV_00012,0.07995991226350076,0.03734561398079566,6,347
ASV_00013,0.054916644564701314,0.045164805248591136,7,347
ASV_00014,0.0839688714029899,0.04761114013516816,7,347
ASV_00015,0.06124139509934786,0.045832821470746916,7,347
ASV_00016,0.06323843477095892,0.04193227576037712,6,347
ASV_00017,0.05216612506621053,0.03862485176213893,5,347
ASV_00018,0.06402346333243936,0.0399711162534561,7,347
ASV_00019,0.05738414307077899,0.04182012977766586,7,347
ASV_00020,0.07082201683780352,0.04684776470113046,7,347
ASV_00021,0.07756170451324222,0.05003679475261028,6,347
ASV_00022,0.07474215072291565,0.03695309963376415,7,347
ASV_00023,0.060823878503871734,0.05740102502283196,7,347
ASV_00024,0.052305622868989834,0.02958283234388204,7,347
ASV_00025,0.06695145176049856,0.03687834572150736,4,347
ASV_00026,0.04448508648496062,0.03199017192718086,7,347
ASV_00028,0.06336306599996924,0.04334319016548481,7,347
ASV_00029,0.06869925937153913,0.042475298998584904,7,347
ASV_00030,0.07367723756942396,0.050621282354470255,7,347
ASV_00031,0.058193297528531904,0.03823378372116804,7,347
ASV_00032,0.0820185122111225,0.06396522710664763,7,347
ASV_00033,0.07021508481131143,0.05049924831910835,7,347
ASV_00034,0.07819631174526119,0.05763936280234235,7,347
ASV_00035,0.06067037766733026,0.04020671840237912,7,347
ASV_00036,0.05749499455891262,0.040453206127197085,7,347
ASV_00037,0.06418773369692268,0.055817535768898245,6,347
ASV_00038,0.06350204491877592,0.04024746861452787,5,347
ASV_00039,0.10196357785520763,0.04843812368581432,5,347
ASV_00040,0.05395055127854201,0.04143959675382542,7,347
ASV_00041,0.04747253772554013,0.03231868876577248,6,347
ASV_00042,0.05819561513778014,0.039725126237771836,7,347
