from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2793755065819683,0.0934105467110519,5,d_1,432
ASV_00001,0.5529107391951632,0.0655308841965971,5,d_UW,432
ASV_00001,0.44977423735198074,0.08638837286976218,5,d_VAW,432
ASV_00001,0.6953787046418691,0.07556097549268308,5,d_0,432
ASV_00001,0.4703858197843338,0.086056330640636,5,d_0.5,432
ASV_00002,0.24204153616354512,0.0734809789747335,7,d_1,432
ASV_00002,0.5873266356947513,0.12474775496592647,7,d_UW,432
ASV_00002,0.4222340889837476,0.0891993997660408,7,d_VAW,432
ASV_00002,0.689101705517741,0.10590696742223815,7,d_0,432
ASV_00002,0.44745731047649395,0.09842455628781706,7,d_0.5,432
ASV_00003,0.282376903622399,0.12699678370262518,7,d_1,432
ASV_00003,0.5658892440314457,0.05723925037496549,7,d_UW,432
ASV_00003,0.4508977212279154,0.11047305958836195,7,d_VAW,432
ASV_00003,0.6933054281773944,0.08610329150394475,7,d_0,432
ASV_00003,0.47162418370322456,0.11163019983639805,7,d_0.5,432
ASV_00004,0.2393202092939423,0.12953171478678954,7,d_1,432
ASV_00004,0.6196283212300777,0.12910110461799662,7,d_UW,432
ASV_00004,0.43546702616372646,0.13067051737853785,7,d_VAW,432
ASV_00004,0.7083046706192294,0.11675871361603991,7,d_0,432
ASV_00004,0.4576778316183252,0.1319531641124884,7,d_0.5,432
ASV_00005,0.384887081189916,0.20043999824423617,7,d_1,432
ASV_00005,0.6462482081884904,0.14719287696416175,7,d_UW,432
ASV_00005,0.5263302440366158,0.1600213676014279,7,d_VAW,432
ASV_00005,0.7475215321070657,0.11826117277367583,7,d_0,432
ASV_00005,0.5575521468497588,0.17800598770557569,7,d_0.5,432
ASV_00006,0.32687644534663357,0.1347729798428103,7,d_1,432
ASV_00006,0.5893380149871843,0.0865901829211453,7,d_UW,432
ASV_00006,0.48582415080354757,0.12685645059465542,7,d_VAW,432
ASV_00006,0.7176745992212752,0.10195478491162631,7,d_0,432
ASV_00006,0.5043724370873336,0.12346696763532689,7,d_0.5,432
ASV_00007,0.30902468743686545,0.12673590212200636,7,d_1,432
ASV_00007,0.6221139667090978,0.14337887547368525,7,d_UW,432
ASV_00007,0.47509940090452896,0.1344755627336452,7,d_VAW,432
ASV_00007,0.715177683954683,0.11986235189494078,7,d_0,432
ASV_00007,0.4964471349518185,0.139611346170619,7,d_0.5,432
ASV_00008,0.2758028576035452,0.12797943035076034,7,d_1,432
ASV_00008,0.6056263208933097,0.11534215363682652,7,d_UW,432
ASV_00008,0.4558049157309715,0.12433199810939935,7,d_VAW,432
ASV_00008,0.7066675009356757,0.10953189412957753,7,d_0,432
ASV_00008,0.4764150832243535,0.12633183896690142,7,d_0.5,432
ASV_00009,0.30465485290891864,0.0786669858400454,7,d_1,432
ASV_00009,0.613326452967368,0.09424689247305072,7,d_UW,432
ASV_00009,0.4712334682908872,0.07513577202594801,7,d_VAW,432
ASV_00009,0.7221507579876039,0.07712297837659957,7,d_0,432
ASV_00009,0.4935242423238059,0.07886100818344001,7,d_0.5,432
ASV_00010,0.30322464742212046,0.11098532423757859,7,d_1,432
ASV_00010,0.584497853402339,0.0826341278958844,7,d_UW,432
ASV_00010,0.4693285696234971,0.1040642390801658,7,d_VAW,432
