from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08005164876228901,0.046868946082747796,5,432
ASV_00002,0.0850653009492333,0.0513566818625104,7,432
ASV_00003,0.07545577944102251,0.03460998600006043,7,432
ASV_00004,0.07016414417495336,0.05848523467168178,7,432
ASV_00005,0.06403149283745455,0.04097154846559086,7,432
ASV_00006,0.06975477557175307,0.05341171193955336,7,432
ASV_00007,0.06765923245567511,0.0546526928864964,7,432
ASV_00008,0.06997762525951275,0.04975324851043153,7,432
ASV_00009,0.055250449173968944,0.04193365022554019,7,432
ASV_00010,0.055042961534871454,0.0385175996780375,7,432
ASV_00011,0.07138742150700911,0.03841117522527807,7,432
ASV_00012,0.10533007305648336,0.05141950246614626,6,432
ASV_00013,0.057144346116817804,0.04422736307752385,7,432
ASV_00014,0.06104626870283825,0.041450879083945395,7,432
ASV_00015,0.08262509832687835,0.056777458674709354,7,432
ASV_00016,0.07469236557428774,0.04151831695992342,6,432
ASV_00017,0.0890917793325153,0.060508559292297544,5,432
ASV_00018,0.06613186704197321,0.038920493141793654,7,432
ASV_00019,0.05804734732332289,0.05193001191278486,7,432
ASV_00020,0.04867625699062979,0.028052896012822043,7,432
ASV_00021,0.05683095817308913,0.05046231635301288,6,432
ASV_00022,0.07444988172551169,0.058555713415340216,7,432
ASV_00023,0.0530914225558905,0.04750861344088345,7,432
ASV_00024,0.06670405298818421,0.052136894037278995,7,432
ASV_00025,0.05066812875274951,0.03678030714936921,4,432
ASV_00026,0.06687116089388596,0.04695008722274635,7,432
ASV_00028,0.055716858944495,0.043958022164659494,7,432
ASV_00029,0.0542139727570887,0.043111776980263444,7,432
ASV_00030,0.04956103831406954,0.0348436840340723,7,432
ASV_00031,0.08815979070774996,0.0479232263950822,7,432
ASV_00032,0.05834251747907939,0.04909817396285964,7,432
ASV_00033,0.07565007726809306,0.055217529153318,7,432
ASV_00034,0.056020751555251956,0.03952278112933032,7,432
ASV_00035,0.05775581163571919,0.03777230968077647,7,432
ASV_00036,0.05393300910350211,0.040150051084108934,7,432
