from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23204685162695407,0.05939319573301342,5,d_1,117
ASV_00001,0.6313013990767803,0.09420340580939619,5,d_UW,117
ASV_00001,0.42868986019414423,0.06519323084812495,5,d_VAW,117
ASV_00001,0.7221840780434052,0.08262342742684463,5,d_0,117
ASV_00001,0.4582870622305194,0.07651333201201,5,d_0.5,117
ASV_00002,0.33787380960305086,0.11162353532056708,7,d_1,117
ASV_00002,0.6296979472957294,0.08686728575308024,7,d_UW,117
ASV_00002,0.5015917575065022,0.09958711693068015,7,d_VAW,117
ASV_00002,0.7378058333131122,0.08471976631018799,7,d_0,117
ASV_00002,0.5245311023159717,0.1010290304286187,7,d_0.5,117
ASV_00003,0.2884132139463816,0.13447272079079847,7,d_1,117
ASV_00003,0.5936704683911365,0.10836418529146646,7,d_UW,117
ASV_00003,0.45496400698366296,0.1280825903917526,7,d_VAW,117
ASV_00003,0.6969743073138689,0.1081968812971123,7,d_0,117
ASV_00003,0.47768372080910004,0.13417347400668508,7,d_0.5,117
ASV_00004,0.2482810283216062,0.08093451597769077,7,d_1,117
ASV_00004,0.6015142011454429,0.13224328038952005,7,d_UW,117
ASV_00004,0.4237175366504252,0.094675085514074,7,d_VAW,117
ASV_00004,0.6893659728122485,0.11231179090935448,7,d_0,117
ASV_00004,0.4501660557256644,0.10851437476659526,7,d_0.5,117
ASV_00005,0.249456746990493,0.06595350705158387,7,d_1,117
ASV_00005,0.6155764416842164,0.09181222153935184,7,d_UW,117
ASV_00005,0.4345584235441753,0.07105776667305035,7,d_VAW,117
ASV_00005,0.7153748293835532,0.08413058932522961,7,d_0,117
ASV_00005,0.46414679674709125,0.07747211032053403,7,d_0.5,117
ASV_00006,0.30958391690693415,0.11010590961948152,7,d_1,117
ASV_00006,0.6544227068159739,0.11905722225966371,7,d_UW,117
ASV_00006,0.49252246422939394,0.10649250651856491,7,d_VAW,117
ASV_00006,0.7440553548505755,0.09520508573093132,7,d_0,117
ASV_00006,0.5209673100676621,0.11546154545437128,7,d_0.5,117
ASV_00007,0.2651797783641336,0.07717943205301571,7,d_1,117
ASV_00007,0.6045842297664357,0.07223701010827419,7,d_UW,117
ASV_00007,0.44683765062170205,0.07652163885658336,7,d_VAW,117
ASV_00007,0.7001414999764755,0.0691602288710055,7,d_0,117
ASV_00007,0.4685706221549889,0.07855902534317974,7,d_0.5,117
