from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05584820183028584,0.04501430164472473,5,117
ASV_00002,0.06005524245215371,0.03918612812227623,7,117
ASV_00003,0.06890264166159066,0.04419441265475488,7,117
ASV_00004,0.06494527153213492,0.042106799326723995,7,117
ASV_00005,0.06252006648725163,0.03902822144439361,7,117
ASV_00006,0.05406816479547021,0.037079078757692084,7,117
ASV_00007,0.0647310610764683,0.03150307157669252,7,117
ASV_00008,0.06367180896251867,0.04835550992711824,7,117
ASV_00009,0.06865862571883012,0.03687823456140062,7,117
ASV_00010,0.053750578435682886,0.037577752915538706,7,117
ASV_00011,0.066523163293470855,0.0457658408853782,7,117
ASV_00012,0.06381000988259819,0.02919932946572358,6,117
ASV_00013,0.06126660464116296,0.042810951880888,7,117
ASV_00014,0.07686260391907851,0.0478304241585288,7,117
ASV_00015,0.07477878306169299,0.05161479489944887,7,117
ASV_00016,0.08225733873328113,0.0711982465394476,6,117
ASV_00017,0.06184485064035879,0.041905319875427886,5,117
ASV_00018,0.07380705276952512,0.04565758965770975,7,117
ASV_00019,0.06013115531008897,0.0348243625780284,7,117
ASV_00020,0.06303249661911323,0.053981788016248436,7,117
ASV_00021,0.08010081073332258,0.05150832943532956,6,117
ASV_00022,0.07030058616521043,0.04647128610351284,7,117
ASV_00023,0.05794860885514901,0.0469230856616083,7,117
ASV_00024,0.08710983754338959,0.07408186236855742,7,117
ASV_00025,0.09038408618795268,0.07270337755320502,4,117
ASV_00026,0.07316555132607995,0.046865394997472686,7,117
ASV_00028,0.07215850630640244,0.04349687797728095,7,117
ASV_00029,0.056799262637162624,0.03905045813446476,7,117
ASV_00030,0.057508691987742236,0.04468073149411298,7,117
ASV_00031,0.07157200807680655,0.04783115161339059,7,117
ASV_00032,0.054059879050279404,0.037418505819982496,7,117
ASV_00033,0.07159929622797784,0.03989107540050827,7,117
ASV_00034,0.05970976970682644,0.04578090465058047,7,117
ASV_00035,0.08300068028171328,0.04243703298195359,7,117
ASV_00036,0.06004535859898097,0.0466931391908854,7,117
ASV_00037,0.05227735526190922,0.04729310496881289,6,117
ASV_00038,0.05985807776091516,0.049077300415586916,5,117
ASV_00039,0.07945261746264067,0.046756645164865496,5,117
ASV_00040,0.05694602145625348,0.04696965044060349,7,117
ASV_00041,0.07819754297522355,0.05784961429242165,6,117
ASV_00042,0.08069992859378361,0.055705878023187855,7,117
ASV_00043,0.05174794361678875,0.04510691976335948,5,117
ASV_00044,0.08399875631113807,0.05926551892032747,7,117
ASV_00045,0.09900035046723482,0.04860146043516005,6,117
ASV_00046,0.07140633305450748,0.04594144300027018,7,117
ASV_00047,0.08444229781177233,0.0695593268506669,4,117
ASV_00048,0.06051917245237057,0.040656792279426514,7,117
ASV_00049,0.05054926897307259,0.04500301772949479,6,117
ASV_00050,0.07846032291454026,0.06141557043394753,6,117
ASV_00051,0.06819521515140227,0.04611428599206436,7,117
ASV_00052,0.0459904795968206,0.03485133832910056,6,117
ASV_00053,0.04902860323083109,0.03700938568204417,7,117
ASV_00054,0.06958661389173106,0.0547081770115519,7,117
ASV_00055,0.07761622115413612,0.04656406199227712,7,117
ASV_00056,0.05347595900447771,0.042794478402466585,7,117
ASV_00057,0.04891465126348463,0.025036173618969815,7,117
ASV_00058,0.05530686316794705,0.04220805030084823,7,117
ASV_00059,0.06375393758363962,0.05058556570476381,7,117
ASV_00060,0.09654027183805443,0.05207027833577779,5,117
ASV_00061,0.06413793761141587,0.03916468259577258,5,117
ASV_00062,0.04912280921288338,0.0360550018668781,7,117
ASV_00063,0.07870348615382436,0.048408146358551264,7,117
ASV_00064,0.05931758996411845,0.03805998011261947,7,117
ASV_00065,0.07973734575441759,0.054615984297329785,4,117
ASV_00066,0.08201455356348668,0.04203452108733058,5,117
ASV_00067,0.06626860604729223,0.05463225220737747,7,117
ASV_00068,0.06965628273452931,0.04286679339280951,5,117
ASV_00069,0.05253669022241798,0.04339716749509839,6,117
ASV_00070,0.05912263828245696,0.0432557640430963,7,117
ASV_00071,0.06682419202794691,0.0365096856154385,7,117
ASV_00072,0.11733639233639233,0.06686624759299371,3,117
ASV_00073,0.06921063779197661,0.0513862705518773,5,117
ASV_00074,0.0721809218879144,0.0331025558889191,4,117
ASV_00075,0.06293028118034003,0.038975618159726104,5,117
ASV_00076,0.0738239937790867,0.04682880805531055,7,117
ASV_00077,0.05589428350797088,0.07026621016335752,3,117
