from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.34231676308014736,0.07877481226097914,5,d_1,423
ASV_00001,0.6784426863806823,0.0778918186824563,5,d_UW,423
ASV_00001,0.52093604054421,0.06317753816230917,5,d_VAW,423
ASV_00001,0.7774373260400005,0.06648237005412978,5,d_0,423
ASV_00001,0.5490978404344801,0.06705882810723938,5,d_0.5,423
ASV_00002,0.28053972270841415,0.11709492175167979,7,d_1,423
ASV_00002,0.6147662028108012,0.11710208388120004,7,d_UW,423
ASV_00002,0.4555429508720247,0.1144889338773596,7,d_VAW,423
ASV_00002,0.7151040619736557,0.10844861744951506,7,d_0,423
ASV_00002,0.48199291529942895,0.1203454718350879,7,d_0.5,423
ASV_00003,0.28515133990107006,0.08349150448266825,7,d_1,423
ASV_00003,0.6104218463023046,0.09738923965113952,7,d_UW,423
ASV_00003,0.4543351147864582,0.0803384880229171,7,d_VAW,423
ASV_00003,0.7016442032566509,0.0859911825673669,7,d_0,423
ASV_00003,0.47895232829832396,0.0888027700556474,7,d_0.5,423
ASV_00004,0.31981116356608635,0.1342836404253938,7,d_1,423
ASV_00004,0.6625328293395868,0.11400309621399979,7,d_UW,423
ASV_00004,0.5027567401282437,0.12586630846882804,7,d_VAW,423
ASV_00004,0.7497338975515683,0.10769087162207469,7,d_0,423
ASV_00004,0.528776287596006,0.1302440582813112,7,d_0.5,423
ASV_00005,0.32196417248767323,0.17349582320656964,7,d_1,423
ASV_00005,0.6112505342234894,0.10076846566702849,7,d_UW,423
ASV_00005,0.4786550820645998,0.14103915392370348,7,d_VAW,423
ASV_00005,0.7194458141469204,0.10980873594564466,7,d_0,423
ASV_00005,0.5034301883440212,0.15069008881918838,7,d_0.5,423
ASV_00006,0.2943327625475388,0.09778931950211747,7,d_1,423
ASV_00006,0.6253401201812063,0.10605918874078438,7,d_UW,423
ASV_00006,0.4775302374081379,0.10190478887236673,7,d_VAW,423
ASV_00006,0.7339064553042859,0.09828027809100018,7,d_0,423
ASV_00006,0.4999247584858823,0.10101457162513625,7,d_0.5,423
ASV_00007,0.3056375719708605,0.0882478879888782,7,d_1,423
ASV_00007,0.6392276322512035,0.08121315099065564,7,d_UW,423
ASV_00007,0.4793884597235573,0.07895524065961439,7,d_VAW,423
ASV_00007,0.736090472706542,0.07253751441547214,7,d_0,423
ASV_00007,0.5076590385766094,0.08350606825093168,7,d_0.5,423
ASV_00008,0.2978505194954457,0.10001276734396275,7,d_1,423
ASV_00008,0.6400598002105724,0.10124804534789664,7,d_UW,423
ASV_00008,0.47632732816917883,0.09764266881009527,7,d_VAW,423
ASV_00008,0.7337230794306671,0.08747930867253732,7,d_0,423
ASV_00008,0.5004133492884787,0.10066400290011462,7,d_0.5,423
ASV_00009,0.2943990832467055,0.11114120098584788,7,d_1,423
ASV_00009,0.5979829328965709,0.09840655074248485,7,d_UW,423
ASV_00009,0.45809191381523195,0.10114555830698671,7,d_VAW,423
ASV_00009,0.708102647945789,0.09288390897305365,7,d_0,423
ASV_00009,0.4814115020823287,0.1076832005987019,7,d_0.5,423
ASV_00010,0.3182215876922002,0.11790286552565489,7,d_1,423
ASV_00010,0.6191771266286685,0.10875584253454716,7,d_UW,423
ASV_00010,0.48440508381028113,0.10822754390962226,7,d_VAW,423
ASV_00010,0.7316377771570012,0.0954016087824937,7,d_0,423
ASV_00010,0.5094800247989774,0.11379715884206033,7,d_0.5,423
ASV_00011,0.2872567327968879,0.06345241498503897,7,d_1,423
ASV_00011,0.6467333815572582,0.08105426648176502,7,d_UW,423
