from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05458611413852258,0.04097588329910158,5,423
ASV_00002,0.07406791346639904,0.05486571467009253,7,423
ASV_00003,0.05662975219301273,0.037323766657875325,7,423
ASV_00004,0.0632552290914131,0.04815701354516392,7,423
ASV_00005,0.06692840045413484,0.03959769685362948,7,423
ASV_00006,0.0652038166137043,0.05523418199714751,7,423
ASV_00007,0.04668911666683383,0.039788336257614076,7,423
ASV_00008,0.054050119860390974,0.03851419567691232,7,423
ASV_00009,0.05301885445370212,0.043682033053753136,7,423
ASV_00010,0.05174986589817958,0.03948016949423789,7,423
ASV_00011,0.04857028635530691,0.038240609419373864,7,423
ASV_00012,0.07787649920290947,0.04378534593762578,6,423
ASV_00013,0.06147433980613775,0.046699696385260725,7,423
ASV_00014,0.07898899776491532,0.050008156075085436,7,423
ASV_00015,0.06958379630785072,0.04411075609895645,7,423
ASV_00016,0.0580242079905389,0.03625858855526692,6,423
ASV_00017,0.06979689948745,0.051411742198672145,5,423
ASV_00018,0.06658608844639424,0.04232091270400009,7,423
ASV_00019,0.04787687519618872,0.028758931816700764,7,423
ASV_00020,0.06938445302861604,0.038447141974291936,7,423
ASV_00021,0.05224949835398999,0.034511967791379244,6,423
ASV_00022,0.05480061651090458,0.044830273382575093,7,423
ASV_00023,0.07209501207893382,0.05332454993657921,7,423
ASV_00024,0.06655987900178584,0.056241554209354803,7,423
ASV_00025,0.05847834935148377,0.05860755080796194,4,423
ASV_00026,0.05764165046189804,0.03750153115626193,7,423
ASV_00028,0.0837794238012936,0.05731780106897293,7,423
ASV_00029,0.06856608186288086,0.051041794304040544,7,423
ASV_00030,0.06876076739633503,0.053978566646201175,7,423
ASV_00031,0.06449923233767715,0.04719737109200921,7,423
ASV_00032,0.077291063901049,0.05520922249271974,7,423
ASV_00033,0.06373070943336792,0.04696768519932186,7,423
ASV_00034,0.059631141229369015,0.04197301692643453,7,423
ASV_00035,0.07217212846079442,0.0597100686889756,7,423
ASV_00036,0.06769720323443544,0.05327963310697842,7,423
ASV_00037,0.07102922611001054,0.044460412134506994,6,423
ASV_00038,0.06369836645408963,0.051974068482549256,5,423
ASV_00039,0.09410704897821032,0.030299047472299768,5,423
ASV_00040,0.06478583803165655,0.044901134762963556,7,423
ASV_00041,0.044021529733800496,0.03550460361994308,6,423
ASV_00042,0.07242986620767461,0.05730049443450401,7,423
ASV_00043,0.05415077258719729,0.03190992051969828,5,423
ASV_00044,0.060238515582005714,0.0456070250458132,7,423
ASV_00045,0.0764635549034527,0.04273824856220345,6,423
ASV_00046,0.07325177669577254,0.04989832929175671,7,423
ASV_00047,0.05717998126240059,0.05320293733634915,4,423
ASV_00048,0.07282350034579353,0.04275706845090753,7,423
ASV_00049,0.06218862790629615,0.03990089021520873,6,423
ASV_00050,0.06251863205362668,0.04548533968368771,6,423
ASV_00051,0.07014718946119138,0.0581139806578727,7,423
ASV_00052,0.07444128240395886,0.04670600045522482,6,423
ASV_00053,0.047315348228249954,0.0320044958701782,7,423
ASV_00054,0.06329583805769688,0.058747557631112925,7,423
ASV_00055,0.0811436503736933,0.05169184699044336,7,423
ASV_00056,0.061878704989072233,0.04699608570570798,7,423
ASV_00057,0.05287754164607008,0.028534983617433667,7,423
ASV_00058,0.08021308592591068,0.059382199772386304,7,423
