from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07050414412020133,0.04034011889584978,5,188
ASV_00002,0.06849747570605723,0.04221803444664756,7,188
ASV_00003,0.055889915995812965,0.03954396376641404,7,188
ASV_00004,0.07709755786539975,0.04888309625029619,7,188
ASV_00005,0.06936194182233965,0.0528872452397095,7,188
ASV_00006,0.05211390679693452,0.04117678232743108,7,188
ASV_00007,0.06304603496107451,0.03427414262380319,7,188
ASV_00008,0.04950450508734564,0.04823736796332787,7,188
ASV_00009,0.05391223340531396,0.04459330299169196,7,188
ASV_00010,0.07024957166236807,0.04196680069928593,7,188
ASV_00011,0.044965913347933484,0.028070883341562058,7,188
ASV_00012,0.07764742068045623,0.0339954914718926,6,188
ASV_00013,0.06813429996032355,0.050856148989860524,7,188
ASV_00014,0.05807581185291545,0.046342418372453335,7,188
ASV_00015,0.07065337915127104,0.04046704108923872,7,188
ASV_00016,0.0632241207289546,0.044600589222436426,6,188
ASV_00017,0.07610343238952783,0.056411203422075507,5,188
ASV_00018,0.0529678427172238,0.045546059360427514,7,188
ASV_00019,0.07550178723664674,0.0397380492020496,7,188
ASV_00020,0.06437938085490934,0.043267124873282194,7,188
ASV_00021,0.048281376561876914,0.035719849889637265,6,188
ASV_00022,0.0496625352202123,0.03562817043471393,7,188
ASV_00023,0.06641105642322465,0.03385088853525033,7,188
ASV_00024,0.05314670400045754,0.03882703921703055,7,188
ASV_00025,0.04237023281960831,0.037347141392962094,4,188
ASV_00026,0.0581199566098799,0.038503861161348914,7,188
ASV_00028,0.07410512108785816,0.0387938935015894,7,188
ASV_00029,0.066245943933204,0.03852399674797797,7,188
ASV_00030,0.05100726946298569,0.028233393503420367,7,188
ASV_00031,0.05431031112277943,0.03508661151186254,7,188
ASV_00032,0.06308892165941574,0.048531536548543565,7,188
ASV_00033,0.08322970788011723,0.05512165319583779,7,188
ASV_00034,0.06908023843574705,0.04116360595388538,7,188
ASV_00035,0.060228166019430124,0.042430213809146994,7,188
ASV_00036,0.05095926590583712,0.03570086623261846,7,188
ASV_00037,0.0722682303689234,0.06500590598709012,6,188
ASV_00038,0.027755435296452746,0.02044277620898144,5,188
ASV_00039,0.050510127625803966,0.03774148400110312,5,188
ASV_00040,0.05825571671877284,0.04107389396794276,7,188
ASV_00041,0.06879682987070752,0.05522089345186767,6,188
ASV_00042,0.07138252919341083,0.04687152899135329,7,188
ASV_00043,0.052234997342170277,0.04694747163175085,5,188
