from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.26830142475184166,0.061898438997906174,5,d_1,188
ASV_00001,0.5922136314692846,0.0734342832609983,5,d_UW,188
ASV_00001,0.43508532684656304,0.06161446793386349,5,d_VAW,188
ASV_00001,0.7069207343474043,0.0752932796220882,5,d_0,188
ASV_00001,0.4656038208992908,0.06974846692826855,5,d_0.5,188
ASV_00002,0.26925727294258234,0.059282609054520145,7,d_1,188
ASV_00002,0.6086033498199538,0.10985250013841416,7,d_UW,188
ASV_00002,0.4470614150153104,0.07420557014135869,7,d_VAW,188
ASV_00002,0.7065980406713822,0.08737924557775119,7,d_0,188
ASV_00002,0.47257764180153927,0.08231614130199806,7,d_0.5,188
ASV_00003,0.3213907099404407,0.1796059217804291,7,d_1,188
ASV_00003,0.6060334920821456,0.10979767455485022,7,d_UW,188
ASV_00003,0.4717837283357098,0.14043393605563811,7,d_VAW,188
ASV_00003,0.7131739323811777,0.10425910156821787,7,d_0,188
ASV_00003,0.49899428128144335,0.15276874691340758,7,d_0.5,188
ASV_00004,0.29815495722313895,0.15720568562381881,7,d_1,188
ASV_00004,0.6004636551008002,0.10663739810955179,7,d_UW,188
ASV_00004,0.44863816688602814,0.11945523353227515,7,d_VAW,188
ASV_00004,0.698863010624987,0.09786799176390794,7,d_0,188
ASV_00004,0.47808549206481166,0.1357746896850447,7,d_0.5,188
ASV_00005,0.3235145326558737,0.18334719099265634,7,d_1,188
ASV_00005,0.6520173733764913,0.11116754867286062,7,d_UW,188
ASV_00005,0.49443254185383073,0.1524516784702533,7,d_VAW,188
ASV_00005,0.7445117639256477,0.11246257872460398,7,d_0,188
ASV_00005,0.5238861626761682,0.1559139121726439,7,d_0.5,188
ASV_00006,0.3151126230027326,0.10313554509976484,7,d_1,188
ASV_00006,0.5999645223260986,0.058072195680012345,7,d_UW,188
ASV_00006,0.4851389155407703,0.08908642001382278,7,d_VAW,188
ASV_00006,0.7262651431030254,0.06781706831574816,7,d_0,188
ASV_00006,0.49970151706058064,0.07884905985508535,7,d_0.5,188
ASV_00007,0.2804558524316999,0.11606357150085639,7,d_1,188
ASV_00007,0.6173230035477343,0.079778065761051,7,d_UW,188
ASV_00007,0.4585606111695135,0.10054476912010807,7,d_VAW,188
ASV_00007,0.7166063446701431,0.08111973804646025,7,d_0,188
ASV_00007,0.48540916340860063,0.10611685468680475,7,d_0.5,188
ASV_00008,0.3221398424315615,0.11075865150091989,7,d_1,188
ASV_00008,0.680929729298211,0.1136510107681935,7,d_UW,188
ASV_00008,0.49288943340668734,0.09721120672549728,7,d_VAW,188
ASV_00008,0.7670248684911415,0.09451498733847753,7,d_0,188
ASV_00008,0.5318024491034773,0.10880185303836461,7,d_0.5,188
ASV_00009,0.3836057308458026,0.21932697267479503,7,d_1,188
ASV_00009,0.6887125157661238,0.15675197255007392,7,d_UW,188
ASV_00009,0.5390582948949855,0.18623088684177325,7,d_VAW,188
ASV_00009,0.7702309624940786,0.12933409019294148,7,d_0,188
ASV_00009,0.5710061113855354,0.1979625620316137,7,d_0.5,188
ASV_00010,0.25210268266871594,0.06444829043683009,7,d_1,188
ASV_00010,0.6027469784002571,0.09748012271160979,7,d_UW,188
ASV_00010,0.4333473646261032,0.06270378093293116,7,d_VAW,188
ASV_00010,0.7032153135737109,0.08094278137444684,7,d_0,188
ASV_00010,0.4619005611447092,0.07539452219971687,7,d_0.5,188
ASV_00011,0.3122728080669346,0.06409043612712251,7,d_1,188
ASV_00011,0.6351955308150442,0.06642606367486499,7,d_UW,188
ASV_00011,0.489226800981696,0.061663057097511575,7,d_VAW,188
ASV_00011,0.7288593049886858,0.0596479565503193,7,d_0,188
