from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05953446805685847,0.0455419774472351,5,63
ASV_00002,0.05948850848331099,0.04479269234423682,7,63
ASV_00003,0.06972497728562702,0.047397879855217484,7,63
ASV_00004,0.07582222948852486,0.06155631646631016,7,63
ASV_00005,0.07176195213010961,0.05121067207483361,7,63
ASV_00006,0.09176923579623877,0.05727180879529222,7,63
ASV_00007,0.056726355746807997,0.03811821455203906,7,63
ASV_00008,0.05427015835477075,0.0376747713895552,7,63
ASV_00009,0.051927152989735,0.04013525375484315,7,63
ASV_00010,0.052812670598114474,0.046948754159706715,7,63
ASV_00011,0.0739850861880301,0.05124048881456385,7,63
ASV_00012,0.0886210783595312,0.022416942006874482,6,63
ASV_00013,0.0701332945173379,0.04247034916978713,7,63
ASV_00014,0.060102099524258816,0.03474745790629898,7,63
ASV_00015,0.063980806608128,0.05000694967562962,7,63
ASV_00016,0.06001645977859053,0.04185906132108863,6,63
ASV_00017,0.05375830883230507,0.04363802863750819,5,63
ASV_00018,0.061741722824351156,0.04351597097403851,7,63
ASV_00019,0.0732216445135821,0.04300388495155531,7,63
ASV_00020,0.07330100551923532,0.049803125065905986,7,63
ASV_00021,0.0529906530891076,0.035220320970908554,6,63
ASV_00022,0.075610819288905,0.05561534888632681,7,63
ASV_00023,0.05816043365303179,0.04160314476998978,7,63
ASV_00024,0.09068013035595124,0.06697303923978684,7,63
ASV_00025,0.06556001718243365,0.04954787781518647,4,63
ASV_00026,0.05921540353028389,0.03238095281209251,7,63
ASV_00028,0.07773381701574812,0.049307341572710654,7,63
ASV_00029,0.052408686534036054,0.041518351533434084,7,63
ASV_00030,0.04985603116015528,0.03685740260460507,7,63
ASV_00031,0.04371586092082825,0.03682437183573042,7,63
ASV_00032,0.05956468672203476,0.0365433054359194,7,63
ASV_00033,0.050538820107933535,0.03762873071255649,7,63
ASV_00034,0.07405436502548576,0.04056918651067791,7,63
ASV_00035,0.0646819020540306,0.044459036807251294,7,63
ASV_00036,0.06521860759282565,0.0369079644166225,7,63
ASV_00037,0.04684619416720537,0.039078050961823034,6,63
ASV_00038,0.06974233704486921,0.04741567381342202,5,63
ASV_00039,0.08389487082157424,0.05605707207226499,5,63
ASV_00040,0.05782196889363888,0.04774646538548341,7,63
ASV_00041,0.05290071927204878,0.04329448089657057,6,63
ASV_00042,0.06739592479053547,0.034385918480526884,7,63
ASV_00043,0.06843668209000728,0.060578130158508006,5,63
ASV_00044,0.061871712193185824,0.04639351783577116,7,63
ASV_00045,0.07205724415076686,0.028310215969133655,6,63
ASV_00046,0.07853082281008474,0.053553700148303476,7,63
ASV_00047,0.0404079071243356,0.03395189086688152,4,63
ASV_00048,0.05868346044883236,0.04555583260422542,7,63
ASV_00049,0.05656682831106434,0.03819194461695854,6,63
ASV_00050,0.050653216040800156,0.04936938232422774,6,63
ASV_00051,0.08081138219617276,0.05711580835184635,7,63
ASV_00052,0.06277607400704027,0.04765014189212219,6,63
ASV_00053,0.06910469805873956,0.04729135482903761,7,63
ASV_00054,0.060507458199878836,0.039369324817867105,7,63
ASV_00055,0.06192359522474716,0.04758387737881666,7,63
ASV_00056,0.06691733470683463,0.05011341430573185,7,63
ASV_00057,0.05759703759882201,0.037594784313170496,7,63
ASV_00058,0.07083752243464099,0.049505498520330996,7,63
ASV_00059,0.05607001420745629,0.03259568493816572,7,63
ASV_00060,0.07425421701566884,0.05510663772499151,5,63
ASV_00061,0.06658126963545481,0.03362649863548407,5,63
ASV_00062,0.05919218068661493,0.045517906664389166,7,63
ASV_00063,0.06755203869579426,0.045616989150173384,7,63
ASV_00064,0.06223753255609226,0.04672619548145931,7,63
ASV_00065,0.07812213742192829,0.045914563980143035,4,63
ASV_00066,0.06615248452216368,0.039551575647186,5,63
ASV_00067,0.06833443379007155,0.06339286652029409,7,63
ASV_00068,0.046765530254288624,0.03515666443250859,5,63
ASV_00069,0.07403183077191058,0.052884619715675506,6,63
ASV_00070,0.05627691574255032,0.03981211465404033,7,63
ASV_00071,0.05457142967634675,0.035267748312812645,7,63
ASV_00072,0.12619117626250967,0.031732409477148414,3,63
ASV_00073,0.06789954854353457,0.06809273603688773,5,63
ASV_00074,0.09052336535200557,0.07369881560623132,4,63
ASV_00075,0.0756508682926968,0.07316467936895757,5,63
ASV_00076,0.0722187885042761,0.05400438896399644,7,63
ASV_00077,0.049025325767129035,0.01937134705839619,3,63
ASV_00078,0.05156608735688538,0.033171816853253135,7,63
ASV_00079,0.06651124254288292,0.052468871776949824,5,63
ASV_00080,0.03490221263467609,0.029850888131794658,6,63
ASV_00081,0.07037078835903542,0.05049376873256759,7,63
ASV_00082,0.054255478846564974,0.038310789159169766,3,63
ASV_00083,0.05159458735177064,0.0404972246937046,7,63
ASV_00084,0.06494724161837162,0.04081805366936044,7,63
ASV_00085,0.08027297898425509,0.05095791328571489,5,63
ASV_00086,0.07315859595396088,0.04974397603393157,7,63
ASV_00087,0.07718790017912391,0.04739796746141965,7,63
ASV_00088,0.054922883725363345,0.04699970068150537,5,63
ASV_00089,0.07050571832822976,0.05243634868786433,5,63
ASV_00090,0.0788135214070002,0.05549192898837267,7,63
ASV_00091,0.04899580610689406,0.03139235953887825,5,63
ASV_00092,0.06815488458243195,0.049354006787963534,7,63
ASV_00093,0.09399239736722911,0.0393296822447344,6,63
ASV_00094,0.08057285288194778,0.03992402415466747,5,63
ASV_00095,0.054757244112426336,0.043085654241322796,6,63
ASV_00096,0.059195634680071496,0.046018611539530435,7,63
ASV_00097,0.04497105935967898,0.027105332089032447,6,63
ASV_00098,0.07483507138875854,0.046298050878969356,4,63
ASV_00099,0.08303441627224326,0.06524012515168326,5,63
ASV_00100,0.05899483880597297,0.047133992484945895,6,63
ASV_00101,0.09030486948473766,0.04590981168879272,6,63
ASV_00102,0.07217597049490279,0.05856013851307667,5,63
ASV_00103,0.061104591651196395,0.0448423615484332,5,63
ASV_00104,0.06211564495764252,0.04687259592646385,6,63
ASV_00105,0.07578867498840505,0.047564264114831376,7,63
ASV_00106,0.09720227652174963,0.046476966147405506,6,63
ASV_00107,0.05702218410734731,0.03815916936194538,7,63
ASV_00108,0.10846759816551681,0.07062908895683272,3,63
ASV_00109,0.06469098804507703,0.03143963125124114,5,63
ASV_00110,0.05122309846741828,0.03551171720163309,5,63
ASV_00111,0.04741908403892686,0.0415698589854842,4,63
ASV_00112,0.07430822435387026,0.05033659780762524,7,63
ASV_00113,0.06194923894019762,0.04615542922210011,7,63
ASV_00115,0.21728971962616817,NA,2,63
ASV_00116,0.0681925775478949,0.03706796940294945,7,63
ASV_00117,0.056721250043054616,0.046258883440952754,6,63
ASV_00118,0.0821246947609702,0.06088178912187386,6,63
ASV_00119,0.06514245876115118,0.047015147309798375,5,63
ASV_00120,0.07228256426243389,0.05139117177972342,5,63
ASV_00121,0.09676588453930586,0.0394999143741883,3,63
ASV_00122,0.08858920716746417,0.05320850637191924,4,63
ASV_00123,0.07513942973753404,0.03522425748313748,5,63
ASV_00125,0.10044288371268384,0.04651452063723494,6,63
ASV_00126,0.07759723664784453,0.031519508334525055,4,63
ASV_00127,0.07221488534394377,0.04198246986635847,5,63
ASV_00128,0.06663189377700018,0.04107426663170553,7,63
ASV_00129,0.05402489881775489,0.05602455581025297,5,63
ASV_00130,0.06302736630939573,0.05600293397114369,6,63
ASV_00131,0.05452491942260207,0.0388136734901119,7,63
ASV_00132,0.09456677082576363,0.011736478152376608,3,63
ASV_00133,0.07767008217711453,0.058860969124708944,6,63
ASV_00134,0.07773117561672536,0.03614063752800155,4,63
ASV_00135,0.05663016559909649,0.0591041200505732,5,63
ASV_00136,0.04775266216041961,0.033384473641557146,7,63
ASV_00137,0.05412070908637042,0.031107148579169887,5,63
ASV_00138,0.08440141203355,0.031629727905577484,5,63
ASV_00139,0.04837710430364327,0.04889995574666519,5,63
ASV_00140,0.08247410092738464,0.07191451140199191,7,63
ASV_00141,0.06193161319620881,0.04766150083115486,6,63
ASV_00142,0.06727411553047022,0.041412147079607026,7,63
ASV_00143,0.06485897209879114,0.019290560456414616,3,63
ASV_00144,0.08280970736251708,0.062265565903319116,7,63
ASV_00145,0.08769056519777968,0.054096033377314924,4,63
ASV_00146,0.058518951878041466,0.04538293986476132,6,63
ASV_00147,0.04115603536718482,0.040540977994420205,5,63
ASV_00148,0.057687611548929325,0.04811402387016689,7,63
ASV_00149,0.09474793275014116,0.0347809029433867,4,63
ASV_00150,0.07407514710041459,0.050303954941174886,3,63
ASV_00151,0.08585549475228949,0.06499077633648312,6,63
ASV_00152,0.06218181143656066,0.038628233703480536,6,63
ASV_00153,0.06910921003594865,0.058394969451972464,4,63
ASV_00154,0.11293948204382702,0.04124230439721278,3,63
ASV_00155,0.05937121995037776,0.04297394297603807,7,63
ASV_00156,0.08048581160861389,0.04851067125062964,6,63
ASV_00157,0.051168220039008644,0.037395944368043804,7,63
ASV_00158,0.10395328509110531,0.07196032851738704,4,63
ASV_00159,0.0580063387445902,0.05137634771258287,6,63
ASV_00160,0.0604885666177371,0.04071100617355859,7,63
ASV_00161,0.07486591042589945,0.03502186719892317,5,63
ASV_00162,0.06881879094222529,0.05637108904865004,5,63
ASV_00163,0.0553913024434808,0.03724900291575618,7,63
ASV_00164,0.06862538190068115,0.038747507878502126,5,63
ASV_00165,0.08171408397402169,0.029817808489148407,5,63
ASV_00166,0.06274209346474442,0.021335040758496383,6,63
ASV_00167,0.08310822648922367,0.01657755156600095,4,63
ASV_00168,0.12845314424182822,0.04887641971314086,5,63
ASV_00169,0.07532677402842122,0.05779500872215479,5,63
ASV_00170,0.047257409317966424,0.05104211564336015,5,63
ASV_00171,0.07255021060186634,0.04264833594616378,7,63
ASV_00172,0.07832869508392645,0.05058479433949497,5,63
ASV_00173,0.11977553627493413,0.07662835349433784,3,63
ASV_00174,0.07874624181559499,0.03351183795955256,4,63
ASV_00176,0.060832326778418155,0.03439196494428855,5,63
ASV_00177,0.0638678408256603,0.036262307744586074,7,63
ASV_00178,0.06593406593406592,NA,2,63
ASV_00179,0.03262013951878871,0.031965980377045185,5,63
ASV_00180,0.06101918376002321,0.030016639270158105,4,63
ASV_00181,0.0829834954663699,0.045637488604284834,5,63
ASV_00182,0.0796821411941359,0.040737251710716536,6,63
ASV_00183,0.06200700728548728,0.05126225398990004,5,63
ASV_00184,0.0756773852190453,0.058011798999619155,5,63
ASV_00185,0.053679362420247165,0.04292600264494424,7,63
ASV_00186,0.06480044476625124,0.04563950448486817,6,63
ASV_00187,0.060878756797218554,0.035787817979286395,7,63
ASV_00188,0.08245929790924497,0.06243420896566537,6,63
ASV_00189,0.04747825389715595,0.03826854429184428,3,63
ASV_00190,0.03345806870986723,0.02153925019373887,3,63
ASV_00191,0.0669745515167302,0.04980209343267678,5,63
ASV_00192,0.07608695652173914,NA,2,63
ASV_00193,0.08969381055909566,0.023613944837344324,4,63
ASV_00194,0.04026845637583887,NA,2,63
ASV_00195,0.08878504672897192,NA,2,63
ASV_00196,0.06784934787546572,0.033583567683444435,7,63
ASV_00197,0.046534758563869204,0.047857656664351426,7,63
ASV_00198,0.05340878572191458,0.047449247784636654,6,63
ASV_00199,0.10627075696018895,0.006689285766745396,3,63
ASV_00200,0.05616440650180084,0.0357688227657242,7,63
ASV_00201,0.05172589869281049,0.008953647108334913,3,63
ASV_00202,0.052816674382921425,0.030601429172807115,5,63
ASV_00203,0.04316954650590097,0.04994099625277958,5,63
ASV_00204,0.07134056667021875,0.05826101140317276,3,63
ASV_00205,0.06356270493461852,0.025606117185468333,5,63
ASV_00206,0.07023720698317674,0.03463033022458222,5,63
ASV_00208,0.1257309941520468,NA,2,63
ASV_00210,0.09315671615473932,0.04984225217134669,5,63
ASV_00211,0.025993837279667097,0.023795349797634004,5,63
ASV_00212,0.09501674611755347,0.021068651832178365,3,63
ASV_00213,0.11244690761110253,0.028247700913862053,4,63
