from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30187595480985363,0.10790293795328126,5,d_1,63
ASV_00001,0.6368212748088361,0.1449610664872925,5,d_UW,63
ASV_00001,0.47054958059518437,0.11496877586967243,5,d_VAW,63
ASV_00001,0.7371523296589304,0.1265373151927967,5,d_0,63
ASV_00001,0.5024786118924052,0.13039461592216106,5,d_0.5,63
ASV_00002,0.37841628539048894,0.2407804879285211,7,d_1,63
ASV_00002,0.6521462461326413,0.18776410905746357,7,d_UW,63
ASV_00002,0.5282379476645794,0.20543286328132096,7,d_VAW,63
ASV_00002,0.7444686681838963,0.14928834571123006,7,d_0,63
ASV_00002,0.5573882374664003,0.21625692292355683,7,d_0.5,63
ASV_00003,0.30656393414540123,0.1421689126988401,7,d_1,63
ASV_00003,0.6107300818969232,0.1031308313810192,7,d_UW,63
ASV_00003,0.47514974368368346,0.12891534661205975,7,d_VAW,63
ASV_00003,0.7194816396223075,0.10490379528014628,7,d_0,63
ASV_00003,0.5005024227119559,0.13591440667347743,7,d_0.5,63
ASV_00004,0.21856525677266073,0.050167328949258766,7,d_1,63
ASV_00004,0.5959133521350374,0.1017485215901726,7,d_UW,63
ASV_00004,0.40504219808018793,0.06506754356772672,7,d_VAW,63
ASV_00004,0.6939390490928631,0.08745310628392522,7,d_0,63
ASV_00004,0.43512227489438293,0.07694719106644402,7,d_0.5,63
ASV_00005,0.2717323227784273,0.09441289339043103,7,d_1,63
ASV_00005,0.6214326351217964,0.11046272519234403,7,d_UW,63
ASV_00005,0.45803661673789964,0.10005610807568908,7,d_VAW,63
ASV_00005,0.7182507710824297,0.09864398698258384,7,d_0,63
ASV_00005,0.481071513757143,0.10184011248409511,7,d_0.5,63
ASV_00006,0.24296774048176434,0.08433807064911582,7,d_1,63
ASV_00006,0.5858153245688936,0.10622088157906708,7,d_UW,63
ASV_00006,0.42352625961016555,0.0900228852759228,7,d_VAW,63
ASV_00006,0.6869962408139959,0.10001098934491429,7,d_0,63
ASV_00006,0.4465624075654534,0.09591372354086382,7,d_0.5,63
ASV_00007,0.2711145448067901,0.09403096484649791,7,d_1,63
ASV_00007,0.6131307707456205,0.10251414710930838,7,d_UW,63
ASV_00007,0.44614036387149725,0.10063428999290924,7,d_VAW,63
ASV_00007,0.7053830482885117,0.09321675281122783,7,d_0,63
ASV_00007,0.4698787100692169,0.10757548975084807,7,d_0.5,63
ASV_00008,0.28315968810706893,0.07214278710988377,7,d_1,63
ASV_00008,0.6130604575127285,0.08960100001052632,7,d_UW,63
ASV_00008,0.4593994699737386,0.07088076390324921,7,d_VAW,63
ASV_00008,0.7119995918985254,0.07475596254851308,7,d_0,63
ASV_00008,0.4833655193697217,0.07584364634442912,7,d_0.5,63
ASV_00009,0.2661807140365807,0.10697666313723667,7,d_1,63
ASV_00009,0.6281706668109299,0.12093543151956865,7,d_UW,63
ASV_00009,0.4380922341671811,0.09585177901913916,7,d_VAW,63
ASV_00009,0.7137963997968256,0.1090382557594349,7,d_0,63
ASV_00009,0.46958881545095443,0.11558719587361171,7,d_0.5,63
ASV_00010,0.256453148731547,0.0591289495596567,7,d_1,63
ASV_00010,0.6155083729888556,0.08782443982340216,7,d_UW,63
ASV_00010,0.4378197112415518,0.062106237274586445,7,d_VAW,63
ASV_00010,0.7132255794140778,0.07314408773995397,7,d_0,63
ASV_00010,0.4688924266442381,0.07003896406154288,7,d_0.5,63
ASV_00011,0.31507015826201473,0.15003600631319397,7,d_1,63
