from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05489623353887176,0.050933176601553616,5,209
ASV_00002,0.06539347917363303,0.0321323489764394,7,209
ASV_00003,0.08003882256798218,0.05553823798546047,7,209
ASV_00004,0.0573690938345707,0.04620520811574456,7,209
ASV_00005,0.05302985767176866,0.040820342876293415,7,209
ASV_00006,0.08805674547363204,0.0528233585076219,7,209
ASV_00007,0.07007634843716179,0.049063655337796094,7,209
ASV_00008,0.06720668024498977,0.05315299977326361,7,209
ASV_00009,0.07610925378273115,0.045388487454855395,7,209
ASV_00010,0.060573147930679076,0.051586099264731344,7,209
ASV_00011,0.06650806468980056,0.03768201960522045,7,209
ASV_00012,0.05771181474974911,0.04099837397142214,6,209
ASV_00013,0.07437528618678847,0.05539544199181335,7,209
ASV_00014,0.0730883735078705,0.04685403617296096,7,209
ASV_00015,0.06751047267055905,0.04650819426911005,7,209
ASV_00016,0.050463629753904275,0.03135153035239718,6,209
ASV_00017,0.054404510817684174,0.04688408293277495,5,209
ASV_00018,0.07847097906935827,0.0612965214426042,7,209
ASV_00019,0.07213089841532708,0.050672748625115296,7,209
ASV_00020,0.062002520043627087,0.03786807851726235,7,209
ASV_00021,0.06514817925341228,0.05320562286381807,6,209
ASV_00022,0.0632539708463259,0.05003375123033862,7,209
ASV_00023,0.07581563375567349,0.0613808148674046,7,209
ASV_00024,0.07615846822550305,0.047768826165814446,7,209
ASV_00025,0.09879589596080053,0.08235063767882474,4,209
ASV_00026,0.05570580057075479,0.029228817906913285,7,209
ASV_00028,0.058621813815507184,0.035471363665945,7,209
ASV_00029,0.07353522494070217,0.06633422656216176,7,209
ASV_00030,0.06355248221069201,0.03930651629870638,7,209
ASV_00031,0.06404191968040793,0.04120422294410714,7,209
ASV_00032,0.06469764690383237,0.04114562020437075,7,209
ASV_00033,0.054821407064233,0.03162414467859384,7,209
ASV_00034,0.07713810951145998,0.04657947917653348,7,209
ASV_00035,0.06359645291556174,0.04362000868441671,7,209
ASV_00036,0.06711858855603682,0.044136593245437415,7,209
ASV_00037,0.0813511680870241,0.05523214481833232,6,209
ASV_00038,0.07163379885313902,0.06220477996632957,5,209
ASV_00039,0.08130259609350868,0.04002482557168886,5,209
ASV_00040,0.08012079635475797,0.058102339034163265,7,209
ASV_00041,0.06590629667805259,0.04627694795149528,6,209
ASV_00042,0.06919433155325772,0.04478102243089786,7,209
ASV_00043,0.07703165170663866,0.06539788208054795,5,209
