from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3281879127730675,0.12080810763622035,5,d_1,209
ASV_00001,0.6602807956190015,0.07796684889442962,5,d_UW,209
ASV_00001,0.5125424282337633,0.09822762939172945,5,d_VAW,209
ASV_00001,0.7682623943309127,0.06864502497001138,5,d_0,209
ASV_00001,0.536675528612327,0.09630510027417916,5,d_0.5,209
ASV_00002,0.31318547911731076,0.12394200048102871,7,d_1,209
ASV_00002,0.6427465102246901,0.06937508048670123,7,d_UW,209
ASV_00002,0.4907868182246604,0.09974619797294075,7,d_VAW,209
ASV_00002,0.7427237637139135,0.07229349990890238,7,d_0,209
ASV_00002,0.5193981059610487,0.10464358468899289,7,d_0.5,209
ASV_00003,0.22628076407593908,0.08463795891968243,7,d_1,209
ASV_00003,0.6100543912505146,0.12389752368851537,7,d_UW,209
ASV_00003,0.4162841241673439,0.10345114693556336,7,d_VAW,209
ASV_00003,0.6980960655426326,0.11047393378271513,7,d_0,209
ASV_00003,0.4419910452429809,0.10928905809395416,7,d_0.5,209
ASV_00004,0.27201014741453927,0.08491497531970042,7,d_1,209
ASV_00004,0.5983999680763303,0.06069577414582801,7,d_UW,209
ASV_00004,0.45091413365048416,0.08078726207661623,7,d_VAW,209
ASV_00004,0.7097576038036799,0.0698912528715313,7,d_0,209
ASV_00004,0.4707091043515688,0.07450892938655197,7,d_0.5,209
ASV_00005,0.2938684444586071,0.10609976302704456,7,d_1,209
ASV_00005,0.5694341632953596,0.05942711223909499,7,d_UW,209
ASV_00005,0.4517654912255023,0.09389297634412302,7,d_VAW,209
ASV_00005,0.6883779306390745,0.08043591550367717,7,d_0,209
ASV_00005,0.47240456125554825,0.09573643048292965,7,d_0.5,209
ASV_00006,0.2652677876066216,0.09089409098524254,7,d_1,209
ASV_00006,0.6096151225979701,0.10972574217665584,7,d_UW,209
ASV_00006,0.44111005712755025,0.09959251687791218,7,d_VAW,209
ASV_00006,0.7094550816444658,0.100691559845293,7,d_0,209
ASV_00006,0.46597897289463625,0.10582765818116323,7,d_0.5,209
ASV_00007,0.37109798889440726,0.24321523027325,7,d_1,209
ASV_00007,0.6441187425937696,0.18068526139649035,7,d_UW,209
ASV_00007,0.5159498807191293,0.2047150400107734,7,d_VAW,209
ASV_00007,0.7314219483556137,0.1510650010665773,7,d_0,209
ASV_00007,0.5417811029670909,0.21766985277949527,7,d_0.5,209
ASV_00008,0.2910978174798225,0.09947301955200243,7,d_1,209
ASV_00008,0.6312746424037703,0.10342412857462159,7,d_UW,209
ASV_00008,0.46785433337267096,0.10185175970858996,7,d_VAW,209
ASV_00008,0.721684582551515,0.09518258014306182,7,d_0,209
ASV_00008,0.4917068731809084,0.10701298022822302,7,d_0.5,209
ASV_00009,0.2945722653856209,0.14075803353933572,7,d_1,209
ASV_00009,0.6114426652654987,0.1073793491324809,7,d_UW,209
ASV_00009,0.46577366161550837,0.12935514482625723,7,d_VAW,209
ASV_00009,0.7114301251783325,0.10707863575677029,7,d_0,209
ASV_00009,0.490091547302848,0.1391932815362995,7,d_0.5,209
ASV_00010,0.36127827218336717,0.23295745904710183,7,d_1,209
ASV_00010,0.6627342442564412,0.17452972229423974,7,d_UW,209
ASV_00010,0.5172923067836954,0.19595249237771772,7,d_VAW,209
ASV_00010,0.7518308216105858,0.14389129897358485,7,d_0,209
ASV_00010,0.551740760484241,0.2157509915429003,7,d_0.5,209
ASV_00011,0.27211035142811835,0.09047769810205226,7,d_1,209
ASV_00011,0.6084309616369221,0.09460845650346068,7,d_UW,209
ASV_00011,0.4477146825740058,0.09319521961638419,7,d_VAW,209
ASV_00011,0.7018986617556545,0.09575841624643251,7,d_0,209
ASV_00011,0.4725163978252337,0.09769812996502955,7,d_0.5,209
ASV_00012,0.21493943947398936,0.027583502224545416,6,d_1,209
ASV_00012,0.5809778555279611,0.049253438039254416,6,d_UW,209
ASV_00012,0.4012544347104562,0.03393960787941995,6,d_VAW,209
ASV_00012,0.6738485017226176,0.048314113899538894,6,d_0,209
ASV_00012,0.424502640605474,0.03741601280282873,6,d_0.5,209
ASV_00013,0.2666763785129612,0.07245642335142793,7,d_1,209
ASV_00013,0.6255904629878182,0.09454381514300662,7,d_UW,209
ASV_00013,0.45246060749035866,0.07079209355152513,7,d_VAW,209
ASV_00013,0.731798327774182,0.08583862799906483,7,d_0,209
ASV_00013,0.4809208550526401,0.07956542966339285,7,d_0.5,209
ASV_00014,0.25495859114727776,0.0915510594957662,7,d_1,209
ASV_00014,0.5936851410897781,0.10273515060784366,7,d_UW,209
ASV_00014,0.4297804443901746,0.0913141260812346,7,d_VAW,209
ASV_00014,0.6989101590414142,0.0961228316658992,7,d_0,209
ASV_00014,0.4557170450295355,0.09800590248996899,7,d_0.5,209
ASV_00015,0.2568382309572094,0.09498761542391133,7,d_1,209
ASV_00015,0.6149745303445211,0.12998114451714746,7,d_UW,209
ASV_00015,0.44026665410939825,0.10484860188175256,7,d_VAW,209
ASV_00015,0.7028976053414797,0.11352333426840171,7,d_0,209
ASV_00015,0.46148520742947274,0.11010470755042576,7,d_0.5,209
ASV_00016,0.2908521823415414,0.057777251070780446,6,d_1,209
ASV_00016,0.6280762848597439,0.09747891635038927,6,d_UW,209
ASV_00016,0.4669329493157865,0.060319854706036284,6,d_VAW,209
ASV_00016,0.7237436364175815,0.07921946206990019,6,d_0,209
ASV_00016,0.49495825486911277,0.07221432684705344,6,d_0.5,209
ASV_00017,0.34741644726480897,0.08850885033300976,5,d_1,209
ASV_00017,0.5994846749121703,0.07029145147111038,5,d_UW,209
ASV_00017,0.49936584905673603,0.08953545981884861,5,d_VAW,209
ASV_00017,0.7264190755107349,0.07347865800602968,5,d_0,209
ASV_00017,0.5155472198399436,0.08144574734012751,5,d_0.5,209
ASV_00018,0.2515865755969448,0.08649417240294051,7,d_1,209
ASV_00018,0.5934683789474244,0.12548974176788238,7,d_UW,209
ASV_00018,0.4230744930203531,0.09309186844785515,7,d_VAW,209
ASV_00018,0.6979528829072047,0.11357579582132377,7,d_0,209
ASV_00018,0.4517903099236732,0.10715557110660093,7,d_0.5,209
ASV_00019,0.3824549907634633,0.23316139725132087,7,d_1,209
ASV_00019,0.6828929693503687,0.1538151219945925,7,d_UW,209
ASV_00019,0.5353475540009567,0.18922679563676226,7,d_VAW,209
ASV_00019,0.7697192305443349,0.13457976767156032,7,d_0,209
ASV_00019,0.5687091629012062,0.20173711041034864,7,d_0.5,209
ASV_00020,0.2692530007956523,0.07930648362325508,7,d_1,209
ASV_00020,0.6170501503964002,0.09099729901052767,7,d_UW,209
ASV_00020,0.44672421754674146,0.08030248277667734,7,d_VAW,209
ASV_00020,0.7116386919978138,0.08234043018396874,7,d_0,209
ASV_00020,0.4712892513414162,0.08640857091762252,7,d_0.5,209
ASV_00021,0.307721356107244,0.08580078115725033,6,d_1,209
ASV_00021,0.6597478301424102,0.11357424393160108,6,d_UW,209
ASV_00021,0.48817891987254985,0.08923460353728971,6,d_VAW,209
ASV_00021,0.7536713897825151,0.097943891896508,6,d_0,209
ASV_00021,0.5183252324475977,0.09908061692629813,6,d_0.5,209
ASV_00022,0.2624251929586131,0.08469180513635594,7,d_1,209
ASV_00022,0.6127530313668849,0.09265996627427667,7,d_UW,209
ASV_00022,0.4416600031151773,0.08714973112002662,7,d_VAW,209
ASV_00022,0.7132896577698408,0.09132925046135085,7,d_0,209
ASV_00022,0.4664895382380858,0.08930274813259476,7,d_0.5,209
ASV_00023,0.2829490906719223,0.1343862235208818,7,d_1,209
ASV_00023,0.5700648371521243,0.07420038993413779,7,d_UW,209
