from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3278604924348499,0.11347407708696781,5,d_1,31
ASV_00001,0.6754058540919045,0.1052717874728851,5,d_UW,31
ASV_00001,0.508372035662164,0.1146930066933163,5,d_VAW,31
ASV_00001,0.7623392553081346,0.1041667527526359,5,d_0,31
ASV_00001,0.5359621606553775,0.12050707770351185,5,d_0.5,31
ASV_00002,0.2798795885396551,0.0783685934460503,7,d_1,31
ASV_00002,0.5734360846471818,0.07064244512946792,7,d_UW,31
ASV_00002,0.4414877774491553,0.07063744292496862,7,d_VAW,31
ASV_00002,0.6930714582615034,0.07559026782550984,7,d_0,31
ASV_00002,0.46265127928016525,0.0718312704221583,7,d_0.5,31
ASV_00003,0.26695051643081674,0.09218472967655665,7,d_1,31
ASV_00003,0.5703728526316286,0.09289478628651367,7,d_UW,31
ASV_00003,0.43192326331682157,0.08445489446102401,7,d_VAW,31
ASV_00003,0.6836098679972712,0.09228389519793381,7,d_0,31
ASV_00003,0.4561372396125282,0.09395736877295525,7,d_0.5,31
ASV_00004,0.3918153622348173,0.21655115732819175,7,d_1,31
ASV_00004,0.6487040405414666,0.16936714837992842,7,d_UW,31
ASV_00004,0.5269665117664,0.18161515857532295,7,d_VAW,31
ASV_00004,0.7437706678202735,0.137551860335717,7,d_0,31
ASV_00004,0.5577126295815764,0.19824678558453795,7,d_0.5,31
ASV_00005,0.3444499453565883,0.1663229426146627,7,d_1,31
ASV_00005,0.645735833009725,0.09338844986243036,7,d_UW,31
ASV_00005,0.5093299140810076,0.13485138459427387,7,d_VAW,31
ASV_00005,0.7497020245771097,0.09496663753420062,7,d_0,31
ASV_00005,0.5362485579544758,0.13703247429472182,7,d_0.5,31
ASV_00006,0.29644381553124854,0.1333766683519651,7,d_1,31
ASV_00006,0.6273743027551307,0.11211210100095585,7,d_UW,31
ASV_00006,0.4771102946601755,0.1259905385806757,7,d_VAW,31
ASV_00006,0.7276555019264745,0.1057401992541213,7,d_0,31
ASV_00006,0.5033727994448958,0.13234435572546918,7,d_0.5,31
ASV_00007,0.22656923893756858,0.059361065250133856,7,d_1,31
ASV_00007,0.5583684216256747,0.059411580301473636,7,d_UW,31
