from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.057665810722502805,0.05695753929073085,5,31
ASV_00002,0.06832272640970817,0.045289831900315165,7,31
ASV_00003,0.08586109548875084,0.045250172104406225,7,31
ASV_00004,0.049556695134397186,0.03462611696482812,7,31
ASV_00005,0.051656126178237394,0.041789141842833236,7,31
ASV_00006,0.05472326682975933,0.04113544923038041,7,31
ASV_00007,0.06333693182181442,0.03674414068941772,7,31
ASV_00008,0.06309915847693161,0.049176871473000996,7,31
ASV_00009,0.04949068147844759,0.03457202872319323,7,31
ASV_00010,0.05717414276067905,0.03489341131399939,7,31
ASV_00011,0.05908491992506756,0.04530009832141497,7,31
ASV_00012,0.08535453563744959,0.045575899663819225,6,31
ASV_00013,0.0883993962090817,0.06156345826442459,7,31
ASV_00014,0.045677212294755534,0.030991633751299128,7,31
ASV_00015,0.09341283676657883,0.06518403613943635,7,31
ASV_00016,0.0676673452691156,0.05460897745886106,6,31
ASV_00017,0.07838462516240091,0.07064622378604948,5,31
ASV_00018,0.054746046109006526,0.029982110167979702,7,31
ASV_00019,0.07864692144973617,0.06024861983418858,7,31
ASV_00020,0.07221603644954527,0.05358078748954381,7,31
ASV_00021,0.04546944325891167,0.0319808810887936,6,31
ASV_00022,0.05103530972646607,0.02833402404147883,7,31
ASV_00023,0.07474869278506484,0.05089309213835265,7,31
ASV_00024,0.06414353469170828,0.0457591291113823,7,31
ASV_00025,0.07166480226573653,0.05380387784582373,4,31
ASV_00026,0.06559800320429648,0.04669820114720739,7,31
ASV_00028,0.05234491636491513,0.040449103111899136,7,31
ASV_00029,0.07158776221642753,0.057303228945680164,7,31
ASV_00030,0.05605497995506235,0.04437041413953891,7,31
ASV_00031,0.03865384045877912,0.031195757279176287,7,31
ASV_00032,0.05384506286708488,0.045723233296559716,7,31
ASV_00033,0.062210095558522006,0.053767038884355745,7,31
ASV_00034,0.066894311313250715,0.0443978104371286,7,31
ASV_00035,0.06563911507418181,0.04653502108208193,7,31
ASV_00036,0.07870645923358685,0.0545712568399607,7,31
ASV_00037,0.06009192861826374,0.05536757325701187,6,31
ASV_00038,0.06129731784409402,0.05451058074338523,5,31
ASV_00039,0.07453220605036864,0.03560981714751999,5,31
ASV_00040,0.06458230610171978,0.044559281867297545,7,31
ASV_00041,0.0766958207771686,0.04906673303973741,6,31
ASV_00042,0.062481048371047024,0.04447030101135061,7,31
ASV_00043,0.06129517246458109,0.05143398031375343,5,31
ASV_00044,0.049722666707212315,0.036482427094761585,7,31
ASV_00045,0.09358983618881084,0.0427798123761203,6,31
ASV_00046,0.04784493365422449,0.04207560919926641,7,31
ASV_00047,0.0941737256695405,0.06563177006684313,4,31
ASV_00048,0.06619248270349755,0.05807749110599718,7,31
ASV_00049,0.07827389344778807,0.0616317953713102,6,31
ASV_00050,0.06453893488200436,0.04357914519072762,6,31
ASV_00051,0.049139649385017935,0.04123163953855304,7,31
ASV_00052,0.06531132067224185,0.05075962043578738,6,31
ASV_00053,0.07329130733207997,0.0587836117365614,7,31
ASV_00054,0.06310992630041466,0.033875585724559475,7,31
ASV_00055,0.05171202685761791,0.040510119312120826,7,31
ASV_00056,0.07554196625443996,0.05952438779778037,7,31
ASV_00057,0.0661063778750089,0.04485969692699559,7,31
ASV_00058,0.054947891132349935,0.03931376247802311,7,31
ASV_00059,0.0657457030016309,0.04208614568214211,7,31
ASV_00060,0.08174310810647345,0.029907882961120656,5,31
ASV_00061,0.06832636504484532,0.05070102836956721,5,31
ASV_00062,0.0500357455575364,0.04376045287948696,7,31
ASV_00063,0.06964092333872596,0.041217887949255946,7,31
ASV_00064,0.05109385174422453,0.036802431473324446,7,31
ASV_00065,0.08294087896202285,0.05504600335771606,4,31
ASV_00066,0.08024430378825649,0.03443209904345882,5,31
ASV_00067,0.054524885963168214,0.03485510724429279,7,31
ASV_00068,0.049749549965128904,0.044729475220313245,5,31
ASV_00069,0.07133716959827985,0.06061327231445954,6,31
ASV_00070,0.06221868569458285,0.04121744812692971,7,31
ASV_00071,0.07598272220175324,0.05174663822477867,7,31
ASV_00072,0.07061611899148794,0.05430086079850563,3,31
ASV_00073,0.04126521181605062,0.03657807743777872,5,31
ASV_00074,0.06489802591895992,0.037439257788976506,4,31
ASV_00075,0.05439309357030346,0.04419718586291709,5,31
ASV_00076,0.06371713576245092,0.039634546320273856,7,31
ASV_00077,0.07018158979660638,0.037191156017756015,3,31
ASV_00078,0.06533798659685978,0.045129444872090134,7,31
ASV_00079,0.060370705595900374,0.044019796055033034,5,31
ASV_00080,0.06310508437465444,0.044097459861746215,6,31
ASV_00081,0.07079311143790619,0.04546349763822536,7,31
ASV_00082,0.06873716050823768,0.01385928010396688,3,31
ASV_00083,0.05846298147036772,0.043710364322867554,7,31
ASV_00084,0.06250371495039991,0.03734522200260164,7,31
ASV_00085,0.09776191358216163,0.04751694532721341,5,31
ASV_00086,0.08318946336583895,0.06308280348164466,7,31
ASV_00087,0.06252992687514593,0.038426825764457904,7,31
ASV_00088,0.055727864179188104,0.018801888086865066,5,31
ASV_00089,0.07757966265840803,0.057769278781747396,5,31
ASV_00090,0.06029217786719056,0.04215856807037887,7,31
ASV_00091,0.05574866222449334,0.05172215336969661,5,31
ASV_00092,0.059083546297931666,0.035833103229811515,7,31
ASV_00093,0.09860778954049518,0.04356725510939398,6,31
ASV_00094,0.07190671068322527,0.028975567486384163,5,31
ASV_00095,0.06946536839435823,0.05347739225366949,6,31
ASV_00096,0.06625461851633005,0.04093566051599722,7,31
ASV_00097,0.062300515385669185,0.05614191092593507,6,31
ASV_00098,0.07841027792328487,0.07034515649135928,4,31
ASV_00099,0.09917051885922737,0.04679375574368217,5,31
ASV_00100,0.06626920067995748,0.052399042685778566,6,31
ASV_00101,0.07896843091851882,0.03664714137251038,6,31
ASV_00102,0.06956270621540259,0.05247829860413781,5,31
ASV_00103,0.06831122892763854,0.06202487321626918,5,31
ASV_00104,0.05922646169891769,0.04319319534530825,6,31
ASV_00105,0.076547468227517207,0.061144389428829826,7,31
ASV_00106,0.06992783178076786,0.022748924152690767,6,31
ASV_00107,0.06903021105451809,0.04558181459028852,7,31
ASV_00108,0.07579731261129996,0.03102005109962233,3,31
ASV_00109,0.0743442538758739,0.04440929833418683,5,31
ASV_00110,0.08560551951083586,0.049845621378594496,5,31
ASV_00111,0.09309353552197713,0.08754361491782499,4,31
ASV_00112,0.06436880130411729,0.030806722372684715,7,31
ASV_00113,0.06543611576939398,0.04396588240462515,7,31
ASV_00115,0.1506493506493506,NA,2,31
ASV_00116,0.07581457000429422,0.04343633126779063,7,31
ASV_00117,0.05730346886853389,0.047539386043776624,6,31
ASV_00118,0.053063382331936186,0.026847207387040245,6,31
ASV_00119,0.0994657462818824,0.05911080483172119,5,31
ASV_00120,0.09850301804789671,0.04036610304061941,5,31
ASV_00121,0.08270094461046144,0.0551326676922587,3,31
ASV_00122,0.09558650674583996,0.04964035903393166,4,31
ASV_00123,0.06012739197494997,0.027823190335929678,5,31
ASV_00125,0.08728171486634528,0.046816833643236126,6,31
ASV_00126,0.10426238496839413,0.041030521621669445,4,31
ASV_00127,0.06752491673628261,0.03775295332542194,5,31
ASV_00128,0.070850685508523,0.051424799567029875,7,31
ASV_00129,0.06472854239463019,0.05197476567335882,5,31
ASV_00130,0.06169522777424474,0.043141881594922056,6,31
ASV_00131,0.0676296409842299,0.05148609132800606,7,31
ASV_00132,0.08835293274196021,0.04664538778064232,3,31
ASV_00133,0.05541949170716836,0.04546646895615872,6,31
ASV_00134,0.08775228855681177,0.0474050644243662,4,31
ASV_00135,0.04994021389863375,0.023849540631414236,5,31
ASV_00136,0.05862670531274845,0.04121642740508792,7,31
ASV_00137,0.07428287145519277,0.05032060824296558,5,31
ASV_00138,0.08738215413396541,0.04830832372957088,5,31
ASV_00139,0.08956365009094677,0.0673612023935013,5,31
ASV_00140,0.06941848016836484,0.06861896318455445,7,31
ASV_00141,0.062289935743737986,0.04682365070809901,6,31
ASV_00142,0.06680635741669598,0.055089840611784416,7,31
ASV_00143,0.08449619789825968,0.04061306643292829,3,31
ASV_00144,0.07269104662572737,0.05072783543513936,7,31
ASV_00145,0.08000682274704068,0.058634692543203325,4,31
ASV_00146,0.06522333217343804,0.047535518138008215,6,31
ASV_00147,0.08501384401237386,0.05605109877908524,5,31
ASV_00148,0.07112669458092898,0.03936732564133964,7,31
ASV_00149,0.13553966064475045,0.05675511117759454,4,31
ASV_00150,0.048999487044752245,0.019768750628103862,3,31
ASV_00151,0.058445968701163684,0.05275484326471341,6,31
ASV_00152,0.09309324270165537,0.044644864825109,6,31
ASV_00153,0.062332318562578905,0.06585647548382174,4,31
