from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055734649773495994,0.03513304502827907,5,261
ASV_00002,0.050920664821701274,0.04014471410041148,7,261
ASV_00003,0.06452159055177696,0.045075460846566176,7,261
ASV_00004,0.05651611779111306,0.0436095778010125,7,261
ASV_00005,0.0785588375241577,0.06298224237429843,7,261
ASV_00006,0.05252250951046287,0.040455736818694556,7,261
ASV_00007,0.06189245149803515,0.043131668437417205,7,261
ASV_00008,0.06760849120229362,0.051808603996489955,7,261
ASV_00009,0.04398665246059131,0.033512935323130655,7,261
ASV_00010,0.07291532500377387,0.04708812255434815,7,261
ASV_00011,0.06339033814430602,0.03737690663797094,7,261
ASV_00012,0.08452925785242034,0.03933090523549428,6,261
ASV_00013,0.05712792897311874,0.04399537052818332,7,261
ASV_00014,0.049024163590912634,0.03700254224212113,7,261
ASV_00015,0.06581546090852651,0.04810426273961648,7,261
ASV_00016,0.059881463678545625,0.03852589183340931,6,261
ASV_00017,0.05971492330357327,0.05687846863216873,5,261
ASV_00018,0.06765565289716377,0.04384169962469771,7,261
ASV_00019,0.051815811768369434,0.03648322596061931,7,261
ASV_00020,0.07332345013786545,0.03397296229078973,7,261
ASV_00021,0.056159675001856244,0.04072719797739813,6,261
ASV_00022,0.06391333298627792,0.04049241596488925,7,261
ASV_00023,0.07953632205414249,0.04289458147909891,7,261
ASV_00024,0.062294912669066844,0.04544167218360781,7,261
ASV_00025,0.0591970539297886,0.038212945243028845,4,261
ASV_00026,0.06459629183000622,0.041065850941947306,7,261
ASV_00028,0.05692031719622815,0.03253646079038011,7,261
ASV_00029,0.04724265527281921,0.025928996108098085,7,261
ASV_00030,0.06511705890711848,0.03423949101462063,7,261
ASV_00031,0.05477666022433228,0.02580966878393883,7,261
ASV_00032,0.06165488320768283,0.041445411176511564,7,261
ASV_00033,0.0693604619204065,0.04847207771692933,7,261
ASV_00034,0.05407939130488791,0.040894074403312594,7,261
ASV_00035,0.06274196814373097,0.04442868166329156,7,261
ASV_00036,0.06763097847890163,0.056650224989668686,7,261
ASV_00037,0.062441830381594024,0.05475601487953537,6,261
ASV_00038,0.059016850062857416,0.04021033122506803,5,261
ASV_00039,0.07825713196123513,0.03605895041831814,5,261
ASV_00040,0.05792922008317901,0.04377175789532413,7,261
ASV_00041,0.04890736572618927,0.03482634323754454,6,261
ASV_00042,0.045989752085389524,0.03724950670166105,7,261
ASV_00043,0.044495815396604924,0.030568499824592102,5,261
