from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05763806127640655,0.05072684066197544,5,295
ASV_00002,0.06975419921460294,0.04696824719364128,7,295
ASV_00003,0.0457145795809834,0.028684672996331,7,295
ASV_00004,0.05487757089173187,0.04313747212545373,7,295
ASV_00005,0.04391673923758267,0.03803441683940507,7,295
ASV_00006,0.0735434972023596,0.058398835953344524,7,295
ASV_00007,0.053423360466406555,0.0328257510731277,7,295
ASV_00008,0.0682741815738596,0.05103931095046853,7,295
ASV_00009,0.0675900942039045,0.046571854814993055,7,295
ASV_00010,0.0470019014284352,0.0343872996797874,7,295
ASV_00011,0.07725844861815473,0.05779641453029064,7,295
ASV_00012,0.07715091927328292,0.04769132636146282,6,295
ASV_00013,0.056559681049917154,0.04006429795007516,7,295
ASV_00014,0.06369655309484606,0.04162533742353204,7,295
ASV_00015,0.06372874775723492,0.0415640532091538,7,295
ASV_00016,0.06204542581069674,0.049374650479328826,6,295
ASV_00017,0.05708692165068339,0.05384902246295747,5,295
ASV_00018,0.0763449303127438,0.05235263553595944,7,295
ASV_00019,0.06069081834251361,0.05390920779103846,7,295
ASV_00020,0.05253186328363576,0.04276666628965119,7,295
ASV_00021,0.054934055379819074,0.04144314060983261,6,295
ASV_00022,0.05817991974629397,0.03687109943370889,7,295
ASV_00023,0.0626901884526529,0.052072698280750555,7,295
ASV_00024,0.07570929096397919,0.039779406525683104,7,295
ASV_00025,0.09485850636733917,0.07842534023634454,4,295
ASV_00026,0.06274380024346138,0.047398154972751065,7,295
ASV_00028,0.07778999366483015,0.05173723411934023,7,295
ASV_00029,0.08405908788533539,0.05890819614789214,7,295
ASV_00030,0.07133078634201628,0.04790551688120851,7,295
ASV_00031,0.06907401959326667,0.04177392855152048,7,295
ASV_00032,0.06031453628866336,0.05097194840869225,7,295
ASV_00033,0.06801964144449413,0.04773448934059019,7,295
ASV_00034,0.0700425315146039,0.04308577126446783,7,295
ASV_00035,0.07004160214078764,0.0451533008929602,7,295
ASV_00036,0.08483053180444551,0.05356062287554128,7,295
ASV_00037,0.048621201280544264,0.03879526086055335,6,295
ASV_00038,0.06368046324089828,0.052372039448883544,5,295
ASV_00039,0.09769555104040623,0.0687479288209387,5,295
ASV_00040,0.057152365941082584,0.04934962373303851,7,295
ASV_00041,0.06910207583219448,0.048796319062476876,6,295
ASV_00042,0.05221018753890761,0.03160305009513337,7,295
ASV_00043,0.055647394373671964,0.04059433578709037,5,295
ASV_00044,0.0714199001230571,0.03948067226656562,7,295
ASV_00045,0.08312807649132899,0.04109214053669329,6,295
ASV_00046,0.05752914755657169,0.040501021151744795,7,295
ASV_00047,0.08962670872026467,0.03743903170494728,4,295
ASV_00048,0.04488036125833207,0.033159389098249954,7,295
ASV_00049,0.04967511516277107,0.048199816309550135,6,295
ASV_00050,0.0505217360594082,0.03644952055730045,6,295
ASV_00051,0.05764245864540909,0.04259851480790543,7,295
ASV_00052,0.04843562828775953,0.03640522041679542,6,295
ASV_00053,0.052880203058308664,0.036853035172641144,7,295
ASV_00054,0.07024007620205672,0.043014405057958505,7,295
ASV_00055,0.04963676751703455,0.03334220906995413,7,295
ASV_00056,0.07085643335297567,0.04818939829474065,7,295
ASV_00057,0.05679584100711574,0.04264943187486242,7,295
ASV_00058,0.0734064872551909,0.04768495921481826,7,295
ASV_00059,0.07745145353579386,0.04814878876107175,7,295
ASV_00060,0.10170593903724841,0.03506644823522782,5,295
ASV_00061,0.07994500643649949,0.049277134475545166,5,295
ASV_00062,0.05518853143020731,0.0406239631583842,7,295
ASV_00063,0.06716565000820356,0.04011373835660962,7,295
ASV_00064,0.09575655722387041,0.04709920795885563,7,295
ASV_00065,0.06521460310647975,0.04523679021712711,4,295
ASV_00066,0.06547801935909951,0.03603835106069739,5,295
ASV_00067,0.0477577337724121,0.03814298286059217,7,295
ASV_00068,0.059764945753644896,0.050689261973601435,5,295
ASV_00069,0.06106930686387091,0.029419845057967003,6,295
ASV_00070,0.06256082558595155,0.04775964916458627,7,295
ASV_00071,0.06416694510648255,0.048541400186801344,7,295
ASV_00072,0.08311303232215801,0.02859662721752021,3,295
ASV_00073,0.05753933369359891,0.05832108803201039,5,295
ASV_00074,0.11612688610297679,0.05470201601755665,4,295
ASV_00075,0.07591051097522869,0.06562008898228126,5,295
ASV_00076,0.06040261168727225,0.05310662831803935,7,295
ASV_00077,0.06654373827918207,0.04189224542139019,3,295
ASV_00078,0.06831488798133052,0.041674204546385075,7,295
ASV_00079,0.03682696814644072,0.023720423957445128,5,295
ASV_00080,0.10080686394154671,0.07112486531111162,6,295
ASV_00081,0.07223120596536806,0.03940638400545588,7,295
ASV_00082,0.09326261125061926,0.01910726905775425,3,295
ASV_00083,0.06180459528101068,0.03159848389559835,7,295
ASV_00084,0.06590081431071199,0.04620683642614731,7,295
ASV_00085,0.08095133374083405,0.042839701805995195,5,295
ASV_00086,0.06161575138163872,0.0406313309629682,7,295
ASV_00087,0.0569972029669689,0.03890296967331401,7,295
ASV_00088,0.10899396717244605,0.03736712618205494,5,295
ASV_00089,0.06687120829231435,0.047276515549744255,5,295
ASV_00090,0.06153320223310594,0.04333478649786204,7,295
ASV_00091,0.055505896116289276,0.05584096927211144,5,295
ASV_00092,0.07455090257463406,0.047305908870469274,7,295
ASV_00093,0.09440871098302836,0.04546999058935144,6,295
ASV_00094,0.04051985953544797,0.040518975232257844,5,295
ASV_00095,0.059599979159154125,0.0419393773279869,6,295
ASV_00096,0.06719190280329687,0.04746677443671269,7,295
ASV_00097,0.06222376242468388,0.058293295695601544,6,295
ASV_00098,0.09802049978059685,0.08256154949379373,4,295
ASV_00099,0.10198961594091958,0.047360539074998965,5,295
ASV_00100,0.03545378038641613,0.02499817429345001,6,295
ASV_00101,0.0773457523161174,0.025379813893938036,6,295
ASV_00102,0.06074687517388724,0.06013954623492646,5,295
ASV_00103,0.07772733904479176,0.060821845804495095,5,295
ASV_00104,0.0781698063242494,0.07113635961462601,6,295
ASV_00105,0.06297995963365755,0.04112150237388942,7,295
ASV_00106,0.08668257255584638,0.0476505031145723,6,295
ASV_00107,0.060563102136752714,0.04485571217436366,7,295
ASV_00108,0.0710874335874336,0.009261321052947408,3,295
ASV_00109,0.08846992087947961,0.0471607166699175,5,295
ASV_00110,0.09423489417388302,0.05396805822111634,5,295
ASV_00111,0.07930419094377766,0.07530899405724953,4,295
ASV_00112,0.056225418379585106,0.04964730990388099,7,295
ASV_00113,0.0598336086683598,0.0343184329579386,7,295
ASV_00115,0.18481848184818483,NA,2,295
ASV_00116,0.06558050365390315,0.040033564565403586,7,295
ASV_00117,0.06002489974513762,0.031753068531254806,6,295
ASV_00118,0.08237439096661332,0.037885685874693424,6,295
ASV_00119,0.07181118521251004,0.060038750027043744,5,295
ASV_00120,0.05898516408731547,0.03118133775861141,5,295
ASV_00121,0.08539323903415745,0.036667013582453875,3,295
ASV_00122,0.08892635093365954,0.05119735820803364,4,295
ASV_00123,0.0926142609859128,0.041570688151005813,5,295
ASV_00125,0.07531447170561961,0.02960590225419594,6,295
ASV_00126,0.055351866111133886,0.021411185413704646,4,295
ASV_00127,0.0563983834803418,0.032608680423751035,5,295
ASV_00128,0.07546800113475007,0.04853007933535354,7,295
ASV_00129,0.0660754495844478,0.04531078348968094,5,295
ASV_00130,0.07050973132975505,0.05977851822049253,6,295
ASV_00131,0.0710761219495199,0.0493552183408626,7,295
ASV_00132,0.14092777100288587,0.10865776806683589,3,295
ASV_00133,0.05306553405393783,0.04429372805716234,6,295
ASV_00134,0.06266139816533871,0.04311896521254764,4,295
ASV_00135,0.07452854918761033,0.05158278860596252,5,295
ASV_00136,0.06702876283733523,0.045517845325343746,7,295
ASV_00137,0.0770275446563353,0.07838549796477452,5,295
ASV_00138,0.07861207649467095,0.04156494055853284,5,295
ASV_00139,0.06109056421104131,0.026395822404956748,5,295
ASV_00140,0.0727212979216935,0.03666148268373697,7,295
ASV_00141,0.05270658089363288,0.04550173627188148,6,295
ASV_00142,0.07161560786751477,0.049607701301433486,7,295
ASV_00143,0.05935904576255454,0.02285213603417606,3,295
ASV_00144,0.0685195115511285,0.050805483020452506,7,295
ASV_00145,0.08945404583679661,0.08770723107331177,4,295
ASV_00146,0.05499937137064206,0.04815709798378207,6,295
ASV_00147,0.04899300442469366,0.04139725476758628,5,295
ASV_00148,0.04993797515709709,0.03164462542777118,7,295
ASV_00149,0.0737679051589069,0.03083550319754907,4,295
ASV_00150,0.05452391112100582,0.060954502317977645,3,295
ASV_00151,0.05905554389337496,0.040908483560695395,6,295
ASV_00152,0.05265265196352421,0.022528351882103774,6,295
ASV_00153,0.05362222003902092,0.04027052861898148,4,295
ASV_00154,0.09540549486924858,0.03833674492386583,3,295
ASV_00155,0.09198485059038693,0.0625822858374355,7,295
ASV_00156,0.07858865425697131,0.059208752321536044,6,295
ASV_00157,0.06019203349177284,0.043977187297224565,7,295
ASV_00158,0.0728437595987519,0.05488197013780657,4,295
ASV_00159,0.043492302543455784,0.042637081072747746,6,295
ASV_00160,0.07365341018575129,0.054827927265321624,7,295
ASV_00161,0.09033379272308684,0.02731275593676207,5,295
ASV_00162,0.06381874164236054,0.06465157013759393,5,295
ASV_00163,0.06205063237521756,0.03858301883579982,7,295
ASV_00164,0.07296366494341745,0.028567056354665863,5,295
ASV_00165,0.09015175144993508,0.0685343431828371,5,295
ASV_00166,0.08990707661368777,0.04746077620974369,6,295
ASV_00167,0.08760409049122085,0.08328702801813988,4,295
ASV_00168,0.10029206577290296,0.05271111819241007,5,295
ASV_00169,0.07657894408869842,0.06722756534009025,5,295
ASV_00170,0.06269052336229276,0.03891453627412577,5,295
ASV_00171,0.05179027237127209,0.028131417572688642,7,295
ASV_00172,0.05587218879026967,0.020084915914781183,5,295
ASV_00173,0.11668504126701906,0.03676367874176299,3,295
ASV_00174,0.09149263141032453,0.020407429371312454,4,295
ASV_00176,0.06265736872397767,0.04390119885797104,5,295
ASV_00177,0.06361542698759137,0.046137062397074706,7,295
ASV_00178,0.13942307692307687,NA,2,295
ASV_00179,0.042048494749316864,0.029136725566957192,5,295
ASV_00180,0.06541553993552353,0.05204729403961881,4,295
ASV_00181,0.07513357071326773,0.024917753798035704,5,295
ASV_00182,0.08296645911600574,0.03276998431577103,6,295
ASV_00183,0.05425357468855659,0.0435292026208288,5,295
ASV_00184,0.06320054625451686,0.05165997818387545,5,295
ASV_00185,0.05472775576624235,0.044620482343272025,7,295
ASV_00186,0.07166412971064348,0.059044886196686734,6,295
ASV_00187,0.05868730080485988,0.046729178077384755,7,295
ASV_00188,0.07348471658057226,0.058359797215142804,6,295
ASV_00189,0.1405659010711777,0.08086277017141327,3,295
ASV_00190,0.0719872227850951,0.023926521375951183,3,295
ASV_00191,0.08592667393127745,0.061907279228006144,5,295
ASV_00192,0.10360360360360366,NA,2,295
ASV_00193,0.06935102885070484,0.037020190338302485,4,295
ASV_00194,0.04878048780487798,NA,2,295
ASV_00195,0.11864406779661019,NA,2,295
ASV_00196,0.06710681199373723,0.03957557804281213,7,295
ASV_00197,0.054931159055168204,0.037479611879046366,7,295
ASV_00198,0.04267738972489789,0.024565770716011112,6,295
ASV_00199,0.13935927906516143,0.02666197167422967,3,295
ASV_00200,0.07473818008018485,0.06092112474378078,7,295
ASV_00201,0.03176534575260396,0.008959235972403497,3,295
ASV_00202,0.0715658119584872,0.05524557213608974,5,295
ASV_00203,0.07582386232339945,0.07504770645576705,5,295
ASV_00204,0.08217968273337399,0.04597777303211448,3,295
ASV_00205,0.07950824338256715,0.05261362053221877,5,295
ASV_00206,0.07815679085348472,0.03391249417211414,5,295
ASV_00208,0.14689265536723162,NA,2,295
ASV_00210,0.08984635291468637,0.036015254083316635,5,295
ASV_00211,0.04675569114277258,0.05185906858711174,5,295
ASV_00212,0.09063355870619327,0.042021603663360316,3,295
ASV_00213,0.07001441170823024,0.05291928651526165,4,295
ASV_00214,0.06022082341339141,0.04716046931411271,4,295
ASV_00215,0.02098108747044917,0.02083490512656301,3,295
ASV_00216,0.10677893216266603,0.03824186373517248,3,295
ASV_00217,0.053635326661642425,0.03862059242954,3,295
ASV_00218,0.07185820318300784,0.04405531139642912,7,295
ASV_00219,0.10412333283250477,0.055029875411172706,5,295
ASV_00221,0.06229298051626329,0.036832104221344225,5,295
ASV_00222,0.11075949367088611,NA,2,295
ASV_00223,0.07273005169375124,0.04374494206050752,4,295
ASV_00224,0.0807920244468075,0.03445818120218235,4,295
ASV_00225,0.09333333333333327,NA,2,295
ASV_00226,0.062193471109067845,0.029944453456927873,3,295
