from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07272133042223472,0.047535465415460845,5,128
ASV_00002,0.07668821738842217,0.038259160546172934,7,128
ASV_00003,0.06337875833214468,0.04082812111041295,7,128
ASV_00004,0.05240870515918554,0.03374872280395847,7,128
ASV_00005,0.056268081260316447,0.04396539500396261,7,128
ASV_00006,0.07241419497492155,0.04669528663276743,7,128
ASV_00007,0.05274741983788032,0.03824348192879466,7,128
ASV_00008,0.06543001266335391,0.04940443872199157,7,128
ASV_00009,0.05372077536611285,0.03357598539191383,7,128
ASV_00010,0.04716197091424366,0.033786744583349,7,128
ASV_00011,0.06515825631885888,0.04374691209678986,7,128
ASV_00012,0.07003906813728651,0.05230795231323773,6,128
ASV_00013,0.06945684925202761,0.0485123317750501,7,128
ASV_00014,0.08115561506825206,0.04845797647525413,7,128
ASV_00015,0.056350120085171485,0.04386065490570584,7,128
ASV_00016,0.06300118535896172,0.048767331048133536,6,128
ASV_00017,0.07320147450897296,0.055616149626140525,5,128
ASV_00018,0.07454280155684538,0.04200922577742826,7,128
ASV_00019,0.07855820332882933,0.048355495663072574,7,128
ASV_00020,0.07214862400680563,0.04368248807341466,7,128
ASV_00021,0.05183668222994136,0.043546081426658625,6,128
ASV_00022,0.06570753786677257,0.04863115141725998,7,128
ASV_00023,0.055126051646601906,0.04009272436554894,7,128
ASV_00024,0.0771118378944267,0.058385238145998976,7,128
ASV_00025,0.04853718327870634,0.04826093813026715,4,128
ASV_00026,0.07726789446053743,0.06314927176652581,7,128
ASV_00028,0.07856208539801045,0.051817084808704596,7,128
ASV_00029,0.06786058642637412,0.040646355400483634,7,128
ASV_00030,0.07164917524106049,0.05302430120748347,7,128
ASV_00031,0.04710162947024678,0.05654370665859372,7,128
ASV_00032,0.07071762061816962,0.04102321297554606,7,128
ASV_00033,0.0566325380013572,0.04576790163735949,7,128
ASV_00034,0.052038951776386316,0.04251209768679159,7,128
ASV_00035,0.054627904382531255,0.03811687360150546,7,128
ASV_00036,0.054163883849520006,0.02931734649862937,7,128
ASV_00037,0.07472733149563132,0.039958078025265166,6,128
ASV_00038,0.06692184516819294,0.06399432697449146,5,128
ASV_00039,0.09095647710253779,0.05065895558716644,5,128
ASV_00040,0.08299477891872217,0.0541252209847731,7,128
ASV_00041,0.07477381461834481,0.046053446282840756,6,128
ASV_00042,0.06552578725042395,0.042085558767750275,7,128
ASV_00043,0.07911871390444901,0.04705907132390275,5,128
ASV_00044,0.06143984120065301,0.03163021124228257,7,128
ASV_00045,0.09408072033374183,0.042605924635403754,6,128
ASV_00046,0.05247558990698901,0.04671416340881327,7,128
ASV_00047,0.060496432859473516,0.06350931149081364,4,128
ASV_00048,0.06679630005751817,0.04985694016388921,7,128
ASV_00049,0.05938131667737183,0.05547953944824918,6,128
ASV_00050,0.05489441961201708,0.036802921690299584,6,128
ASV_00051,0.07995533663155494,0.05153177457204474,7,128
ASV_00052,0.08343876987642197,0.04296275039881436,6,128
ASV_00053,0.0642148840271576,0.044856185240230106,7,128
ASV_00054,0.061813124909503206,0.05037098934061283,7,128
ASV_00055,0.10104290561171553,0.06580336060780108,7,128
ASV_00056,0.062403039711357,0.03256571574098154,7,128
ASV_00057,0.07416981873275541,0.039468135873115255,7,128
ASV_00058,0.08251501861427653,0.03894357854842712,7,128
ASV_00059,0.07267307944218786,0.06206604892407239,7,128
ASV_00060,0.08082062171771998,0.02861353183944275,5,128
ASV_00061,0.05811010823842287,0.03290319142371073,5,128
ASV_00062,0.07825121805839522,0.04471213092401147,7,128
ASV_00063,0.06874722611116514,0.045632135097372,7,128
ASV_00064,0.06565797030334627,0.060510503696361524,7,128
ASV_00065,0.05209589543553126,0.05178819591263783,4,128
ASV_00066,0.09792949458270066,0.03382005246826606,5,128
ASV_00067,0.06719755041287086,0.048896732704111656,7,128
ASV_00068,0.0698493342479855,0.0767095921553969,5,128
ASV_00069,0.061298230951882235,0.04699915802370102,6,128
ASV_00070,0.07637598144931523,0.048321792029300335,7,128
ASV_00071,0.059720527969980904,0.03565891652391731,7,128
ASV_00072,0.07354006205578545,0.03458662152856174,3,128
ASV_00073,0.06655066662147012,0.049096002408755356,5,128
ASV_00074,0.09168535947561729,0.03487351364184264,4,128
ASV_00075,0.07470901004191761,0.0637188053015167,5,128
ASV_00076,0.047647152491784805,0.027930860963771013,7,128
ASV_00077,0.027983920841063714,0.030948890121243397,3,128
ASV_00078,0.0778745913803482,0.04718173262874202,7,128
ASV_00079,0.06417856016437369,0.05706373410887702,5,128
ASV_00080,0.06562504129652989,0.048090252174926275,6,128
ASV_00081,0.05449069384253126,0.04096439475673763,7,128
ASV_00082,0.04934013162951467,0.01914370099658175,3,128
ASV_00083,0.07288537311018696,0.053800216840374,7,128
ASV_00084,0.05541822462711953,0.038819985459018165,7,128
ASV_00085,0.08328906290580325,0.03966094315281963,5,128
ASV_00086,0.06827238324398169,0.03974639388585362,7,128
ASV_00087,0.07412614618824209,0.0482622675239364,7,128
ASV_00088,0.09066363768841613,0.039875660669362836,5,128
ASV_00089,0.058348050417028764,0.056208121480981935,5,128
ASV_00090,0.06733296953590891,0.04768266035503838,7,128
ASV_00091,0.0686141017368215,0.05284493874106729,5,128
ASV_00092,0.07180693876831856,0.050658342704022585,7,128
ASV_00093,0.07717850537049607,0.03315703407489376,6,128
ASV_00094,0.09962275793032913,0.03622457778775379,5,128
ASV_00095,0.05224458336288003,0.048475353522465105,6,128
ASV_00096,0.085016143435374,0.060380835246445476,7,128
ASV_00097,0.06265636083736052,0.048445505985987077,6,128
ASV_00098,0.07485690067847484,0.08049999163315825,4,128
ASV_00099,0.09893189373830084,0.03275284751297652,5,128
ASV_00100,0.0707864688746641,0.04964526747387494,6,128
ASV_00101,0.0835355728836374,0.049320251124911126,6,128
ASV_00102,0.05170464030287564,0.040088346690597014,5,128
ASV_00103,0.05172545405240203,0.03837268367634427,5,128
ASV_00104,0.07438194592787545,0.06207973783531578,6,128
ASV_00105,0.07214661873078965,0.04526680763000954,7,128
ASV_00106,0.09155663113461686,0.04694254034274363,6,128
ASV_00107,0.05502402176586314,0.0388766051550087,7,128
ASV_00108,0.09715263662156726,0.04393934148413482,3,128
ASV_00109,0.07537954918055093,0.0319779509158695,5,128
ASV_00110,0.08060829248442662,0.043511268506345076,5,128
ASV_00111,0.06856305209674267,0.041687587379670946,4,128
ASV_00112,0.0654022748540703,0.05464546211346717,7,128
ASV_00113,0.06408090305837205,0.050482874499096796,7,128
ASV_00115,0.09810126582278478,NA,2,128
ASV_00116,0.05676655484109786,0.03265869785096641,7,128
ASV_00117,0.08366661300780376,0.06054988467826679,6,128
ASV_00118,0.11033691938764782,0.05661832932876297,6,128
ASV_00119,0.055832191645263006,0.043302891035775,5,128
ASV_00120,0.07165315596143182,0.04395815733461366,5,128
ASV_00121,0.0646677912638934,0.039961221905424685,3,128
ASV_00122,0.06421839569441234,0.05283648278587547,4,128
ASV_00123,0.09364075846177256,0.04400810486559621,5,128
ASV_00125,0.08415020994289994,0.05875107065044017,6,128
ASV_00126,0.0878146186050613,0.042340860697044194,4,128
ASV_00127,0.07163756214312687,0.060085941107318054,5,128
ASV_00128,0.06874203417244432,0.06451860290873097,7,128
ASV_00129,0.06903736306105054,0.05128670282859504,5,128
ASV_00130,0.0559812811683842,0.04317650641925755,6,128
ASV_00131,0.072772011537225,0.050254829686028374,7,128
ASV_00132,0.10487718841240379,0.037509067328679584,3,128
ASV_00133,0.05475277955374245,0.04791315630658904,6,128
ASV_00134,0.06850157277515356,0.0245334275854175,4,128
ASV_00135,0.052249641139205535,0.03796638859611417,5,128
ASV_00136,0.05476540616497324,0.03933910324910134,7,128
ASV_00137,0.06330081539539537,0.043415677733868216,5,128
ASV_00138,0.06873748804625127,0.02721794041614896,5,128
ASV_00139,0.08627508108439401,0.023732840182222357,5,128
ASV_00140,0.06194569149679021,0.0402389610679352,7,128
ASV_00141,0.059173978661270873,0.03811481311058868,6,128
ASV_00142,0.0681149084123232,0.046637206585329785,7,128
