from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0538124671302345,0.038624996802608974,5,140
ASV_00002,0.0564296465233984,0.03615121245062144,7,140
ASV_00003,0.059666700138268115,0.039387860006175515,7,140
ASV_00004,0.06337013946543064,0.036887357458572696,7,140
ASV_00005,0.057094384478656515,0.04336755960686697,7,140
ASV_00006,0.054818515315204756,0.04303516025475407,7,140
ASV_00007,0.0639192738476875,0.03828246375915324,7,140
ASV_00008,0.06897579900888282,0.04205247784844443,7,140
ASV_00009,0.07262276491156391,0.058066881351462894,7,140
ASV_00010,0.07376608010878999,0.05119286258530648,7,140
ASV_00011,0.07996636153200172,0.04778668286738444,7,140
ASV_00012,0.0716024220847015,0.05162346583878717,6,140
ASV_00013,0.0644810469338987,0.04484847110629364,7,140
ASV_00014,0.07862512120965152,0.05319552835116105,7,140
ASV_00015,0.056324390031005915,0.03363371030789668,7,140
ASV_00016,0.038121495610749796,0.03253445568852086,6,140
ASV_00017,0.06781809332080387,0.0448948810935341,5,140
ASV_00018,0.07067452158131884,0.048143751380638436,7,140
ASV_00019,0.06869587961310927,0.051892680790852574,7,140
ASV_00020,0.07130259472226745,0.054400419520385275,7,140
ASV_00021,0.05596323648681213,0.04029897896589696,6,140
ASV_00022,0.06415404630512352,0.045617950257650745,7,140
ASV_00023,0.08622490025723054,0.053355280938195096,7,140
ASV_00024,0.04763014378359026,0.03517550184517862,7,140
ASV_00025,0.07110705041136567,0.07834143916809667,4,140
ASV_00026,0.07157063975077795,0.0484963429676619,7,140
ASV_00028,0.04807382017302976,0.033686837850673966,7,140
ASV_00029,0.07364568019179515,0.0332444451252318,7,140
ASV_00030,0.06513538272613077,0.04460357605423184,7,140
ASV_00031,0.07272072002136558,0.0539545591631001,7,140
ASV_00032,0.06711896444931664,0.03762411105865126,7,140
ASV_00033,0.050364195458136723,0.03937171603323481,7,140
ASV_00034,0.043488030631005446,0.02884219147190995,7,140
ASV_00035,0.04306646222577507,0.025673601058110593,7,140
ASV_00036,0.07379872754513955,0.04381362862201423,7,140
ASV_00037,0.06205001922346486,0.06036441922752838,6,140
ASV_00038,0.059593443030619565,0.04716312172889399,5,140
ASV_00039,0.08742917936812812,0.058058071090222464,5,140
ASV_00040,0.08152576955659155,0.052592226514836464,7,140
ASV_00041,0.07681525596640086,0.06459761265559755,6,140
ASV_00042,0.06384485415793942,0.04004436840264397,7,140
ASV_00043,0.05976310396956438,0.04203448584339346,5,140
ASV_00044,0.07846010324927517,0.03785364643491544,7,140
ASV_00045,0.06929762794018289,0.039968549669382195,6,140
ASV_00046,0.06212833922931545,0.03229905801967031,7,140
ASV_00047,0.07762606445218051,0.049419816134029994,4,140
ASV_00048,0.07416012451082356,0.05324774338392298,7,140
ASV_00049,0.06449943851440024,0.04168471279609478,6,140
ASV_00050,0.06363709896920744,0.0435567935758595,6,140
ASV_00051,0.059110848976754914,0.04104488163200842,7,140
ASV_00052,0.067579584641855,0.028136586190208347,6,140
ASV_00053,0.07659103022850089,0.050095238466600724,7,140
ASV_00054,0.06320749470871485,0.05650488195497355,7,140
ASV_00055,0.059089968139475126,0.04017839733020644,7,140
ASV_00056,0.06766108837833214,0.05311610317895942,7,140
ASV_00057,0.040993904927820964,0.03611706201672146,7,140
ASV_00058,0.06766741523028134,0.05256521866242906,7,140
ASV_00059,0.06709442292187767,0.04095779777603298,7,140
ASV_00060,0.09926280273268927,0.044897520535985384,5,140
ASV_00061,0.07656636925451947,0.024290266853238686,5,140
ASV_00062,0.07237343507929125,0.04171071931916801,7,140
ASV_00063,0.05275728825270247,0.03931461754463553,7,140
ASV_00064,0.07023127116648142,0.05438729731094572,7,140
ASV_00065,0.06087890091874506,0.05397533605625626,4,140
ASV_00066,0.07864688715631184,0.029439650178707543,5,140
ASV_00067,0.0785113229339382,0.04974138821700782,7,140
ASV_00068,0.054432465703686594,0.03680343024530047,5,140
ASV_00069,0.0586429949160505,0.027345576998443668,6,140
ASV_00070,0.06582463757056338,0.038383898114817495,7,140
