from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.33816835673922235,0.09499495744715772,5,d_1,140
ASV_00001,0.6907573614583807,0.09482831512157679,5,d_UW,140
ASV_00001,0.5204241118001713,0.08608874679731705,5,d_VAW,140
ASV_00001,0.7814249404543054,0.08115858507977178,5,d_0,140
ASV_00001,0.5503826629274545,0.09340648113060739,5,d_0.5,140
ASV_00002,0.2812811199267622,0.09389835964132436,7,d_1,140
ASV_00002,0.6081987035037311,0.10832847825759254,7,d_UW,140
ASV_00002,0.45594821864842583,0.09676486088392895,7,d_VAW,140
ASV_00002,0.7078320155970728,0.09596252993593853,7,d_0,140
ASV_00002,0.4805505188696932,0.10423535393753725,7,d_0.5,140
ASV_00003,0.28739252061697085,0.10297536570659088,7,d_1,140
ASV_00003,0.5626812894337783,0.05673187290131608,7,d_UW,140
ASV_00003,0.4449353142821946,0.08445089677522541,7,d_VAW,140
ASV_00003,0.6859047461322646,0.07090281642201877,7,d_0,140
ASV_00003,0.4686840303997782,0.08800061218198019,7,d_0.5,140
ASV_00004,0.23899176265282596,0.05286626404193402,7,d_1,140
ASV_00004,0.6031273701145161,0.07522446720644627,7,d_UW,140
ASV_00004,0.4260041753932667,0.05671790200937454,7,d_VAW,140
ASV_00004,0.6930486569405697,0.06377950082462995,7,d_0,140
ASV_00004,0.4498787979899876,0.058211426388282236,7,d_0.5,140
ASV_00005,0.3326386018640555,0.22787734274976792,7,d_1,140
ASV_00005,0.6431407164367899,0.15209289861783962,7,d_UW,140
ASV_00005,0.4890073862354862,0.19152136743720605,7,d_VAW,140
ASV_00005,0.725548333503568,0.13796352973382192,7,d_0,140
ASV_00005,0.5177749444649652,0.20501707722383103,7,d_0.5,140
ASV_00006,0.2745115661727929,0.06847763344848301,7,d_1,140
ASV_00006,0.589449407982931,0.07445852422050754,7,d_UW,140
ASV_00006,0.4432644271214479,0.05861316679296857,7,d_VAW,140
ASV_00006,0.7012572923130534,0.07287900802232311,7,d_0,140
ASV_00006,0.46488921032067404,0.06131730907430643,7,d_0.5,140
ASV_00007,0.29654792104746874,0.15341737960179844,7,d_1,140
ASV_00007,0.5991797623364533,0.12146732579106907,7,d_UW,140
ASV_00007,0.4590730737175071,0.14289419675176407,7,d_VAW,140
ASV_00007,0.7068852757432238,0.11794264705640957,7,d_0,140
ASV_00007,0.4824181769000008,0.14758273847536962,7,d_0.5,140
ASV_00008,0.2866980930855735,0.10080697709859417,7,d_1,140
ASV_00008,0.6121908829917625,0.06529439249050548,7,d_UW,140
ASV_00008,0.4623394192602244,0.08396457164436459,7,d_VAW,140
ASV_00008,0.7211029040033948,0.07439798374717876,7,d_0,140
ASV_00008,0.48650788694895486,0.08804212261091003,7,d_0.5,140
ASV_00009,0.3375538400330969,0.22683091120523843,7,d_1,140
ASV_00009,0.6384361526539182,0.16533600133202644,7,d_UW,140
ASV_00009,0.49387538067730563,0.19368611617169276,7,d_VAW,140
ASV_00009,0.7310804986835739,0.13944446234809327,7,d_0,140
ASV_00009,0.5216533203595943,0.20765698475766725,7,d_0.5,140
ASV_00010,0.2895710072392778,0.10034148949725143,7,d_1,140
ASV_00010,0.6261068247563458,0.11872312068382927,7,d_UW,140
ASV_00010,0.46468866545297594,0.09738381659326627,7,d_VAW,140
ASV_00010,0.7285922230980346,0.0987183300817422,7,d_0,140
ASV_00010,0.4917569876350687,0.10664030158499534,7,d_0.5,140
ASV_00011,0.23646287585906584,0.06640930076847708,7,d_1,140
ASV_00011,0.5671018329653459,0.06269080156766388,7,d_UW,140
ASV_00011,0.41994331285256586,0.06589321745279784,7,d_VAW,140
ASV_00011,0.6832004735101932,0.06624062230643245,7,d_0,140
ASV_00011,0.4388237589672985,0.06540809295811438,7,d_0.5,140
ASV_00012,0.2330403661773631,0.05421125777253945,6,d_1,140
ASV_00012,0.5812712741431516,0.08169976696025073,6,d_UW,140
ASV_00012,0.4141316168341534,0.07047410734598748,6,d_VAW,140
ASV_00012,0.6745369168954901,0.0689198708083155,6,d_0,140
ASV_00012,0.43562409011495906,0.07121235619050889,6,d_0.5,140
ASV_00013,0.24485429401226125,0.06797801802128602,7,d_1,140
ASV_00013,0.5677956408338192,0.059255391165776425,7,d_UW,140
ASV_00013,0.41890676223207635,0.05743050741891198,7,d_VAW,140
ASV_00013,0.6738749303503839,0.05308630061971391,7,d_0,140
ASV_00013,0.43827087853628127,0.05597072167604067,7,d_0.5,140
ASV_00014,0.3151492486173284,0.13294824008047199,7,d_1,140
ASV_00014,0.6287717677399733,0.13316625920758163,7,d_UW,140
ASV_00014,0.4932499939941781,0.13057369901424926,7,d_VAW,140
ASV_00014,0.7389073733424708,0.1114653659881217,7,d_0,140
ASV_00014,0.5142835762369669,0.13422447932989862,7,d_0.5,140
ASV_00015,0.3022950775208972,0.13309978772573344,7,d_1,140
ASV_00015,0.5966204671287331,0.06975030739887154,7,d_UW,140
ASV_00015,0.4599104200087558,0.10168184808224266,7,d_VAW,140
ASV_00015,0.7110724107461747,0.08846434468824928,7,d_0,140
ASV_00015,0.4839629678589416,0.1090100397426768,7,d_0.5,140
ASV_00016,0.3517174698874723,0.16790776573667962,6,d_1,140
ASV_00016,0.6339230492498248,0.07765918399654244,6,d_UW,140
ASV_00016,0.5059202557105095,0.13935238065298675,6,d_VAW,140
