from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05475513216856641,0.04690490431238772,5,77
ASV_00002,0.06435416013142041,0.0436617685145926,7,77
ASV_00003,0.06737969186819226,0.03621263578735261,7,77
ASV_00004,0.08705088476076635,0.05925840017202839,7,77
ASV_00005,0.07123705569024555,0.04037498947182406,7,77
ASV_00006,0.0767017511500193,0.05661351266434229,7,77
ASV_00007,0.05557176679976805,0.04875825385929409,7,77
ASV_00008,0.08598325626211122,0.05084069325213025,7,77
ASV_00009,0.05752405218037185,0.03586263776929921,7,77
ASV_00010,0.07971667018239555,0.04160455199073781,7,77
ASV_00011,0.06819234849898799,0.032577521889028856,7,77
ASV_00012,0.07859250265607216,0.03890645554321037,6,77
ASV_00013,0.06780771398265459,0.047947156147292114,7,77
ASV_00014,0.0693412321520311,0.044511198865736644,7,77
ASV_00015,0.07432000210881756,0.05021193256685709,7,77
ASV_00016,0.07004318453648463,0.057613472898657404,6,77
ASV_00017,0.06256663967265513,0.060030382624451116,5,77
ASV_00018,0.07104473167749831,0.041321923080150556,7,77
ASV_00019,0.06560373198752337,0.04730350089968157,7,77
ASV_00020,0.07925926402064404,0.05656329242045042,7,77
ASV_00021,0.05961092501534538,0.04129118360276697,6,77
ASV_00022,0.07399022971296142,0.05338609000081414,7,77
ASV_00023,0.05232948807881637,0.04183329627774231,7,77
ASV_00024,0.07466473643923317,0.048310509790191296,7,77
ASV_00025,0.08853439458722995,0.07821801286194423,4,77
ASV_00026,0.05738822839868157,0.04571699038158592,7,77
ASV_00028,0.05282236011844672,0.04099411340449735,7,77
ASV_00029,0.0719146662174874,0.042961097760240145,7,77
ASV_00030,0.052194914588483944,0.04057342114449359,7,77
ASV_00031,0.05470992957633446,0.04226321981115523,7,77
ASV_00032,0.061454949808517144,0.040946395121956934,7,77
ASV_00033,0.07290137707893306,0.04186122195201122,7,77
ASV_00034,0.05262058815906915,0.02673470866668846,7,77
ASV_00035,0.06252790906132126,0.045667807374167174,7,77
ASV_00036,0.06091145885367572,0.03871960348747533,7,77
ASV_00037,0.06409755454306408,0.04472492182321416,6,77
ASV_00038,0.043710868920433896,0.03737383852753772,5,77
ASV_00039,0.08318607037603636,0.028150666891194852,5,77
ASV_00040,0.07054133930143339,0.041882329276406664,7,77
ASV_00041,0.06812381311403042,0.0561451307551373,6,77
ASV_00042,0.08707489107608862,0.07541227433184942,7,77
ASV_00043,0.06885422621192919,0.043731003524690074,5,77
ASV_00044,0.0594304752487362,0.03793693078401371,7,77
ASV_00045,0.07367204383871147,0.046560869733850645,6,77
ASV_00046,0.08135520014003718,0.06166299264822786,7,77
ASV_00047,0.062078842612954176,0.04511072604212208,4,77
ASV_00048,0.06522587909310051,0.04284134728192134,7,77
ASV_00049,0.08851838270769288,0.045264892817931585,6,77
ASV_00050,0.07452544486537933,0.051578544051001526,6,77
ASV_00051,0.062443131423276184,0.04032849106517189,7,77
ASV_00052,0.04394151335354958,0.026964618720491617,6,77
ASV_00053,0.048103512293289755,0.03546189451837159,7,77
ASV_00054,0.053018580064943456,0.03884876632300993,7,77
ASV_00055,0.06871469387476249,0.05511476659376613,7,77
ASV_00056,0.061339268578977826,0.043144393521351534,7,77
ASV_00057,0.06353679019005146,0.04188146125787748,7,77
ASV_00058,0.058898857249664247,0.04744103633494148,7,77
ASV_00059,0.0814412125431174,0.05463874326217434,7,77
ASV_00060,0.10460003426943561,0.06132807388522684,5,77
ASV_00061,0.07008775857273793,0.042714053520144124,5,77
ASV_00062,0.08457540027941919,0.06087255105812711,7,77
ASV_00063,0.07262441247254844,0.05401327942243602,7,77
ASV_00064,0.04324921570135851,0.028124057481050485,7,77
ASV_00065,0.10256945085847696,0.08273939891663414,4,77
ASV_00066,0.06126198211600013,0.03184351369171901,5,77
ASV_00067,0.0664376787192052,0.03808771077022364,7,77
ASV_00068,0.059326299136451086,0.05010489979616134,5,77
ASV_00069,0.07877953064967527,0.04958363975722112,6,77
ASV_00070,0.06835896377457287,0.05078830390171898,7,77
ASV_00071,0.058244099485857556,0.04654280062360409,7,77
ASV_00072,0.09850880514534388,0.04922259980740418,3,77
ASV_00073,0.06003832072757863,0.042244077480985236,5,77
ASV_00074,0.06518720309566402,0.03539519191854755,4,77
ASV_00075,0.0459307927566574,0.04906320203213081,5,77
ASV_00076,0.0750613194852256,0.041892462570442456,7,77
ASV_00077,0.061277143204854036,0.03323467819236519,3,77
ASV_00078,0.05259099928914099,0.0463315491270279,7,77
ASV_00079,0.06439509253358977,0.058557784927998575,5,77
ASV_00080,0.0738111088074515,0.0641949901133477,6,77
ASV_00081,0.05782001095045709,0.03497010318999312,7,77
ASV_00082,0.05567283378528357,0.01771261386790274,3,77
ASV_00083,0.0685693333841947,0.04012718133817089,7,77
ASV_00084,0.08983345114132349,0.05139741251725778,7,77
ASV_00085,0.08736352290348272,0.04348221635272538,5,77
ASV_00086,0.07257523997340329,0.04525560786934565,7,77
ASV_00087,0.06897386368277895,0.052962049856244045,7,77
ASV_00088,0.06349365515867358,0.036087385952901764,5,77
ASV_00089,0.0681018355745489,0.05065255010471188,5,77
ASV_00090,0.0646762116251262,0.0524300749393913,7,77
ASV_00091,0.05100572296214475,0.0407660612519965,5,77
ASV_00092,0.06833574099883397,0.05281980354996475,7,77
ASV_00093,0.09100919756320157,0.056313617500233,6,77
ASV_00094,0.03608913673633246,0.024699408817016693,5,77
ASV_00095,0.05932621618733371,0.025992107478488846,6,77
ASV_00096,0.08925890287077311,0.05951511394762768,7,77
ASV_00097,0.06858201299363484,0.055802952923890384,6,77
