from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31730021528296587,0.12200175755486882,5,d_1,77
ASV_00001,0.6352589336462452,0.11931075424853159,5,d_UW,77
ASV_00001,0.4766535168377012,0.10384525561898361,5,d_VAW,77
ASV_00001,0.7427904707808264,0.10374407165367457,5,d_0,77
ASV_00001,0.5092455651805236,0.11483499441509697,5,d_0.5,77
ASV_00002,0.28487922708211516,0.10146559781264276,7,d_1,77
ASV_00002,0.617878091077869,0.11597760961172858,7,d_UW,77
ASV_00002,0.4551642179958999,0.09905914887649656,7,d_VAW,77
ASV_00002,0.7108766320089858,0.10105433232459547,7,d_0,77
ASV_00002,0.4814662281450931,0.10816595572538605,7,d_0.5,77
ASV_00003,0.23974769141741442,0.04740596930809077,7,d_1,77
ASV_00003,0.5830994801985545,0.04915977980719131,7,d_UW,77
ASV_00003,0.4146409175278766,0.042055181730493614,7,d_VAW,77
ASV_00003,0.6865218905795706,0.05599373021343135,7,d_0,77
ASV_00003,0.4377284739874501,0.045498028598870026,7,d_0.5,77
ASV_00004,0.294052377798082,0.13766259485929055,7,d_1,77
ASV_00004,0.6012388832552256,0.10757808868451342,7,d_UW,77
ASV_00004,0.4525640552254469,0.12716718172763167,7,d_VAW,77
ASV_00004,0.7073091717112702,0.1080152817777358,7,d_0,77
ASV_00004,0.4781036897036804,0.13765709431082815,7,d_0.5,77
ASV_00005,0.2063188250186963,0.05946135904425442,7,d_1,77
ASV_00005,0.5823983150520127,0.10317455749401612,7,d_UW,77
ASV_00005,0.39548555841977034,0.0798701571225833,7,d_VAW,77
ASV_00005,0.672518843185004,0.09280176017441949,7,d_0,77
ASV_00005,0.41928190450503117,0.08487214342220999,7,d_0.5,77
ASV_00006,0.236128075521493,0.07259982419355207,7,d_1,77
ASV_00006,0.6057558163409263,0.11863327145797799,7,d_UW,77
ASV_00006,0.4206030130029802,0.08612710227185105,7,d_VAW,77
ASV_00006,0.6990141503256487,0.1050224442642636,7,d_0,77
ASV_00006,0.4486176468242311,0.09909696851495606,7,d_0.5,77
ASV_00007,0.3644961339647847,0.20790509337067145,7,d_1,77
ASV_00007,0.6522583983286472,0.1749858839791572,7,d_UW,77
ASV_00007,0.510999130168014,0.18543837620778322,7,d_VAW,77
ASV_00007,0.7386683038663557,0.14436717986781555,7,d_0,77
ASV_00007,0.541208483614423,0.20148805117922128,7,d_0.5,77
ASV_00008,0.2658807846359634,0.1479947653629155,7,d_1,77
ASV_00008,0.6122893353749748,0.12737537529014945,7,d_UW,77
ASV_00008,0.44196385501974417,0.1457378639326481,7,d_VAW,77
ASV_00008,0.7036334989635525,0.1240599724871251,7,d_0,77
ASV_00008,0.4625259922847956,0.14952784450736398,7,d_0.5,77
ASV_00009,0.33322579456398344,0.12326250342175839,7,d_1,77
ASV_00009,0.6242907163702803,0.10597991562264532,7,d_UW,77
ASV_00009,0.4988655109835544,0.10049223708612391,7,d_VAW,77
ASV_00009,0.7393907019503398,0.1005881252320282,7,d_0,77
ASV_00009,0.527023702076604,0.11187004531543233,7,d_0.5,77
ASV_00010,0.25814840728232635,0.06351604582969565,7,d_1,77
ASV_00010,0.5814492345313308,0.07361705731998046,7,d_UW,77
ASV_00010,0.42392567834999517,0.06576304205307688,7,d_VAW,77
ASV_00010,0.6779780835186521,0.07607548858716613,7,d_0,77
ASV_00010,0.4435946242744631,0.06805897287816155,7,d_0.5,77
ASV_00011,0.26405754038542606,0.10334733016681785,7,d_1,77
ASV_00011,0.5803819597374014,0.07893146522505169,7,d_UW,77
ASV_00011,0.4361288194610985,0.095674544113656515,7,d_VAW,77
ASV_00011,0.6879768140847523,0.07823951245550743,7,d_0,77
ASV_00011,0.457673801102578,0.09869057011012249,7,d_0.5,77
ASV_00012,0.23122980134344295,0.03976289979437039,6,d_1,77
ASV_00012,0.5707045895095031,0.05090977074578084,6,d_UW,77
ASV_00012,0.4146818021992347,0.038623716690447875,6,d_VAW,77
ASV_00012,0.6720756275613567,0.04737377537137192,6,d_0,77
ASV_00012,0.4350637459711923,0.04216322253213421,6,d_0.5,77
ASV_00013,0.23797787975195328,0.06739925579725337,7,d_1,77
ASV_00013,0.61780244585776245,0.1374879471728512,7,d_UW,77
ASV_00013,0.42893729628027866,0.09190931577082473,7,d_VAW,77
ASV_00013,0.7048950233655384,0.11265457699924478,7,d_0,77
ASV_00013,0.4566252778882076,0.10259515651777347,7,d_0.5,77
ASV_00014,0.32332722405159803,0.12283322440560263,7,d_1,77
ASV_00014,0.625365862205274,0.13196069118010245,7,d_UW,77
ASV_00014,0.49088029901856484,0.12296243835768413,7,d_VAW,77
ASV_00014,0.7300760239524159,0.10857267089700089,7,d_0,77
ASV_00014,0.5145693429736043,0.13092591383669996,7,d_0.5,77
ASV_00015,0.2346421521089401,0.0788362120100976,7,d_1,77
ASV_00015,0.5965159233216727,0.10298632401536033,7,d_UW,77
ASV_00015,0.4145252105646394,0.08443888009119575,7,d_VAW,77
ASV_00015,0.6868734823641882,0.10121153027753219,7,d_0,77
ASV_00015,0.4397534855464451,0.09596423449748788,7,d_0.5,77
ASV_00016,0.31567261625128246,0.11170019078638926,6,d_1,77
ASV_00016,0.6790983273082359,0.12368042397277024,6,d_UW,77
ASV_00016,0.5026829863565806,0.11340293773848147,6,d_VAW,77
ASV_00016,0.7646737220580926,0.10839089293633639,6,d_0,77
ASV_00016,0.5314740957189645,0.1197687196938757,6,d_0.5,77
ASV_00017,0.33186815948906967,0.09447433135101917,5,d_1,77
ASV_00017,0.6178967461590189,0.10356105661537199,5,d_UW,77
ASV_00017,0.5052737911011886,0.09649724218262556,5,d_VAW,77
ASV_00017,0.7472788703036753,0.0903578031478611,5,d_0,77
ASV_00017,0.5241031480769747,0.09489055959193836,5,d_0.5,77
ASV_00018,0.3401501737679977,0.16484120377849892,7,d_1,77
ASV_00018,0.5850689095411583,0.09508526190717441,7,d_UW,77
ASV_00018,0.4805463117096447,0.13534376411284438,7,d_VAW,77
ASV_00018,0.7048350381883551,0.10134111856453223,7,d_0,77
ASV_00018,0.5029635699669175,0.1435626388896179,7,d_0.5,77
ASV_00019,0.28608068470525105,0.08646858329032271,7,d_1,77
ASV_00019,0.5759106279884618,0.07044772212909092,7,d_UW,77
ASV_00019,0.44189436086924633,0.07928605874815003,7,d_VAW,77
ASV_00019,0.6864393022461296,0.07958173677145239,7,d_0,77
ASV_00019,0.4630714327462741,0.08485574726444531,7,d_0.5,77
ASV_00020,0.24217205334552916,0.07964534182602223,7,d_1,77
ASV_00020,0.6022869150416427,0.10786306363161505,7,d_UW,77
ASV_00020,0.4216501367066768,0.0935814669799845,7,d_VAW,77
ASV_00020,0.6922415938784594,0.101123470318778,7,d_0,77
ASV_00020,0.4449233493289634,0.10083853778241351,7,d_0.5,77
ASV_00021,0.29405704588874143,0.11200674434975605,6,d_1,77
ASV_00021,0.6328400115359446,0.10702677047817143,6,d_UW,77
ASV_00021,0.4770425154515491,0.11329229241600475,6,d_VAW,77
ASV_00021,0.728419693247629,0.10010340244271304,6,d_0,77
ASV_00021,0.5003292153771794,0.11412782299124644,6,d_0.5,77
ASV_00022,0.2986492983085072,0.16042815455909973,7,d_1,77
ASV_00022,0.5952850232404066,0.0856726665864665,7,d_UW,77
ASV_00022,0.45547901763365134,0.12029074724254797,7,d_VAW,77
ASV_00022,0.701044385478037,0.08499077423425544,7,d_0,77
ASV_00022,0.4782086750861251,0.12711199385138228,7,d_0.5,77
ASV_00023,0.2675400967496862,0.06887371028057908,7,d_1,77
ASV_00023,0.6367416446305372,0.12692292905521463,7,d_UW,77
ASV_00023,0.45751674691441413,0.08098795872317255,7,d_VAW,77
ASV_00023,0.7297287089361151,0.09339979245945404,7,d_0,77
ASV_00023,0.48547175359437045,0.08995549762362218,7,d_0.5,77
ASV_00024,0.37295068022068595,0.20276154884572012,7,d_1,77
ASV_00024,0.6436447848263385,0.15845529222801097,7,d_UW,77
ASV_00024,0.5180350381169826,0.17267957395259612,7,d_VAW,77
