from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.21664366385128841,0.06018676213077318,5,d_1,166
ASV_00001,0.6083971672820004,0.11968438957031095,5,d_UW,166
ASV_00001,0.4040154749784491,0.08115632298038317,5,d_VAW,166
ASV_00001,0.69435960721558,0.10392391552680999,5,d_0,166
ASV_00001,0.4348668708359823,0.09547468129579084,5,d_0.5,166
ASV_00002,0.2657407643191285,0.10984942377083368,7,d_1,166
ASV_00002,0.6171012213263031,0.12154690726518938,7,d_UW,166
ASV_00002,0.4488986943440356,0.1115366669666919,7,d_VAW,166
ASV_00002,0.7086114903706402,0.10967653680868501,7,d_0,166
ASV_00002,0.47349780028397886,0.11884707524489417,7,d_0.5,166
ASV_00003,0.24233366865439687,0.06647949011330359,7,d_1,166
ASV_00003,0.6204453372340003,0.12580200549215537,7,d_UW,166
ASV_00003,0.43251268595840936,0.08440611434903676,7,d_VAW,166
ASV_00003,0.7166328758114767,0.10368339769903516,7,d_0,166
ASV_00003,0.4632962954359766,0.09697137746418995,7,d_0.5,166
ASV_00004,0.28928784135537633,0.06165884757587365,7,d_1,166
ASV_00004,0.628512040979841,0.07487396044410138,7,d_UW,166
ASV_00004,0.4720788175947136,0.05659439818685945,7,d_VAW,166
ASV_00004,0.7286773573962171,0.061532044230404564,7,d_0,166
ASV_00004,0.49923926245140404,0.06384743402524186,7,d_0.5,166
ASV_00005,0.3003505652428232,0.10259225938831298,7,d_1,166
ASV_00005,0.6032382330504857,0.10086768898858466,7,d_UW,166
ASV_00005,0.47419512115118956,0.10435491287458698,7,d_VAW,166
ASV_00005,0.7159510642134039,0.09594214545985925,7,d_0,166
ASV_00005,0.4961217988608411,0.1057813827191124,7,d_0.5,166
ASV_00006,0.23224206691175064,0.08121405981329045,7,d_1,166
ASV_00006,0.5948944935032557,0.13795625135455514,7,d_UW,166
ASV_00006,0.40963435009060273,0.10279039589301836,7,d_VAW,166
ASV_00006,0.6810457023243754,0.11916904414093302,7,d_0,166
ASV_00006,0.4355852493093396,0.11471356476854294,7,d_0.5,166
ASV_00007,0.29427982302099265,0.08124617681524686,7,d_1,166
ASV_00007,0.6157732655428407,0.09200715941216576,7,d_UW,166
ASV_00007,0.46774823691855183,0.07406074451812598,7,d_VAW,166
ASV_00007,0.7208843260875414,0.07652638356118853,7,d_0,166
ASV_00007,0.49166729094032335,0.07748595756486576,7,d_0.5,166
ASV_00008,0.27169300659019996,0.054678058761745425,7,d_1,166
ASV_00008,0.6045664856397774,0.08662495207413451,7,d_UW,166
ASV_00008,0.4504164607181993,0.06330718000951399,7,d_VAW,166
ASV_00008,0.7025536273124628,0.07376072633414758,7,d_0,166
ASV_00008,0.473687474299987,0.06840700385220279,7,d_0.5,166
ASV_00009,0.34387858516750575,0.1549249576389843,7,d_1,166
ASV_00009,0.6251705909002135,0.07094915796910373,7,d_UW,166
ASV_00009,0.4981871953932956,0.11111123888836258,7,d_VAW,166
ASV_00009,0.7275440119394102,0.07073816869284417,7,d_0,166
ASV_00009,0.523114172279768,0.11750976493721821,7,d_0.5,166
