from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07279873792736181,0.04757421082916933,5,166
ASV_00002,0.06295268897592629,0.051084019258380034,7,166
ASV_00003,0.08348962344426247,0.057339630351205116,7,166
ASV_00004,0.053025691236743576,0.03271269965637977,7,166
ASV_00005,0.07435685500757555,0.04626101265469938,7,166
ASV_00006,0.07139159605523555,0.04690603269060814,7,166
ASV_00007,0.049791238323899444,0.03428954458663586,7,166
ASV_00008,0.07292057776292701,0.03805648906666627,7,166
ASV_00009,0.061737492825265555,0.03362542166098469,7,166
ASV_00010,0.06554297446608023,0.05118854287111446,7,166
ASV_00011,0.06570913266682522,0.0453426332245862,7,166
ASV_00012,0.07411455863902758,0.04393259676821916,6,166
ASV_00013,0.05503720426361527,0.036012174246043784,7,166
ASV_00014,0.08494421840424482,0.048933489767639664,7,166
ASV_00015,0.05949817610178637,0.04765261509725834,7,166
ASV_00016,0.053389508353761043,0.038510948799890775,6,166
ASV_00017,0.05527833938100886,0.04345534985944507,5,166
ASV_00018,0.06476269038464293,0.04453062224642892,7,166
ASV_00019,0.06788158996527908,0.04828863515439596,7,166
ASV_00020,0.06592345465213365,0.04608914729776589,7,166
ASV_00021,0.051123488304600895,0.04820746960090124,6,166
ASV_00022,0.05511387552145316,0.02642837807484423,7,166
ASV_00023,0.07116851480198133,0.04183947335404953,7,166
ASV_00024,0.051991285686061955,0.044346744777030274,7,166
ASV_00025,0.08269846032896562,0.04678847533454101,4,166
ASV_00026,0.06820920193028543,0.05714027956410156,7,166
ASV_00028,0.05401099437440069,0.04172078308836365,7,166
ASV_00029,0.0817902854792069,0.0527033256624694,7,166
ASV_00030,0.07362024570596666,0.04489044124275122,7,166
ASV_00031,0.06807351315844241,0.05144097213196801,7,166
ASV_00032,0.07725553999060959,0.0642883458569178,7,166
ASV_00033,0.06545820581256113,0.037255579193300574,7,166
ASV_00034,0.070694004388889925,0.051404087946420915,7,166
ASV_00035,0.06882079737417957,0.04097667509382806,7,166
ASV_00036,0.0599659160258693,0.04515356556072425,7,166
ASV_00037,0.07237445310716646,0.05746226967752879,6,166
ASV_00038,0.06785478831901595,0.04881544823270771,5,166
ASV_00039,0.07113640601072901,0.04870253388124295,5,166
ASV_00040,0.053441959005563665,0.044998656515205085,7,166
ASV_00041,0.05692445995018126,0.04952631658306299,6,166
ASV_00042,0.06434399476230457,0.04705564878025778,7,166
ASV_00043,0.048066908746545345,0.03330643232334628,5,166
ASV_00044,0.06070656608604264,0.04856901002796502,7,166
ASV_00045,0.05965068324358177,0.032028894267269716,6,166
ASV_00046,0.050855495405304395,0.032950335732716274,7,166
ASV_00047,0.06982412963382806,0.08557258793422574,4,166
ASV_00048,0.06292698095747233,0.0465723467887825,7,166
ASV_00049,0.05283356726458182,0.040331744533430226,6,166
ASV_00050,0.053485742052486844,0.03537276925078339,6,166
ASV_00051,0.06929250661784209,0.05569799336685158,7,166
ASV_00052,0.053661682698724913,0.04802073631121235,6,166
ASV_00053,0.06413506168666618,0.0397299038260524,7,166
ASV_00054,0.05746370601540805,0.042666476601460904,7,166
ASV_00055,0.08312063192377815,0.0631578593930009,7,166
ASV_00056,0.06931312425773882,0.05192797341167563,7,166
ASV_00057,0.08309112209458411,0.05162285431414838,7,166
ASV_00058,0.07547434723641362,0.053432659016332686,7,166
ASV_00059,0.07436212975771014,0.05272632370504239,7,166
ASV_00060,0.07337671771281463,0.044954600784798016,5,166
ASV_00061,0.09113754949936906,0.04978533199064962,5,166
ASV_00062,0.0627642282077864,0.047179919787715754,7,166
ASV_00063,0.056626677017354535,0.05397582032945093,7,166
ASV_00064,0.06293451165197898,0.040341178122372805,7,166
ASV_00065,0.09351314410057814,0.08665786349169394,4,166
ASV_00066,0.0980044459466815,0.03763570327222979,5,166
ASV_00067,0.07201617154836468,0.04877703604090328,7,166
ASV_00068,0.06417188577795292,0.04426969949653966,5,166
ASV_00069,0.07582417586464638,0.03713214414247816,6,166
ASV_00070,0.06509842950731937,0.035380972720859535,7,166
ASV_00071,0.0612740117706082,0.046018859148674394,7,166
ASV_00072,0.07625250697539858,0.03638559762008646,3,166
ASV_00073,0.07673182760428729,0.04642254504609764,5,166
ASV_00074,0.06442539807891086,0.03670707205491959,4,166
ASV_00075,0.055234125808481624,0.044580696233551355,5,166
ASV_00076,0.07465575955003816,0.05912911362660361,7,166
ASV_00077,0.03425449557672359,0.035538566762818705,3,166
ASV_00078,0.06510480939790926,0.053167608561422365,7,166
ASV_00079,0.06865039835672739,0.06167453833361991,5,166
ASV_00080,0.0640532056317248,0.034416809577527456,6,166
ASV_00081,0.07005665707068474,0.052443906899627975,7,166
ASV_00082,0.05366981013264971,0.03319509587880042,3,166
ASV_00083,0.07141630518968092,0.04521416044255132,7,166
ASV_00084,0.05368014620506644,0.03978819020319166,7,166
ASV_00085,0.08438336191590566,0.04271781951526575,5,166
ASV_00086,0.04501993285447097,0.03478779234326152,7,166
ASV_00087,0.06495563694824538,0.04343763038066781,7,166
ASV_00088,0.08522207855456491,0.03682164646510049,5,166
ASV_00089,0.06137288631622363,0.0502007655733091,5,166
ASV_00090,0.07129429926897601,0.05048311104918008,7,166
ASV_00091,0.06404391865678685,0.0491109284664268,5,166
ASV_00092,0.07884937421473512,0.05276376492219909,7,166
ASV_00093,0.07208303280432779,0.03655427356850311,6,166
ASV_00094,0.08457177790828103,0.039361610039219355,5,166
ASV_00095,0.06623880022531282,0.05208420857021575,6,166
ASV_00096,0.06670647745807401,0.04819512364015286,7,166
ASV_00097,0.07149485403891763,0.05262644902200501,6,166
ASV_00098,0.06396876090961706,0.07072638710692342,4,166
ASV_00099,0.07323449642502117,0.04336069357867052,5,166
ASV_00100,0.04465997862874716,0.048387487184902836,6,166
ASV_00101,0.10540627509706371,0.04603340428542873,6,166
ASV_00102,0.0873856270245382,0.06702277380087861,5,166
ASV_00103,0.05134923267232601,0.052062696864882775,5,166
ASV_00104,0.05699202183860476,0.04729628979493872,6,166
ASV_00105,0.05990719967642723,0.0366253673910731,7,166
ASV_00106,0.06403517870245853,0.04035365388112057,6,166
ASV_00107,0.08206048883225678,0.047899773214349614,7,166
ASV_00108,0.08734350950034915,0.028455436721818904,3,166
ASV_00109,0.0955716928834359,0.04418079377377976,5,166
ASV_00110,0.08869366350632521,0.043228729191934157,5,166
ASV_00111,0.06658029901054596,0.045895346245583536,4,166
ASV_00112,0.07108562645589786,0.04902019515564937,7,166
ASV_00113,0.06677852494197348,0.05261894176261811,7,166
ASV_00115,0.2027397260273972,NA,2,166
ASV_00116,0.07216100077778646,0.040692234332274375,7,166
ASV_00117,0.05902333522413295,0.03618296053900786,6,166
ASV_00118,0.079613022781287,0.03444292774939047,6,166
ASV_00119,0.053647957490895536,0.03682847299822976,5,166
ASV_00120,0.03495769983945498,0.026886778654890853,5,166
ASV_00121,0.08093322686176863,0.027839085115882834,3,166
ASV_00122,0.08353169203962889,0.07862040154519663,4,166
ASV_00123,0.0919114373158769,0.03228276195652803,5,166
ASV_00125,0.10077960418245294,0.05969039618918447,6,166
ASV_00126,0.11719237170327841,0.04649519156844768,4,166
ASV_00127,0.0603542662722444,0.05048442027854667,5,166
ASV_00128,0.053092957610157455,0.03965143914489918,7,166
ASV_00129,0.06004206903814209,0.05440237701549355,5,166
ASV_00130,0.05982787399744803,0.03968923799043169,6,166
ASV_00131,0.06898639823716964,0.04038496607470462,7,166
ASV_00132,0.05783345351690672,0.01949877250345668,3,166
ASV_00133,0.08115424986199396,0.05020646305066701,6,166
ASV_00134,0.0818781486895301,0.021256373078442303,4,166
ASV_00135,0.05917451972233541,0.04528531243719093,5,166
ASV_00136,0.05905674361907766,0.03981535318079171,7,166
ASV_00137,0.05823475482176884,0.046756863519966954,5,166
ASV_00138,0.07147252748009672,0.03994927092483033,5,166
ASV_00139,0.08445079850269131,0.03784407597881263,5,166
ASV_00140,0.04460042593101501,0.03239052653636537,7,166
ASV_00141,0.0610699039293294,0.04174791155419937,6,166
ASV_00142,0.04928951123348091,0.0400025966953544,7,166
ASV_00143,0.07459959959959965,0.031670912173932156,3,166
ASV_00144,0.06450906433277237,0.041451188143139396,7,166
ASV_00145,0.08340694502329282,0.07470278881649793,4,166
ASV_00146,0.06207931027014921,0.046211476105127144,6,166
ASV_00147,0.05103270768693087,0.038813979034407683,5,166
ASV_00148,0.08112045776857862,0.053160695610276275,7,166
ASV_00149,0.08143050087817327,0.06360198114185313,4,166
ASV_00150,0.07793933179526617,0.06969066870017318,3,166
ASV_00151,0.060812240757758484,0.04214746170100583,6,166
ASV_00152,0.0859109931691582,0.04101627034934582,6,166
ASV_00153,0.061852935681605326,0.06456165140231954,4,166
ASV_00154,0.11254192722243501,0.017523370235876187,3,166
ASV_00155,0.06874365235736221,0.04948024396234176,7,166
ASV_00156,0.07243967172736136,0.024450627245973428,6,166
ASV_00157,0.04470957842451105,0.03391929544103612,7,166
ASV_00158,0.09600192550749807,0.03866893434370447,4,166
ASV_00159,0.050182952194112874,0.028014907056343245,6,166
ASV_00160,0.07314844154368941,0.05566165712151051,7,166
ASV_00161,0.10964051680960565,0.03367435548917876,5,166
ASV_00162,0.06807274132557382,0.04905144251062304,5,166
ASV_00163,0.07302606842996398,0.05106902736245319,7,166
ASV_00164,0.051315276509263305,0.019163943974693697,5,166
ASV_00165,0.0671707746770804,0.05052063868081542,5,166
ASV_00166,0.0765562234311774,0.04115947616094774,6,166
ASV_00167,0.09168542367036635,0.056235841440954976,4,166
ASV_00168,0.09027557065385235,0.04086153255031645,5,166
ASV_00169,0.050263292943220794,0.038366787598050824,5,166
ASV_00170,0.060630587997175536,0.04448532988935309,5,166
ASV_00171,0.05197223863789659,0.050999421870007375,7,166
ASV_00172,0.08275930061908071,0.05828676363042576,5,166
ASV_00173,0.08377357033181036,0.040615479273624196,3,166
ASV_00174,0.0836722621599643,0.03539590380924259,4,166
ASV_00176,0.061558295866873246,0.048609314929317846,5,166
ASV_00177,0.06361355371552621,0.040708967494244366,7,166
ASV_00178,0.0927152317880795,NA,2,166
ASV_00179,0.03611263690159065,0.03371199526867455,5,166
ASV_00180,0.09101695546665632,0.038848132409036215,4,166
ASV_00181,0.07891050740447784,0.04445852819730544,5,166
ASV_00182,0.08516485021082568,0.03515765497040981,6,166
ASV_00183,0.06439241466703671,0.05088072061467929,5,166
ASV_00184,0.06282405954749404,0.040902145966910025,5,166
ASV_00185,0.05375026339983223,0.04321714919683979,7,166
ASV_00186,0.049149634298463904,0.03619455176354699,6,166
ASV_00187,0.0515937156141451,0.0339358902123706,7,166
ASV_00188,0.07372228789877483,0.05452087683934543,6,166
ASV_00189,0.08678955453149002,0.050182476878401355,3,166
ASV_00190,0.05934089950395575,0.016915506867126957,3,166
ASV_00191,0.07704927397984129,0.058495755546230016,5,166
ASV_00192,0.1205357142857143,NA,2,166
ASV_00193,0.07687476321861464,0.04309842211032599,4,166
ASV_00194,0.07294832826747721,NA,2,166
ASV_00195,0.1561181434599156,NA,2,166
ASV_00196,0.061337684155613796,0.04661057608379128,7,166
ASV_00197,0.047581487826051885,0.027979886767505038,7,166
ASV_00198,0.07626197876409559,0.061177661510730195,6,166
ASV_00199,0.129376587801268,0.028121533451505417,3,166
ASV_00200,0.0450584368968667,0.0327115165599097,7,166
ASV_00201,0.07555873594124966,0.03392268245195091,3,166
ASV_00202,0.055382787105910124,0.04817870626080061,5,166
ASV_00203,0.05428604808158951,0.038487114939453275,5,166
ASV_00204,0.05560177235401883,0.02053984419514716,3,166
ASV_00205,0.08390513658359212,0.04859062468831223,5,166
ASV_00206,0.08531761386061097,0.029899878746134645,5,166
ASV_00208,0.1661721068249259,NA,2,166
ASV_00210,0.07256289259970684,0.024062604746993226,5,166
ASV_00211,0.04447071021509108,0.03837589494387045,5,166
ASV_00212,0.07583042839788905,0.0384252956986829,3,166
ASV_00213,0.1038415225181664,0.03425199498479974,4,166
ASV_00214,0.06278608626329152,0.057501257450432525,4,166
ASV_00215,0.02582314420479,0.03489168571028136,3,166
ASV_00216,0.10482830888392562,0.06267568018516177,3,166
ASV_00217,0.06722796703110046,0.03274928018423601,3,166
ASV_00218,0.05533690560145576,0.036628750383522854,7,166
ASV_00219,0.06394258351380426,0.027376694085804627,5,166
ASV_00221,0.06426058852847275,0.04002620833529654,5,166
ASV_00222,0.0993788819875776,NA,2,166
ASV_00223,0.10314852657945545,0.034764861950631075,4,166
ASV_00224,0.057219595120923915,0.05453708762649994,4,166
ASV_00225,0.17307692307692313,NA,2,166
ASV_00226,0.07913915831730589,0.014144340027144292,3,166
ASV_00227,0.03988269651692659,0.037673878074847164,5,166
ASV_00228,0.0874524714828897,NA,2,166
ASV_00229,0.10040725448916236,0.034492841863159436,3,166
ASV_00230,0.07347106993579984,0.043479066065602465,4,166
ASV_00231,0.07600906721594962,0.023557208347535087,5,166
ASV_00232,0.04751998906816335,0.03028239631722564,7,166
ASV_00233,0.06748766713025328,0.04322857495845215,7,166
ASV_00235,0.08035821179019717,0.036740097835967836,5,166
ASV_00236,0.07830911184569722,0.015556444362029796,3,166
ASV_00237,0.0714285714285714,NA,2,166
ASV_00238,0.05471315794948454,0.04000491769132849,5,166
ASV_00239,0.06822637687694588,0.022328296164264426,3,166
ASV_00240,0.10262519192142985,0.03076066849926002,5,166
ASV_00241,0.06417570595296002,0.039960070687398326,4,166
ASV_00242,0.05751504955839324,0.0324621305371581,6,166
ASV_00243,0.08258977711717588,0.04849330484124717,6,166
ASV_00244,0.04941593687812664,0.04085617380164474,5,166
ASV_00245,0.06926406926406936,NA,2,166
ASV_00246,0.1063122923588039,NA,2,166
ASV_00247,0.15856777493606133,NA,2,166
ASV_00248,0.08871834964982894,0.04566117140580051,3,166
ASV_00249,0.057602060034820324,0.03598230255589428,7,166
ASV_00250,0.06644015484889784,0.04317622608852894,7,166
