from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05755705240694385,0.03341585548191635,5,121
ASV_00002,0.06337087813655742,0.0398129387548656,7,121
ASV_00003,0.050053161965790474,0.030521927146089218,7,121
ASV_00004,0.064201505757156635,0.04717782592930769,7,121
ASV_00005,0.0770881640500892,0.05294970713660757,7,121
ASV_00006,0.0881833006707051,0.05725656057193002,7,121
ASV_00007,0.07632211086792844,0.055140066402673854,7,121
ASV_00008,0.0833659382685885,0.06059857971317002,7,121
ASV_00009,0.05848781997104751,0.05450377819676003,7,121
ASV_00010,0.06728020744805038,0.039595274626399835,7,121
ASV_00011,0.06453285951966259,0.05392542278621544,7,121
ASV_00012,0.07901033381566436,0.053963277887859734,6,121
ASV_00013,0.0471667906181593,0.04552730166048305,7,121
ASV_00014,0.07259907090801619,0.05533247834421531,7,121
ASV_00015,0.06907822179359659,0.05216954422270264,7,121
ASV_00016,0.0743347615846562,0.05153282661242875,6,121
ASV_00017,0.04316244692154022,0.029608703674654544,5,121
ASV_00018,0.06419248194326765,0.034037411019178176,7,121
ASV_00019,0.07192965316549144,0.04797628298722495,7,121
ASV_00020,0.08440956047218477,0.05949287662204043,7,121
ASV_00021,0.04157540947183793,0.02502733445481906,6,121
ASV_00022,0.05291795804359335,0.04302515554296181,7,121
ASV_00023,0.054280045012636426,0.04078481963671798,7,121
ASV_00024,0.07044730205584213,0.04865138592451551,7,121
ASV_00025,0.06780267491309964,0.05283801304802605,4,121
ASV_00026,0.07588903290022701,0.05322400923555178,7,121
ASV_00028,0.07858999911967089,0.04844731341645337,7,121
ASV_00029,0.0643799687808764,0.058278172675302706,7,121
ASV_00030,0.07686625435424527,0.04809684503121659,7,121
ASV_00031,0.07320527460566058,0.06100735481706268,7,121
ASV_00032,0.06609259338258647,0.048151381704435,7,121
ASV_00033,0.060326125927017984,0.0510004720631303,7,121
ASV_00034,0.055120285648418886,0.036913479566398004,7,121
ASV_00035,0.08882162844603587,0.06367788867969011,7,121
ASV_00036,0.0716002862480162,0.05028364703183937,7,121
ASV_00037,0.07688057695770688,0.06776846600102142,6,121
ASV_00038,0.05419287688155065,0.035156670090255464,5,121
ASV_00039,0.09365194489925958,0.035332065200806506,5,121
ASV_00040,0.059714007191474405,0.034670516302376546,7,121
ASV_00041,0.06586667807264972,0.05922529450783489,6,121
ASV_00042,0.06283446085697644,0.042894324344800734,7,121
ASV_00043,0.06540285773696881,0.0726453977040742,5,121
ASV_00044,0.06655100388596766,0.049902445011571456,7,121
ASV_00045,0.10077136820474607,0.04005998497313093,6,121
ASV_00046,0.05967740626327195,0.053510459843567594,7,121
ASV_00047,0.07321112373267123,0.06174095928511991,4,121
ASV_00048,0.06406900748555322,0.0579778908187153,7,121
ASV_00049,0.049363086720651754,0.044654757004630174,6,121
ASV_00050,0.04590476490065181,0.03742731145249847,6,121
ASV_00051,0.05924991708694309,0.04687982328676793,7,121
ASV_00052,0.05990433235899798,0.05844416689023934,6,121
ASV_00053,0.07349383045690537,0.048460285105342026,7,121
ASV_00054,0.07468093339617758,0.04670675103150172,7,121
ASV_00055,0.07306161140500704,0.0519065712281234,7,121
ASV_00056,0.07564531807694215,0.05509187178811052,7,121
ASV_00057,0.08393444473216669,0.06612453510508771,7,121
ASV_00058,0.08239646724029312,0.061510648345038034,7,121
ASV_00059,0.0636293056179431,0.04910939939979109,7,121
ASV_00060,0.08943358608808637,0.05538835584419869,5,121
ASV_00061,0.07535819066695537,0.058156152683120056,5,121
ASV_00062,0.06767819500746086,0.03331318972606543,7,121
ASV_00063,0.0624778346152034,0.043043996009201904,7,121
ASV_00064,0.0854319642236796,0.05914267017580619,7,121
ASV_00065,0.06130107926342754,0.051734867623059545,4,121
ASV_00066,0.08350970512794771,0.033117337412877514,5,121
ASV_00067,0.06901354120742646,0.06147462676731185,7,121
ASV_00068,0.04103181795621251,0.0293902256097337,5,121
ASV_00069,0.06922881274462726,0.044545652273993486,6,121
ASV_00070,0.06435837773111378,0.05214394014218114,7,121
ASV_00071,0.06327852309086543,0.054061629429916554,7,121
ASV_00072,0.07466411394845844,0.03953586866515728,3,121
ASV_00073,0.05362522478365911,0.04957701514056446,5,121
ASV_00074,0.05823525813710519,0.035322159403185956,4,121
ASV_00075,0.0605023827317673,0.0546781266275717,5,121
ASV_00076,0.07441316536444394,0.04949868478839666,7,121
ASV_00077,0.05184264424502113,0.054084514192314324,3,121
ASV_00078,0.06076543484099467,0.04806680595808062,7,121
ASV_00079,0.06921645208962993,0.07743823230522073,5,121
ASV_00080,0.04726396815246776,0.03416271689214651,6,121
ASV_00081,0.05789761327785067,0.03553379205673831,7,121
