from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08112536930399336,0.05164113423073286,5,486
ASV_00002,0.050590107787550076,0.028518304058793634,7,486
ASV_00003,0.07469482349755671,0.04538898256083295,7,486
ASV_00004,0.04894910377601065,0.03781074842363073,7,486
ASV_00005,0.0556600793693643,0.049566676460821184,7,486
ASV_00006,0.07298839997413288,0.03157425359004215,7,486
ASV_00007,0.07545903235373733,0.05491901261224307,7,486
ASV_00008,0.03873319540252075,0.03509841789686168,7,486
ASV_00009,0.06758064195116158,0.048470280027387326,7,486
ASV_00010,0.07317225815116087,0.05020218502874195,7,486
ASV_00011,0.04485168472550607,0.031445858774813304,7,486
ASV_00012,0.09916628203798496,0.03734330959517635,6,486
ASV_00013,0.07482182042605766,0.041386509561692326,7,486
ASV_00014,0.06912517857571489,0.04160952420994479,7,486
ASV_00015,0.05525317061029813,0.03284095637626937,7,486
ASV_00016,0.0465686255792955,0.03613685246662228,6,486
ASV_00017,0.05237018980592175,0.053990601006909875,5,486
ASV_00018,0.06399946425970107,0.03903978873412639,7,486
ASV_00019,0.061429456083614595,0.0394485018579554,7,486
ASV_00020,0.07410351355565434,0.0513298478904001,7,486
ASV_00021,0.061196328306761354,0.045635271046130604,6,486
ASV_00022,0.06352481522084583,0.03924997942661554,7,486
ASV_00023,0.06620788141415804,0.04989070930300599,7,486
ASV_00024,0.06217246183951444,0.04796027564744703,7,486
ASV_00025,0.0826680283382839,0.09169009701498892,4,486
ASV_00026,0.06446065078931473,0.05020774842740705,7,486
ASV_00028,0.04857895937415166,0.027747627381708398,7,486
ASV_00029,0.05774574890252468,0.04323159836765568,7,486
ASV_00030,0.06378848940333495,0.0405017652669733,7,486
ASV_00031,0.07769453870054452,0.06117344121727047,7,486
ASV_00032,0.07591966029992124,0.05187249680383198,7,486
ASV_00033,0.05615159599066153,0.04972748797439535,7,486
ASV_00034,0.06135379257189341,0.048394538907830964,7,486
ASV_00035,0.06947442407466076,0.02971727622970282,7,486
ASV_00036,0.0600914425646919,0.03771725574608318,7,486
ASV_00037,0.051827738551634334,0.04179233023956509,6,486
ASV_00038,0.06817363814157121,0.04372475344779783,5,486
ASV_00039,0.05526742283666334,0.03556258130653104,5,486
ASV_00040,0.05213822478959548,0.04384479770349603,7,486
ASV_00041,0.06113381288010829,0.05500021784931194,6,486
ASV_00042,0.07611718369811286,0.04941614497750165,7,486
ASV_00043,0.06419033333103769,0.06450976203074199,5,486
ASV_00044,0.05051697472807937,0.03572006076047326,7,486
ASV_00045,0.06210719316480825,0.030561110699124573,6,486
ASV_00046,0.06531812854358514,0.03434106752969118,7,486
ASV_00047,0.05634499486958503,0.034918916307211445,4,486
ASV_00048,0.047299603921406745,0.03304555511287317,7,486
ASV_00049,0.04841550187273131,0.037132160574483965,6,486
ASV_00050,0.0584068612465818,0.047431648748386,6,486
ASV_00051,0.04716350917315801,0.036345068276826445,7,486
ASV_00052,0.0734423411752036,0.051940190892788216,6,486
ASV_00053,0.056560841854826405,0.037519187718248324,7,486
ASV_00054,0.06263239768609385,0.04184773604371498,7,486
ASV_00055,0.06068487441369388,0.04339821540757511,7,486
ASV_00056,0.06645957507960429,0.05643897017662767,7,486
ASV_00057,0.06095972056199948,0.05310026221693577,7,486
ASV_00058,0.0509787082167308,0.043322993469084,7,486
ASV_00059,0.07594427501760335,0.05535724707119815,7,486
ASV_00060,0.0648534878035627,0.03758345064359187,5,486
ASV_00061,0.08274167193096818,0.049282506963074325,5,486
ASV_00062,0.05157289427680917,0.04017186364908199,7,486
ASV_00063,0.06345149807858712,0.04915200475998785,7,486
ASV_00064,0.0717504063455584,0.043643242776346736,7,486
ASV_00065,0.05745088130550537,0.027656107358548124,4,486
ASV_00066,0.12524440697615444,0.06535250933358219,5,486
ASV_00067,0.08036195971072421,0.06553589603365281,7,486
ASV_00068,0.048094880897485384,0.039673909196177304,5,486
ASV_00069,0.07128828659776934,0.05179276272033268,6,486
ASV_00070,0.07361835668464799,0.0488150975790027,7,486
ASV_00071,0.06086504310646281,0.04966493785743007,7,486
ASV_00072,0.0936216685991866,0.06255780883136167,3,486
ASV_00073,0.04941132092706507,0.05618748880134071,5,486
ASV_00074,0.0936913902461398,0.06545410691573485,4,486
ASV_00075,0.05082886608378523,0.028780533700393355,5,486
ASV_00076,0.07497528710516689,0.04511805868725312,7,486
ASV_00077,0.050385766021099086,0.044133633152338335,3,486
ASV_00078,0.05824257395285802,0.038930333497028596,7,486
ASV_00079,0.072054122287913,0.06894813886358107,5,486
ASV_00080,0.07051870777825077,0.050051008296711115,6,486
ASV_00081,0.0570511910021792,0.05214817751123249,7,486
ASV_00082,0.03377724730860043,0.00605960169777535,3,486
ASV_00083,0.06182863979801092,0.04290878537651216,7,486
ASV_00084,0.06290346635863497,0.042136848356497086,7,486
ASV_00085,0.09340281087021737,0.023471449840172257,5,486
ASV_00086,0.04451076025099004,0.03919681219116481,7,486
ASV_00087,0.06522139747136543,0.037701405229113076,7,486
ASV_00088,0.08733053664767873,0.06528473285240173,5,486
ASV_00089,0.05564753492365523,0.04050653761031086,5,486
ASV_00090,0.05525706531358917,0.03260772365025034,7,486
ASV_00091,0.06830947826124566,0.06945061241396418,5,486
ASV_00092,0.06044287597169169,0.040102803306984146,7,486
ASV_00093,0.07240233736091777,0.03517522525636814,6,486
ASV_00094,0.053369763861678174,0.04617178774341737,5,486
ASV_00095,0.0610480982758638,0.04593536667503081,6,486
ASV_00096,0.06269673272802959,0.04431634613088981,7,486
ASV_00097,0.053999072018439585,0.041724846473118554,6,486
ASV_00098,0.09893695117629915,0.085537464601716,4,486
ASV_00099,0.0797996389938854,0.04601070976785537,5,486
ASV_00100,0.054943789262206444,0.028563940303905622,6,486
ASV_00101,0.08526061995801726,0.027708717569489696,6,486
ASV_00102,0.06386487890037224,0.04243265543288083,5,486
ASV_00103,0.0641842605931579,0.049746954999524653,5,486
ASV_00104,0.05286590050148507,0.03930173708645932,6,486
ASV_00105,0.06487942647948867,0.04181910396266264,7,486
ASV_00106,0.06145068124722795,0.03542934491662704,6,486
ASV_00107,0.056645527087010906,0.03763454168735016,7,486
ASV_00108,0.09680955519388812,0.07321232011798981,3,486
ASV_00109,0.06954431285918937,0.05188227906884312,5,486
ASV_00110,0.056589633147590045,0.029959214371677943,5,486
ASV_00111,0.09737204221836737,0.07458755862557022,4,486
ASV_00112,0.05638414419745804,0.04085881341366424,7,486
ASV_00113,0.0710668321318641,0.042940193181756896,7,486
ASV_00115,0.19878296146044627,NA,2,486
ASV_00116,0.05235685460092877,0.038596080560314085,7,486
ASV_00117,0.08946506990330745,0.05283758809572982,6,486
ASV_00118,0.057275157136395326,0.03079462668071405,6,486
ASV_00119,0.0644435617869375,0.04442960386087973,5,486
ASV_00120,0.0973464652121639,0.03469551042537046,5,486
ASV_00121,0.06117555131047795,0.03434053190607428,3,486
ASV_00122,0.05745988690383835,0.05152325402877383,4,486
ASV_00123,0.08837788876361534,0.0513467187434636,5,486
ASV_00125,0.07232621599729114,0.044043126196565426,6,486
ASV_00126,0.08548131782408215,0.030803421860668145,4,486
ASV_00127,0.03867645713834461,0.027539194483061684,5,486
ASV_00128,0.05816996797169024,0.03570295079859026,7,486
ASV_00129,0.047439895392313546,0.03643873312850848,5,486
ASV_00130,0.05121730020038126,0.03670553824003302,6,486
ASV_00131,0.0770277215354919,0.06543450763159459,7,486
ASV_00132,0.09597256151695659,0.03572114133848672,3,486
ASV_00133,0.053045461473358695,0.055333173268102546,6,486
ASV_00134,0.08978221667815268,0.0458400095007922,4,486
ASV_00135,0.04759765905545856,0.02568655434800248,5,486
ASV_00136,0.042068377176923924,0.03828058294532731,7,486
ASV_00137,0.05368066277152117,0.027873519192509532,5,486
ASV_00138,0.0678265998278734,0.02628985794964934,5,486
ASV_00139,0.06677245713990161,0.020835551774065562,5,486
ASV_00140,0.06607919951974278,0.04784120821288426,7,486
ASV_00141,0.05387142725143777,0.034585339396096475,6,486
ASV_00142,0.06241428526868867,0.035004766644504984,7,486
ASV_00143,0.07021496566791503,0.03264222599897765,3,486
ASV_00144,0.07095538957863265,0.047662170728082424,7,486
ASV_00145,0.0935837259306123,0.08778601703482666,4,486
ASV_00146,0.06199861644659529,0.04617443392210099,6,486
ASV_00147,0.07138565677372169,0.05518632243372982,5,486
ASV_00148,0.06444506184024536,0.03652586943771203,7,486
ASV_00149,0.12157335680735559,0.05267713900169293,4,486
ASV_00150,0.039824106768631795,0.02710553773508769,3,486
ASV_00151,0.08065387215285333,0.05835642468445972,6,486
ASV_00152,0.05334702793212409,0.03568063453461781,6,486
ASV_00153,0.06364422504897031,0.054074068613651334,4,486
ASV_00154,0.09720823743287561,0.039194597244550024,3,486
ASV_00155,0.061291154555251436,0.04408251076254022,7,486
ASV_00156,0.08968345659447406,0.04674137589261151,6,486
ASV_00157,0.04930475953294757,0.03934030248462582,7,486
ASV_00158,0.07256390599592288,0.041774705722531204,4,486
ASV_00159,0.04964245522774626,0.0358786873176795,6,486
ASV_00160,0.06945697398263534,0.058066553566771685,7,486
ASV_00161,0.0939711012449295,0.05013797617552854,5,486
ASV_00162,0.07239263016912671,0.06559558348271495,5,486
ASV_00163,0.06059272147753862,0.04871022514043205,7,486
ASV_00164,0.08633540143878819,0.041533134080405,5,486
ASV_00165,0.08275016228981476,0.03944550584167087,5,486
ASV_00166,0.07774818990158645,0.03901867775120539,6,486
ASV_00167,0.08766300996682236,0.04960352856053217,4,486
ASV_00168,0.08992060583745949,0.05341965662602107,5,486
ASV_00169,0.05487920790777291,0.03789296998334321,5,486
ASV_00170,0.05435546215439966,0.03898035907348815,5,486
ASV_00171,0.06187605551241686,0.049599783591962945,7,486
ASV_00172,0.07325269404206207,0.035059908583529815,5,486
ASV_00173,0.07182580634593021,0.048006368496476624,3,486
ASV_00174,0.08278073942101273,0.016191986688810223,4,486
ASV_00176,0.08359953215952409,0.0673215333502355,5,486
ASV_00177,0.04613149031060576,0.03278379184948347,7,486
ASV_00178,0.12851405622489953,NA,2,486
ASV_00179,0.05205316725914159,0.032699185461580925,5,486
ASV_00180,0.08829807471561944,0.048826670345825045,4,486
ASV_00181,0.08305226896118079,0.04823658798019881,5,486
ASV_00182,0.0797808490495039,0.05474210007645169,6,486
ASV_00183,0.07523666432192809,0.06215863721783124,5,486
ASV_00184,0.07041691235941248,0.044468208332711034,5,486
ASV_00185,0.0675071127500993,0.049111516253520865,7,486
ASV_00186,0.0706448364637014,0.05273048418717409,6,486
