from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2740429648298484,0.1023269244190777,5,d_1,486
ASV_00001,0.617900979709091,0.10568282197686206,5,d_UW,486
ASV_00001,0.45055686983867055,0.113485047719332,5,d_VAW,486
ASV_00001,0.7160281747894118,0.10515307915498509,5,d_0,486
ASV_00001,0.478000722813325,0.11935064511611178,5,d_0.5,486
ASV_00002,0.30076753237185033,0.0683408797424596,7,d_1,486
ASV_00002,0.6480908723971853,0.068585871743684,7,d_UW,486
ASV_00002,0.48629302573205185,0.06304734273579461,7,d_VAW,486
ASV_00002,0.743325488928072,0.0589609506435623,7,d_0,486
ASV_00002,0.5122328150083508,0.06430259653822488,7,d_0.5,486
ASV_00003,0.30814980695243915,0.16406653133520283,7,d_1,486
ASV_00003,0.6011933499626595,0.12071475421219295,7,d_UW,486
ASV_00003,0.4735950912782885,0.1550527770950634,7,d_VAW,486
ASV_00003,0.708283708368548,0.12365677137151279,7,d_0,486
ASV_00003,0.49478943098952555,0.1596531906190858,7,d_0.5,486
ASV_00004,0.29335920457099834,0.090709199288486,7,d_1,486
ASV_00004,0.5997586350217828,0.07306548744102692,7,d_UW,486
ASV_00004,0.4618609246107812,0.07230998552520111,7,d_VAW,486
ASV_00004,0.7177454036384878,0.07326556160968349,7,d_0,486
ASV_00004,0.4856344216959306,0.07534936960552888,7,d_0.5,486
ASV_00005,0.3513666464189709,0.21988277525100222,7,d_1,486
ASV_00005,0.6685748456111831,0.15845657666833238,7,d_UW,486
ASV_00005,0.5142508202196346,0.18204706090517903,7,d_VAW,486
ASV_00005,0.7594454222914612,0.13347790164446932,7,d_0,486
ASV_00005,0.5517899417862754,0.1983342543605467,7,d_0.5,486
ASV_00006,0.24551671688497775,0.08628472885363848,7,d_1,486
ASV_00006,0.578088994116481,0.10247132446266788,7,d_UW,486
ASV_00006,0.41728985604399266,0.0901791431700187,7,d_VAW,486
ASV_00006,0.6695856046845456,0.0960683018591194,7,d_0,486
ASV_00006,0.4407208378583639,0.10026732996756968,7,d_0.5,486
ASV_00007,0.2558768690720834,0.08276152722136214,7,d_1,486
ASV_00007,0.6172980356229432,0.12214669427524348,7,d_UW,486
ASV_00007,0.4465406376169176,0.08938704540188723,7,d_VAW,486
ASV_00007,0.7112601539021282,0.09858031530702425,7,d_0,486
ASV_00007,0.4673018150702798,0.09469794547038816,7,d_0.5,486
ASV_00008,0.30812639011160925,0.10056175778849366,7,d_1,486
ASV_00008,0.6532031342394096,0.09379373038361202,7,d_UW,486
ASV_00008,0.49366978714686555,0.09615743662206504,7,d_VAW,486
ASV_00008,0.743536978033548,0.07827149415447013,7,d_0,486
ASV_00008,0.5136604175988595,0.09866322584545402,7,d_0.5,486
ASV_00009,0.2782786543333286,0.11818314683319427,7,d_1,486
ASV_00009,0.6291118679760506,0.13132846002722037,7,d_UW,486
ASV_00009,0.4544874892193704,0.12321660376891544,7,d_VAW,486
ASV_00009,0.7119537706649779,0.12054301828331118,7,d_0,486
ASV_00009,0.4804173328127059,0.13275247092407075,7,d_0.5,486
ASV_00010,0.27463247636807925,0.10482391626134975,7,d_1,486
ASV_00010,0.6224604127821013,0.1357618977885471,7,d_UW,486
ASV_00010,0.46044199437243577,0.11836727783781899,7,d_VAW,486
ASV_00010,0.714477557069006,0.11466771978728117,7,d_0,486
ASV_00010,0.4827183035557049,0.12198843346133223,7,d_0.5,486
ASV_00011,0.302356630844132,0.09180135348224855,7,d_1,486
ASV_00011,0.6291483218101799,0.11389660448687138,7,d_UW,486
ASV_00011,0.4663239492169246,0.09266599260360928,7,d_VAW,486
ASV_00011,0.7192788269296241,0.10582415852216714,7,d_0,486
ASV_00011,0.4966357946952575,0.1058152601477697,7,d_0.5,486
ASV_00012,0.17043587833709628,0.023400186111201725,6,d_1,486
ASV_00012,0.5514167894857567,0.03525633579511805,6,d_UW,486
ASV_00012,0.3593167099085435,0.026789893968441992,6,d_VAW,486
ASV_00012,0.6387731181463124,0.03678304450563321,6,d_0,486
ASV_00012,0.37982056575801576,0.029507586362009647,6,d_0.5,486
ASV_00013,0.30438205571712185,0.1565252758955914,7,d_1,486
ASV_00013,0.5856223109118889,0.09788343236063612,7,d_UW,486
ASV_00013,0.465098906183081,0.1379316085375753,7,d_VAW,486
ASV_00013,0.6991209591783593,0.11008110606143554,7,d_0,486
ASV_00013,0.4893214919098911,0.14585988069312966,7,d_0.5,486
ASV_00014,0.2670627187071277,0.07835953979904149,7,d_1,486
ASV_00014,0.5907878477300456,0.11223567435192333,7,d_UW,486
ASV_00014,0.44129196036760654,0.0881666198928027,7,d_VAW,486
ASV_00014,0.6972319837026565,0.09384257015708633,7,d_0,486
ASV_00014,0.464654487497557,0.09190378250781736,7,d_0.5,486
ASV_00015,0.2726863399649364,0.07720658388515719,7,d_1,486
ASV_00015,0.6069817737648344,0.08720028100519703,7,d_UW,486
ASV_00015,0.452055807881454,0.07952446538894047,7,d_VAW,486
ASV_00015,0.7082011628053536,0.07934559841671453,7,d_0,486
ASV_00015,0.47602080342675784,0.08485499934078639,7,d_0.5,486
ASV_00016,0.2904651311294045,0.07141560051780703,6,d_1,486
ASV_00016,0.6286597261389368,0.08451771618456898,6,d_UW,486
ASV_00016,0.4728638011240177,0.07282126893723832,6,d_VAW,486
ASV_00016,0.7378663073952298,0.07222620659519473,6,d_0,486
ASV_00016,0.49580301714881636,0.06966382984379096,6,d_0.5,486
ASV_00017,0.30603133264173105,0.0820660945695499,5,d_1,486
ASV_00017,0.6477586543311272,0.12002296382161942,5,d_UW,486
ASV_00017,0.4812086969028524,0.08958934473113515,5,d_VAW,486
ASV_00017,0.7390900297846471,0.1022018509117541,5,d_0,486
ASV_00017,0.5049897608681267,0.0951874980129232,5,d_0.5,486
ASV_00018,0.26936307422428535,0.06708290581239161,7,d_1,486
ASV_00018,0.636270399984828,0.10018930427912609,7,d_UW,486
ASV_00018,0.45574009200011517,0.07140817928108456,7,d_VAW,486
ASV_00018,0.7318079845205508,0.0845550628422483,7,d_0,486
ASV_00018,0.48494394040573774,0.0835461680520408,7,d_0.5,486
ASV_00019,0.3217832985840271,0.11214623146403287,7,d_1,486
ASV_00019,0.5690576177002368,0.04425846975362698,7,d_UW,486
ASV_00019,0.4723652415116634,0.08750492574592378,7,d_VAW,486
ASV_00019,0.6991665360721021,0.06410630961649073,7,d_0,486
ASV_00019,0.49411935883515745,0.08814337056870697,7,d_0.5,486
ASV_00020,0.2277942687726201,0.0709998076181158,7,d_1,486
ASV_00020,0.59994238091281,0.12645512618257737,7,d_UW,486
ASV_00020,0.41491281168978006,0.08382541723666868,7,d_VAW,486
ASV_00020,0.6915130865932384,0.10708939880075388,7,d_0,486
ASV_00020,0.4419714338591024,0.095668414575076,7,d_0.5,486
ASV_00021,0.28034213737986513,0.13615780039403322,6,d_1,486
ASV_00021,0.5819548114935833,0.07357378805111564,6,d_UW,486
ASV_00021,0.4396655283601845,0.10452396377094883,6,d_VAW,486
ASV_00021,0.7086460893191043,0.09062320375099181,6,d_0,486
ASV_00021,0.4641018277884453,0.10945600568652611,6,d_0.5,486
ASV_00022,0.2785099943101879,0.10882255571496782,7,d_1,486
ASV_00022,0.572264073857613,0.06520310745947853,7,d_UW,486
ASV_00022,0.4464368433646627,0.0920921673535465,7,d_VAW,486
ASV_00022,0.6882514686735464,0.07800130241090165,7,d_0,486
ASV_00022,0.46477719877819784,0.09310364190173559,7,d_0.5,486
ASV_00023,0.2884808094633557,0.12196481077149159,7,d_1,486
ASV_00023,0.6236442725180857,0.1453796902243151,7,d_UW,486
ASV_00023,0.46682565262789966,0.13675289397373736,7,d_VAW,486
ASV_00023,0.7135419144933645,0.12055251193645039,7,d_0,486
ASV_00023,0.48408244522462557,0.13790670686266432,7,d_0.5,486
