from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07347086979864338,0.042991321275593686,5,207
ASV_00002,0.060459359265518306,0.03282246996156803,7,207
ASV_00003,0.056880010496341296,0.039827887315787625,7,207
ASV_00004,0.05275599992954657,0.033061498266936516,7,207
ASV_00005,0.08260547312259517,0.06405665271588763,7,207
ASV_00006,0.050443904424651506,0.044348346111491195,7,207
ASV_00007,0.05829914217014715,0.04212482366914935,7,207
ASV_00008,0.04742289095331205,0.048988355928049655,7,207
ASV_00009,0.07183925209569575,0.04866026441371579,7,207
ASV_00010,0.05387871143894555,0.03262531962822208,7,207
ASV_00011,0.06325736564748144,0.03660887406320177,7,207
ASV_00012,0.09724197746051035,0.04327829615540828,6,207
ASV_00013,0.0623412301280891,0.04368178666469021,7,207
ASV_00014,0.05949779188181537,0.0428066329947313,7,207
ASV_00015,0.05577956754123487,0.031185710224574427,7,207
ASV_00016,0.06409538084585002,0.047091336655256166,6,207
ASV_00017,0.05142004528879689,0.049562066755488535,5,207
ASV_00018,0.08143007601494288,0.06101670838388767,7,207
ASV_00019,0.06975324729436148,0.050187297785450294,7,207
ASV_00020,0.05464182677545911,0.04379590046940061,7,207
ASV_00021,0.08020437860948419,0.05818739849936628,6,207
ASV_00022,0.0697893314897783,0.04899522227687025,7,207
ASV_00023,0.07496524282230463,0.054711520732293364,7,207
ASV_00024,0.06072808259109747,0.045441160456736567,7,207
ASV_00025,0.07534970516617613,0.04788694077774455,4,207
ASV_00026,0.07137333887065789,0.05097373849777774,7,207
ASV_00028,0.07558463190412339,0.05123327894068682,7,207
ASV_00029,0.08344656042228117,0.03929924811028391,7,207
ASV_00030,0.049551859433716074,0.03529073184788356,7,207
ASV_00031,0.06313131444809526,0.04119610904227898,7,207
ASV_00032,0.04809175452531396,0.027442219850868088,7,207
ASV_00033,0.0571339781639657,0.029381911828787258,7,207
ASV_00034,0.06398631192844198,0.03813429220959025,7,207
ASV_00035,0.06679989409017001,0.05368485961528812,7,207
ASV_00036,0.06289981797178412,0.05337230395181425,7,207
ASV_00037,0.04502336650481662,0.0281058565481709,6,207
ASV_00038,0.05051840237967041,0.03998236350864952,5,207
ASV_00039,0.08418399765363047,0.030905461883689964,5,207
ASV_00040,0.06355028827404778,0.04156483480223815,7,207
ASV_00041,0.04458452470756009,0.04167466685145022,6,207
ASV_00042,0.0688330383783842,0.05037822084038491,7,207
ASV_00043,0.04851638838984246,0.05277575481843176,5,207
ASV_00044,0.06634052778089117,0.03629443301360628,7,207
ASV_00045,0.07737852071675037,0.03885658727065644,6,207
ASV_00046,0.06270525913899969,0.05295521237211191,7,207
ASV_00047,0.0613885441779455,0.04059601701780838,4,207
ASV_00048,0.059925460296016995,0.04361142786487638,7,207
ASV_00049,0.042715322336820946,0.026557270023246277,6,207
ASV_00050,0.06754474189330306,0.05971845643756887,6,207
ASV_00051,0.07354408403495596,0.05366449481035734,7,207
ASV_00052,0.06838599919505904,0.04112714947396863,6,207
ASV_00053,0.039384408702841274,0.03085820396896757,7,207
ASV_00054,0.05642479359141134,0.03162176586923967,7,207
ASV_00055,0.06534760443681456,0.03954101753683856,7,207
ASV_00056,0.07547098142637576,0.05772619901944238,7,207
ASV_00057,0.053144605734534105,0.035326693947699,7,207
ASV_00058,0.08267673877041819,0.04773617240458515,7,207
ASV_00059,0.06707995866108729,0.03624963245871317,7,207
ASV_00060,0.07894897620822595,0.03250588993886365,5,207
ASV_00061,0.06904192446596773,0.03559303565373651,5,207
ASV_00062,0.05577103753716418,0.04288584728086528,7,207
ASV_00063,0.06198812654530154,0.04421205844212876,7,207
ASV_00064,0.07584495106940281,0.05090132142442602,7,207
ASV_00065,0.06447426894318224,0.04037842154831917,4,207
ASV_00066,0.08262493416457682,0.04055029816208935,5,207
ASV_00067,0.05639553687598514,0.03220662557608775,7,207
ASV_00068,0.04459860162794468,0.03493084613320821,5,207
ASV_00069,0.04273262649486036,0.043297519209357586,6,207
ASV_00070,0.06431727985804703,0.043842814728611144,7,207
ASV_00071,0.05737306549897819,0.03744440277753597,7,207
ASV_00072,0.10689956922351285,0.0366529208450186,3,207
ASV_00073,0.04393926488151306,0.028872925309745112,5,207
ASV_00074,0.07864328231360207,0.02895465640854093,4,207
ASV_00075,0.0677097421048076,0.055903919981138424,5,207
