from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2657912187763178,0.03921929735926519,5,d_1,207
ASV_00001,0.6136090702165965,0.082683829640301,5,d_UW,207
ASV_00001,0.4486707644564005,0.05144701460369357,5,d_VAW,207
ASV_00001,0.7153924668653291,0.06937243723877981,5,d_0,207
ASV_00001,0.47655267046748695,0.059164813659787714,5,d_0.5,207
ASV_00002,0.2515446518622747,0.062306460328849504,7,d_1,207
ASV_00002,0.6151275917803481,0.10127342556388873,7,d_UW,207
ASV_00002,0.4356527321571837,0.07298282130882047,7,d_VAW,207
ASV_00002,0.7076322447453317,0.0851531340808268,7,d_0,207
ASV_00002,0.46416579082829545,0.08323219069088424,7,d_0.5,207
ASV_00003,0.3397980675440192,0.12184572338872292,7,d_1,207
ASV_00003,0.643793252834718,0.09880491642738966,7,d_UW,207
ASV_00003,0.5092927375435963,0.11147297359234108,7,d_VAW,207
ASV_00003,0.7474198392653122,0.09512247617924259,7,d_0,207
ASV_00003,0.5361469247126438,0.1181550017031786,7,d_0.5,207
ASV_00004,0.2511713187237144,0.0449649971986184,7,d_1,207
ASV_00004,0.5727951836631991,0.06835712433955765,7,d_UW,207
ASV_00004,0.42030824619099966,0.05848081266932595,7,d_VAW,207
ASV_00004,0.663137137513923,0.060358654355056,7,d_0,207
ASV_00004,0.4386057743001979,0.05625930697017272,7,d_0.5,207
ASV_00005,0.3581312699739017,0.22432754569476002,7,d_1,207
ASV_00005,0.6533581446743717,0.18089715027278047,7,d_UW,207
ASV_00005,0.5141912905372326,0.1941503302390193,7,d_VAW,207
ASV_00005,0.742914059403498,0.15158563250996568,7,d_0,207
ASV_00005,0.5440102145150447,0.21197276190614966,7,d_0.5,207
ASV_00006,0.2829368730692912,0.06100918026794853,7,d_1,207
ASV_00006,0.6855271771245615,0.08996993110608424,7,d_UW,207
ASV_00006,0.4820184019574289,0.0662918642770196,7,d_VAW,207
ASV_00006,0.7596981747352172,0.07657046937011192,7,d_0,207
ASV_00006,0.512349103578724,0.07326044806631511,7,d_0.5,207
ASV_00007,0.2822625550550142,0.07195667010044969,7,d_1,207
ASV_00007,0.6298477896497625,0.11479284853875756,7,d_UW,207
ASV_00007,0.4604125523482438,0.08210228321517594,7,d_VAW,207
ASV_00007,0.7227326038655107,0.09486095371049412,7,d_0,207
ASV_00007,0.48801750047661563,0.09009162741093918,7,d_0.5,207
ASV_00008,0.3481979473320179,0.17475240631908812,7,d_1,207
ASV_00008,0.6945618929818786,0.12200499827105395,7,d_UW,207
ASV_00008,0.5178974776369706,0.14141914641951353,7,d_VAW,207
ASV_00008,0.775075653983726,0.11604496651552615,7,d_0,207
ASV_00008,0.5501321384019614,0.15204620436283148,7,d_0.5,207
ASV_00009,0.30098512656385773,0.10471040744603617,7,d_1,207
ASV_00009,0.629829560047756,0.11671734119440988,7,d_UW,207
ASV_00009,0.4751656745114085,0.09705130121547141,7,d_VAW,207
ASV_00009,0.7302050363068349,0.09655593708093194,7,d_0,207
ASV_00009,0.49760925628420194,0.1016759755609753,7,d_0.5,207
ASV_00010,0.29188722189877203,0.07140040387206231,7,d_1,207
ASV_00010,0.6075052491158689,0.1062755142811529,7,d_UW,207
ASV_00010,0.46358683685249263,0.06794470522659365,7,d_VAW,207
ASV_00010,0.713886985511259,0.0834244314212792,7,d_0,207
ASV_00010,0.4910069254674297,0.07974673083370759,7,d_0.5,207
ASV_00011,0.2624135099657685,0.06773094068905254,7,d_1,207
ASV_00011,0.6329255447730555,0.10850246484512616,7,d_UW,207
ASV_00011,0.4531673310191893,0.07259023820115756,7,d_VAW,207
ASV_00011,0.728571370592395,0.0868649578021672,7,d_0,207
ASV_00011,0.4841605491853963,0.08219845385094514,7,d_0.5,207
ASV_00012,0.1803258059088907,0.03676737362053185,6,d_1,207
ASV_00012,0.5261420358458682,0.04106134424211254,6,d_UW,207
ASV_00012,0.36341343573507706,0.038715455027937176,6,d_VAW,207
ASV_00012,0.6293122533669033,0.04310637138397743,6,d_0,207
ASV_00012,0.3821466483771667,0.04030318722494579,6,d_0.5,207
ASV_00013,0.3801878764834452,0.22498405684900274,7,d_1,207
ASV_00013,0.6612300694317628,0.14173110447436343,7,d_UW,207
ASV_00013,0.5310094516380536,0.17947351075156232,7,d_VAW,207
ASV_00013,0.7552558912655659,0.12097711910109699,7,d_0,207
ASV_00013,0.5582538669553547,0.18796776771392862,7,d_0.5,207
ASV_00014,0.37167668276475885,0.236046739258248,7,d_1,207
ASV_00014,0.6550459714445056,0.171958524056815,7,d_UW,207
ASV_00014,0.5121170258309898,0.19483534437898384,7,d_VAW,207
ASV_00014,0.7422158180537022,0.14552484705963364,7,d_0,207
ASV_00014,0.5447869077113552,0.21453798655359324,7,d_0.5,207
ASV_00015,0.30955931116709545,0.07273559182912925,7,d_1,207
ASV_00015,0.5805169645827314,0.05957831339432648,7,d_UW,207
ASV_00015,0.46496040158479895,0.053534611002929326,7,d_VAW,207
ASV_00015,0.7001235364954448,0.059450523552088394,7,d_0,207
ASV_00015,0.48927895322004206,0.05422293196958854,7,d_0.5,207
ASV_00016,0.29285962741967103,0.08169733102810069,6,d_1,207
ASV_00016,0.6587026813465323,0.10130187787354458,6,d_UW,207
ASV_00016,0.48110670024399854,0.08281073847475448,6,d_VAW,207
ASV_00016,0.7587012192534337,0.08958836769491318,6,d_0,207
ASV_00016,0.514376121748757,0.09153408147409318,6,d_0.5,207
ASV_00017,0.2863935313889204,0.06829138836951391,5,d_1,207
ASV_00017,0.6553640002534153,0.1057588374957849,5,d_UW,207
ASV_00017,0.46291141885066345,0.08063513861428628,5,d_VAW,207
ASV_00017,0.7380988186557339,0.09268186425279706,5,d_0,207
ASV_00017,0.49185191311580734,0.08826406654587135,5,d_0.5,207
ASV_00018,0.24413195426376932,0.09583797185716206,7,d_1,207
ASV_00018,0.6170764486214704,0.1526996579868312,7,d_UW,207
ASV_00018,0.42375475705448945,0.10157075191874188,7,d_VAW,207
ASV_00018,0.7004740503271008,0.12958953752154026,7,d_0,207
ASV_00018,0.4568487294364594,0.1214434528589291,7,d_0.5,207
ASV_00019,0.26106774506828323,0.07974600221155126,7,d_1,207
ASV_00019,0.6083845101062156,0.08747069772253337,7,d_UW,207
ASV_00019,0.44151278110377123,0.07694085115300985,7,d_VAW,207
ASV_00019,0.7096983524267743,0.08435899020972205,7,d_0,207
ASV_00019,0.4656548871812329,0.08483209807466961,7,d_0.5,207
ASV_00020,0.31614441776741087,0.09598514648150006,7,d_1,207
ASV_00020,0.6465676630799571,0.09742011126512981,7,d_UW,207
ASV_00020,0.497669054343798,0.09736108714976408,7,d_VAW,207
ASV_00020,0.7440697399450772,0.08601528702109958,7,d_0,207
ASV_00020,0.5189238909006213,0.09530249711496142,7,d_0.5,207
ASV_00021,0.3763801258931381,0.23548610692932131,6,d_1,207
ASV_00021,0.6518126699429133,0.17965289781606342,6,d_UW,207
ASV_00021,0.527837257786641,0.20592216520219983,6,d_VAW,207
ASV_00021,0.7475765385184998,0.14543440307248898,6,d_0,207
ASV_00021,0.5527434981082926,0.21602022189979617,6,d_0.5,207
ASV_00022,0.2811388957218246,0.09781252389081285,7,d_1,207
ASV_00022,0.5889189453788459,0.08454616618317544,7,d_UW,207
ASV_00022,0.4482786751066658,0.08882844685974953,7,d_VAW,207
ASV_00022,0.6984959770232227,0.08347167611265204,7,d_0,207
ASV_00022,0.4704749364521167,0.09513033171387203,7,d_0.5,207
ASV_00023,0.287676713945212,0.1407672811904402,7,d_1,207
ASV_00023,0.5972198693753421,0.11858206676366798,7,d_UW,207
ASV_00023,0.4467211315439528,0.1225069518676901,7,d_VAW,207
ASV_00023,0.704121393311442,0.11988075517733308,7,d_0,207
ASV_00023,0.4723349262720619,0.13592851663891597,7,d_0.5,207
ASV_00024,0.26631237291070775,0.08660653356554135,7,d_1,207
ASV_00024,0.5973532425393232,0.11458501762857906,7,d_UW,207
ASV_00024,0.4408905220338987,0.08964341787881282,7,d_VAW,207
ASV_00024,0.7059366087414294,0.09957869407136874,7,d_0,207
ASV_00024,0.4687044003715296,0.09908851085729468,7,d_0.5,207
ASV_00025,0.3134905133196857,0.10172850664733059,4,d_1,207
ASV_00025,0.6257794111025061,0.12262767092175621,4,d_UW,207
ASV_00025,0.47648417290870476,0.094579221828447,4,d_VAW,207
ASV_00025,0.7420158029746247,0.10662752387825407,4,d_0,207
ASV_00025,0.5107180726716948,0.10840843605169252,4,d_0.5,207
ASV_00026,0.35651401248297937,0.24365584761664535,7,d_1,207
ASV_00026,0.6350748700499947,0.18680075550349956,7,d_UW,207
ASV_00026,0.5029465826282762,0.21399196261466874,7,d_VAW,207
ASV_00026,0.7209748506035428,0.16019571087259032,7,d_0,207
ASV_00026,0.5283545555696066,0.22735314019254035,7,d_0.5,207
ASV_00028,0.3272756981782718,0.19941998794450053,7,d_1,207
ASV_00028,0.600270149432972,0.10726180500987928,7,d_UW,207
ASV_00028,0.4765635435521583,0.1561706629927354,7,d_VAW,207
ASV_00028,0.709555909861397,0.1182593276248798,7,d_0,207
ASV_00028,0.5014441579907182,0.16755456312034822,7,d_0.5,207
ASV_00029,0.2102887991923982,0.05649129390893715,7,d_1,207
ASV_00029,0.5493782605366035,0.0581090341667188,7,d_UW,207
ASV_00029,0.38400614075438605,0.051560084596798436,7,d_VAW,207
ASV_00029,0.6532439398233842,0.054414447832979856,7,d_0,207
ASV_00029,0.40493225500030083,0.05450359507361454,7,d_0.5,207
ASV_00030,0.25447676330585045,0.06817590705944396,7,d_1,207
ASV_00030,0.6016718962839842,0.08174398845087688,7,d_UW,207
ASV_00030,0.43240541381770925,0.06847572653395914,7,d_VAW,207
ASV_00030,0.6914110584956035,0.07308257172534696,7,d_0,207
ASV_00030,0.4607132447918211,0.07421616249098709,7,d_0.5,207
ASV_00031,0.26939208410413046,0.07351207983810379,7,d_1,207
ASV_00031,0.6109942810155503,0.10043912277636528,7,d_UW,207
ASV_00031,0.44336696019502003,0.07756829003611213,7,d_VAW,207
ASV_00031,0.7035773744770368,0.08951499118990307,7,d_0,207
ASV_00031,0.4689984778587764,0.0847137468599131,7,d_0.5,207
