from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06570099286441793,0.04369221466936231,5,425
ASV_00002,0.07181712521008657,0.05358343439430618,7,425
ASV_00003,0.058004116569172016,0.049299671544171905,7,425
ASV_00004,0.06754876978000386,0.04020679973616673,7,425
ASV_00005,0.0665055602702164,0.051884107339708406,7,425
ASV_00006,0.04817434525384338,0.035402289293585895,7,425
ASV_00007,0.07273454934883154,0.04064057385638997,7,425
ASV_00008,0.07352932540125473,0.043283677390506335,7,425
ASV_00009,0.07748230861625538,0.044234704599246805,7,425
ASV_00010,0.06204271229694354,0.046164766358936855,7,425
ASV_00011,0.06023692173420099,0.044699998936619356,7,425
ASV_00012,0.10794405025361893,0.038089544382739246,6,425
ASV_00013,0.06486173269986585,0.04207284333413739,7,425
ASV_00014,0.05212677742352064,0.040819805816577306,7,425
ASV_00015,0.08665149369006593,0.051289507818592296,7,425
ASV_00016,0.06101595747701285,0.04233046617779768,6,425
ASV_00017,0.07105110669700478,0.05732445748431826,5,425
ASV_00018,0.059433884916018795,0.035611656142064435,7,425
ASV_00019,0.052954756768250566,0.05232505061563032,7,425
ASV_00020,0.051555193512190955,0.03742997991170287,7,425
ASV_00021,0.06617056511857208,0.04732151849072908,6,425
ASV_00022,0.037708583136177594,0.03335619890145072,7,425
ASV_00023,0.07683311944436551,0.05964013427851011,7,425
ASV_00024,0.06528487671585408,0.05520391771780273,7,425
ASV_00025,0.06177669196369532,0.03771809013467341,4,425
ASV_00026,0.07870496951236079,0.06379363763243528,7,425
ASV_00028,0.06358847238024681,0.04104718109640642,7,425
ASV_00029,0.07506655960692843,0.05140843555885114,7,425
ASV_00030,0.049576844849839895,0.0443860152334365,7,425
ASV_00031,0.044198889475542735,0.03168973633168586,7,425
ASV_00032,0.06865725923479023,0.05861706318812659,7,425
ASV_00033,0.08441100385826461,0.05053156458414873,7,425
ASV_00034,0.07939013668582054,0.060583613365357426,7,425
ASV_00035,0.07410021752963439,0.041802161668148534,7,425
ASV_00036,0.07477979654158898,0.0464103499383328,7,425
ASV_00037,0.07097965523175052,0.058241277786731334,6,425
ASV_00038,0.045096022146322724,0.03284517922885409,5,425
ASV_00039,0.071219405759015,0.03752078064260042,5,425
ASV_00040,0.07978823511337507,0.048770453747608015,7,425
ASV_00041,0.05785865590188248,0.04630113421374268,6,425
ASV_00042,0.07539488545637246,0.0482913896238743,7,425
ASV_00043,0.05398060364851913,0.03417161950788291,5,425
ASV_00044,0.06561835219369096,0.05222429020864323,7,425
ASV_00045,0.08727826611042534,0.029797897058422784,6,425
ASV_00046,0.0539550778792341,0.04668417132653647,7,425
ASV_00047,0.07481368707213225,0.07154486413073467,4,425
ASV_00048,0.06202479388275373,0.050011869739614565,7,425
ASV_00049,0.062353162314027384,0.04336364574269933,6,425
ASV_00050,0.0707043518644576,0.052956935105353146,6,425
ASV_00051,0.04834380225633279,0.039340652793750264,7,425
ASV_00052,0.04698308428775691,0.040772435418035526,6,425
ASV_00053,0.0801281551570781,0.044941128262106916,7,425
ASV_00054,0.06097564560340892,0.048117686974553285,7,425
ASV_00055,0.07373540411736726,0.04679966999884822,7,425
ASV_00056,0.061178131302673446,0.041341502940796776,7,425
ASV_00057,0.04189451021037206,0.02908699706390599,7,425
ASV_00058,0.05942838054070988,0.04929330746986449,7,425
ASV_00059,0.0545930150982109,0.044957364140532426,7,425
ASV_00060,0.08045743352188092,0.046804996991607464,5,425
ASV_00061,0.06402159347329882,0.021090221626151356,5,425
ASV_00062,0.0713804369622893,0.046485748687565824,7,425
ASV_00063,0.05038429568065025,0.042899511799375706,7,425
ASV_00064,0.05492378876866975,0.03535924670255751,7,425
ASV_00065,0.09550067706221442,0.07460356144498347,4,425
ASV_00066,0.09523518916186462,0.046800985346928434,5,425
ASV_00067,0.071073424992853,0.05595265149848382,7,425
ASV_00068,0.08804514392880858,0.05158685338010441,5,425
ASV_00069,0.07943562356862544,0.0724331444018239,6,425
ASV_00070,0.06170546926683346,0.04499739405616522,7,425
ASV_00071,0.07808575686657722,0.047386934350955846,7,425
ASV_00072,0.07399767754553228,0.03943489939472087,3,425
ASV_00073,0.04133220601121668,0.033631814761305424,5,425
ASV_00074,0.06847312608161132,0.049862646965236054,4,425
ASV_00075,0.05304939962265084,0.04795834296052653,5,425
ASV_00076,0.07170936927281646,0.04203735632956005,7,425
ASV_00077,0.05858050822079608,0.024044251433294885,3,425
ASV_00078,0.06858708520809027,0.045361399708102636,7,425
ASV_00079,0.05073549408950147,0.035268539486122213,5,425
ASV_00080,0.07357057343259883,0.051569213133229166,6,425
ASV_00081,0.058198656527604704,0.0336948418021075,7,425
ASV_00082,0.07261334191796738,0.03320090841969621,3,425
ASV_00083,0.07574789172525717,0.03983731148798513,7,425
ASV_00084,0.07553813871078431,0.045645637120386606,7,425
ASV_00085,0.078983460918449655,0.04127122049008077,5,425
ASV_00086,0.0883130567855906,0.056989459568123645,7,425
ASV_00087,0.07871346239236643,0.06274150413527349,7,425
ASV_00088,0.09030796517600831,0.03334539956045347,5,425
ASV_00089,0.06662531211604109,0.06675765292734033,5,425
ASV_00090,0.07022936542862986,0.04628182427247243,7,425
ASV_00091,0.06981400341205232,0.051947859591707744,5,425
ASV_00092,0.07373890670764417,0.06621994276309406,7,425
ASV_00093,0.07392052766551384,0.04464128811733429,6,425
ASV_00094,0.08863614960837425,0.04296147775854128,5,425
ASV_00095,0.05493108137893596,0.037801829788888,6,425
ASV_00096,0.05147497731162885,0.047098627380806495,7,425
ASV_00097,0.07467560327634816,0.06400908838457574,6,425
ASV_00098,0.0527860616068071,0.04142443378844832,4,425
