from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3000026883470371,0.09282512622940205,5,d_1,186
ASV_00001,0.6435383827943773,0.10983317666165426,5,d_UW,186
ASV_00001,0.4709449651965594,0.09467875081742173,5,d_VAW,186
ASV_00001,0.7400791680612245,0.10347535931002187,5,d_0,186
ASV_00001,0.5036759849211724,0.10590861318230294,5,d_0.5,186
ASV_00002,0.2836500657539924,0.09332810101551807,7,d_1,186
ASV_00002,0.5730344410863477,0.07427665622434486,7,d_UW,186
ASV_00002,0.4480217592541365,0.09073779844244295,7,d_VAW,186
ASV_00002,0.6965818277992515,0.08322047960844584,7,d_0,186
ASV_00002,0.46828327349388926,0.09027773565504701,7,d_0.5,186
ASV_00003,0.29769321682344896,0.12646814797072167,7,d_1,186
ASV_00003,0.6562997752143198,0.09653240729564896,7,d_UW,186
ASV_00003,0.48920585973339625,0.11527812547362948,7,d_VAW,186
ASV_00003,0.7473728805301049,0.09426063151275875,7,d_0,186
ASV_00003,0.5159339609983395,0.11683368794244776,7,d_0.5,186
ASV_00004,0.2740762125736778,0.07224812910923047,7,d_1,186
ASV_00004,0.6027061436354133,0.07842344830636036,7,d_UW,186
ASV_00004,0.4434883583120747,0.06312472843592412,7,d_VAW,186
ASV_00004,0.7102347388908594,0.07039383179072127,7,d_0,186
ASV_00004,0.4701699254488282,0.06636094351017964,7,d_0.5,186
ASV_00005,0.29289539913103696,0.12485256877738797,7,d_1,186
ASV_00005,0.5746403484219449,0.0724021140694741,7,d_UW,186
ASV_00005,0.45349511412877236,0.10828788922458076,7,d_VAW,186
ASV_00005,0.698831025526887,0.08043744831955177,7,d_0,186
ASV_00005,0.4756405462488867,0.10891485911845454,7,d_0.5,186
ASV_00006,0.28103069606205877,0.10555724144906044,7,d_1,186
ASV_00006,0.5651992880709276,0.0571690737831991,7,d_UW,186
ASV_00006,0.44070879591352013,0.08685753557153073,7,d_VAW,186
ASV_00006,0.6810351284172423,0.07174925348316608,7,d_0,186
ASV_00006,0.4627125939740086,0.09101115853672057,7,d_0.5,186
ASV_00007,0.26632875322802124,0.07726320242796289,7,d_1,186
ASV_00007,0.6164747280833837,0.10126807255380522,7,d_UW,186
ASV_00007,0.45068345892069506,0.08483930358395318,7,d_VAW,186
ASV_00007,0.7182544062698514,0.09151189471519071,7,d_0,186
ASV_00007,0.47929571796582654,0.09106092122153542,7,d_0.5,186
ASV_00008,0.273235267305916,0.10300348867004885,7,d_1,186
ASV_00008,0.6172415738476464,0.07775816101695655,7,d_UW,186
ASV_00008,0.45452572468810165,0.09587906249658104,7,d_VAW,186
ASV_00008,0.7216274437366249,0.08123141220467957,7,d_0,186
ASV_00008,0.47556991908131496,0.09208498526626216,7,d_0.5,186
ASV_00009,0.31674879884601853,0.11582634833687419,7,d_1,186
ASV_00009,0.6074537709749925,0.09050636388391131,7,d_UW,186
ASV_00009,0.468890981647093,0.10285813639987638,7,d_VAW,186
ASV_00009,0.7151054857943447,0.08803234870719977,7,d_0,186
ASV_00009,0.49694491564994847,0.10755770319166448,7,d_0.5,186
ASV_00010,0.2766720700866759,0.10344855636248444,7,d_1,186
ASV_00010,0.6324414694912757,0.11521453325575143,7,d_UW,186
ASV_00010,0.46242514112164335,0.09654055323104767,7,d_VAW,186
ASV_00010,0.7276876385841494,0.10260347468735669,7,d_0,186
ASV_00010,0.4901975182634622,0.10811797073265077,7,d_0.5,186
ASV_00011,0.24786742165101994,0.06438465652820492,7,d_1,186
ASV_00011,0.625277127791225,0.10828894426395706,7,d_UW,186
ASV_00011,0.4337169763554086,0.06795508727427205,7,d_VAW,186
ASV_00011,0.7104820863340036,0.09275849432532089,7,d_0,186
ASV_00011,0.4648389623410297,0.0817267919438237,7,d_0.5,186
ASV_00012,0.23575619075139,0.053219336682482694,6,d_1,186
ASV_00012,0.5822455031664102,0.046888363329551146,6,d_UW,186
ASV_00012,0.4213889179184598,0.055338669341168316,6,d_VAW,186
ASV_00012,0.6888353245888066,0.057348695927716124,6,d_0,186
ASV_00012,0.4422409756406454,0.05614646739875703,6,d_0.5,186
ASV_00013,0.2990024316996705,0.1510408281270028,7,d_1,186
ASV_00013,0.6265154630645402,0.10074202620851379,7,d_UW,186
ASV_00013,0.4762633721802394,0.13439061457503926,7,d_VAW,186
ASV_00013,0.7218086380483878,0.10447309821571132,7,d_0,186
ASV_00013,0.4999094681116372,0.13762971306627933,7,d_0.5,186
ASV_00014,0.37434220243787303,0.14548555126796803,7,d_1,186
ASV_00014,0.6267541487083821,0.11345440110897442,7,d_UW,186
ASV_00014,0.5284500874976754,0.12967365152251492,7,d_VAW,186
ASV_00014,0.7433695974892733,0.09794793955956278,7,d_0,186
ASV_00014,0.5496475411958526,0.13248023825386743,7,d_0.5,186
ASV_00015,0.2925228669234976,0.09294937753005453,7,d_1,186
ASV_00015,0.594145540572707,0.09233719562890497,7,d_UW,186
ASV_00015,0.46241807653219497,0.08773764358718616,7,d_VAW,186
ASV_00015,0.7135420409864529,0.08216458381079342,7,d_0,186
ASV_00015,0.48680505235746685,0.09280770339845401,7,d_0.5,186
ASV_00016,0.2694474928819679,0.06924265931360286,6,d_1,186
ASV_00016,0.6588877631911529,0.09685218120622664,6,d_UW,186
ASV_00016,0.4657910382697584,0.06389654170972237,6,d_VAW,186
ASV_00016,0.7498465842452348,0.07442518115453624,6,d_0,186
ASV_00016,0.49791349987826306,0.07294524500628762,6,d_0.5,186
ASV_00017,0.23832748714649302,0.03994939497868179,5,d_1,186
ASV_00017,0.5985007841386344,0.06733653171518254,5,d_UW,186
ASV_00017,0.4154131183956712,0.042244999615255296,5,d_VAW,186
ASV_00017,0.7043569291047598,0.06136097437256602,5,d_0,186
ASV_00017,0.4462109112384437,0.04415284797429296,5,d_0.5,186
ASV_00018,0.2883723753363204,0.11888535364592683,7,d_1,186
ASV_00018,0.6295530016322078,0.1164001837699489,7,d_UW,186
ASV_00018,0.45641050279805245,0.11682879658147102,7,d_VAW,186
ASV_00018,0.7194499440062068,0.11505633963880184,7,d_0,186
ASV_00018,0.48422768997197274,0.1267190556848804,7,d_0.5,186
ASV_00019,0.2505019326562565,0.07521737563170365,7,d_1,186
ASV_00019,0.5807129865666643,0.10123268460404022,7,d_UW,186
ASV_00019,0.42080942311857406,0.07212496829643722,7,d_VAW,186
ASV_00019,0.68230453705126,0.08742555996245203,7,d_0,186
ASV_00019,0.44616322329533636,0.08257263242861188,7,d_0.5,186
ASV_00020,0.20192301786373298,0.049981321929006894,7,d_1,186
ASV_00020,0.5617528632566997,0.058708676992522725,7,d_UW,186
ASV_00020,0.38278423424717645,0.0550924133752208,7,d_VAW,186
ASV_00020,0.6546894286397912,0.06447974045867579,7,d_0,186
ASV_00020,0.4037580030404865,0.05967396843895348,7,d_0.5,186
ASV_00021,0.368265037423165,0.21567351745306315,6,d_1,186
ASV_00021,0.6620986676661318,0.1487397930319948,6,d_UW,186
ASV_00021,0.5248213453069699,0.17408156639385394,6,d_VAW,186
ASV_00021,0.7563599887975715,0.12341679396627314,6,d_0,186
ASV_00021,0.5552988361750777,0.1886216404326687,6,d_0.5,186
ASV_00022,0.2825512153592238,0.09509485267648964,7,d_1,186
ASV_00022,0.6461865509643656,0.1312783631433393,7,d_UW,186
ASV_00022,0.45889599442613943,0.0982254275772903,7,d_VAW,186
ASV_00022,0.7317342479476118,0.11360613959835125,7,d_0,186
ASV_00022,0.4917283506727217,0.11452267827037714,7,d_0.5,186
ASV_00023,0.3584630577335856,0.24874455809075713,7,d_1,186
ASV_00023,0.6433226064054949,0.18801757162858987,7,d_UW,186
ASV_00023,0.5000352590693,0.21675031859508276,7,d_VAW,186
ASV_00023,0.7251627503626497,0.16099369371669708,7,d_0,186
ASV_00023,0.5299696215484858,0.23379394639640902,7,d_0.5,186
ASV_00024,0.2719062532410365,0.11822185875422968,7,d_1,186
ASV_00024,0.5963798697194882,0.07540464133983396,7,d_UW,186
ASV_00024,0.44470951696165956,0.10426852982685406,7,d_VAW,186
ASV_00024,0.6982578420309902,0.0852846946374728,7,d_0,186
ASV_00024,0.46782155109273377,0.1068377700713749,7,d_0.5,186
ASV_00025,0.3870369918798259,0.2189578631150041,4,d_1,186
ASV_00025,0.6624424262767354,0.1313267111872721,4,d_UW,186
ASV_00025,0.5330087451151719,0.1795279377202424,4,d_VAW,186
ASV_00025,0.7689630389162175,0.129988792894707,4,d_0,186
ASV_00025,0.5663253422622433,0.1923639643164989,4,d_0.5,186
ASV_00026,0.23804951345718883,0.08506028798640597,7,d_1,186
ASV_00026,0.577582501715843,0.11298390968941499,7,d_UW,186
ASV_00026,0.40508134434368265,0.08750574795531543,7,d_VAW,186
ASV_00026,0.6823513849532122,0.10219667446529805,7,d_0,186
ASV_00026,0.4337744525993863,0.10237873815521344,7,d_0.5,186
ASV_00028,0.2807127097137635,0.07847107511410123,7,d_1,186
ASV_00028,0.6161105789828101,0.07965474769311748,7,d_UW,186
ASV_00028,0.46442579738239614,0.07457575758016363,7,d_VAW,186
ASV_00028,0.7213471451284308,0.07119291142386674,7,d_0,186
ASV_00028,0.48414356181232365,0.07200890092554484,7,d_0.5,186
ASV_00029,0.36628903434833704,0.2508025276682459,7,d_1,186
ASV_00029,0.6630480808579947,0.16970041478300174,7,d_UW,186
ASV_00029,0.5254173417251474,0.20851802053564283,7,d_VAW,186
ASV_00029,0.7470499818078926,0.14684224994417946,7,d_0,186
ASV_00029,0.5509488432452921,0.2174676112825743,7,d_0.5,186
ASV_00030,0.3015365794323396,0.0960977577976747,7,d_1,186
ASV_00030,0.6108487436111353,0.10809482330048713,7,d_UW,186
ASV_00030,0.4691688219482569,0.09540720823604365,7,d_VAW,186
ASV_00030,0.7145647297595903,0.09776286331953886,7,d_0,186
ASV_00030,0.49473365932416824,0.10617108213063974,7,d_0.5,186
ASV_00031,0.22234107309470882,0.04412388746684341,7,d_1,186
ASV_00031,0.5893248972708462,0.0807940510601928,7,d_UW,186
ASV_00031,0.41088112570703655,0.05563049207210243,7,d_VAW,186
ASV_00031,0.6890406975920157,0.07190245363676978,7,d_0,186
ASV_00031,0.4352427720403518,0.05993824967304646,7,d_0.5,186
