from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06894034082045494,0.04617821178854339,5,186
ASV_00002,0.05147439481391646,0.04331435022621962,7,186
ASV_00003,0.048356834663880785,0.03738270126043956,7,186
ASV_00004,0.05835215611063916,0.04842413173609995,7,186
ASV_00005,0.06705303548054531,0.03873205823930709,7,186
ASV_00006,0.05307699281279654,0.034568185791078156,7,186
ASV_00007,0.07796838259436448,0.048505561828221196,7,186
ASV_00008,0.06487962666428986,0.046812544156562635,7,186
ASV_00009,0.052836693765450006,0.04038028412097875,7,186
ASV_00010,0.0659892789541924,0.050187655839234915,7,186
ASV_00011,0.06644226330255593,0.04230038780669774,7,186
ASV_00012,0.06528279116202661,0.03973122919515023,6,186
ASV_00013,0.05064389404605743,0.0372058764326881,7,186
ASV_00014,0.046712217045308965,0.03543941928465921,7,186
ASV_00015,0.06128260184045491,0.03926297941173871,7,186
ASV_00016,0.04728450293575772,0.04106441856349373,6,186
ASV_00017,0.07788136999949566,0.05038404361226033,5,186
ASV_00018,0.06736843326708535,0.048893603191389835,7,186
ASV_00019,0.0850341771236655,0.042814015054491075,7,186
ASV_00020,0.07809979236667797,0.04220874796509834,7,186
ASV_00021,0.059152222635048775,0.045967859784445494,6,186
ASV_00022,0.05905247929899959,0.04810370489969672,7,186
ASV_00023,0.07029227245111372,0.06265281166440732,7,186
ASV_00024,0.0617092941538265,0.04321247909797983,7,186
ASV_00025,0.06297718878041415,0.05518122516273308,4,186
ASV_00026,0.08743223271315755,0.05655728336593902,7,186
ASV_00028,0.04608264047702966,0.03370376247272422,7,186
ASV_00029,0.06356242356791228,0.047383759129467296,7,186
ASV_00030,0.06531217090650747,0.045854396300759055,7,186
ASV_00031,0.08393245166289441,0.05950720838617,7,186
ASV_00032,0.06637255228765765,0.03847956042214524,7,186
ASV_00033,0.07615480990841081,0.06092812134142112,7,186
ASV_00034,0.0582532674259517,0.037562015182229,7,186
ASV_00035,0.0847717901017945,0.058145003082818614,7,186
ASV_00036,0.06288156504340268,0.048407621640898325,7,186
ASV_00037,0.048673901741469926,0.03541126715740298,6,186
ASV_00038,0.09402230463966596,0.06737145787792395,5,186
ASV_00039,0.08628050547939622,0.03940954990629685,5,186
ASV_00040,0.047901220977470245,0.030169273615171136,7,186
ASV_00041,0.06541025394786341,0.036240443880395636,6,186
ASV_00042,0.053863302564566465,0.0353046734655902,7,186
ASV_00043,0.04199736854582496,0.03153010836061838,5,186
ASV_00044,0.06932588623716397,0.0470607246353295,7,186
