from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.27971189399535945,0.07087379841193446,5,d_1,145
ASV_00001,0.6347119608721494,0.11147789028032454,5,d_UW,145
ASV_00001,0.4606938208859215,0.07303402402095698,5,d_VAW,145
ASV_00001,0.7382340173562284,0.08764292512742666,5,d_0,145
ASV_00001,0.4887847417957099,0.07839880106653052,5,d_0.5,145
ASV_00002,0.2900285467098223,0.10513033744902422,7,d_1,145
ASV_00002,0.57749964623611,0.09602046083015908,7,d_UW,145
ASV_00002,0.459012389978344,0.10663697071347975,7,d_VAW,145
ASV_00002,0.6979693842621205,0.09628714550570734,7,d_0,145
ASV_00002,0.4772884784364444,0.10473134625050581,7,d_0.5,145
ASV_00003,0.3232153864080521,0.2028243520296299,7,d_1,145
ASV_00003,0.6362165368492548,0.15410691840047638,7,d_UW,145
ASV_00003,0.48655256900279226,0.176446727747806,7,d_VAW,145
ASV_00003,0.7235622203460182,0.13804532514549614,7,d_0,145
ASV_00003,0.5161565139638262,0.1923483451988995,7,d_0.5,145
ASV_00004,0.2194462159078839,0.05196012377982703,7,d_1,145
ASV_00004,0.5724245258161607,0.06575726294867044,7,d_UW,145
ASV_00004,0.3972383584353396,0.04552416808097022,7,d_VAW,145
ASV_00004,0.6761164156024719,0.0615640543472777,7,d_0,145
ASV_00004,0.42193681273789907,0.0510267867527768,7,d_0.5,145
ASV_00005,0.2996678204445037,0.11785578840659254,7,d_1,145
ASV_00005,0.586827218811791,0.11418032964614924,7,d_UW,145
ASV_00005,0.46767020920501945,0.12391172171950014,7,d_VAW,145
ASV_00005,0.696415154777977,0.10769320111323363,7,d_0,145
ASV_00005,0.4843734502652996,0.123515995355998,7,d_0.5,145
ASV_00006,0.25802607749981665,0.06877399133869139,7,d_1,145
ASV_00006,0.5975559173700605,0.09236775360000497,7,d_UW,145
ASV_00006,0.4416210980604127,0.0757156129846021,7,d_VAW,145
ASV_00006,0.7029946475959665,0.07984549529223393,7,d_0,145
ASV_00006,0.4636470685205474,0.07808949847102815,7,d_0.5,145
ASV_00007,0.25777645308859737,0.08657493191704219,7,d_1,145
ASV_00007,0.6283040440021875,0.0938820760707927,7,d_UW,145
ASV_00007,0.44888495734011324,0.09393395593739921,7,d_VAW,145
ASV_00007,0.7129622582237315,0.09283305012503452,7,d_0,145
ASV_00007,0.47172783463274764,0.09846859454504114,7,d_0.5,145
ASV_00008,0.2928289888426628,0.0885303215778249,7,d_1,145
ASV_00008,0.5810047256631062,0.07141673086061627,7,d_UW,145
ASV_00008,0.4572344488058387,0.08692816182128126,7,d_VAW,145
ASV_00008,0.7021761566394081,0.07748142014782818,7,d_0,145
ASV_00008,0.47493266642994053,0.08259003289300042,7,d_0.5,145
ASV_00009,0.3068956578182798,0.1309336379379691,7,d_1,145
ASV_00009,0.6200952303897312,0.1114362182985405,7,d_UW,145
ASV_00009,0.47703684091977716,0.11400200653151843,7,d_VAW,145
ASV_00009,0.7326715200293311,0.10580854421940453,7,d_0,145
ASV_00009,0.5036945767761551,0.12346149337557677,7,d_0.5,145
ASV_00010,0.4042744860091852,0.23716013412428535,7,d_1,145
ASV_00010,0.7157908806413199,0.17148351456180735,7,d_UW,145
ASV_00010,0.5550948771460287,0.19575246911279176,7,d_VAW,145
ASV_00010,0.7842032249098063,0.14127310522260253,7,d_0,145
ASV_00010,0.5927458350639351,0.21232723484934848,7,d_0.5,145
ASV_00011,0.30163124913866546,0.08976799497208494,7,d_1,145
ASV_00011,0.6324491542740208,0.12576343788738029,7,d_UW,145
ASV_00011,0.47466205269169603,0.09881772158365447,7,d_VAW,145
ASV_00011,0.7281356339307398,0.10431129729257131,7,d_0,145
ASV_00011,0.49863439197339066,0.10671528159196224,7,d_0.5,145
ASV_00012,0.2305293617104648,0.0396853900821684,6,d_1,145
ASV_00012,0.5585511267643422,0.04333558362931721,6,d_UW,145
ASV_00012,0.4239219929013283,0.045622389418935316,6,d_VAW,145
ASV_00012,0.68683319863207,0.047194787396188494,6,d_0,145
ASV_00012,0.4445865515768568,0.04486422551232358,6,d_0.5,145
ASV_00013,0.34564928652415305,0.15962527528345558,7,d_1,145
ASV_00013,0.6227377179568401,0.09660460318217906,7,d_UW,145
ASV_00013,0.49972614874608107,0.1299448004162657,7,d_VAW,145
ASV_00013,0.7267488054558572,0.09118951806803022,7,d_0,145
ASV_00013,0.5257299390984934,0.1346729278394764,7,d_0.5,145
ASV_00014,0.26908344378584953,0.07713730401681629,7,d_1,145
ASV_00014,0.5923497772407608,0.07849752374959541,7,d_UW,145
ASV_00014,0.4431460670045396,0.07285457585077616,7,d_VAW,145
ASV_00014,0.7051941253857481,0.0726603799797294,7,d_0,145
ASV_00014,0.4663759346783277,0.07615606998900866,7,d_0.5,145
ASV_00015,0.254187761775224,0.119807950487287,7,d_1,145
ASV_00015,0.5828637750892933,0.09802075373668129,7,d_UW,145
ASV_00015,0.42552671680438775,0.10552449986562236,7,d_VAW,145
ASV_00015,0.6867455804293072,0.09673178362483296,7,d_0,145
ASV_00015,0.4483735565205463,0.10971649765604095,7,d_0.5,145
ASV_00016,0.2528659124413219,0.07868293973421589,6,d_1,145
ASV_00016,0.6402554521030163,0.10725493854118788,6,d_UW,145
ASV_00016,0.4449542458923237,0.08369093378292065,6,d_VAW,145
ASV_00016,0.7335734715680687,0.09472236184088068,6,d_0,145
ASV_00016,0.4763809875615522,0.09613863873014399,6,d_0.5,145
ASV_00017,0.3909474556642237,0.19518855521448272,5,d_1,145
ASV_00017,0.6725050585606733,0.11513184993218128,5,d_UW,145
ASV_00017,0.5471917575148777,0.16448666704752987,5,d_VAW,145
ASV_00017,0.7741884038696146,0.10760361338087038,5,d_0,145
ASV_00017,0.5723275327750995,0.16096866459178275,5,d_0.5,145
ASV_00018,0.2214589731487649,0.058062637915115026,7,d_1,145
ASV_00018,0.5669925356062435,0.06634108626224547,7,d_UW,145
ASV_00018,0.3926259319908842,0.05464068412849369,7,d_VAW,145
ASV_00018,0.6721785980014332,0.06651908762131065,7,d_0,145
ASV_00018,0.41643340942557816,0.060280080030924124,7,d_0.5,145
ASV_00019,0.26432968014463243,0.08822525369302739,7,d_1,145
ASV_00019,0.6184543590122937,0.1284098392270324,7,d_UW,145
ASV_00019,0.44093537880910705,0.09591059308664526,7,d_VAW,145
ASV_00019,0.7059602991673369,0.1090221614565144,7,d_0,145
ASV_00019,0.46678955382027243,0.10971380480739545,7,d_0.5,145
ASV_00020,0.2865332216633425,0.08876147014590668,7,d_1,145
ASV_00020,0.6142707771396353,0.1281047437563437,7,d_UW,145
ASV_00020,0.4566976444719141,0.0992944121699689,7,d_VAW,145
ASV_00020,0.7083273103549184,0.10705899871955396,7,d_0,145
ASV_00020,0.4821598974702283,0.1087816514143928,7,d_0.5,145
ASV_00021,0.22478530444423195,0.058999469198302824,6,d_1,145
ASV_00021,0.5776750302602419,0.07319809845158501,6,d_UW,145
ASV_00021,0.410623772569168,0.05801181141723241,6,d_VAW,145
ASV_00021,0.687241720997262,0.06822054791652103,6,d_0,145
ASV_00021,0.4321945402774563,0.06085940090779416,6,d_0.5,145
ASV_00022,0.2747382089002145,0.08127801302972718,7,d_1,145
ASV_00022,0.6433884362439942,0.11759841862339372,7,d_UW,145
ASV_00022,0.4574696267857123,0.08209078570992472,7,d_VAW,145
ASV_00022,0.7355985459587836,0.09448618059327574,7,d_0,145
ASV_00022,0.49087586983255005,0.09340269132558404,7,d_0.5,145
ASV_00023,0.3248535323838809,0.1859429206036091,7,d_1,145
ASV_00023,0.6314717245886028,0.1294212814650617,7,d_UW,145
ASV_00023,0.4897878268708583,0.1550886755371649,7,d_VAW,145
ASV_00023,0.7277122983163195,0.12474741029308407,7,d_0,145
ASV_00023,0.516759574222982,0.1644868350318678,7,d_0.5,145
ASV_00024,0.2905504448642175,0.10438101558091079,7,d_1,145
ASV_00024,0.6252395664853176,0.09282515858286607,7,d_UW,145
ASV_00024,0.4722162540613315,0.10266834714994796,7,d_VAW,145
ASV_00024,0.7283561538303512,0.09559277777763435,7,d_0,145
ASV_00024,0.49239593915075436,0.10214297838277474,7,d_0.5,145
ASV_00025,0.46396977609996815,0.26896766628831753,4,d_1,145
ASV_00025,0.6788597636197086,0.19188407610249314,4,d_UW,145
ASV_00025,0.5854313393426847,0.2188555581665261,4,d_VAW,145
ASV_00025,0.7718631558481419,0.17093060073316352,4,d_0,145
ASV_00025,0.6188655124058859,0.23600508051181768,4,d_0.5,145
ASV_00026,0.27403693139591384,0.12601567811185366,7,d_1,145
ASV_00026,0.5853486025094223,0.10534010009227364,7,d_UW,145
ASV_00026,0.445002365177465,0.1229026708461417,7,d_VAW,145
ASV_00026,0.6885728764821476,0.11395226531347065,7,d_0,145
ASV_00026,0.4652575153046544,0.12866492239013003,7,d_0.5,145
ASV_00028,0.32919762233354305,0.17719000637454205,7,d_1,145
ASV_00028,0.5941079172635869,0.11511244507519508,7,d_UW,145
ASV_00028,0.48483708381061236,0.14794673674403847,7,d_VAW,145
ASV_00028,0.7172097010177735,0.11656974971885778,7,d_0,145
ASV_00028,0.509980162911405,0.15691523231436938,7,d_0.5,145
ASV_00029,0.25550255984374337,0.07250188404447827,7,d_1,145
ASV_00029,0.6292535880968145,0.11917754026544602,7,d_UW,145
ASV_00029,0.44018971295940423,0.09240090278237124,7,d_VAW,145
ASV_00029,0.7108135400284381,0.09990406350101452,7,d_0,145
ASV_00029,0.46854224138562045,0.10217726312862363,7,d_0.5,145
ASV_00030,0.23720263512770715,0.08963898511265117,7,d_1,145
ASV_00030,0.5886295365904877,0.1332119464161945,7,d_UW,145
ASV_00030,0.4089970380952291,0.09765783892124684,7,d_VAW,145
ASV_00030,0.6811398561578705,0.12040231059244394,7,d_0,145
ASV_00030,0.43620851771227825,0.11436908553648412,7,d_0.5,145
ASV_00031,0.2787061039679169,0.06841016324188785,7,d_1,145
