from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06252579915071647,0.04890257426505706,5,145
ASV_00002,0.07642119555330287,0.05781780023966773,7,145
ASV_00003,0.07134379455801929,0.04219879776087304,7,145
ASV_00004,0.07656532926716253,0.0469660184269335,7,145
ASV_00005,0.06513999927469646,0.04086153949523051,7,145
ASV_00006,0.0741145492063036,0.04982133068067804,7,145
ASV_00007,0.06142341254160452,0.03597733745679275,7,145
ASV_00008,0.060312617593692296,0.045163787460474,7,145
ASV_00009,0.06742390413659094,0.05775671945691817,7,145
ASV_00010,0.053773628584588576,0.05198342773633678,7,145
ASV_00011,0.06968198802419552,0.04849609370263948,7,145
ASV_00012,0.08804264281957683,0.0489259790228116,6,145
ASV_00013,0.06736075016577756,0.03647955382125316,7,145
ASV_00014,0.07987734495553331,0.04733368201184275,7,145
ASV_00015,0.0795098158641919,0.05718743037930038,7,145
ASV_00016,0.07596513618776045,0.04764853565293179,6,145
ASV_00017,0.06683687496018605,0.05877507094086304,5,145
ASV_00018,0.0631696083288284,0.04111891668778669,7,145
ASV_00019,0.06521555413137703,0.05171981732614142,7,145
ASV_00020,0.052655800201074424,0.035897937201892424,7,145
ASV_00021,0.07837137220238902,0.050104119631907584,6,145
ASV_00022,0.056472171790013556,0.044455950134165714,7,145
ASV_00023,0.07950883290198055,0.05217402477830521,7,145
ASV_00024,0.06137986038954534,0.045186423722563256,7,145
ASV_00025,0.070042936735207,0.048480491083271224,4,145
ASV_00026,0.05865983406501215,0.04786982256387296,7,145
ASV_00028,0.07756962707325865,0.05314685543000106,7,145
ASV_00029,0.0656973514549254,0.03696931666020768,7,145
ASV_00030,0.08886775226458993,0.06297405404077606,7,145
ASV_00031,0.05371969950644141,0.03270645957008903,7,145
ASV_00032,0.06377273635411021,0.047752188158483984,7,145
ASV_00033,0.05699864068735418,0.043718718931080536,7,145
ASV_00034,0.0702638151962193,0.05015878051347754,7,145
ASV_00035,0.0602961444120209,0.03617904593163513,7,145
ASV_00036,0.09411417954918011,0.06705956005397326,7,145
ASV_00037,0.06550651027051516,0.0485697302207775,6,145
ASV_00038,0.08280150332908416,0.0590516780403604,5,145
ASV_00039,0.09474496198272873,0.03232509405740547,5,145
ASV_00040,0.060971395682319296,0.036168830419327544,7,145
ASV_00041,0.069243245322915,0.045425261328868934,6,145
ASV_00042,0.06880980573392874,0.046947374477884454,7,145
ASV_00043,0.05621590021024808,0.03322505114036741,5,145
ASV_00044,0.05777913477003056,0.0434032882854003,7,145
ASV_00045,0.07088137416519492,0.03478081185739953,6,145
ASV_00046,0.06248531936964016,0.035353210280239536,7,145
ASV_00047,0.083880511173478,0.05014359062899538,4,145
ASV_00048,0.061655008018747993,0.0508946650727714,7,145
ASV_00049,0.0686711890160298,0.03651391270488962,6,145
ASV_00050,0.07075387966955361,0.04518066515015199,6,145
ASV_00051,0.07536977756912132,0.057320112111143746,7,145
ASV_00052,0.06110072849327077,0.04487316010659871,6,145
ASV_00053,0.05748594990581153,0.0332986364830527,7,145
ASV_00054,0.08342973175383513,0.053967452875050885,7,145
ASV_00055,0.0665411030089275,0.05320831436515642,7,145
ASV_00056,0.06403349226147154,0.037663176825292057,7,145
ASV_00057,0.059800929671072575,0.04531474262298197,7,145
ASV_00058,0.06415040762984434,0.04614481005680225,7,145
ASV_00059,0.06052798170224577,0.03520872128567377,7,145
ASV_00060,0.10172052342061587,0.051978069305440903,5,145
ASV_00061,0.0760309613279673,0.03263234093728122,5,145
ASV_00062,0.05709926212142918,0.04210496103137931,7,145
ASV_00063,0.07305553154908369,0.054280486537716,7,145
ASV_00064,0.0604124212557923,0.042185647998907484,7,145
ASV_00065,0.051908445764059306,0.03886601400425401,4,145
ASV_00066,0.08162022549452438,0.049366744227366845,5,145
ASV_00067,0.08017471155462345,0.048761589358985974,7,145
ASV_00068,0.05735796810863223,0.04227069431710894,5,145
ASV_00069,0.061591365307099105,0.04942523425510299,6,145
ASV_00070,0.06430705616536926,0.04721877393085273,7,145
ASV_00071,0.05226106169842677,0.037530160687054614,7,145
ASV_00072,0.11294030900864986,0.04755476975842226,3,145
ASV_00073,0.06021596529074893,0.04598815937296325,5,145
ASV_00074,0.04875043503899029,0.03143639189538342,4,145
ASV_00075,0.06417949595076422,0.04864646947086491,5,145
ASV_00076,0.05765037809364752,0.03660454593056598,7,145
ASV_00077,0.06570936149705535,0.03791736908118272,3,145
ASV_00078,0.05567048318133568,0.035280989558432445,7,145
ASV_00079,0.06408856109029683,0.049682135268856877,5,145
ASV_00080,0.06037427059141985,0.051225376053137615,6,145
ASV_00081,0.08362896224496356,0.048035501764958556,7,145
ASV_00082,0.06465770596870635,0.03894331940311975,3,145
ASV_00083,0.07584366720587832,0.05151862902841014,7,145
ASV_00084,0.048804941687169014,0.035993349855994304,7,145
ASV_00085,0.08792234228378532,0.02070216136019747,5,145
ASV_00086,0.07034114177162695,0.05003492966806328,7,145
ASV_00087,0.0795477104700894,0.04782816133651674,7,145
ASV_00088,0.08645718068386424,0.04929688070918677,5,145
ASV_00089,0.0706967296689012,0.06811446087526093,5,145
ASV_00090,0.06953939484898305,0.05410269761623063,7,145
ASV_00091,0.0528549529777808,0.04658645026999336,5,145
ASV_00092,0.07586208203491127,0.05219035177082371,7,145
ASV_00093,0.08971377025562809,0.04440391089929221,6,145
ASV_00094,0.09125620231865046,0.041158732390544316,5,145
ASV_00095,0.06380002362830682,0.053118979167437096,6,145
ASV_00096,0.07344355338224316,0.05533831220412053,7,145
ASV_00097,0.06699479569717974,0.04810814366543626,6,145
ASV_00098,0.08832830859409584,0.06938781621828585,4,145
ASV_00099,0.11962008505452834,0.051567183360083854,5,145
ASV_00100,0.06962502936371519,0.04020110377793029,6,145
ASV_00101,0.07059195683091556,0.03348134454640158,6,145
ASV_00102,0.05324050914262622,0.04009807413092359,5,145
ASV_00103,0.05902912422304403,0.03803231400689406,5,145
ASV_00104,0.06522698262116168,0.037926247971227504,6,145
ASV_00105,0.06443051688156085,0.046710462806215436,7,145
ASV_00106,0.08430656649913934,0.04214462002160546,6,145
ASV_00107,0.0574833810835497,0.037138204922935555,7,145
ASV_00108,0.09646830579108497,0.046925575069432915,3,145
ASV_00109,0.06703626278378577,0.02812397200366269,5,145
ASV_00110,0.0579513722678102,0.03370382874014519,5,145
ASV_00111,0.04442344695462839,0.022987355293002457,4,145
ASV_00112,0.08492757519762385,0.061070863132228016,7,145
ASV_00113,0.06184975431015923,0.0392950209189053,7,145
ASV_00115,0.19312169312169314,NA,2,145
ASV_00116,0.07221928552669461,0.0446863741297988,7,145
ASV_00117,0.07560236568933004,0.05811251500848718,6,145
ASV_00118,0.07291583168019962,0.03764003046953848,6,145
ASV_00119,0.06320424148781058,0.061079554815012836,5,145
ASV_00120,0.06975257651861935,0.03943345306863272,5,145
ASV_00121,0.08378891712225049,0.06122562158306823,3,145
ASV_00122,0.08032458851641099,0.06972128282382965,4,145
ASV_00123,0.07264412340941775,0.037786726257709256,5,145
ASV_00125,0.08142935550458724,0.043650881736634096,6,145
ASV_00126,0.10859875286944043,0.033931847319908094,4,145
ASV_00127,0.07467245518418664,0.05416210218604783,5,145
ASV_00128,0.06561959414556391,0.050872879232083626,7,145
ASV_00129,0.07169540939875693,0.02837939260414018,5,145
ASV_00130,0.06309238514009398,0.05870476279207504,6,145
ASV_00131,0.058157132068919655,0.034288042395869994,7,145
ASV_00132,0.06034979769867225,0.02387776834516363,3,145
ASV_00133,0.06323270809993481,0.03981494614138159,6,145
ASV_00134,0.07855552346017397,0.02821162794957176,4,145
ASV_00135,0.07458516065613324,0.06740139674602909,5,145
ASV_00136,0.08231746849875042,0.06894324461305733,7,145
ASV_00137,0.07262707752069633,0.04417337354222234,5,145
ASV_00138,0.09621807606967428,0.04641144701104576,5,145
ASV_00139,0.056780507312282145,0.040104608221609134,5,145
ASV_00140,0.06566251631093896,0.045124821998208095,7,145
ASV_00141,0.05657605282625322,0.0530034418672575,6,145
ASV_00142,0.06979798059364253,0.04644803946991599,7,145
ASV_00143,0.08208324330164211,0.04979241140047705,3,145
ASV_00144,0.07055683575162429,0.04531265108097825,7,145
ASV_00145,0.10488122102541492,0.09856121614777236,4,145
ASV_00146,0.06271205493663129,0.05144217318937741,6,145
ASV_00147,0.07019045787077023,0.04689444680461008,5,145
ASV_00148,0.08394057575640289,0.05229373892024611,7,145
ASV_00149,0.07213666162720307,0.04932284481084267,4,145
ASV_00150,0.04955552832911325,0.014317652772781323,3,145
ASV_00151,0.06119757826981411,0.03746147165752395,6,145
ASV_00152,0.10158866809682243,0.039069179097982666,6,145
ASV_00153,0.0438585618030087,0.029090970743787734,4,145
ASV_00154,0.12707432170846808,0.026059101628741182,3,145
ASV_00155,0.07661699534823545,0.052199619349832874,7,145
ASV_00156,0.0578933809381572,0.022524941661327333,6,145
ASV_00157,0.053482201036415045,0.04826758746832,7,145
ASV_00158,0.06521190816317111,0.03896569062740869,4,145
ASV_00159,0.07170165065528823,0.05757286471090895,6,145
ASV_00160,0.07554429917681739,0.04054644361948577,7,145
ASV_00161,0.05421281842434381,0.022219770626644337,5,145
ASV_00162,0.08170196561833645,0.05401910630383944,5,145
ASV_00163,0.06378574620061858,0.04164836144100827,7,145
ASV_00164,0.08056435227848616,0.04582595307537704,5,145
ASV_00165,0.08305774627437049,0.03889030184847655,5,145
ASV_00166,0.06635989213350056,0.030415423724163546,6,145
ASV_00167,0.06393513986376355,0.048998002192873646,4,145
ASV_00168,0.0750503221387959,0.04968106059322031,5,145
ASV_00169,0.06110515628299081,0.04248895570269684,5,145
ASV_00170,0.053138404611417854,0.036429440930428374,5,145
ASV_00171,0.06151106173830299,0.04614102697292338,7,145
ASV_00172,0.09184345604444785,0.029783090671319328,5,145
ASV_00173,0.09587059911516345,0.05445321293715804,3,145
ASV_00174,0.07704624498393402,0.056936805744074497,4,145
ASV_00176,0.07521593454837791,0.07137066581711357,5,145
ASV_00177,0.06109039598932513,0.04866742635781332,7,145
ASV_00178,0.06201550387596899,NA,2,145
ASV_00179,0.04822525729517805,0.021025844924728674,5,145
ASV_00180,0.09971550621738673,0.03132731920413206,4,145
ASV_00181,0.09557789488799481,0.0488901727936854,5,145
ASV_00182,0.07548951119858184,0.037388461766160425,6,145
ASV_00183,0.07068770125877764,0.045389653015635474,5,145
ASV_00184,0.08155001449019506,0.0795380340822248,5,145
ASV_00185,0.047951807385243975,0.035999386571179855,7,145
ASV_00186,0.06587067056353478,0.05050599249374372,6,145
ASV_00187,0.06428234100937295,0.039791064981822555,7,145
ASV_00188,0.0698777056141008,0.057761159851558753,6,145
ASV_00189,0.11699056782139099,0.03672637517956915,3,145
ASV_00190,0.08653579559693099,0.03954765374100691,3,145
ASV_00191,0.06142969165375313,0.020328535977735467,5,145
ASV_00192,0.12542372881355923,NA,2,145
ASV_00193,0.08531058003237646,0.06497839460424669,4,145
ASV_00194,0.04166666666666663,NA,2,145
ASV_00195,0.08585858585858586,NA,2,145
ASV_00196,0.07555174842667467,0.05966826685128912,7,145
ASV_00197,0.05268317061704102,0.03582829061566986,7,145
ASV_00198,0.060294766834358374,0.05316524464800265,6,145
ASV_00199,0.11831964740855068,0.015583106370604,3,145
ASV_00200,0.06065941607283723,0.030364783113406107,7,145
ASV_00201,0.061703865650883705,0.030241537624879196,3,145
ASV_00202,0.049910517426858515,0.03208606345824566,5,145
ASV_00203,0.07857305935457538,0.062312326902884775,5,145
ASV_00204,0.05823429541595926,0.027663084904635368,3,145
ASV_00205,0.07872489639119026,0.036222031811082425,5,145
ASV_00206,0.06400385788824083,0.03304670941294749,5,145
ASV_00208,0.150395778364116,NA,2,145
ASV_00210,0.08640899823175693,0.04515515890275452,5,145
ASV_00211,0.034160400071703026,0.021133875844530015,5,145
ASV_00212,0.09859135640260645,0.056730591440617456,3,145
ASV_00213,0.07156637723319893,0.03939241442645086,4,145
ASV_00214,0.07311537303418653,0.051939073463553385,4,145
ASV_00215,0.07423364931081548,0.04374214243220172,3,145
ASV_00216,0.12673014246068745,0.050344164507746744,3,145
ASV_00217,0.0907316770440783,0.03171272487191997,3,145
ASV_00218,0.06506594981136674,0.04276558450114802,7,145
ASV_00219,0.08577909410909514,0.041778200325058135,5,145
ASV_00221,0.06597024157190792,0.057645130597827964,5,145
ASV_00222,0.12,NA,2,145
ASV_00223,0.09657778906443415,0.06383907928268175,4,145
ASV_00224,0.09927749787752255,0.044083028187252564,4,145
ASV_00225,0.17867435158501443,NA,2,145
ASV_00226,0.05097206106522878,0.03588733166390063,3,145
ASV_00227,0.08380338801488878,0.07119692076203178,5,145
ASV_00228,0.036809815950920366,NA,2,145
ASV_00229,0.15312194169176588,0.14480209978701616,3,145
ASV_00230,0.08075021675796129,0.03121589377007329,4,145
ASV_00231,0.09779466444245116,0.04908925805867719,5,145
ASV_00232,0.06729291890750723,0.04161132914174611,7,145
ASV_00233,0.05962016602423648,0.03642577881294739,7,145
ASV_00235,0.08739212031747315,0.044177383099862744,5,145
ASV_00236,0.07978333479735807,0.028103726747307926,3,145
ASV_00237,0.058394160583941646,NA,2,145
ASV_00238,0.061374359022532396,0.05432657023850352,5,145
ASV_00239,0.07449859992829566,0.039440794407484304,3,145
ASV_00240,0.09689150610521075,0.05236300373162814,5,145
ASV_00241,0.10067729727017621,0.04689126518469947,4,145
ASV_00242,0.07158517294978564,0.046883004348733985,6,145
ASV_00243,0.08324568813986975,0.034796846584455685,6,145
ASV_00244,0.06533560505780925,0.061784902238039056,5,145
ASV_00245,0.09027777777777779,NA,2,145
ASV_00246,0.18509615384615385,NA,2,145
ASV_00247,0.06230529595015577,NA,2,145
ASV_00248,0.10459765029214955,0.053635182988986306,3,145
ASV_00249,0.08101772139637273,0.04478584485550046,7,145
ASV_00250,0.056671429093070436,0.0370518878166115,7,145
ASV_00251,0.07227281747290447,0.04007891494257319,4,145
ASV_00252,0.05363035661077953,0.02578854409435263,3,145
ASV_00253,0.06686973558139202,0.02763028123390221,3,145
ASV_00254,0.07860869563573249,0.054828829170059074,6,145
ASV_00255,0.031786760468930995,0.01202273628764024,3,145
ASV_00256,0.10526617911007151,0.04988356736340186,4,145
ASV_00257,0.05888117937059558,0.037353667004993506,6,145
ASV_00258,0.0846195620116607,0.029469809676911506,3,145
ASV_00259,0.05866810443515526,0.042062749421624183,5,145
ASV_00260,0.07811469699498841,0.033036371275317236,4,145
ASV_00261,0.07977105950769031,0.03931862939064094,4,145
ASV_00262,0.05962754982175774,0.03333566713411064,6,145
ASV_00263,0.12212344018609028,0.053434082634180834,4,145
ASV_00264,0.08694295175430056,0.08365245593015957,5,145
ASV_00265,0.08361927078390644,0.03916774578361241,5,145
ASV_00266,0.07975040106816911,0.04873650556906573,5,145
ASV_00267,0.0697758953744813,0.04049805656440827,5,145
ASV_00268,0.05681818181818188,NA,2,145
ASV_00269,0.09441646033791985,0.03254405435709972,6,145
ASV_00270,0.07394925403491516,0.046017158544837525,5,145
ASV_00271,0.03846153846153855,NA,2,145
ASV_00272,0.06938698075210926,0.021781481547129115,4,145
ASV_00273,0.05674298648700995,0.052519380884742076,5,145
ASV_00274,0.06515382755635395,0.021010619394362804,4,145
ASV_00275,0.08092201517495304,0.05231910802516553,5,145
ASV_00276,0.08405819831902016,0.06444590179263639,6,145
ASV_00277,0.08666934775595946,0.034634899880872504,5,145
ASV_00278,0.06635229404960248,0.051149806514924685,5,145
ASV_00279,0.07555752426206518,0.034520235178631016,4,145
ASV_00280,0.08626011473122838,0.053648737033435756,6,145
ASV_00281,0.051661021014428675,0.01888782418028799,3,145
ASV_00282,0.06382978723404253,NA,2,145
