from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08845526418422142,0.09019865182711148,5,135
ASV_00002,0.06346523699459383,0.04172220208822147,7,135
ASV_00003,0.06475742518366112,0.048399463535103264,7,135
ASV_00004,0.07241882837007754,0.0526497650111578,7,135
ASV_00005,0.07764829245295374,0.04904099282746694,7,135
ASV_00006,0.05320328526670729,0.041360901728667715,7,135
ASV_00007,0.07217043853418206,0.055157200529717426,7,135
ASV_00008,0.06108944804359281,0.04923610476024589,7,135
ASV_00009,0.0831488345409678,0.05588437401724705,7,135
ASV_00010,0.06788012584241299,0.05247605868399155,7,135
ASV_00011,0.060821029242834515,0.05181981610985742,7,135
ASV_00012,0.10377102245571986,0.04422001016203121,6,135
ASV_00013,0.05451290927210253,0.034242708399693296,7,135
ASV_00014,0.07411284228051623,0.04708652167132959,7,135
ASV_00015,0.05985299075257096,0.04444335916243491,7,135
ASV_00016,0.06890596218224503,0.04666968603326915,6,135
ASV_00017,0.06116087394274304,0.04032317688100058,5,135
ASV_00018,0.06886395602037333,0.04619573750874067,7,135
ASV_00019,0.07351822694523814,0.04817669792143963,7,135
ASV_00020,0.06597816607066427,0.05060628421941989,7,135
ASV_00021,0.07834131092019349,0.0704078020487835,6,135
ASV_00022,0.058206249574197864,0.04123904197464187,7,135
ASV_00023,0.07061427445887529,0.048769861197846834,7,135
ASV_00024,0.056018829787886006,0.04884477844805341,7,135
ASV_00025,0.03913271341739557,0.04064881359318286,4,135
ASV_00026,0.06583774921071547,0.041955755154685824,7,135
ASV_00028,0.06670426133819153,0.046470921152141485,7,135
ASV_00029,0.05845826051463955,0.04628159373148642,7,135
ASV_00030,0.0771986133307068,0.055644543255394016,7,135
ASV_00031,0.06165803437500587,0.046977871669585225,7,135
ASV_00032,0.0660821811721776,0.033883824259072666,7,135
ASV_00033,0.08514597556312666,0.05413976423357223,7,135
ASV_00034,0.05900365407863658,0.04016058933979834,7,135
ASV_00035,0.07024467875997678,0.05145251690131404,7,135
ASV_00036,0.07197702467185493,0.047092622550616345,7,135
ASV_00037,0.08303298397721952,0.06577546519933257,6,135
ASV_00038,0.06172034479109243,0.04846076571553164,5,135
ASV_00039,0.09249606939904327,0.06835311487782433,5,135
ASV_00040,0.0635332127298485,0.04727821471836269,7,135
ASV_00041,0.0570477541216525,0.040879198938252,6,135
ASV_00042,0.06194372915606385,0.042418546625250006,7,135
ASV_00043,0.0645208461623126,0.05222797643471801,5,135
ASV_00044,0.05874108509592467,0.03406131267945954,7,135
ASV_00045,0.06922144179221092,0.03280790744224876,6,135
ASV_00046,0.06988669245997302,0.044548332419033415,7,135
ASV_00047,0.06727976431640224,0.057386670513653086,4,135
ASV_00048,0.058479363434135415,0.039627496089181875,7,135
ASV_00049,0.042063393252869154,0.026848105406765285,6,135
ASV_00050,0.07570180585323955,0.05568389465122529,6,135
ASV_00051,0.060435124851026416,0.03377677440580806,7,135
ASV_00052,0.05611532461147237,0.06460090166274209,6,135
ASV_00053,0.06755389677713919,0.04405300972736385,7,135
ASV_00054,0.07413017182751107,0.04818337894588067,7,135
ASV_00055,0.07684118108550386,0.052766228517319054,7,135
ASV_00056,0.07072060881244022,0.036269133143742575,7,135
ASV_00057,0.05784168241142916,0.03452707925969661,7,135
ASV_00058,0.07842281879093203,0.04792113246110526,7,135
ASV_00059,0.07003860460804345,0.052901825222271215,7,135
ASV_00060,0.10582229828709525,0.034804608824735184,5,135
ASV_00061,0.09140804591512418,0.03936918842770601,5,135
ASV_00062,0.07482398326517001,0.055304204642699036,7,135
ASV_00063,0.06975972516490912,0.049784540024872204,7,135
ASV_00064,0.06022973063134899,0.036367124242393876,7,135
ASV_00065,0.03600499591191179,0.03778921394785909,4,135
ASV_00066,0.05818945121592861,0.030800004057721722,5,135
ASV_00067,0.0652060714392658,0.0456060172015181,7,135
ASV_00068,0.052798249899471,0.04605480960683137,5,135
ASV_00069,0.052988073230676884,0.04275234090477385,6,135
ASV_00070,0.052351428790603956,0.04199042361905249,7,135
ASV_00071,0.06297814577720226,0.041463749794662934,7,135
ASV_00072,0.11306190069141804,0.057277430744025436,3,135
ASV_00073,0.0643021691920662,0.05107746028430075,5,135
ASV_00074,0.05538334580612173,0.02011117170500847,4,135
ASV_00075,0.07132186434607865,0.06877467729254301,5,135
ASV_00076,0.07191313224682964,0.04345065245813872,7,135
ASV_00077,0.058904383465786934,0.048083398200944524,3,135
ASV_00078,0.05086557598573707,0.037810869621372145,7,135
ASV_00079,0.05220736715653307,0.030679934126056407,5,135
ASV_00080,0.047352118149427865,0.031130489037684457,6,135
ASV_00081,0.08674267081073388,0.05171329572330496,7,135
ASV_00082,0.10168711382549378,0.037103480673397665,3,135
ASV_00083,0.05142831370347653,0.04083460612385146,7,135
ASV_00084,0.06524856474163729,0.04170622506428126,7,135
ASV_00085,0.09744642119304944,0.03883845955805625,5,135
ASV_00086,0.06526906854053276,0.044048871501619895,7,135
ASV_00087,0.07122494910542736,0.03451849809707643,7,135
ASV_00088,0.07730712099274681,0.04708318810805109,5,135
ASV_00089,0.06714477799519467,0.05459846345115572,5,135
ASV_00090,0.07176359531026624,0.04550505642711208,7,135
ASV_00091,0.06263199448259218,0.05145232789482283,5,135
ASV_00092,0.081884288614439,0.056938749598666794,7,135
ASV_00093,0.0637107770632237,0.036482730253289436,6,135
ASV_00094,0.07363635678241921,0.035209331106662335,5,135
ASV_00095,0.07390222147154933,0.04555945066180908,6,135
ASV_00096,0.06570028294752595,0.04696362883636443,7,135
ASV_00097,0.06808067242283637,0.05410488330283414,6,135
ASV_00098,0.07997773343657598,0.07426922180606067,4,135
ASV_00099,0.0902131293343509,0.04987758606415243,5,135
ASV_00100,0.06353711080334902,0.03919661475572456,6,135
ASV_00101,0.08665516255271243,0.030568669786736943,6,135
