from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.41990475990041876,0.3028838639652988,5,d_1,135
ASV_00001,0.6811237673497232,0.23696739386110438,5,d_UW,135
ASV_00001,0.5580865020329602,0.2696504473086312,5,d_VAW,135
ASV_00001,0.7576513361316966,0.1963180013306963,5,d_0,135
ASV_00001,0.5842765373185367,0.2817713055817312,5,d_0.5,135
ASV_00002,0.36381875010121556,0.24424123963906294,7,d_1,135
ASV_00002,0.6663189388045037,0.16342560575107137,7,d_UW,135
ASV_00002,0.5210607279677079,0.19996638166166766,7,d_VAW,135
ASV_00002,0.7543425023814467,0.1406709681149597,7,d_0,135
ASV_00002,0.5507911152705869,0.2167867105017033,7,d_0.5,135
ASV_00003,0.3713322537603724,0.2773104559960383,7,d_1,135
ASV_00003,0.6209972244355733,0.1532583791588019,7,d_UW,135
ASV_00003,0.5167754109196505,0.22353386197830047,7,d_VAW,135
ASV_00003,0.7302450280137014,0.1567729915477606,7,d_0,135
ASV_00003,0.5375840033616635,0.22718121658177154,7,d_0.5,135
ASV_00004,0.25110114546457507,0.07668864684849641,7,d_1,135
ASV_00004,0.6096701942885607,0.10939409672146125,7,d_UW,135
ASV_00004,0.43254407009893653,0.08781923416171536,7,d_VAW,135
ASV_00004,0.7054998993733486,0.09721270691840919,7,d_0,135
ASV_00004,0.4592307195054797,0.09646657319124427,7,d_0.5,135
ASV_00005,0.2880561423199723,0.08651046205839956,7,d_1,135
ASV_00005,0.6357908174891441,0.12465927181365974,7,d_UW,135
ASV_00005,0.4636956686668757,0.09316349511407167,7,d_VAW,135
ASV_00005,0.7356846792582279,0.10450428679254047,7,d_0,135
ASV_00005,0.4964730829894224,0.10594412053150327,7,d_0.5,135
ASV_00006,0.2990213092157787,0.0971779248134098,7,d_1,135
ASV_00006,0.6222964617840134,0.08919369313702288,7,d_UW,135
ASV_00006,0.4758343975149217,0.08879185130878299,7,d_VAW,135
ASV_00006,0.7182046788849673,0.07882137284108832,7,d_0,135
ASV_00006,0.4983009467820205,0.08896525396572565,7,d_0.5,135
ASV_00007,0.2591733642398706,0.08928754038285641,7,d_1,135
ASV_00007,0.6091334233772128,0.14988910160745306,7,d_UW,135
ASV_00007,0.44477462407669094,0.11723296643001732,7,d_VAW,135
ASV_00007,0.698884777718024,0.12186849590384445,7,d_0,135
ASV_00007,0.4631928637142653,0.11809262343707828,7,d_0.5,135
ASV_00008,0.34115749939490486,0.14950149611638824,7,d_1,135
ASV_00008,0.6029115819379937,0.09181974717361846,7,d_UW,135
ASV_00008,0.48096927888702395,0.11355256307214277,7,d_VAW,135
ASV_00008,0.7195266048269089,0.09094474239035842,7,d_0,135
ASV_00008,0.5091990658108352,0.12394510056635434,7,d_0.5,135
ASV_00009,0.3282459835742583,0.23439299052757784,7,d_1,135
ASV_00009,0.639265997835557,0.16486615976755456,7,d_UW,135
ASV_00009,0.4883250776176859,0.19892554437872015,7,d_VAW,135
ASV_00009,0.7248460556859905,0.14786855281416242,7,d_0,135
ASV_00009,0.5156310196285613,0.21511988528902026,7,d_0.5,135
ASV_00010,0.3157424313184118,0.18123919984750914,7,d_1,135
ASV_00010,0.6106139080288461,0.10799182804089554,7,d_UW,135
ASV_00010,0.477046992529204,0.15040592968051256,7,d_VAW,135
ASV_00010,0.7166961562590075,0.11126645535255683,7,d_0,135
ASV_00010,0.5018650981935558,0.1580912065048032,7,d_0.5,135
ASV_00011,0.255275096665701,0.056299204458245405,7,d_1,135
ASV_00011,0.6034204741385482,0.0856395043696591,7,d_UW,135
ASV_00011,0.4299549394483192,0.06317788604055369,7,d_VAW,135
ASV_00011,0.7017773756524784,0.07440441490614642,7,d_0,135
ASV_00011,0.45306018173325163,0.06741986602268042,7,d_0.5,135
ASV_00012,0.21554274290285153,0.04114666169774057,6,d_1,135
ASV_00012,0.5444111019961163,0.044637744653162274,6,d_UW,135
ASV_00012,0.388501797815154,0.041240387272114015,6,d_VAW,135
ASV_00012,0.6450358205235512,0.04435523579145795,6,d_0,135
ASV_00012,0.4055892511342358,0.040927532689427004,6,d_0.5,135
ASV_00013,0.3083574068950261,0.11830023508778648,7,d_1,135
ASV_00013,0.5888141492481791,0.07121388025745566,7,d_UW,135
ASV_00013,0.4621128181197166,0.09083050576163972,7,d_VAW,135
ASV_00013,0.7114065252192276,0.06960571325963982,7,d_0,135
ASV_00013,0.4910063131041669,0.0928538742089049,7,d_0.5,135
ASV_00014,0.20924413878719442,0.03183623953962976,7,d_1,135
ASV_00014,0.5491932712068944,0.07117799571025792,7,d_UW,135
ASV_00014,0.38316360145732625,0.0441667266125197,7,d_VAW,135
ASV_00014,0.6507346738082076,0.06669466598238738,7,d_0,135
ASV_00014,0.403332176197312,0.04740190313115236,7,d_0.5,135
ASV_00015,0.2936498171112731,0.12421231883219776,7,d_1,135
ASV_00015,0.6286544457423989,0.11668697618440527,7,d_UW,135
ASV_00015,0.46174769423746964,0.10578301960071043,7,d_VAW,135
ASV_00015,0.7289500000829906,0.10823256352486871,7,d_0,135
ASV_00015,0.49273217507959516,0.12123420116265564,7,d_0.5,135
ASV_00016,0.21860914138704524,0.03882815811877632,6,d_1,135
ASV_00016,0.5961733398317571,0.07168362949631583,6,d_UW,135
ASV_00016,0.4103568412842252,0.04564680108351235,6,d_VAW,135
ASV_00016,0.6943773417785548,0.06394841896106551,6,d_0,135
ASV_00016,0.4335219691664767,0.050799238124523624,6,d_0.5,135
ASV_00017,0.2734086867031159,0.052637651818325026,5,d_1,135
ASV_00017,0.6394261468204412,0.09787509566956344,5,d_UW,135
ASV_00017,0.46378348988238116,0.053635216085327224,5,d_VAW,135
ASV_00017,0.7402581647233522,0.07830950204892599,5,d_0,135
ASV_00017,0.4962249817388019,0.06275144754743374,5,d_0.5,135
ASV_00018,0.303942329944494,0.08674967268786371,7,d_1,135
ASV_00018,0.6177356871951046,0.11361410764999554,7,d_UW,135
ASV_00018,0.4735598087623358,0.08552719110271864,7,d_VAW,135
ASV_00018,0.7239913552169588,0.10102949708107072,7,d_0,135
ASV_00018,0.5008489519392182,0.0971949351751032,7,d_0.5,135
ASV_00019,0.271089241580898,0.10785668818229355,7,d_1,135
ASV_00019,0.6106412181238998,0.1102935210579369,7,d_UW,135
ASV_00019,0.452988101264077,0.10491118470422878,7,d_VAW,135
ASV_00019,0.7146107891856901,0.09952753296289986,7,d_0,135
ASV_00019,0.478331425839121,0.11340212928271881,7,d_0.5,135
ASV_00020,0.26376131492750005,0.09531252344383502,7,d_1,135
ASV_00020,0.6085261385871427,0.13746856637163077,7,d_UW,135
ASV_00020,0.4505488330673457,0.11579454918036158,7,d_VAW,135
ASV_00020,0.6995491057152212,0.11372172250930986,7,d_0,135
ASV_00020,0.4661868793147783,0.11155284375444971,7,d_0.5,135
ASV_00021,0.25812725792439795,0.08783602074351413,6,d_1,135
ASV_00021,0.6220696130977663,0.1154578335968054,6,d_UW,135
ASV_00021,0.44734458782639624,0.09949187831776608,6,d_VAW,135
ASV_00021,0.7180324708553963,0.10821037937796937,6,d_0,135
ASV_00021,0.46929722207607877,0.10479019632664704,6,d_0.5,135
ASV_00022,0.3520905964791746,0.2598163111594924,7,d_1,135
ASV_00022,0.6392830623765187,0.19338851678218705,7,d_UW,135
ASV_00022,0.5021085403246476,0.21848086880414982,7,d_VAW,135
ASV_00022,0.7227451645124481,0.16307532691251492,7,d_0,135
ASV_00022,0.5307328050277079,0.23705318136969736,7,d_0.5,135
ASV_00023,0.2779676903704364,0.10391198122897231,7,d_1,135
ASV_00023,0.5817159318142906,0.07045032348993846,7,d_UW,135
ASV_00023,0.4390794457459282,0.1007379680436136,7,d_VAW,135
ASV_00023,0.6978717758697521,0.08448252456466303,7,d_0,135
ASV_00023,0.4595155734581358,0.09742774509510864,7,d_0.5,135
ASV_00024,0.3817282177781799,0.2136101446075683,7,d_1,135
ASV_00024,0.671423604622711,0.15220863046590863,7,d_UW,135
ASV_00024,0.5335811283594523,0.17612821320951905,7,d_VAW,135
ASV_00024,0.7613558142629966,0.12620232592754344,7,d_0,135
ASV_00024,0.5628905189162513,0.1889356924658181,7,d_0.5,135
ASV_00025,0.3330428447897909,0.0667583018020206,4,d_1,135
ASV_00025,0.6724122065558911,0.08770110774730416,4,d_UW,135
ASV_00025,0.5145203061474609,0.05704491598977256,4,d_VAW,135
ASV_00025,0.7684680325904273,0.062211993533226366,4,d_0,135
ASV_00025,0.5438234313049124,0.06259367399769579,4,d_0.5,135
ASV_00026,0.2617159446606743,0.07743319983616594,7,d_1,135
ASV_00026,0.5686396985348366,0.07835653713822838,7,d_UW,135
ASV_00026,0.4229664985161975,0.06425077612324072,7,d_VAW,135
ASV_00026,0.676091438481246,0.07028124521169574,7,d_0,135
