from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07233821550309921,0.053039709934140485,5,256
ASV_00002,0.057005222774507605,0.031036597246693713,7,256
ASV_00003,0.0626190198895161,0.04068132699865576,7,256
ASV_00004,0.04937737600121729,0.04871353554737337,7,256
ASV_00005,0.0632280964182602,0.035209053542415165,7,256
ASV_00006,0.058377262024814074,0.039793520144609955,7,256
ASV_00007,0.06015561270265037,0.03677505382010671,7,256
ASV_00008,0.0535155395455443,0.042423628653723705,7,256
ASV_00009,0.0754113945184065,0.06296837625453654,7,256
ASV_00010,0.058343127376437993,0.0513585711023637,7,256
ASV_00011,0.06115720556656353,0.03881512153060914,7,256
ASV_00012,0.07161986728465554,0.030612668491776206,6,256
ASV_00013,0.07052051067254267,0.036122733764455094,7,256
ASV_00014,0.07362410725426807,0.04856118779245096,7,256
ASV_00015,0.08310775118676972,0.049306711954963875,7,256
ASV_00016,0.05058832275873846,0.03925210200812434,6,256
ASV_00017,0.07382964208893636,0.0523770426591466,5,256
ASV_00018,0.0645616824670357,0.05000627573374414,7,256
ASV_00019,0.06138699220340985,0.03296789824639692,7,256
ASV_00020,0.059718330516498254,0.04936760740076924,7,256
ASV_00021,0.07744239206058004,0.059081465924937335,6,256
ASV_00022,0.061860026307234264,0.04062012396387651,7,256
ASV_00023,0.06905502293537481,0.047377745753976436,7,256
ASV_00024,0.0482045895047852,0.04241999825747637,7,256
ASV_00025,0.0788898567678072,0.05178344140864821,4,256
ASV_00026,0.07251751389512075,0.05320992907053984,7,256
ASV_00028,0.049380358066175634,0.04031422229663169,7,256
ASV_00029,0.06869710247116248,0.04303951641472271,7,256
ASV_00030,0.07079723843227091,0.044798145438664505,7,256
ASV_00031,0.060081483161498625,0.049338855517275515,7,256
ASV_00032,0.06884511722569633,0.04343019540939745,7,256
ASV_00033,0.0684847492334812,0.03853164723312981,7,256
ASV_00034,0.06361679170556601,0.04760602760380866,7,256
ASV_00035,0.05688207808435179,0.030151307896281652,7,256
ASV_00036,0.05794640558786116,0.03408007011763058,7,256
ASV_00037,0.048381473683383684,0.03679162585788886,6,256
ASV_00038,0.061813684361090006,0.04956437587866934,5,256
ASV_00039,0.08325956463682334,0.045278597126265994,5,256
ASV_00040,0.07097534020444621,0.0432554086080012,7,256
ASV_00041,0.055851276089013045,0.03575790164259755,6,256
ASV_00042,0.0563242151087926,0.041384681032253415,7,256
ASV_00043,0.05262583376415732,0.05267335230620448,5,256
ASV_00044,0.04710734454581071,0.029004404780137036,7,256
ASV_00045,0.05569176000460839,0.051748187072776494,6,256
ASV_00046,0.04629850696154685,0.031011764658982106,7,256
ASV_00047,0.08851160312438912,0.07956483388498817,4,256
ASV_00048,0.055291960663442996,0.045959597662479576,7,256
ASV_00049,0.04212408170294121,0.025047518949065983,6,256
ASV_00050,0.03437871360528624,0.02241180904827304,6,256
ASV_00051,0.05860930876650574,0.04429973529033387,7,256
ASV_00052,0.056832694582524754,0.036146305720443216,6,256
ASV_00053,0.05644458071142285,0.043544286131750536,7,256
ASV_00054,0.06448751888247728,0.03680880421957867,7,256
ASV_00055,0.05630970354211212,0.04360666272195492,7,256
ASV_00056,0.06761114309900076,0.03871434182974933,7,256
ASV_00057,0.0747130076540248,0.06397778803816598,7,256
ASV_00058,0.06665509394790751,0.059763916790365426,7,256
ASV_00059,0.06156697219744865,0.05726498307262928,7,256
ASV_00060,0.06851857759824734,0.03729454276463881,5,256
ASV_00061,0.07734836500033615,0.0377592791121356,5,256
ASV_00062,0.05900625468110114,0.03337726773102487,7,256
ASV_00063,0.05484969803161176,0.0443392680120165,7,256
ASV_00064,0.0694840810437585,0.03755701858965414,7,256
ASV_00065,0.07995170452916933,0.06463319157922495,4,256
ASV_00066,0.06078774073812513,0.04405068525240734,5,256
ASV_00067,0.059480230471710215,0.0390277779043934,7,256
ASV_00068,0.07341798244679808,0.05806476382531003,5,256
ASV_00069,0.08043113222543566,0.05750367379822433,6,256
ASV_00070,0.05659208984699162,0.0373092000377016,7,256
ASV_00071,0.05008572529627456,0.04223066334682035,7,256
ASV_00072,0.09728514379677167,0.01771075497913954,3,256
ASV_00073,0.04519492263223224,0.02695426832713572,5,256
ASV_00074,0.07260108040892312,0.03029074961009595,4,256
ASV_00075,0.07196391458339131,0.04570089603581582,5,256
ASV_00076,0.06913145959973288,0.054038347247908076,7,256
ASV_00077,0.05141971179707028,0.04591179738432644,3,256
ASV_00078,0.04870949512144695,0.03532812877235064,7,256
ASV_00079,0.04718342305105776,0.041999451299293424,5,256
ASV_00080,0.07342286830759813,0.046466357230170154,6,256
ASV_00081,0.058230615490875014,0.04212232283363848,7,256
ASV_00082,0.1019514538163377,0.044340926053975195,3,256
ASV_00083,0.06635467562380053,0.05225502675547438,7,256
ASV_00084,0.03770880967257796,0.026708309388906084,7,256
ASV_00085,0.10328551160713105,0.060679081908511914,5,256
ASV_00086,0.06824551403148874,0.05596240656502421,7,256
ASV_00087,0.06747692036260773,0.03573241984000277,7,256
ASV_00088,0.08309729964793205,0.044729924645440275,5,256
ASV_00089,0.07086887877278371,0.057106693646974176,5,256
ASV_00090,0.05865417764501731,0.038567230682928305,7,256
ASV_00091,0.07297544556561054,0.05561912968226812,5,256
ASV_00092,0.05046900368535291,0.03256590387470268,7,256
ASV_00093,0.085608801304167,0.04432855852163145,6,256
ASV_00094,0.07181935172098558,0.038502700325378766,5,256
ASV_00095,0.06143226004651505,0.03016334747288609,6,256
ASV_00096,0.069077071602091,0.04839386457391915,7,256
ASV_00097,0.0681614097856064,0.04539989990158938,6,256
ASV_00098,0.08923640023521982,0.06537092479118307,4,256
ASV_00099,0.08765951036378565,0.030058784979172068,5,256
ASV_00100,0.07441567581589054,0.0514490845608748,6,256
ASV_00101,0.08577811892742018,0.03903839452062593,6,256
ASV_00102,0.05785453705651507,0.03991489447104438,5,256
ASV_00103,0.055493511957032816,0.037303874783191804,5,256
ASV_00104,0.05445493680123434,0.04139085425812143,6,256
ASV_00105,0.06275265870059468,0.049165467890449704,7,256
ASV_00106,0.09705712459925765,0.04669308185573259,6,256
ASV_00107,0.07001204909586548,0.04804725047393067,7,256
ASV_00108,0.06397630771426528,0.03978970166126601,3,256
ASV_00109,0.07904478307540992,0.03412464293457705,5,256
ASV_00110,0.0926331441106867,0.04729949296706019,5,256
ASV_00111,0.06195248515298416,0.046395995983413464,4,256
ASV_00112,0.0768562343866896,0.044311417546604115,7,256
ASV_00113,0.06956090076289272,0.04693360395426613,7,256
ASV_00115,0.1413427561837456,NA,2,256
ASV_00116,0.059116086552866605,0.03462490133542803,7,256
ASV_00117,0.05728545121394915,0.041684077393755584,6,256
ASV_00118,0.07058238175821949,0.04104622475408881,6,256
ASV_00119,0.04993881908696509,0.029421500664586795,5,256
ASV_00120,0.04950214220817695,0.022707951479781985,5,256
ASV_00121,0.11294548655460357,0.06539567835748532,3,256
ASV_00122,0.06471842102901147,0.06422925261530035,4,256
ASV_00123,0.06962291360875657,0.020366183197100214,5,256
ASV_00125,0.08028558491910805,0.050468359011871806,6,256
ASV_00126,0.09306071146010537,0.034482973547624286,4,256
ASV_00127,0.05598221829403514,0.04546070945631561,5,256
ASV_00128,0.06088010443394959,0.0427977787919938,7,256
ASV_00129,0.07294563312684561,0.060804503328274376,5,256
ASV_00130,0.05247491182198761,0.044396408396522404,6,256
ASV_00131,0.07118059219444137,0.0469099208857137,7,256
ASV_00132,0.09007939636756057,0.05370384720573744,3,256
ASV_00133,0.06740974388997084,0.04646733530230512,6,256
ASV_00134,0.08203099671196844,0.03627849275040564,4,256
ASV_00135,0.06314767546973785,0.04654170170190595,5,256
ASV_00136,0.06171605649849215,0.03545040923700019,7,256
ASV_00137,0.0670378737626349,0.05893523863487186,5,256
ASV_00138,0.06704958892068733,0.025043663995900824,5,256
ASV_00139,0.07980060896236728,0.02300043191542711,5,256
ASV_00140,0.06534054031957788,0.05046365315398142,7,256
ASV_00141,0.07140613486436553,0.044712435649754835,6,256
ASV_00142,0.0609981058462518,0.04015238466555343,7,256
ASV_00143,0.0789459472942468,0.02949582156036618,3,256
ASV_00144,0.06281677601818562,0.05004300356278106,7,256
ASV_00145,0.08031400131965928,0.051067795902704056,4,256
ASV_00146,0.06282394530609485,0.0497731889715946,6,256
ASV_00147,0.053743980816405225,0.05426251634341139,5,256
ASV_00148,0.06522899183462366,0.04638251371272461,7,256
ASV_00149,0.04533956820044031,0.02733298810152784,4,256
ASV_00150,0.03811845533091832,0.026158412913865454,3,256
ASV_00151,0.0636249539900183,0.04401332205447051,6,256
ASV_00152,0.07577718792193598,0.03144436634000782,6,256
ASV_00153,0.05745098464723238,0.05109282135724403,4,256
ASV_00154,0.14447531599234387,0.01707417706239076,3,256
ASV_00155,0.0742120794807628,0.05008278247668989,7,256
ASV_00156,0.09004507762783236,0.031194773786890454,6,256
ASV_00157,0.07257886052844156,0.03868167835949735,7,256
ASV_00158,0.07550451626698525,0.056141753479926025,4,256
ASV_00159,0.06343751382730882,0.044058243852440906,6,256
ASV_00160,0.06791293520071813,0.047409287132100714,7,256
ASV_00161,0.07293336921113973,0.03205022789065718,5,256
ASV_00162,0.03442505858137077,0.036580554650931144,5,256
ASV_00163,0.07102149948729435,0.04767157007877158,7,256
ASV_00164,0.09440961517645322,0.05363056633919159,5,256
ASV_00165,0.04809353352026315,0.03423782006266836,5,256
ASV_00166,0.06258633595848916,0.029614490457186785,6,256
ASV_00167,0.07539322310996312,0.043496259013452276,4,256
ASV_00168,0.07996393456250497,0.04475027416857187,5,256
ASV_00169,0.050309528286994254,0.024036996078684546,5,256
ASV_00170,0.03958533259774213,0.03011262065923923,5,256
ASV_00171,0.06335192176083203,0.04858228021460338,7,256
ASV_00172,0.06445214023166543,0.044476556616541735,5,256
ASV_00173,0.08713193500211754,0.07221884860404504,3,256
ASV_00174,0.0988753452193508,0.03840179192065372,4,256
ASV_00176,0.06183378021694121,0.05972331426273982,5,256
ASV_00177,0.07431391556299001,0.04785684910370018,7,256
ASV_00178,0.048387096774193505,NA,2,256
ASV_00179,0.056552664001727725,0.043873995845919965,5,256
ASV_00180,0.07193063636092385,0.031425129156015696,4,256
ASV_00181,0.08092246551016104,0.06021746801210417,5,256
ASV_00182,0.07539539768719851,0.03859036166096448,6,256
ASV_00183,0.056133186227648825,0.04689625588160539,5,256
ASV_00184,0.0655268342544777,0.05112882666798314,5,256
ASV_00185,0.05376579356194079,0.04079909091391336,7,256
ASV_00186,0.05211594813114654,0.04275738323584756,6,256
ASV_00187,0.06569848691774567,0.035717198309461025,7,256
ASV_00188,0.057363442950084144,0.027175609919643746,6,256
ASV_00189,0.12659595446802271,0.09463445573364537,3,256
ASV_00190,0.0790476654701265,0.027585151194631632,3,256
