from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.34401393884888715,0.10644055562878035,5,d_1,256
ASV_00001,0.6414807827620397,0.09471016017998032,5,d_UW,256
ASV_00001,0.506258892526634,0.08850344092917728,5,d_VAW,256
ASV_00001,0.7599833547530908,0.07804066297052055,5,d_0,256
ASV_00001,0.5365688523177067,0.09554310494058851,5,d_0.5,256
ASV_00002,0.28340030171900216,0.08454548047144546,7,d_1,256
ASV_00002,0.6078205879245929,0.08476924519889918,7,d_UW,256
ASV_00002,0.4581508915435365,0.08344120816817131,7,d_VAW,256
ASV_00002,0.7073889181602704,0.07756662564331736,7,d_0,256
ASV_00002,0.4800424623893512,0.08631392426545029,7,d_0.5,256
ASV_00003,0.2795277596927116,0.08183316568640586,7,d_1,256
ASV_00003,0.6537663394921951,0.11780333666148787,7,d_UW,256
ASV_00003,0.47093055811514306,0.08001756365120984,7,d_VAW,256
ASV_00003,0.742947299623426,0.09451139512977366,7,d_0,256
ASV_00003,0.5008186165074879,0.09248504698707669,7,d_0.5,256
ASV_00004,0.3062582040006991,0.08011804550741337,7,d_1,256
ASV_00004,0.6721808577910064,0.08501283311937709,7,d_UW,256
ASV_00004,0.4988595046278543,0.07251313119403838,7,d_VAW,256
ASV_00004,0.7651711992671175,0.06659304661345151,7,d_0,256
ASV_00004,0.5249346409766906,0.07324120296948033,7,d_0.5,256
ASV_00005,0.26756727665600916,0.051494889837492126,7,d_1,256
ASV_00005,0.5938846738445912,0.07280694611044906,7,d_UW,256
ASV_00005,0.4442307475307537,0.06078807583535964,7,d_VAW,256
ASV_00005,0.6995156758832263,0.07246727062866774,7,d_0,256
ASV_00005,0.4657942856427094,0.0630363149704796,7,d_0.5,256
ASV_00006,0.2615920734910396,0.06536775258429964,7,d_1,256
ASV_00006,0.6279752322236315,0.09619443722895438,7,d_UW,256
ASV_00006,0.4492685744490725,0.07811467165395163,7,d_VAW,256
ASV_00006,0.7123482496904805,0.08687005604688791,7,d_0,256
ASV_00006,0.4737221160387509,0.08492446155025657,7,d_0.5,256
ASV_00007,0.30206986153182397,0.15074514160133176,7,d_1,256
ASV_00007,0.6063684807135009,0.10331884840847408,7,d_UW,256
ASV_00007,0.47520680765896456,0.13161793949444706,7,d_VAW,256
ASV_00007,0.7158972383826713,0.10485018853107829,7,d_0,256
ASV_00007,0.49541370456091294,0.1326751969978733,7,d_0.5,256
ASV_00008,0.28185028583871524,0.08546205138223534,7,d_1,256
ASV_00008,0.6347217262993149,0.11965425066360062,7,d_UW,256
