from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0528116874368457,0.0486968904556253,5,468
ASV_00002,0.06087628087680886,0.04143381954329944,7,468
ASV_00003,0.059720368541411564,0.035840833358452936,7,468
ASV_00004,0.05518184912617321,0.05014753488403202,7,468
ASV_00005,0.055263945067400434,0.03829279957624416,7,468
ASV_00006,0.05582451995763089,0.043440795732357415,7,468
ASV_00007,0.05776968480614504,0.04113875291360557,7,468
ASV_00008,0.04909780773829197,0.040541193911396135,7,468
ASV_00009,0.05975873306542906,0.044056114219022106,7,468
ASV_00010,0.05808820544520664,0.03830225825790584,7,468
ASV_00011,0.08518594456893988,0.07157253217780274,7,468
ASV_00012,0.0704335552392518,0.041071467645599054,6,468
ASV_00013,0.05830404800653611,0.04472542412311433,7,468
ASV_00014,0.07416870788281874,0.05023841206869638,7,468
ASV_00015,0.06517576624392518,0.03803037266138908,7,468
ASV_00016,0.04854233942025665,0.02699058246064795,6,468
ASV_00017,0.07158900571936208,0.04177690699933109,5,468
ASV_00018,0.06216792639253639,0.04883635981549957,7,468
ASV_00019,0.08798325059126821,0.05515975596409439,7,468
ASV_00020,0.06468463642345576,0.03640894610487578,7,468
ASV_00021,0.049551168011237254,0.03436206832551903,6,468
ASV_00022,0.0642392975776277,0.04066481251730985,7,468
ASV_00023,0.06058459835283838,0.04046904746034673,7,468
ASV_00024,0.06382748286864673,0.05031857985486809,7,468
ASV_00025,0.08120097526208488,0.06706425598182228,4,468
ASV_00026,0.05500555388911115,0.0357313651363503,7,468
ASV_00028,0.038325675776031444,0.027106062480288445,7,468
ASV_00029,0.06003568879634542,0.037180720206566965,7,468
ASV_00030,0.047864036641232365,0.03413570479811177,7,468
ASV_00031,0.06670575608702178,0.04981985074835157,7,468
ASV_00032,0.056459771035627195,0.03980381632335993,7,468
ASV_00033,0.07987991713508776,0.05257418943807155,7,468
ASV_00034,0.06071277597589054,0.04753131033885361,7,468
ASV_00035,0.05026345578826476,0.03949823059206694,7,468
ASV_00036,0.06172663737774259,0.0450494643418115,7,468
ASV_00037,0.0744923051547998,0.05125292415826025,6,468
ASV_00038,0.0903435956424011,0.060954462356580745,5,468
ASV_00039,0.07058432204332146,0.05971946853324723,5,468
ASV_00040,0.07051808179622886,0.0546616498492659,7,468
ASV_00041,0.05601059531826349,0.0406191025951096,6,468
ASV_00042,0.06222483746943509,0.03512212784324035,7,468
ASV_00043,0.06449332448630034,0.03856643927619046,5,468
ASV_00044,0.06528498294752814,0.03491562501416624,7,468
ASV_00045,0.06917164938772119,0.03151147327719265,6,468
ASV_00046,0.0702268004988235,0.048400899349704575,7,468
ASV_00047,0.07500484838799076,0.0695924354546267,4,468
ASV_00048,0.04524322760602881,0.03177588124588795,7,468
ASV_00049,0.06598875868126478,0.05224421947094633,6,468
ASV_00050,0.046707624940785016,0.027790967838260325,6,468
ASV_00051,0.05565952179838132,0.03226735567405799,7,468
ASV_00052,0.047854391047861454,0.03074407006337289,6,468
ASV_00053,0.0662356833771193,0.04203744296249162,7,468
ASV_00054,0.05778396942163186,0.032680569833691345,7,468
ASV_00055,0.0606071729081296,0.043104740721463676,7,468
ASV_00056,0.04749284435047669,0.03378617302298553,7,468
ASV_00057,0.05856379541111666,0.034929952491545985,7,468
ASV_00058,0.06884017406871218,0.037881335849844544,7,468
ASV_00059,0.06332106907162305,0.039527717105442235,7,468
ASV_00060,0.07501826509121895,0.02461271238602138,5,468
ASV_00061,0.07931792587159481,0.044786574364388154,5,468
ASV_00062,0.05831498411360513,0.049536302447229036,7,468
ASV_00063,0.061800153012648774,0.05213558078635016,7,468
ASV_00064,0.05303574519154495,0.03727422513308495,7,468
ASV_00065,0.07279929462058644,0.06336335866968525,4,468
ASV_00066,0.06815038372008848,0.024240870447355647,5,468
ASV_00067,0.06888829242792412,0.04774371051437234,7,468
ASV_00068,0.04964954598866039,0.030750372099326642,5,468
ASV_00069,0.08167574822561038,0.04072759758753764,6,468
ASV_00070,0.07174920664199806,0.052393438834798266,7,468
ASV_00071,0.057185282100794474,0.036450087668755383,7,468
ASV_00072,0.053942219800055945,0.017586238902063102,3,468
ASV_00073,0.0552923179505896,0.04051604190828923,5,468
ASV_00074,0.05384780274388192,0.03202320333567769,4,468
ASV_00075,0.08176356217394135,0.0688604781351767,5,468
ASV_00076,0.05390323716520134,0.029525907801718133,7,468
ASV_00077,0.03535131973385978,0.052555578726733373,3,468
ASV_00078,0.05613106214952578,0.046797087693459756,7,468
ASV_00079,0.06574073834959618,0.053291500580291036,5,468
ASV_00080,0.07668194242137634,0.06661462553184336,6,468
ASV_00081,0.06291350509838882,0.048941049894010165,7,468
ASV_00082,0.05604921493295282,0.01528527918006684,3,468
ASV_00083,0.058012886033436316,0.034390042454534246,7,468
ASV_00084,0.08402514221053756,0.05867010331182104,7,468
ASV_00085,0.10106752122177905,0.04062344908966213,5,468
ASV_00086,0.04296847985387441,0.03843725899345712,7,468
ASV_00087,0.06488372349584287,0.04020458781944395,7,468
ASV_00088,0.08623588986793898,0.05721630046212872,5,468
ASV_00089,0.07509947856093671,0.05150511585645625,5,468
ASV_00090,0.07854815267090166,0.0536028098019887,7,468
ASV_00091,0.052112565254570864,0.024540494193599004,5,468
ASV_00092,0.06106978454811759,0.037439379652369154,7,468
ASV_00093,0.09735999144829761,0.0453114771865326,6,468
ASV_00094,0.0843428878901338,0.0407249189822511,5,468
ASV_00095,0.06095158374197511,0.044804487532057076,6,468
ASV_00096,0.05414267265231773,0.0470738166276349,7,468
ASV_00097,0.07971147980235661,0.05058807280652706,6,468
ASV_00098,0.05557456487270864,0.03656429127612617,4,468
ASV_00099,0.0720004034281815,0.030560336732464312,5,468
ASV_00100,0.07098460425354372,0.05637078497960878,6,468
ASV_00101,0.05869015599208819,0.042842395658935876,6,468
ASV_00102,0.059396370694258536,0.05051247445011003,5,468
ASV_00103,0.042993959696055226,0.036683239563620976,5,468
ASV_00104,0.05680959287400953,0.04937488355357413,6,468
ASV_00105,0.06827275099877177,0.05733998388974642,7,468
ASV_00106,0.09441287925074679,0.042752736582788886,6,468
ASV_00107,0.06686341507082655,0.05247533311333647,7,468
ASV_00108,0.09537818465766028,0.07687391689337994,3,468
ASV_00109,0.08406158163700689,0.03210761994919042,5,468
ASV_00110,0.0978397495491592,0.04044905548888212,5,468
ASV_00111,0.060167553845850485,0.04275739797012946,4,468
ASV_00112,0.06271811471008307,0.049134460005754776,7,468
ASV_00113,0.045371017522472544,0.02430598903604013,7,468
ASV_00115,0.22834645669291342,NA,2,468
ASV_00116,0.06461606364193137,0.04920948715488937,7,468
ASV_00117,0.08172299430284344,0.06456541853445649,6,468
ASV_00118,0.09441220869954749,0.04450181948039225,6,468
ASV_00119,0.05899449346913961,0.05848585161117541,5,468
ASV_00120,0.07459859017518161,0.04954782550380355,5,468
ASV_00121,0.0710607997345571,0.02821396119284812,3,468
ASV_00122,0.0529629815982407,0.040161177297254616,4,468
ASV_00123,0.08247480710234498,0.037570275710879855,5,468
ASV_00125,0.08638720798056168,0.049488692335082345,6,468
ASV_00126,0.11609378576122492,0.059227788906964104,4,468
ASV_00127,0.07526413094526783,0.07114000196501387,5,468
ASV_00128,0.06215038296908875,0.04916848935545351,7,468
ASV_00129,0.05206547367190358,0.04333559955018175,5,468
ASV_00130,0.045407752806568585,0.031139048748500955,6,468
ASV_00131,0.06207197454948339,0.03749262847051674,7,468
ASV_00132,0.10176463225990658,0.06558458447852165,3,468
ASV_00133,0.05981293397236557,0.039969956991349344,6,468
ASV_00134,0.08239683380572561,0.05500898183851964,4,468
ASV_00135,0.08477623630599317,0.06795659452009048,5,468
ASV_00136,0.08006659900735048,0.045083032789222245,7,468
ASV_00137,0.07521685877891475,0.06126849194200784,5,468
ASV_00138,0.08179779256524299,0.044609783486676886,5,468
ASV_00139,0.08372663151597645,0.04793622369885154,5,468
ASV_00140,0.04995115097500526,0.03429661477054735,7,468
ASV_00141,0.0492903727463352,0.04098501424695295,6,468
ASV_00142,0.06809001298389439,0.04303569672367729,7,468
ASV_00143,0.05336513603725157,0.021495276515623742,3,468
ASV_00144,0.05289863747126969,0.03979965589097376,7,468
ASV_00145,0.060116462908853176,0.033048994792295255,4,468
ASV_00146,0.06760875697125487,0.052783074971130384,6,468
ASV_00147,0.06739012048047216,0.06520917416698496,5,468
ASV_00148,0.0619257443906033,0.04426458856690373,7,468
ASV_00149,0.08665332371103734,0.03673395701446866,4,468
ASV_00150,0.0447582476567984,0.02672962759653053,3,468
