from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3280294145778884,0.10952062414113527,5,d_1,468
ASV_00001,0.6726871224899384,0.10396327716167768,5,d_UW,468
ASV_00001,0.5149933640064316,0.10565567457365842,5,d_VAW,468
ASV_00001,0.7742209817412304,0.09505489670385907,5,d_0,468
ASV_00001,0.5447709600771713,0.11273140112862273,5,d_0.5,468
ASV_00002,0.27586714469672874,0.08725502351904162,7,d_1,468
ASV_00002,0.6022434821054619,0.07276446934092798,7,d_UW,468
ASV_00002,0.4514948592172897,0.07991630425390894,7,d_VAW,468
ASV_00002,0.7134058305766134,0.07612887161814305,7,d_0,468
ASV_00002,0.4755192556241774,0.08297087433504154,7,d_0.5,468
ASV_00003,0.2418891453949569,0.07521246730401193,7,d_1,468
ASV_00003,0.6145264879881658,0.12654484193387894,7,d_UW,468
ASV_00003,0.42811636873904585,0.09262545717850393,7,d_VAW,468
ASV_00003,0.6989436734687651,0.10624348034580175,7,d_0,468
ASV_00003,0.4535251721304287,0.10228813247050861,7,d_0.5,468
ASV_00004,0.3033521102025385,0.1358200684252372,7,d_1,468
ASV_00004,0.6624171739913558,0.10055021479359197,7,d_UW,468
ASV_00004,0.49502886369777754,0.12179035173778913,7,d_VAW,468
ASV_00004,0.7555762952509538,0.09274755523730482,7,d_0,468
ASV_00004,0.5187327237575708,0.12329029325031057,7,d_0.5,468
ASV_00005,0.24144558205121708,0.05177125482441969,7,d_1,468
ASV_00005,0.6030987096131523,0.10153694103838255,7,d_UW,468
ASV_00005,0.4259461755232955,0.06901500630116915,7,d_VAW,468
ASV_00005,0.7029321390044658,0.08598005615539503,7,d_0,468
ASV_00005,0.45463891179329696,0.07772055002999126,7,d_0.5,468
ASV_00006,0.3654612892316048,0.22002625224534966,7,d_1,468
ASV_00006,0.6634940763398712,0.16901579438400824,7,d_UW,468
ASV_00006,0.5166930510510624,0.18948111911736665,7,d_VAW,468
ASV_00006,0.7481110713772042,0.14294137177224556,7,d_0,468
ASV_00006,0.5489929940575939,0.2065406191235292,7,d_0.5,468
ASV_00007,0.28046219390701244,0.07137262400271761,7,d_1,468
ASV_00007,0.6260298138186002,0.09345237912791204,7,d_UW,468
ASV_00007,0.4685681170676808,0.0734298207789685,7,d_VAW,468
ASV_00007,0.7292491673427726,0.07618260103020592,7,d_0,468
ASV_00007,0.4932440845333828,0.08095409684972521,7,d_0.5,468
ASV_00008,0.38828300597098003,0.22005577204801693,7,d_1,468
ASV_00008,0.6522707718934667,0.15477140532762493,7,d_UW,468
ASV_00008,0.525732596544011,0.17321137828536476,7,d_VAW,468
