from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3041014408315151,0.09384732480689863,5,d_1,333
ASV_00001,0.6331811749756601,0.10090597708772242,5,d_UW,333
ASV_00001,0.46841562670265907,0.09262758162292953,5,d_VAW,333
ASV_00001,0.7358222069799152,0.09207678928435749,5,d_0,333
ASV_00001,0.4994139853421528,0.10378305504848422,5,d_0.5,333
ASV_00002,0.3535842143869344,0.19771814973702687,7,d_1,333
ASV_00002,0.6359285193569361,0.14480451107096307,7,d_UW,333
ASV_00002,0.5021321144973334,0.165904195413496,7,d_VAW,333
ASV_00002,0.7324701086458182,0.12507477397589145,7,d_0,333
ASV_00002,0.5323832976680365,0.18044712811510544,7,d_0.5,333
ASV_00003,0.2869152863827513,0.10558917474619035,7,d_1,333
ASV_00003,0.6060297551007244,0.09307871934214675,7,d_UW,333
ASV_00003,0.451180694256902,0.09620061043884526,7,d_VAW,333
ASV_00003,0.7111538756796884,0.09610857496314561,7,d_0,333
ASV_00003,0.47502919013293804,0.09951598401267224,7,d_0.5,333
ASV_00004,0.2249581903969906,0.05116583647002644,7,d_1,333
ASV_00004,0.588676719376324,0.07808059397372479,7,d_UW,333
ASV_00004,0.3969853264802277,0.05049582198470689,7,d_VAW,333
ASV_00004,0.6848938862877398,0.06960337452477627,7,d_0,333
ASV_00004,0.42448430305717144,0.058029120362371685,7,d_0.5,333
ASV_00005,0.2613966024555308,0.07584184228568133,7,d_1,333
ASV_00005,0.6113923980022457,0.10428518190956132,7,d_UW,333
ASV_00005,0.44442890382906736,0.08470105927239628,7,d_VAW,333
ASV_00005,0.7050433998556334,0.09392348411873558,7,d_0,333
ASV_00005,0.46921265402952167,0.09192907198753933,7,d_0.5,333
ASV_00006,0.3172666505425607,0.12503473100076076,7,d_1,333
ASV_00006,0.6158231739773566,0.09247433214931647,7,d_UW,333
ASV_00006,0.4783160710003899,0.11059367660331984,7,d_VAW,333
ASV_00006,0.7236899149473669,0.09852773994502219,7,d_0,333
ASV_00006,0.5014878453546481,0.1131591426543225,7,d_0.5,333
ASV_00007,0.34386899853470226,0.22385496026634,7,d_1,333
ASV_00007,0.6447671205394471,0.1551682522077332,7,d_UW,333
ASV_00007,0.4962441134275085,0.18735967862771333,7,d_VAW,333
ASV_00007,0.7341056768213265,0.13296175480783365,7,d_0,333
ASV_00007,0.5258154188466605,0.2034608329958749,7,d_0.5,333
ASV_00008,0.242404652256175,0.056347866247832785,7,d_1,333
ASV_00008,0.5601125374719499,0.06984238373125559,7,d_UW,333
ASV_00008,0.4098426373730417,0.0485975070695662,7,d_VAW,333
ASV_00008,0.6758882797500568,0.06338629893882132,7,d_0,333
ASV_00008,0.432802113772065,0.052369868056944935,7,d_0.5,333
ASV_00009,0.2445071137720398,0.076131443844010993,7,d_1,333
ASV_00009,0.6247829600951944,0.1146111616907361,7,d_UW,333
ASV_00009,0.43529353968075457,0.08837450781886091,7,d_VAW,333
ASV_00009,0.7156005133797206,0.09770057457945706,7,d_0,333
ASV_00009,0.463572239941727,0.10083264976463528,7,d_0.5,333
ASV_00010,0.3093294659287803,0.11007787443397143,7,d_1,333
ASV_00010,0.6455174359936663,0.11294894479864441,7,d_UW,333
ASV_00010,0.48868924270388064,0.11295039287418485,7,d_VAW,333
ASV_00010,0.7400687123840755,0.10227196975706171,7,d_0,333
ASV_00010,0.5107007562483092,0.11509240498089247,7,d_0.5,333
ASV_00011,0.25504007161166364,0.08294095960291656,7,d_1,333
ASV_00011,0.580083002116873,0.07498497877567027,7,d_UW,333
ASV_00011,0.4384160379830383,0.0827631782794389,7,d_VAW,333
ASV_00011,0.6956838443472904,0.07609366246079957,7,d_0,333
ASV_00011,0.455567687469173,0.07781301759113363,7,d_0.5,333
ASV_00012,0.27248763354044364,0.07414672105656395,6,d_1,333
ASV_00012,0.5818769001520241,0.06967007085681697,6,d_UW,333
ASV_00012,0.43877217729862406,0.06727679970786785,6,d_VAW,333
ASV_00012,0.6968480863757632,0.06493338421953024,6,d_0,333
ASV_00012,0.4621508496860344,0.06965490158946577,6,d_0.5,333
ASV_00013,0.21089503007961627,0.05209625708762486,7,d_1,333
ASV_00013,0.5575925711602512,0.06909565873952496,7,d_UW,333
ASV_00013,0.3960541138834914,0.05810028850892136,7,d_VAW,333
ASV_00013,0.6681933648680295,0.07100850540898808,7,d_0,333
ASV_00013,0.4181944422169144,0.06212242589438752,7,d_0.5,333
ASV_00014,0.26531940697828565,0.08412471484542818,7,d_1,333
ASV_00014,0.5903256364409125,0.06766310668141465,7,d_UW,333
ASV_00014,0.4315767145628514,0.06619786587242363,7,d_VAW,333
ASV_00014,0.7017089904349378,0.07269304723308148,7,d_0,333
ASV_00014,0.4599084918575782,0.07592252864858523,7,d_0.5,333
ASV_00015,0.3006070884415775,0.06925000891522752,7,d_1,333
ASV_00015,0.6160570815539452,0.09058718263677816,7,d_UW,333
ASV_00015,0.47501443842299224,0.06381759828982203,7,d_VAW,333
ASV_00015,0.7251285425901048,0.07333929195176941,7,d_0,333
ASV_00015,0.49955240780146015,0.0691460458004962,7,d_0.5,333
ASV_00016,0.2554614397832625,0.06367628914704158,6,d_1,333
ASV_00016,0.626465326694502,0.11571041613101767,6,d_UW,333
ASV_00016,0.43733822613316786,0.07379682973614884,6,d_VAW,333
ASV_00016,0.7105904509719364,0.0980843915771737,6,d_0,333
ASV_00016,0.46724910405058673,0.09078751196363805,6,d_0.5,333
ASV_00017,0.2888052733495568,0.11414750090390834,5,d_1,333
ASV_00017,0.6501757393302378,0.12033604204803694,5,d_UW,333
ASV_00017,0.475032741472159,0.118334267857542,5,d_VAW,333
ASV_00017,0.7482834548388434,0.11485307867406322,5,d_0,333
ASV_00017,0.5044822621337444,0.12430003234813551,5,d_0.5,333
ASV_00018,0.26796491917136345,0.08143998173936397,7,d_1,333
ASV_00018,0.6325731118682235,0.10057693109770342,7,d_UW,333
ASV_00018,0.45148923795440693,0.07979857776305582,7,d_VAW,333
ASV_00018,0.7325550292171251,0.09224722034063355,7,d_0,333
ASV_00018,0.4848041115638321,0.09172235952083835,7,d_0.5,333
ASV_00019,0.23567556007450194,0.10053938616671933,7,d_1,333
ASV_00019,0.5931000584748835,0.10099476552100863,7,d_UW,333
ASV_00019,0.4100979538428652,0.09125660675199072,7,d_VAW,333
ASV_00019,0.6837862982676618,0.10315149151289443,7,d_0,333
ASV_00019,0.43776102964375485,0.1033259638680408,7,d_0.5,333
ASV_00020,0.3472255456003699,0.2353772205473397,7,d_1,333
ASV_00020,0.6624453615606347,0.1528732451302076,7,d_UW,333
ASV_00020,0.5074020066129613,0.19760975694328778,7,d_VAW,333
ASV_00020,0.7502637637700724,0.13594612017835314,7,d_0,333
ASV_00020,0.5371387833343255,0.20729350525977897,7,d_0.5,333
ASV_00021,0.2983631011939087,0.07969988096707287,6,d_1,333
ASV_00021,0.6491293496702589,0.08244549681184686,6,d_UW,333
ASV_00021,0.48027542066599804,0.07580645547143931,6,d_VAW,333
ASV_00021,0.7453500340807295,0.08111474309776168,6,d_0,333
ASV_00021,0.5068604651916808,0.07893471924866031,6,d_0.5,333
ASV_00022,0.3856970022363306,0.1990246461770638,7,d_1,333
ASV_00022,0.640067822042312,0.1552562706438574,7,d_UW,333
ASV_00022,0.5269738491932107,0.1706721859971926,7,d_VAW,333
ASV_00022,0.7428814505549565,0.1288708939951875,7,d_0,333
ASV_00022,0.5548245470824206,0.18733983510353935,7,d_0.5,333
ASV_00023,0.3417318910767167,0.14672078870092534,7,d_1,333
ASV_00023,0.6092965738541969,0.06646978058254864,7,d_UW,333
ASV_00023,0.4911711148769234,0.10286835183851167,7,d_VAW,333
ASV_00023,0.722549866970425,0.06259268694274515,7,d_0,333
ASV_00023,0.5180719137377721,0.10717796329966772,7,d_0.5,333
ASV_00024,0.2529764175970027,0.08942813545378682,7,d_1,333
ASV_00024,0.620914641928073,0.10525017243216016,7,d_UW,333
