from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06340729814181734,0.041817830880829875,5,333
ASV_00002,0.06507576577093892,0.04044056085642819,7,333
ASV_00003,0.07466478577643001,0.05279146233756584,7,333
ASV_00004,0.07171677397921547,0.04818905761556087,7,333
ASV_00005,0.05572976839026146,0.04016132377061726,7,333
ASV_00006,0.08049532430565393,0.05559635532611346,7,333
ASV_00007,0.06755668657985703,0.0447221485240642,7,333
ASV_00008,0.08106754827478564,0.05013423522201374,7,333
ASV_00009,0.07404078431188611,0.05946254111811929,7,333
ASV_00010,0.047484743131011316,0.0371641272087005,7,333
ASV_00011,0.08015947603255319,0.056340519094307276,7,333
ASV_00012,0.05944587079591423,0.04718535574794407,6,333
ASV_00013,0.09140269646819046,0.05826253466356554,7,333
ASV_00014,0.07509353040763744,0.04951460016377775,7,333
ASV_00015,0.05857335255081612,0.03645006168082433,7,333
ASV_00016,0.05476750988959798,0.02427774724546133,6,333
ASV_00017,0.07709635798525877,0.08443414342732437,5,333
ASV_00018,0.06826744413895652,0.052001198651023955,7,333
ASV_00019,0.06716681336063172,0.04785428289407445,7,333
ASV_00020,0.06713289176530397,0.057093639363599,7,333
ASV_00021,0.049473411805064704,0.0467012598228493,6,333
ASV_00022,0.06626129344651677,0.049075455642837065,7,333
ASV_00023,0.056771772991764585,0.03585322936226206,7,333
ASV_00024,0.06694454754832507,0.04964734645205593,7,333
ASV_00025,0.0693392533987529,0.05043061607649942,4,333
ASV_00026,0.06574938472235083,0.05315903158599685,7,333
ASV_00028,0.07762209474052306,0.05340946998888076,7,333
ASV_00029,0.07200439918795865,0.05258950594939761,7,333
ASV_00030,0.07033261123335516,0.039361221423842276,7,333
ASV_00031,0.07612400133445629,0.05201235930315027,7,333
ASV_00032,0.05510406531691101,0.04242994070524995,7,333
ASV_00033,0.059398386874706055,0.038383281540798876,7,333
ASV_00034,0.045236054577614856,0.033649824317989456,7,333
ASV_00035,0.07146074354233545,0.06217737422319537,7,333
ASV_00036,0.07501700071404273,0.049094479648507855,7,333
ASV_00037,0.07381247534312521,0.06092570621831828,6,333
ASV_00038,0.06698545155779781,0.050810211640402315,5,333
ASV_00039,0.07797207569712213,0.042447786530105266,5,333
ASV_00040,0.06489575493770246,0.04408782095987479,7,333
ASV_00041,0.07139780269891753,0.060207260691049466,6,333
ASV_00042,0.06312660268798093,0.04770995394575064,7,333
ASV_00043,0.05427469166882215,0.04739755512948179,5,333
ASV_00044,0.06589185801146248,0.036637255858020676,7,333
ASV_00045,0.08689360730300365,0.03988189488522093,6,333
ASV_00046,0.06368439913371941,0.03819094002978394,7,333
ASV_00047,0.08174412039953448,0.08686104831689188,4,333
ASV_00048,0.06106834505648634,0.03575049937667439,7,333
ASV_00049,0.05505445942541825,0.03359213279902496,6,333
ASV_00050,0.05592437038920502,0.043640746196262625,6,333
ASV_00051,0.0662498639980091,0.03826215270181478,7,333
ASV_00052,0.06301427900232945,0.05103965401530416,6,333
ASV_00053,0.06626481910985585,0.05655485585688344,7,333
ASV_00054,0.05576732695774581,0.034554230611953805,7,333
ASV_00055,0.059226073548325625,0.04148664559316041,7,333
ASV_00056,0.0886602282709668,0.054698149185078225,7,333
ASV_00057,0.07560081946816899,0.04726575689489129,7,333
ASV_00058,0.05399001497333889,0.04229300013439573,7,333
ASV_00059,0.06730710694520464,0.0366811842047899,7,333
ASV_00060,0.08119124811740402,0.04669409657075025,5,333
ASV_00061,0.08369974557561724,0.06467950642962143,5,333
ASV_00062,0.06433464774383006,0.043267015224704816,7,333
ASV_00063,0.054483731354530565,0.03290649475265895,7,333
ASV_00064,0.05020552647507869,0.045187012546692086,7,333
ASV_00065,0.0874179747422912,0.06919354746470578,4,333
ASV_00066,0.061618840248704634,0.04101478625049408,5,333
ASV_00067,0.0602551465732428,0.03368772457253609,7,333
ASV_00068,0.04326340956350967,0.040025146360389445,5,333
ASV_00069,0.06804928541130938,0.04339946912381685,6,333
ASV_00070,0.0689873652096382,0.03546852705003915,7,333
ASV_00071,0.06956217529374706,0.03620966964966043,7,333
ASV_00072,0.07795900448938542,0.012840034146226153,3,333
ASV_00073,0.07722921001067276,0.04196931176337927,5,333
ASV_00074,0.07955215308690183,0.03731723074097498,4,333
ASV_00075,0.059400080482646875,0.04043079310515967,5,333
ASV_00076,0.07933728526867873,0.049749242154487346,7,333
ASV_00077,0.0414632435465769,0.05230501293936936,3,333
ASV_00078,0.06999696041500594,0.049512263564493945,7,333
ASV_00079,0.06784355568364624,0.04149039950726271,5,333
ASV_00080,0.06870878637661516,0.05844987106736811,6,333
ASV_00081,0.060757793509694305,0.032571322416203745,7,333
ASV_00082,0.08436519907108142,0.043864069609887375,3,333
ASV_00083,0.06345345979560049,0.05146470974986854,7,333
ASV_00084,0.054250308173263984,0.03912966875418037,7,333
ASV_00085,0.06765632269911118,0.03655850190102053,5,333
ASV_00086,0.05778792176175226,0.044835791915454504,7,333
ASV_00087,0.04975869013774583,0.036062779195288906,7,333
ASV_00088,0.06344658471642009,0.04655915592137266,5,333
ASV_00089,0.052655193424282376,0.0468362037148808,5,333
ASV_00090,0.07091318060907408,0.03964370842454815,7,333
ASV_00091,0.05811945085489016,0.04174151705292409,5,333
ASV_00092,0.0671841488877735,0.03374531291468629,7,333
ASV_00093,0.10057414781981126,0.04094972862315433,6,333
ASV_00094,0.10400462613693733,0.05145036769073034,5,333
ASV_00095,0.05420955473837323,0.04626217300286423,6,333
ASV_00096,0.05832334572595795,0.04707133631062455,7,333
ASV_00097,0.0584623399018082,0.02844553441512738,6,333
ASV_00098,0.060210543732817146,0.057294207424464845,4,333
ASV_00099,0.11395054191918456,0.0283462272270557,5,333
ASV_00100,0.07819412991280773,0.04646702999700854,6,333
ASV_00101,0.08813089039631196,0.04716310722119873,6,333
ASV_00102,0.0760014870458304,0.05618599768032937,5,333
ASV_00103,0.07002967637499832,0.04698228128790875,5,333
ASV_00104,0.05350538943045353,0.04243484713200911,6,333
ASV_00105,0.06159121709564393,0.04070836532713078,7,333
ASV_00106,0.06928698343622199,0.0397311736939442,6,333
ASV_00107,0.08966704482304991,0.056090608859736935,7,333
ASV_00108,0.09303130621386906,0.0437076337629029,3,333
ASV_00109,0.06922720717596077,0.02875742807466192,5,333
ASV_00110,0.06518608929569955,0.034299564797990775,5,333
ASV_00111,0.06785499212207452,0.03795633994592949,4,333
ASV_00112,0.06403268473648077,0.03918014020923726,7,333
