from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06748021702997038,0.04442289678043038,5,309
ASV_00002,0.05743686367764206,0.0386530732190802,7,309
ASV_00003,0.06029056580126913,0.030640873514877015,7,309
ASV_00004,0.060482046403260506,0.04582438480299435,7,309
ASV_00005,0.06534025704354568,0.042556058863146166,7,309
ASV_00006,0.04909889629922032,0.031798788537573404,7,309
ASV_00007,0.07972293936339035,0.0680572820138945,7,309
ASV_00008,0.07027910882666392,0.05252672126376561,7,309
ASV_00009,0.05738942586297329,0.0458066747993435,7,309
ASV_00010,0.05341603173110691,0.042489863904763975,7,309
ASV_00011,0.07035474748925233,0.0497606380514371,7,309
ASV_00012,0.06484214434571096,0.025863908584661775,6,309
ASV_00013,0.058880984026008616,0.051773911435877056,7,309
ASV_00014,0.06730311038753636,0.05107566826912836,7,309
ASV_00015,0.06173288504369058,0.04279264362937432,7,309
ASV_00016,0.0689792363566542,0.05754523820101911,6,309
ASV_00017,0.059467750728679415,0.04237928668131488,5,309
ASV_00018,0.05696832400403427,0.03909623389848125,7,309
ASV_00019,0.07099001728585282,0.03662953863525859,7,309
ASV_00020,0.07258985870022347,0.046315969989409476,7,309
ASV_00021,0.059577565877084425,0.03664278779489915,6,309
ASV_00022,0.07448820420215578,0.05006991184596058,7,309
ASV_00023,0.07671113011013876,0.05894484025718734,7,309
ASV_00024,0.06237397011768062,0.04174449129584659,7,309
ASV_00025,0.07095158375890409,0.05768922570535281,4,309
ASV_00026,0.06181994701958103,0.05210365593472942,7,309
ASV_00028,0.08114813991415908,0.041729473819657956,7,309
ASV_00029,0.06437671578428192,0.04371612505658866,7,309
ASV_00030,0.07654279997856157,0.04842659319313344,7,309
ASV_00031,0.07164344534071629,0.05952141652446123,7,309
ASV_00032,0.05102702677735914,0.03724350019550832,7,309
ASV_00033,0.052595877267040306,0.030571225885378247,7,309
ASV_00034,0.0704000814415386,0.052815617614301695,7,309
ASV_00035,0.04818451777688693,0.032800669409394044,7,309
ASV_00036,0.07899776193533645,0.06120857531369391,7,309
ASV_00037,0.053785898445690435,0.024556316718025738,6,309
ASV_00038,0.041078964159667164,0.03216902045652012,5,309
ASV_00039,0.046384803392653065,0.024246917793043436,5,309
ASV_00040,0.05509393316529111,0.036632056124253444,7,309
ASV_00041,0.06691078391526108,0.048605240320951267,6,309
ASV_00042,0.06256417758822422,0.051271833631324454,7,309
ASV_00043,0.05572142583866489,0.04638867105209882,5,309
ASV_00044,0.05826578840204657,0.04230940256431673,7,309
ASV_00045,0.08159576832794833,0.046353964979835266,6,309
ASV_00046,0.08872395182030303,0.057868011570691304,7,309
ASV_00047,0.06484772251005544,0.057200489599198615,4,309
ASV_00048,0.05802872753971861,0.04446931306804826,7,309
ASV_00049,0.05001142393706877,0.03694852584365626,6,309
ASV_00050,0.06804699033437714,0.051666071901967356,6,309
ASV_00051,0.05485074625235932,0.03796004374115657,7,309
ASV_00052,0.07403644983312836,0.06540197831363756,6,309
ASV_00053,0.06516252613271506,0.039871659658101265,7,309
ASV_00054,0.05966485540771509,0.04882851511944532,7,309
ASV_00055,0.06594486741824589,0.04444204317758665,7,309
ASV_00056,0.057178990776561044,0.041234373185236595,7,309
ASV_00057,0.07358681563111548,0.040563395048217696,7,309
ASV_00058,0.06727242609292497,0.03854655918293932,7,309
ASV_00059,0.06461487137519764,0.04088826265888516,7,309
ASV_00060,0.09468516215619631,0.05131951657382751,5,309
ASV_00061,0.09160325644490973,0.06449879695050766,5,309
ASV_00062,0.06524777560769338,0.05160500409191902,7,309
ASV_00063,0.07170126603733343,0.057231508342044664,7,309
ASV_00064,0.05192020897700852,0.03305175396185791,7,309
ASV_00065,0.06368717033736125,0.053148493754789604,4,309
ASV_00066,0.06000260970981014,0.03322778586459918,5,309
ASV_00067,0.049480702526717046,0.04639747595400261,7,309
ASV_00068,0.07636213131020264,0.04860923132371966,5,309
ASV_00069,0.04625871650177383,0.04215493859103385,6,309
ASV_00070,0.05280804903898469,0.045661326067059055,7,309
ASV_00071,0.0688901438397764,0.05196092690487166,7,309
ASV_00072,0.06321613433060454,0.03550976924375139,3,309
ASV_00073,0.06873397805685147,0.06707936807473537,5,309
ASV_00074,0.06180712911297422,0.03241554906699882,4,309
ASV_00075,0.05823516236882127,0.04610437661862536,5,309
ASV_00076,0.0499484078868407,0.04404944976220997,7,309
ASV_00077,0.07431316641420889,0.06247337446300019,3,309
ASV_00078,0.07248133913371661,0.044361410815643425,7,309
ASV_00079,0.056243135693723946,0.05044762438725505,5,309
ASV_00080,0.06688005458861782,0.03340056094816762,6,309
ASV_00081,0.05036679982426314,0.03898835866211166,7,309
ASV_00082,0.10809290629046198,0.0396256023605025,3,309
ASV_00083,0.04971791949836989,0.037960861024223344,7,309
ASV_00084,0.056285869332787876,0.03504760496590774,7,309
ASV_00085,0.11417458644942713,0.07619638661488809,5,309
ASV_00086,0.05558360816586323,0.04232312598309554,7,309
ASV_00087,0.06806827703881194,0.040255740855319605,7,309
ASV_00088,0.05276532987728107,0.03354447620005231,5,309
ASV_00089,0.06669521816414532,0.05534171329565334,5,309
ASV_00090,0.06764030359385063,0.04118725804884767,7,309
ASV_00091,0.0492137184212786,0.03558846547391627,5,309
ASV_00092,0.07489901793297142,0.05140118976127895,7,309
ASV_00093,0.06183940897141382,0.02439701102042243,6,309
ASV_00094,0.07971438640124207,0.036186831058227856,5,309
ASV_00095,0.07119133164296158,0.05231103056705351,6,309
ASV_00096,0.07240491478752865,0.03290040036665654,7,309
ASV_00097,0.05214416552010324,0.033157461439960324,6,309
ASV_00098,0.04162851485282204,0.032145433617587,4,309
ASV_00099,0.09150886679908445,0.041112668817989695,5,309
ASV_00100,0.06270992945387895,0.04594860874665355,6,309
ASV_00101,0.10056232509887965,0.045772255954339154,6,309
ASV_00102,0.06222978087104893,0.07322252969236598,5,309
ASV_00103,0.05900523197911937,0.052172178990243685,5,309
ASV_00104,0.06577050065226857,0.052812636216468714,6,309
ASV_00105,0.07471396296644886,0.07246691674390753,7,309
ASV_00106,0.08306244704577971,0.038485393104633864,6,309
ASV_00107,0.05959430485294464,0.042081569865829754,7,309
ASV_00108,0.0765020020759768,0.04045172215645159,3,309
ASV_00109,0.09437949267571083,0.02965300263787097,5,309
ASV_00110,0.07366949996521807,0.05137706592864884,5,309
ASV_00111,0.06820041224295272,0.07141041332521099,4,309
ASV_00112,0.0713624337307134,0.046295929465267324,7,309
