from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.273130384109314,0.10044422207842246,5,d_1,56
ASV_00001,0.6093826726285417,0.08733526379783355,5,d_UW,56
ASV_00001,0.43946117532646284,0.09109347651843991,5,d_VAW,56
ASV_00001,0.706666330262574,0.08193194134035774,5,d_0,56
ASV_00001,0.46786198201369694,0.09980989338304015,5,d_0.5,56
ASV_00002,0.3123323904020906,0.09441743843906607,7,d_1,56
ASV_00002,0.6382419766060183,0.07313120031192817,7,d_UW,56
ASV_00002,0.5002026686663317,0.09104056291153782,7,d_VAW,56
ASV_00002,0.7502114889638648,0.07193270445600516,7,d_0,56
ASV_00002,0.5205778989244287,0.08390888231721397,7,d_0.5,56
ASV_00003,0.25041286697409676,0.06405489871659775,7,d_1,56
ASV_00003,0.584550825990331,0.10367968991497768,7,d_UW,56
ASV_00003,0.42231736647120316,0.0751978012767033,7,d_VAW,56
ASV_00003,0.6880933569297657,0.09473831722511507,7,d_0,56
ASV_00003,0.4458226414324438,0.08328103609063978,7,d_0.5,56
ASV_00004,0.278366781594495,0.12435118860324636,7,d_1,56
ASV_00004,0.6148902579822764,0.13724712175735715,7,d_UW,56
ASV_00004,0.45543762549312344,0.14148277320126437,7,d_VAW,56
ASV_00004,0.7072813932328992,0.1214642544531842,7,d_0,56
ASV_00004,0.4722853254761822,0.1391319017989143,7,d_0.5,56
ASV_00005,0.2782812437588764,0.0765301516859081,7,d_1,56
ASV_00005,0.5989909573919049,0.07755666969036581,7,d_UW,56
ASV_00005,0.44371952395978265,0.07615967647826344,7,d_VAW,56
ASV_00005,0.6903627449856977,0.07706648928918382,7,d_0,56
ASV_00005,0.4687411471390529,0.08065704071304099,7,d_0.5,56
ASV_00006,0.3856758218925011,0.22403574534881807,7,d_1,56
ASV_00006,0.6805481709338901,0.17627272413377626,7,d_UW,56
ASV_00006,0.5401600465752189,0.18703161257003856,7,d_VAW,56
ASV_00006,0.7598547436400586,0.1441110861214864,7,d_0,56
ASV_00006,0.5737585311402443,0.2056786002517573,7,d_0.5,56
ASV_00007,0.29358105074996843,0.13766819453505724,7,d_1,56
ASV_00007,0.6163344911184319,0.09579846899439852,7,d_UW,56
ASV_00007,0.4686327915766602,0.12608721973060763,7,d_VAW,56
ASV_00007,0.7197504541275749,0.10191643417159303,7,d_0,56
ASV_00007,0.493465368298128,0.13070104200933536,7,d_0.5,56
ASV_00008,0.3056322596063279,0.08481414233193534,7,d_1,56
ASV_00008,0.6152435171348447,0.08681503686535749,7,d_UW,56
ASV_00008,0.4757034532877895,0.0841218639317816,7,d_VAW,56
ASV_00008,0.7203453381599176,0.07723870277701123,7,d_0,56
ASV_00008,0.49702883389612373,0.08678171307885664,7,d_0.5,56
ASV_00009,0.30553648275501005,0.13582171595147227,7,d_1,56
ASV_00009,0.641712336132762,0.11052707359356069,7,d_UW,56
ASV_00009,0.48837093182897023,0.11826346780540706,7,d_VAW,56
ASV_00009,0.7485504706319993,0.09745195519657308,7,d_0,56
ASV_00009,0.5145223110626433,0.12474231909108441,7,d_0.5,56
ASV_00010,0.40696542640956207,0.18785916100256264,7,d_1,56
ASV_00010,0.6675342953640188,0.1359059602062331,7,d_UW,56
ASV_00010,0.5475307028273984,0.15412691056407227,7,d_VAW,56
ASV_00010,0.7668787519517597,0.11404945417183855,7,d_0,56
ASV_00010,0.577819088025372,0.16643102394810658,7,d_0.5,56
ASV_00011,0.2629092779196319,0.060591638881597853,7,d_1,56
ASV_00011,0.569068996281213,0.0748073536322808,7,d_UW,56
ASV_00011,0.4233790623338718,0.05591382538946503,7,d_VAW,56
ASV_00011,0.6792164645880095,0.06904394548170026,7,d_0,56
ASV_00011,0.44470504270515465,0.06095792326234878,7,d_0.5,56
ASV_00012,0.21807977136697013,0.06745105822430518,6,d_1,56
ASV_00012,0.5502984995352987,0.04279287488184814,6,d_UW,56
ASV_00012,0.38575944018372227,0.05147831426808593,6,d_VAW,56
ASV_00012,0.6564900050577417,0.048831500092916744,6,d_0,56
ASV_00012,0.40836447810534166,0.052779580397603075,6,d_0.5,56
ASV_00013,0.27941353021088466,0.055778130190922155,7,d_1,56
ASV_00013,0.5890815531583554,0.05981714540827809,7,d_UW,56
ASV_00013,0.44554460469530205,0.047080047076205216,7,d_VAW,56
ASV_00013,0.6896009803208205,0.05704408540011608,7,d_0,56
ASV_00013,0.46671158465652834,0.053739530528323504,7,d_0.5,56
ASV_00014,0.3034723926056965,0.10493934183745166,7,d_1,56
ASV_00014,0.6360982926283623,0.1261259875124246,7,d_UW,56
ASV_00014,0.48526301468965827,0.11629131071537316,7,d_VAW,56
ASV_00014,0.7380763387399465,0.10205885058604378,7,d_0,56
ASV_00014,0.5037905835014025,0.1121391506863842,7,d_0.5,56
ASV_00015,0.27705850752874406,0.08861054165732997,7,d_1,56
ASV_00015,0.6489697962704061,0.1241623421914309,7,d_UW,56
ASV_00015,0.4666548306359493,0.09342039948253275,7,d_VAW,56
ASV_00015,0.7367949859516442,0.10445258746297424,7,d_0,56
ASV_00015,0.49519800441198225,0.10366042642828227,7,d_0.5,56
ASV_00016,0.29000363713438676,0.08764855499671398,6,d_1,56
ASV_00016,0.6619072506957281,0.12204311116354631,6,d_UW,56
ASV_00016,0.48255320074684965,0.10054289906948692,6,d_VAW,56
ASV_00016,0.7440952401877574,0.10154520016985077,6,d_0,56
ASV_00016,0.5060823125457705,0.10404321874891741,6,d_0.5,56
ASV_00017,0.27340647429653975,0.09052805034098657,5,d_1,56
ASV_00017,0.5830849307753299,0.09806597272585017,5,d_UW,56
ASV_00017,0.4449151216886985,0.09597032797765839,5,d_VAW,56
ASV_00017,0.6980226537043382,0.09826441899231518,5,d_0,56
ASV_00017,0.46379608740050837,0.09529126087866985,5,d_0.5,56
ASV_00018,0.258765121076542,0.11895152924174596,7,d_1,56
ASV_00018,0.5819435933441415,0.08918905229939501,7,d_UW,56
