from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06531463067989847,0.03861080345058093,5,56
ASV_00002,0.05186290311819756,0.04072315165541054,7,56
ASV_00003,0.06908345290718654,0.05185393657018481,7,56
ASV_00004,0.07659164904139457,0.059566114085972635,7,56
ASV_00005,0.0560102002287894,0.02534122445072712,7,56
ASV_00006,0.05557323239061655,0.043663249869462004,7,56
ASV_00007,0.08134127058101795,0.055582462093194694,7,56
ASV_00008,0.045833242434343224,0.03198118277176403,7,56
ASV_00009,0.0659442622547308,0.054645540886021325,7,56
ASV_00010,0.060684138030327794,0.037678435887714946,7,56
ASV_00011,0.07237575522701065,0.04774912029830973,7,56
ASV_00012,0.08765654784860072,0.05512870734979603,6,56
ASV_00013,0.05297285351565726,0.02893498065489848,7,56
ASV_00014,0.06534535103131853,0.06650514917080415,7,56
ASV_00015,0.06993788475289384,0.05653721396020196,7,56
ASV_00016,0.06236145630259671,0.04801906788670465,6,56
ASV_00017,0.07573825486033346,0.051029283940379366,5,56
ASV_00018,0.06676218464173513,0.05254843468281158,7,56
ASV_00019,0.06484272021354262,0.048435002990114495,7,56
ASV_00020,0.07628285584854987,0.048652941100020906,7,56
ASV_00021,0.07868584159162433,0.05334893407732964,6,56
ASV_00022,0.06315050459298419,0.03340266627303744,7,56
ASV_00023,0.03921480445366155,0.0270145663859499,7,56
ASV_00024,0.07397191106813614,0.0520649509900957,7,56
ASV_00025,0.09191819420327134,0.06980260623709558,4,56
ASV_00026,0.06815780520375651,0.04996240919617131,7,56
ASV_00028,0.06371385044999453,0.04080474725837173,7,56
ASV_00029,0.06778940744965131,0.05623340266004148,7,56
ASV_00030,0.04705695511712247,0.03230967204897279,7,56
ASV_00031,0.05148575090680949,0.0446733552683469,7,56
ASV_00032,0.07804909528980608,0.0406770427406944,7,56
ASV_00033,0.05774324131002236,0.033431677781984775,7,56
ASV_00034,0.05450953170839357,0.04946448695630432,7,56
ASV_00035,0.08205011792774886,0.03607146717813457,7,56
ASV_00036,0.051730329972281205,0.034908130652022334,7,56
ASV_00037,0.07555635015227201,0.05766951299878857,6,56
ASV_00038,0.06453820203730375,0.041446191271357014,5,56
ASV_00039,0.06581851895904503,0.056817663482870796,5,56
ASV_00040,0.07580049747002476,0.044060899672857715,7,56
ASV_00041,0.06260151041449917,0.056865483033349956,6,56
ASV_00042,0.06599870836106103,0.048478616217176015,7,56
ASV_00043,0.0635684712678442,0.04985543276745155,5,56
ASV_00044,0.06526831855739514,0.05706830823028648,7,56
ASV_00045,0.09710743846836888,0.04961726171551408,6,56
ASV_00046,0.06173766545734037,0.04013344731103007,7,56
ASV_00047,0.04622314298959298,0.036432450854018625,4,56
ASV_00048,0.06861097927620544,0.05010534139955144,7,56
ASV_00049,0.05803535742018923,0.03394851574478396,6,56
ASV_00050,0.07344142021728543,0.04435262165466895,6,56
ASV_00051,0.060445866319977955,0.039231946493865716,7,56
ASV_00052,0.04313099679425616,0.024577423929234475,6,56
ASV_00053,0.078802703434972,0.055857279377215276,7,56
ASV_00054,0.07273045580659147,0.05246802547553885,7,56
ASV_00055,0.04704299904064827,0.041295978943533075,7,56
ASV_00056,0.0579650932539826,0.05009456784014599,7,56
ASV_00057,0.06988347418046767,0.04821589444989871,7,56
ASV_00058,0.05751309746859512,0.044296330136033416,7,56
ASV_00059,0.06351912238067794,0.05046237924039127,7,56
ASV_00060,0.05840964661255589,0.035370136180610044,5,56
ASV_00061,0.05989606473048694,0.04347520135884595,5,56
ASV_00062,0.04733099623236449,0.03483786258234146,7,56
ASV_00063,0.0684355526488994,0.05517878064436597,7,56
ASV_00064,0.08221754299242286,0.04491286965244776,7,56
ASV_00065,0.08462274903264379,0.05351583976478772,4,56
ASV_00066,0.04684068258124944,0.024641046174877397,5,56
ASV_00067,0.0673713593019239,0.03804133633015221,7,56
ASV_00068,0.0762754819398241,0.05453766885243622,5,56
ASV_00069,0.06752522918195245,0.04447876910172958,6,56
ASV_00070,0.06415732527453029,0.040892754901074774,7,56
ASV_00071,0.07517219292172923,0.04667025110509182,7,56
ASV_00072,0.09319591802712583,0.0259265186778342,3,56
ASV_00073,0.05376280690770217,0.0446522686914182,5,56
ASV_00074,0.10203134031615031,0.043768386177937886,4,56
ASV_00075,0.047537567116628474,0.04797737742468148,5,56
ASV_00076,0.07033094367955271,0.030957539749050855,7,56
ASV_00077,0.04735677403491523,0.027900551555845306,3,56
ASV_00078,0.08022621078260998,0.059397006409023866,7,56
ASV_00079,0.04907585606823195,0.03612510326233226,5,56
ASV_00080,0.05626741944840471,0.042474278968719345,6,56
ASV_00081,0.05398871506960215,0.04549713927179619,7,56
ASV_00082,0.06696273030808993,0.018259391493705025,3,56
ASV_00083,0.06930062358860264,0.051861982208403955,7,56
ASV_00084,0.05095225710866244,0.029557374575231703,7,56
ASV_00085,0.07836055475700651,0.0579003635991195,5,56
ASV_00086,0.06735251652986425,0.06007556267891774,7,56
ASV_00087,0.0439910621014433,0.039139375094429024,7,56
ASV_00088,0.08651290954174709,0.02583716552609968,5,56
ASV_00089,0.041769103529571396,0.023101743448364544,5,56
ASV_00090,0.0863588608377082,0.05308918903750158,7,56
ASV_00091,0.05574118029272242,0.051139377717368456,5,56
ASV_00092,0.07752431763583215,0.0603846800906825,7,56
ASV_00093,0.07951900792498409,0.0434132398535058,6,56
ASV_00094,0.08029509199369708,0.06250584587796207,5,56
ASV_00095,0.06546044246342027,0.056151430249409,6,56
ASV_00096,0.07548609379256807,0.05337213362269355,7,56
ASV_00097,0.04741531564799511,0.04108868926543902,6,56
ASV_00098,0.058567535946823235,0.02987941144396326,4,56
ASV_00099,0.09463850534898541,0.052511852638814416,5,56
ASV_00100,0.07711735046885099,0.05808933547058167,6,56
ASV_00101,0.07816855150661091,0.04073189542933135,6,56
ASV_00102,0.059010369835760856,0.040153589542624414,5,56
ASV_00103,0.06700377262810428,0.05042887432758877,5,56
ASV_00104,0.09890099973578102,0.06094829497183763,6,56
ASV_00105,0.06043600296959344,0.049775903976744244,7,56
ASV_00106,0.09937635882075728,0.04994475287047339,6,56
ASV_00107,0.06964620972993803,0.048183876891955614,7,56
ASV_00108,0.06831051456579125,0.015740226332659157,3,56
ASV_00109,0.08977673629100945,0.05139446597889258,5,56
ASV_00110,0.08467334481154688,0.04904102498663414,5,56
ASV_00111,0.09542861949526239,0.07588708467608894,4,56
ASV_00112,0.0777805219129645,0.05301314328328917,7,56
ASV_00113,0.054257041389664196,0.03545778760666069,7,56
ASV_00115,0.07928388746803061,NA,2,56
ASV_00116,0.05833081628274262,0.04155004632023507,7,56
ASV_00117,0.0478843112203907,0.033431687605414484,6,56
ASV_00118,0.09057660647799884,0.059829135946594204,6,56
ASV_00119,0.05426272922457046,0.04740676122885095,5,56
ASV_00120,0.07423890708538765,0.053703647709887926,5,56
ASV_00121,0.07672451489541092,0.06808155356600452,3,56
ASV_00122,0.08261717678667767,0.06889774229093909,4,56
ASV_00123,0.08925868845956152,0.03279353557480289,5,56
ASV_00125,0.08772718546198516,0.06098340800508356,6,56
ASV_00126,0.1061648046463946,0.037927487086788676,4,56
ASV_00127,0.06366136681605458,0.05811370335751182,5,56
ASV_00128,0.06957863755694128,0.05150083189252397,7,56
ASV_00129,0.059066344045788796,0.03548036938624472,5,56
ASV_00130,0.07881616251892348,0.06386445514625053,6,56
ASV_00131,0.05796638158812867,0.043869476115622356,7,56
ASV_00132,0.0508533901057265,0.012492945723879337,3,56
ASV_00133,0.07660887998955115,0.03943524195408041,6,56
ASV_00134,0.06804977940614187,0.03399115757936672,4,56
ASV_00135,0.05136344353423705,0.03436327939405584,5,56
ASV_00136,0.07872594856211083,0.045017317043529376,7,56
ASV_00137,0.0681707410188265,0.05121646826590759,5,56
ASV_00138,0.08205934694453296,0.03122141994322753,5,56
ASV_00139,0.09647398461432428,0.06960841888281909,5,56
ASV_00140,0.0786350279173358,0.04543012567236574,7,56
ASV_00141,0.06261697433123946,0.03833176724808874,6,56
ASV_00142,0.07774175640265081,0.03720252878088263,7,56
ASV_00143,0.09009302343155201,0.03319147608046208,3,56
ASV_00144,0.0679621316225495,0.04443890397442767,7,56
ASV_00145,0.10963652018030891,0.09728025946683728,4,56
ASV_00146,0.053888845860615375,0.038636905653231836,6,56
ASV_00147,0.07540955365910926,0.05036861680403135,5,56
ASV_00148,0.05315555690187991,0.04201452699355082,7,56
ASV_00149,0.08090168745771587,0.04850618071357559,4,56
ASV_00150,0.03051833464994876,0.03249594860559629,3,56
ASV_00151,0.08103859226179375,0.05735506782506903,6,56
ASV_00152,0.08017806554498705,0.053477397675690534,6,56
ASV_00153,0.037777032193441286,0.03915753100683696,4,56
ASV_00154,0.10607351712614876,0.017544868093704296,3,56
ASV_00155,0.05395800410156699,0.03331639421683266,7,56
ASV_00156,0.09928242803456053,0.04319227713984632,6,56
ASV_00157,0.06180667708749998,0.035676426737702535,7,56
ASV_00158,0.06335958680548788,0.03905949179909156,4,56
ASV_00159,0.07071739979687895,0.049393682849199094,6,56
ASV_00160,0.05821563145798463,0.04378643520153833,7,56
ASV_00161,0.07647921261332609,0.03121461491728386,5,56
ASV_00162,0.08658893693669292,0.08128250175036905,5,56
ASV_00163,0.04939909092252629,0.04156899564773191,7,56
ASV_00164,0.07112790796107425,0.037535523905622925,5,56
ASV_00165,0.08470651637103718,0.047361648563358595,5,56
ASV_00166,0.08954165316673977,0.03535373914560441,6,56
ASV_00167,0.07157142675440396,0.046157558387215206,4,56
ASV_00168,0.08927199489713196,0.03725781186766769,5,56
