from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0997926926305973,0.07517748846922774,5,421
ASV_00002,0.05348264744197532,0.04246042914519663,7,421
ASV_00003,0.07472911374384626,0.05291472692175612,7,421
ASV_00004,0.08371852934894702,0.04412485636866661,7,421
ASV_00005,0.07555303287295508,0.046606424486312095,7,421
ASV_00006,0.0595336912333114,0.03722523160083499,7,421
ASV_00007,0.07439842932992982,0.04797617882754508,7,421
ASV_00008,0.07992808594715571,0.05088502681241578,7,421
ASV_00009,0.06661370220915612,0.05538351042692054,7,421
ASV_00010,0.05049581139874374,0.029909567705447736,7,421
ASV_00011,0.06390785717880781,0.03397657500051337,7,421
ASV_00012,0.07016668787324629,0.039732083594947315,6,421
ASV_00013,0.06398851738524826,0.037477453695517214,7,421
ASV_00014,0.06290592190472888,0.049720173548767385,7,421
ASV_00015,0.05196367369345454,0.03131340841651526,7,421
ASV_00016,0.05678715395720177,0.044084950966623196,6,421
ASV_00017,0.06220579867265256,0.046397500527918606,5,421
ASV_00018,0.07018394111821553,0.047690880776771846,7,421
ASV_00019,0.057481677824341056,0.05193817534882023,7,421
ASV_00020,0.05199598790997971,0.03728607038928281,7,421
ASV_00021,0.05192579420700917,0.033573094026126224,6,421
ASV_00022,0.08159940673125245,0.05340813056661276,7,421
ASV_00023,0.06899689583220506,0.04828565906839837,7,421
ASV_00024,0.06254899096682405,0.05049124778476838,7,421
ASV_00025,0.05330243518425548,0.053522412772095865,4,421
ASV_00026,0.06523026994850797,0.04633525430560013,7,421
ASV_00028,0.05202345393156104,0.039578418208311025,7,421
ASV_00029,0.07270693493043819,0.05049060158408146,7,421
ASV_00030,0.0472289509758252,0.02811018558571786,7,421
ASV_00031,0.06436238168612395,0.04664084673150103,7,421
ASV_00032,0.06493917636027532,0.04557246382981052,7,421
ASV_00033,0.06045679654001542,0.05059419008952858,7,421
ASV_00034,0.061391764450213895,0.038734082090726416,7,421
ASV_00035,0.06211817868773127,0.03769327707290893,7,421
ASV_00036,0.06441120593010442,0.040541767895153465,7,421
ASV_00037,0.05290566144671768,0.04090744851705243,6,421
ASV_00038,0.0531433101010611,0.04644500642016614,5,421
ASV_00039,0.05345125051125075,0.028699527187510922,5,421
ASV_00040,0.049696192128794746,0.03533089853554301,7,421
ASV_00041,0.06102617178454606,0.05043806981356896,6,421
ASV_00042,0.07750798774544206,0.03189725054251642,7,421
ASV_00043,0.06445850583510296,0.037336955599534295,5,421
