from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07806162833244837,0.0631833973891581,5,281
ASV_00002,0.0589435585937446,0.04301380042220416,7,281
ASV_00003,0.06013893093432882,0.033385057221433805,7,281
ASV_00004,0.06423472912566883,0.033877285518203716,7,281
ASV_00005,0.05370383230140668,0.039609459667241796,7,281
ASV_00006,0.06434089854586862,0.04610059228541962,7,281
ASV_00007,0.06399116596866689,0.03839800476005398,7,281
ASV_00008,0.061019737450887054,0.043673056256230976,7,281
ASV_00009,0.07011963494300008,0.05256867486145898,7,281
ASV_00010,0.0639837006301256,0.05181917452462382,7,281
ASV_00011,0.04784573944401834,0.03583828836467267,7,281
ASV_00012,0.09540503510211339,0.0420261461543553,6,281
ASV_00013,0.05567350571665787,0.03894745810567249,7,281
ASV_00014,0.07732435097911573,0.05431070723448828,7,281
ASV_00015,0.05043025943221004,0.03259984803648281,7,281
ASV_00016,0.0748160668913102,0.044837433508287027,6,281
ASV_00017,0.06968006395552652,0.05871743371235181,5,281
ASV_00018,0.07164929573769371,0.04888202356849772,7,281
ASV_00019,0.0530398630004526,0.03130735955280194,7,281
ASV_00020,0.05343057286666898,0.03756129152047769,7,281
ASV_00021,0.05367953672566449,0.048549611854070175,6,281
ASV_00022,0.0630507290811949,0.042719225797866925,7,281
ASV_00023,0.06929299087695436,0.05126870398099685,7,281
ASV_00024,0.07051418878813251,0.04410280292456544,7,281
ASV_00025,0.09571854814023235,0.06519039845641945,4,281
ASV_00026,0.05405353907995086,0.03604702177206159,7,281
ASV_00028,0.050672843329707166,0.03833671654396774,7,281
ASV_00029,0.08282905546689766,0.052956856897159496,7,281
ASV_00030,0.04765368168432079,0.03404483519811432,7,281
ASV_00031,0.05061774711709257,0.031268417667897626,7,281
ASV_00032,0.07380267302728703,0.04696408779738405,7,281
ASV_00033,0.06596779205004721,0.04072717612505053,7,281
ASV_00034,0.057695393687975285,0.05096542137148943,7,281
ASV_00035,0.048569767734776254,0.03668004920840026,7,281
ASV_00036,0.03348464701150053,0.02926767658061506,7,281
ASV_00037,0.06301479239816926,0.05260899964289942,6,281
ASV_00038,0.09082750846470947,0.06385195174656766,5,281
ASV_00039,0.09590978080156264,0.047121137663315285,5,281
ASV_00040,0.06215319637651434,0.044779246010527914,7,281
ASV_00041,0.04923967460784417,0.03609612661018558,6,281
ASV_00042,0.07465294657881505,0.04252276665960943,7,281
ASV_00043,0.06970596629495449,0.05553228440168043,5,281
ASV_00044,0.06428808986063309,0.04646769616648691,7,281
ASV_00045,0.06821148163772038,0.030629359284348227,6,281
ASV_00046,0.05058277083511688,0.03771140731379463,7,281
ASV_00047,0.09310567502071003,0.07136352354272138,4,281
ASV_00048,0.0640226045447873,0.042553824771513586,7,281
ASV_00049,0.06417301738003997,0.039488500758471434,6,281
ASV_00050,0.04822759483248743,0.04619555067868042,6,281
ASV_00051,0.06287051726335804,0.045267426831346665,7,281
ASV_00052,0.06679173723818005,0.05488807998768548,6,281
ASV_00053,0.039053706579565195,0.03639688907360277,7,281
ASV_00054,0.0561235279056416,0.04753177632143198,7,281
ASV_00055,0.0656690174808821,0.056393283307743236,7,281
ASV_00056,0.05803004321393208,0.035228246067787176,7,281
ASV_00057,0.041253227663831535,0.04241897782401919,7,281
ASV_00058,0.05433427818696731,0.03969156738436201,7,281
ASV_00059,0.05640743850786179,0.040594653616176486,7,281
ASV_00060,0.06823428016019892,0.045252844668571796,5,281
ASV_00061,0.08030315307961465,0.023026810750832898,5,281
ASV_00062,0.0577607805343159,0.03487397259015698,7,281
ASV_00063,0.058775643411479464,0.0472898941311244,7,281
ASV_00064,0.06308583839841513,0.039977937122348525,7,281
ASV_00065,0.07878876660168387,0.06757102591828262,4,281
ASV_00066,0.07991283207209271,0.03127185660701973,5,281
ASV_00067,0.0661417136991386,0.04948448055830262,7,281
ASV_00068,0.09635378099949861,0.06031428592351825,5,281
ASV_00069,0.05281656515315809,0.05181914776607086,6,281
ASV_00070,0.06033613387098897,0.049945500675337456,7,281
ASV_00071,0.07888984724234249,0.053966479027912115,7,281
ASV_00072,0.11427720308918794,0.12606351913259672,3,281
ASV_00073,0.050985995409986364,0.03294552922297608,5,281
ASV_00074,0.037484426700927644,0.019733471385421104,4,281
ASV_00075,0.06313082302118712,0.04595088864494598,5,281
ASV_00076,0.06641742781926066,0.04610355055574422,7,281
ASV_00077,0.05733460645784738,0.01554748158342628,3,281
ASV_00078,0.05640898145913907,0.042855453839420556,7,281
ASV_00079,0.05584765089202567,0.035153072496058,5,281
ASV_00080,0.06256765849154057,0.058293039108416746,6,281
